"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
913fc84afc38b754bf72587df9b9fd202f14a38ebb358ce5838a1cd2e567f92c,АСХ Хирда,Не положил,male,1.0
8ed7d8ad75fa12b1db392cf6cd8ec548cea8a8695eeca87664296bc80aa5b051,АР-ДИ,Не положил,male,0.96
d59f3738d0c1eb401f664493849597a9dd08453aee384176b7f4d9110eb1549a,АСХ Хирда,Не положил,female,0.97
aae7b4659c6236bc406f048e2276379b483d5d0e5138fe9d760850afa6f4ea81,Ива Обука,Не положил,,0.0
276ebac03a7169f2c65ab58cd01227e2bf2f3f3ec2e33dcf7f0d2976ef93d607,Зелен Сигнал,Положил,female,0.99
caf4e7b20bc788aaf400fbeaa555f2ecd5d84f0693d694aa0d4954265137079e,Шкорпион,Не положил,male,1.0
0a1f2bc877fc457db83d3ff762582c050cfe4bc5624f00ca3a85e8c4190379dd,Емилија,Положил,female,0.99
ad050a747547d5a5f58fa34946948ade32030b87a7922b12d95cc28409d8810a,Шкорпион Обука,Положил,female,0.99
0031a6916448edb488eaeec4ff659d369533d431f14431411a333fd9c006ad9f,Болана ком,Не положил,male,0.98
9ebbdb7f89cc98eb38b27141a914dc14327d908acdbf85bfbf5442abc59edf98,Шкорпион Обука,Не положил,female,0.75
02dda8449276671d3a8d16fcde746bb95fe2dbad9492b7381438ee914226ff25,Арт,Не положил,,0.0
a0bc0487fd9bd393887d0dd63dbbeeee308eea1eaa7ad01c1655f05bbca49706,Ел Хилал - Јуниор,Не положил,,0.0
8328d2cc48d741da45ef1ec6263d2ad4ed7a9b89cb86e6a297b87762652611e8,АСХ Хирда,Не положил,male,1.0
aedf2585e625faa72a18c788f2b11c6842d60f93580c011f52784b1cbe206697,Зелен Сигнал,Не положил,female,0.98
10c99bef86dc7ca99a681fe4a1afd5939504d7457348f6a183bbfc1661d17457,Тримоски,Положил,female,1.0
bdab643ed9381fe1ba8fb6fc0c2b1d72a0f8147c51601648dd68ff94ab81bb39,Ел Хилал - Јуниор,Не положил,male,0.7
9b4346ecf625b651e20670154ae6caf7b665f6b3439400e90fe9f3083c15fd9c,Тримоски,Положил,female,0.82
9cb7f4f2b6a6addb558e03dda678e82740a11b70a978d6ed4982c9e6df57bd27,Ива Обука,Положил,,0.0
a50b36c713f888faf982110d58fe1dea0e4fd6fffac3ad71272af8279a1ceb53,СМАРТ,Положил,,0.0
d3799ced5f2bb137bd5184f5e375e911f6d40a22bf67b8e887ff1374b0f74fee,Болана ком,Не положил,,0.0
99d2be893b2852faa3cac74e9060139a559b0029c74e1fec86da3e091f1782ad,Драјв Скул,Не положил,,0.0
99fea70b99326cba136573ee523b2c807764c165437c673bba31b17569b8ca1e,Кекец-О,Не положил,male,1.0
77af53e1d2f158baa77ceb3bbe426233c859e7360abd460054cde5e513dfadf7,Драјв Скул,Не положил,female,0.98
96943e417f73893d8724f22dd4fd64f89660f0ae10c5285e0a9de6f7b08fdbc8,АСХ Хирда,Не положил,male,0.97
2b7c788ce6c92a56633fef80d615992ebf7c558437eef04c2e080543ad428359,АСХ Хирда,Не положил,male,0.97
73f4dbceb81c9874ce05e30ef6e4a46b5358fb7134504cd2c55f3616ba5916ec,Ива Обука,Не положил,,0.0
edcf94ceefe22a13f66e3a007d73009c340968dcebf67a8f86397b219e8f18d5,Банкина,Положил,,0.0
fd7c8787b149d56ce81d27933e70955a4a3db5862784562118fc854e0303677a,Ел Хилал - Јуниор,Не положил,female,0.96
71e7baf7f7cdf9967f7a5fe37a7af05b2ad707faee2adf006e9197922b29f46c,М 22 Маријана 2015,Не положил,,0.0
33423415ac29ac00d5ed83a7c670e609a74a5c10e5060feaef286ca470faf4b8,Мартин,Положил,,0.0
983d0aa6481f7a622f48951ef1c112ee38c036df3dbf27fb560a758a8c989b80,АВТОМАК Гоце,Не положил,,0.0
db8174fffcd75909c4b610d43035f98c139ff41fca6890a730988011a7fc8ded,Бобием,Не положил,,0.0
880b7ca80e154d59aa2893ca939f23c89bfdf7a0564a80423cab0437c863d93d,Арт,Не положил,female,0.94
01254c5bb3ba5600a53a45275db417873218fa3968af1e2d6c904a5d306a804e,Мартин,Не положил,male,0.99
0361a4305e9cc598d9cc3d35b19b689f58c0b21221e0c73129eb71dc1f2e21bd,Софи-Скул,Не положил,female,0.99
b6692dddbaa632434f15fea1dbf65ff6550f23ef7a7a31e1c51c924890a4fd06,Шкорпион,Положил,female,0.99
cee032b57cc5604e8c9f68095bc9148e04d354d65457a035dbdc6c07cc3234ba,Шкорпион,Не положил,male,1.0
