"Име, име на родител и презиме",Автошкола,Резултат
8b201de425aa09bab325305f1c754803549e97c6ea1ad12675a2a9590a9eb828,Кекец-О,Положил
bd0d5de713b22d8b7e03b6e2f8d102d5a2393e66cc8c3434bc6a32a8ca34a6ed,Мартин,Положил
1e28b40a075e58bf80d3329d0a7749231c19f5ddbe611f89c67d7e0b69eec1a2,СМАРТ,Не положил
c7d2c7d375504cdd71f5315b772150e89f934ec2e19c7f0f6793ebfd41888890,Европски Возач ДООЕЛ Скопје,Не положил
1b497565ef828b4dbc65abda2e3fa468b6961ab5c2c8be844b3f252e580b3f9b,Шкорпион,Положил
cdc8a941ff362b6cbd78c28af44d313e63780648c6368b2c26de5fdd5d8b1c48,Арт,Положил
b6dcf92eaf55bc41c9ac9b493977c1cbed9f26ef52c89f4ba9922a7d0897dbcb,Ел Хилал - Јуниор,Положил
32ca9c08634b45329728e5e4a539b37e6babf4740fa6d106cf2eae99fafc1621,АСХ Хирда,Не положил
aa686415cac4e455bb6510997c26e2fe21760a53d390b1ed8e44a865a7200af7,Ива Обука,Не положил
d6270ee2873cc88bf9b5bb61ca21906c9bd8a51b9ae226c742f98cf69eb8cd44,АСХ Хирда,Не положил
95ef1b700b7d9a54f6a97eb4ca0cb4dc3d6583158657f9f436cbd1d81ad759b6,Беко Бс Дооел,Положил
f44dc0f96051a66a8deab0c1546054b23db60b17294cb97829c9813d8a08f429,АР-ДИ,Не се појавил
58a6567977cf251077281e4707e77fbfab29e33bc3cc01ebc19b89e2056e3735,Шкорпион Обука,Положил
8cb120290710ec603a91742938223aa6677a0fef9e7b6d6ab16393b790b367f6,АСУЦ Боро Петрушевски,Положил
75d6088740d7d87e8f7acba30b9183a1f33a3079ae328d77132b596b2238dec7,Арт,Положил
852681e2e383db36504157167e9ae7ce34648dbc53fcef940c8bcb170264f40d,Максигнал,Не положил
9080f0ff670d3f239db96ded77c7fea8c843c10c1b5350bf62ddd4e63466bccd,АСХ Хирда,Положил
bb3852c5c9a9d81714ba4c153db4eb49b81338ef5a0588ed92d91f47970d2e40,Европски Возач ДООЕЛ Скопје,Положил
9a43421eee05d59cf49aa1673e25881462c4d6f377237f588b58e2d1e3694964,Ас-Коко,Положил
dd4e42f7ebd1300ff59f0a0224d3771bdf5adba67afa7e827ea4cfcb13337083,Шкорпион,Не положил
9d95c85848f91dc276ffc6a6c709fb032930e4c9c1c2634740672cf191f4ad23,Мобилити Плус,Положил
0684b28294a4f9dbc84f56ac7676f1ca377b985dd0f668f35f378c6fe9538fa1,Сигурност ЛНБ,Положил
e9eb8f605c30c9cb95b2faf3e4792eb269281304003eb73be36e68b34407e945,Болана ком,Не положил
5f88e334ff5a708e7aa6a425c14528c9a00137c7a0027ca76bfa8cdb89b78f5f,АСХ Хирда,Положил
09fcced54182ef3df1435a2c11d03f5928d95c31449c5c6290d44e6498732b0d,Мартин,Положил
f01386cb5096eb40fa115ec9c5c7f6e587dc48dff161e5bde0b472ab7894bddd,АСХ Хирда,Положил
a8986a5dda2593268ca83ad25d843f095298b9b84d857a08de7006bb84355d99,Мартин,Положил
b76bb49c78956727998b0dbe4a37416729f011e7f4a91bfd783ea65e7a512a01,Алфа 2018,Положил
e54bcc2f78d926fdc784254dccd995566ded82dd161530233185cbd8f2f8b1af,Деива Обука 2001,Положил
487c04c6b45f6827f2991036da25526834179fe7aeb04b30d2d199054430c865,Бобием,Положил
66d350580fbabd389d35d6ed5e07892c7aebdfe3ebb6a83b85f7abb780eb9111,АСУЦ Боро Петрушевски,Положил
bb78bc1238a7619f2be1e3c47463f95da4785f332111d219ba0e32d15f344be3,Шкорпион,Положил
6f676985ca658d81b09f6e4da790064ca94c4567b57c6588363fd4abd8b6546a,Бене Трејд 53,Не положил
e2ba560786930f8d595aecd00be8ba53b44ed2b9374b4d564ec26695ee88e756,Арди Јуниор,Положил
2a41bc07f0aad7552687a95345399d46c49109cfa1e2b376b660a8fcc916d8fe,Алфа 2018,Не положил
ddfdd9914d904eb78b8be966e3037ddab4cf43ad06846b341fe5b5f43ca37a4c,АСХ Хирда,Положил
934882160b0ea554a12671874bf36a728eb7572421800f39a9334e5e4337d296,Тримоски,Положил
94b9dd8808ebb01c7b4f9400297a456032600d4513605a2207ff622dc961d81c,Мартин,Положил
e68ea4f042f2665af0f5d18e8b84b995283d7c385d4fb798223ed1b4b3855a0b,Ива Обука,Положил
7104ffdb358a490d3ca5ec963240ac34f7a21a2426c8230137a5791fe6e78c5d,Мартин,Положил
0134ba2c2f3d4d26f0d891ae5057855a0be4ae822be8ad10f733a87684184404,АР-ДИ,Не положил
9cae08e7f5e5dbcbaac488f34d1db8ceeeb90459c72302f869a19d679b5e5601,Мартин,Положил
77e88764760824392d8d04aefdc28036ca2c894d3756e85853dfcdab1ea60b95,Шкорпион,Положил
9644c0ee4e43a723b7fda3b65490fd597aa2ec0b12f20f0cab3966255abad2cc,СМАРТ,Не положил
c57629e60e6b0d53f6582b3796a03049f9c8cb1e6cd55e1bf8e3186626e68ae9,Шкорпион Обука,Положил
d5b77c23f3a29371420aef4e4443d79489c76256a1a279d0554dccc324a36eaf,Деива,Положил
1af7911a2a3414ee8f065e088399233ca3135fbf4a4a935320e148769a15fc51,Идол,Не положил
53483bfcd268692781bece85cc4328f03ae2b7790a3f7866494ee9bc8f4f972f,Ел Хилал - Јуниор,Положил
56cfbd08be2f963cb10974b2412c2cfc044a284045ae6d206ef40647fbf25584,Мартин,Положил
f38879a2b2410dae52bfb532430b549d04a883457001a35e44aea59045815b2e,Беко Бс Дооел,Положил
55e18e31e43146cf1f9d4f47c4ffd248e014d09907f603ae322f1472faefbc80,Сигурност ГТБ,Не положил
0618226b1250f9f5de7bc44f31d4d9d68e9b0b32c7aa0cc99c570a4afc8b1add,Панда-ЛТД,Не положил
36d859c53a3dd214c1bbe03378a77b2773c3eabdb0d25c4dcfe9fd577729b9f5,Ива Обука,Положил
3c7dff79e0c7064977ceacdcac4dc8f160fb7a9e2b1aa977ff94dcc587dd0c9a,СМАРТ,Положил
b0174b744870704d21aa02aff022285d217442c9161aa248e1e19da8bf673618,АР-ДИ,Не положил
59844949420907ad4faf9498fabbfefa52ecb260de05952606d93b866f55fe0f,АР-ДИ,Положил
8c3747cd802e35d6166733c4d807dccf5053c3a24400d00048f3600000a2015e,АСХ Хирда,Не положил
418ffef47983bd6019ec11069c4c20aec8dbcd687159a1c23665a2335cf38da3,Емилија,Не положил
c5e012c53a70e44f3c54d1f395938bb543faddba6a3eb1c246460c539dfb9f8e,АСХ Хирда,Положил
4a39dba4769becbda96955191b9f788dc6ae00b2ef2417cdc22b169366bb4e95,Зелен Сигнал,Положил
3815cd813e676540810735da53d0ce5b2932e9d7553c13a4d31e4cdb074736a2,Арт,Не положил
