"Име, име на родител и презиме",Автошкола,Резултат
5bd451be10afa81c72c7a303ffefc918d8102459cb0a9e4c719cf7be2dfe35fa,Бобием,Не положил
93bc15935b761e3ef9ed1776af8e25d4b3dd47e1e261318a40c124227b71b8f1,Зелен Сигнал,Не положил
a1859c885909a3286a3fa237669895b52239b475ee991e2cfbfb6bcec197e310,АР-ДИ,Положил
a135077cc091d27b462f9348b2e80cfdc27921081486a35a907c2e710821ecbd,АСХ Хирда,Положил
a65b2752799186b4f9f0d1978c474df38105e99ee1142a6d76471c450c18d0c5,АСХ Хирда,Положил
4dfae07cf23309f3314f7cd31c67b9e0f194304d57604996a4f2002b885737bc,Арт,Положил
9cd11d9dfb9ae8d76db38fcb9cb83d8b65637235ce17e72ad7414a5a3bdecc87,Шкорпион С 2014,Не положил
a10d84496e2b2f10d2d2c44dccafbed5d0dd98645d200ea2d7a35aacdcee746f,Деива Обука 2001,Положил
d214658ae0e81f21af1e974e56710dc28ca940c0df17ba6ab3dcd7b222b57dc0,Мартин,Положил
caa8e4ed491a3349b90cb20ba6fed3a43be23281d84716fe9eeb96714b42e2e8,Кекец-О,Не положил
c4c2324aac5ff39e0aa5fa50a09bfd12f325e261c0fc84d8422f25cb505ab96d,Струга-ком,Положил
9200a810c7e3008c12de1228d5247a76914e0eac405d0573cd7570615a81d90f,Ел Хилал - Јуниор,Не положил
30b6d4ddeb0bd0b6f9217cb3bcb5c25ac8995317c440fa13365e28d714ec5c83,АСХ Хирда,Не положил
352b59e2216ebbe7d788f2f54beb63955bf73a6c11c62189254e72e179ed4391,Арт,Положил
369e90637eeddd7d40f85979753e2a1bce8a1a90cec3ed71286f2e3e42cf2d4c,Зелен Сигнал,Положил
a08814e2d5a26128b5891d8b7779dea75a0a08781e6209277a76d43c09e7dbf4,Ива Обука,Положил
55ac503fec8f9814384926c4f8f9873b95672223c14032a9bc927b31d6f8f0da,Зелен Сигнал,Положил
99ce70f6ccfb46063d75c016f7924618bc93765ed0c363d977e47a58306bd0f9,Брм брм Л,Не положил
ac0d6ed7f5c3f91611fd76e19a919c9328d4941673e62646ac25e0a3f4dcd2ad,Деива,Положил
ab8760ac3d315cd2a259c02c3fe5631708dee13e9c2dc04175d7597e57ad9313,Ива Обука,Положил
e534672cfb34b6352648cc9cce213a3c155da26f13943b78df22313e282d56a4,Идол,Положил
99205c9825545422576ae7e4755d9e868289befc22663f50f2e6f77af72d58f0,Кекец-О,Положил
01f25f20c81f4049e58615100284b4d82e5cf123015c6fb4d41db4e973bdf6f1,Мартин,Не положил
1a1ff86e5bf0a76575c311ee6a8bd5ab4df97d24bf99b984be8331291b2a4063,Шкорпион Обука,Положил
c9284d5633eeef04df0700116dc1343b9e66db1733a0c426590b1b9e9ba1e376,Беко Бс Дооел,Не положил
b5b8f543fc5b9d728d440652575d00a9b9fe1dd6b59d5ab54765229c57df1851,Тримоски,Положил
5d479cd50f82ae109e84b1553ae3f2405e659f00ff71099137e307b0d4d7b77c,Шкорпион,Положил
6c3221ed9759f05429a459e071e8afa254352227e67b75fdecf2981d08d168dd,Арт,Не положил
031ae2a9c5598f5d764e072dc4f2952960a3a1db94295d13234f68dd028cd22f,АСУЦ Боро Петрушевски,Положил
e1363bf11a562d3142f5fc8f2062bd222f7c23781e09fdb16bd3de8632cac822,Зелен Сигнал,Положил
abfd64a1d911ed49735f3ac944888ebfe128da2387f159c89f87294e31ccda24,АР-ДИ,Не положил
2ee1ae838cb7dfdb7546d9f66d1309203d470dcff6aafac4dd6e185d0ac5b407,Алфа 2018,Положил
f56829281ced3cbc7ff16653961d5e64e0baf10c76c1fa210a40cfb9366dc27d,Ива Обука,Положил
db25c3d81ac9e1b3f3fe4e622d3533d0bcbf320ad721e9b2b8f34a804eadea1e,Ива Обука,Положил
accec4b1446168249149bc07f1afde9b30d9207fff1f1dc54dc5b4c9a6c79638,Зелен Сигнал,Положил
466468c75c21f4eec1dc5f4a6cfb5fbcc8bb8dfb6ad7a20c9dbe03fc23be7559,Деива Обука 2001,Положил
cd76017acd8924043b76f7f2c0503b6d3eb177d644855496a677e337136f0ec0,М 22 Маријана 2015,Не положил
75c8b535d15203794e361dde84b27060781f2ab5561c0a632042118b4ca23cc9,Кекец-О,Не положил
19430fb3934a6937947cd34b8a71b5e6f6b4e34bf76a83612919c25b0592adaa,Кекец-О,Положил
5646a6eeed88c2d7ed5ea0519e0cbcc500f5e82dedf87b5c6fffcff1833645a2,Болана ком,Положил
7aad381625967147fc1f08c04e3a495ac86a03c4846d0c0dbacb6bdb6e89b063,Елита дривинг,Положил
b12e0d360425f42efc05d7d1f39a00d8ea2b9adc3c294dec9c0392d659f8cacc,Шкорпион Едукација,Не положил
b9c348ae1fa066679eea0d1b87d83fe13730cd0d79c601ce4ef7b2a55f82db5c,Шкорпион,Положил
