"Име, име на родител и презиме",Автошкола,Резултат
e5c4649ae174cc4cea5b2c6b15577cdccbc154aca47280910803c3a4a624c8ed,АСУЦ Боро Петрушевски,Не положил
dc43f48ed037ccef8d6202dcb1c3d91b98e0b96ef641374f3183814c63eb00d7,Ива Обука,Не положил
6275f77764848623002712a169a9b64859e149a7ed3db764ea7022f9291831c1,АСХ Хирда,Положил
7c9584e4265bcced0df12d4b95d684367d827c0443d8191166e685b04d0393f0,Ива Обука,Положил
460709739a24939376cbe365c83767f8f0564c36722e85e929c45fd100820f4d,Ас-Коко,Положил
c1ccdbc8c224d6f25c278f1dfa6f1b0ad57768987950c122c95d1a5a27a70a29,Алфа 2018,Не положил
8d9fc6a00045fa14f2d0f2403432358bd7bce727a764898e7cf77a2599f30f60,Ива Обука,Не положил
1c70b8ba30f5f92d271a80ff1986179474d872a2905260d35c2bbe8d7c2abf98,Арт,Положил
c527d2e997d74f40bc1b3078953be5523203626e0e9a0433a884e517599caf82,Шкорпион Обука,Положил
371a17dc779a882841249a8c301790b96003efadf3fe3f2b84d72b8c8d5dc48c,Софи-Скул,Не положил
df75f4e03fc8ca60bb378cdabadd675534253d125244c647570e133843072522,Софи-Скул,Положил
2415a82f4707c1fc9baeb21ce23ef6919ca56566eb6209463161e3c10f7f621b,АР-ДИ,Положил
670cc3f4055d0bfd0acbcbc60040aa372fadd9aa688115988973768b71610199,Зелен Сигнал,Не положил
2bab87bf4975f65490a2dd870a4f3bc774899c764b16bff4e69922b173b52f34,Беко Бс Дооел,Положил
377296a36b43cda86dcf2f3fb39dd6ae8937dc974d0d620995da901a8b660680,АР-ДИ,Положил
f32de7de0406963063de43b165478334694d7cc421bc60a2e7d34f5ebd4f9cc5,Елита дривинг,Не положил
11b2c200dd428018307393d15be6151a64951b58c3fab55b95c29c08835e2189,Зелен Сигнал,Не положил
4341fe7731d2dd78a5eb54a7d0d61044e54e9b241000438b411716dea1f3920a,Мартин,Положил
c7cac1159fb5a8cfb69a0a7287431f03824bc5327908f8396743ab08f0f35978,Мартин,Положил
152d1afbec6dbc789ce04ed6572d55eb08891410265cd9b8f90359222abe8f5c,Дацко Сениор,Не положил
801ba320ef3b5d72ff82b315c7624632131f43193306e73a3dacdb35af57f830,Мартин,Положил
79be95587c0dcf9ba57db7b2a7d9153397dd1f1dbfb2b52ecc7713fa5cb22f6f,Елита дривинг,Положил
b840aeb657a7ab2c4baa9adac7300ef82a4254766804481c1c006c3c2b44c90f,Беко Бс Дооел,Не положил
02877eb42157b501994476dca795b429086881b3d8795f971372045a208f4833,Алфа 2018,Не положил
2b791700191f33c1af5651da70185097b57e083017e30171e3687aab57e830fa,Идол,Не положил
d80774b9e9b22644d1a5ffda5842d2f59c3b3980bf40b3e52a62cc56d2f6f222,Софи-Скул,Не положил
624ae2798acb1b2779dc5cae8771c8e6f4774329fa9d827f8726a1f667419dd3,ЊУ ФОКС,Не положил
695110a7756c9f6b2dee82f26607784896c0a7507b5be89472ddd29893f2e4ec,Мобилити Плус,Не положил
6481ab8b0cda76fe62ed806e65795dee9bcceabca0cd766b35937a44bbcfdce3,Алфа 2018,Не положил
95ad42987cb2cc90b87ffc0628d5fe34d7e3c9f2b6d712d1a0256145943c6c6b,Мартин,Положил
494a295fc6853d90992d8b98edade7a310c1b4a1ac0d822f4c223ae681b71798,Шкорпион,Положил
f9a69b2c489acd320cb7f5370e2781178def764ac0e4397bc3b78dc1d6a4efec,Шкорпион Обука,Не положил
e381073e00eeb0c9497a7b621d643297580354deef0740b44ab1f09010b49b72,Кекец-О,Положил
4dd792ee8423b67e9a3bb372b29207ea66b5541045b490b6def7285ecbce2c25,Болана ком,Не положил
e4a08e541aab0c34125515e1258292da6d986a26d4c2e9f41288ac6b7e6b723c,Зелен Сигнал,Не положил
27fed6bf74e21d534df6caa9227bea9bf4bf53506c6d50d800effb380877571d,Тримоски,Положил
fd65548068a9f9c9488c9fa88f9aee20c4d6e3528b20570c6fd57430b2f26139,Ел Хилал - Јуниор,Положил
5cdd508d1faea7fb8704798d73a74bce2763617d7351669991a15e5a11fc5344,Шкорпион,Положил
ffbb5d0c6bde087a2b2a2f5c3229573305cf7d663f8fd30a999b2d084cc07147,Кекец-О,Не положил
c30d45682fc002141907ae6eed7f1c01207ae02f36b6abb175e08bfebf7764a1,Зелен Сигнал,Не положил
d48c72f422660e52d27bdc8983700fd658df48ab9b41ceeb747f865fe213b3ae,АР-ДИ,Не положил
a66a13793ce302cb1aa64f21467ec560f13364d6586a267786cfd0d8df62d176,Арт,Не положил
64b331b27576bcaa240e89f5910a7a32d385f6c50c82c448cbb7342b2ba89736,Кекец-О,Положил
f6805526941298cb90e06ace9a03cec7c051f15eabc9cbbbe8984f9d752b6d77,Мобилити Плус,Положил
e7c4169304bd8f59576aaf0f73450c13c76f7f9d6e7f044e07512025ee392f62,Бене Трејд 53,Не положил
d91941ef2ab042a173f6a12b141768822af0d406f9b87e06bd4acb1b55330b04,Идол,Положил
dd40492c5f8f16addc55ffdf02b7356e49fbbeb6e9e484389510a66f2420e65d,Мартин,Не положил
1910714f9018821a83bfa0df5041ae5ff0d2c1ccfef06c4d119674e30270f6ab,Ива Обука,Не положил
8b8902e635652537a9c83b2690bb7fff99a44a49b0ebfe1aeeb050372ce34688,Шкорпион С 2014,Положил
b6467f9ffda1262506f5e1a42782b6dc07db899faf7584f673bd542e6e371902,Бобием,Не положил
4325553d756f991b51cbdcc7765c41c183f37a0a5225867f46c46d76f737f06d,Кекец-О,Положил
031aacf7eb33e564b6e988838c7be793002af37e83549b4b669320453c309fa9,Ас-Коко,Положил
e5e78fffb0b799a17a0bb6830584983d020e0d68f47ccf292282f59b84878565,Ива Обука,Не положил
4c7813aa0920ded2b262e0eda9ac1250e7f3c0dc2bb7c7ad23a01aed554cdb88,Ива Обука,Положил
84e34944ff8667877a2625bb8269003e1ec56ead7a3d728f628a7e8e7c16a5e3,Мартин,Положил
4bc10fc2d2c278eb85e957235aadf2d8983de09bd693c41fad11a01a90ff50e8,М 22 Маријана 2015,Не положил
a3c57ee76dbe2c6c9ef8a03f8b644e33f61547ca893fa222d44a4c91c02f5dac,АР-ДИ,Не положил
b0d45c5ec9d162ce04075cbedb054a990c31f2da339cf56c8e932f1c42ef204d,Ел Хилал - Јуниор,Не положил
2e44534c2895bafbba788b37ce888c20e30bc95a3949ba95296fc3ab6b25dc36,Ива Обука,Положил
f24c3f4703fffed1e242a8c8df8c7d178562a13a1ce20641d958ee3a5b129735,ЊУ ФОКС,Не положил
bd28c04306dcc1aa14c97e579e24787a90c36d06158c0e44720e04ccffd33493,Европски Возач ДООЕЛ Скопје,Не положил
93980c4249ebd03f9ea9b9973cf91dac61c2eb744b275b4c54d43641ff7b0cc1,АСХ Хирда,Положил
3854a6fbe98f28347f562052647d5db32839393bd7895eb17606b31dec33201c,АСХ Хирда,Не положил
d76e30f8ef096f6ee176abad6241a7b5723869042884e725cdb6dc443c3bc3b2,Алфа 2018,Не положил
563ec37fb99a8ae7d1cebf3146e4a3c2b9d1ddc8036159e69ffc3eb20d9dc427,Шкорпион,Не положил
02e6b169b79fba1dbe1ee73f419153cd0553de9812afbc3e0fc3edbd6b28d395,Шкорпион,Не положил
8766baff15a58d78ea2eb5268d74184dc8becaf7b388e5f422213c5c580f6e90,Бобием,Не положил
3f7c7ee3d6d00f33275e9a1e50be181c7f5a5d6b814e4612d185656578a0914a,Мобилити плус,Не положил
9e659009b2e3770c50780d14fc528c2b9956e64ceae03c66ca1ec841e989424b,Бобием,Положил
d68b98933a19253dd5143ddb249df27b40aa501edfabc33bb01e5e70012146e5,Шкорпион Обука,Положил
22123aa1e85257d533e499d7cd59ebf59d43e1d4799c51ad39ce1225f133d382,Мартин,Не положил
2244538068100c56a57dcb5c275cd69bf31847f51e6074eedfd95c423117163d,АСХ Хирда,Не положил
403ab470c3ad4d17c71067798c6a024ec2686c9190c9d1e4acea6564bed47ecc,Шкорпион,Не положил
4172175e6de653a3120d4f70aec3b69b69bfef744b29d623fe3e67576a97b212,Ива Обука,Не положил
086dc400ba6978a6902383a34931551dae655ed0d3592cf06d5caec99984cd18,Арт,Положил
8ccfa9cc6f0a9f4e5c32b9bc52c9d11a61d29513a1418c572e5356c389f0f6f2,Беко Бс Дооел,Не положил
ccf803eeadb0043e967ac8998f3f99f78399d7c2788ae57178efae64cc29b8e9,Тримоски,Положил
dfc547e80eea97b241dc7ab5d76d388362f04108f3e90614826c7d95f355ef24,Деива Обука 2001,Положил
d03eb82b8f46d40fdf73baa912fc64d213ed97e9d99ee892f8643756f1f811bb,Шкорпион,Положил
07e5331b47550548380ab398033af1a490b09a4764c3d025a0ad692cec5b8a61,Шкорпион,Положил
3620d120648e1482fffc79c489db6e04eb15bce1479260ab9e7dbf58de3d6c68,Ива Обука,Не положил
3db314a8f33e667b0ce19198c7693a174e44e329a0d0ffe3ffb975620d5d84dc,Шкорпион,Положил
4c35348e5c6a79036eb1fcabba315cc888c30d0b7866c8966421689c76d1b185,Зелен Сигнал,Не положил
1df4988733307a17a7ab7a639a5c1bcb1be0a8fe9ca9cac6130ce85176057016,Зебра АБЦ Дооел,Не положил
39a03bd3afce54c85a61d19f4af8b2fcf8a19c8055f0ee7d047d6040887ac540,Беко Бс Дооел,Не положил
2277eb6c33642d3058195039fd43b055927ad5e3eb445119497fc6c31cda6a2c,Јана Обука,Не положил
4e639fbf910f84554e15237d49090cff1ead63ce136ee29032d207273322d397,Ива Обука,Не положил
62677e03fcba660aaca50f7cec2539ee90ec57cf53b9e8c48f8396e74f866111,АСУЦ Боро Петрушевски,Положил
1096ac9e4ec886ba1d39696526dba671e4393e093d32e962603b339c4664d30a,АСУЦ Боро Петрушевски,Не положил
1618df7cc7a74d5882de824b03e411db7d636bde60211f528704c4e51d8f6d40,АСХ Хирда,Не положил
a40ef0eab561b84ef578a17091f841e985f1c565277abfdbaa718a67e0343f02,Шкорпион,Не положил
41ab981bb9b4d971a6859f1b543d36a97554d9e2ff00d5f63cc7eae1905b6fbd,Зелен Сигнал,Положил
634177a638bca0037a3e8d747c9d0b24031cfe41aa440c325aca583552661485,Шкорпион,Положил
62a5bbc24d7fcf997525a70dba60b478b01f75431aa90e61a640d85769815131,Ива Обука,Положил
60e0494dd097fb8cb41ff4c4834bcf8fb7c107cb16552ad62e49596b3a797d2a,СМАРТ,Не положил
31d14b6f99f712785c281c7005e2960b9619bd253147358dbf741edd3a94971b,Банкина,Не положил
e777a7a8e9325a5b5cd942408980a0a6ae349594d767f1d3643e6dfc58ac5e31,Мартин,Положил
e139f4d96b8287c7d829bee9ce4ad65f64ad440eaf9059118278e1a1b4da1d00,Шкорпион Обука,Не положил
0a010e2bb722afadff6972b54d6d71eefab2ba8cae618749ec774f1825b1fee0,Ива Обука,Не положил
f6bbbd5fb6c020260201fc57e31b10a14be73c0da060b06d92517eda55e71a4f,СМАРТ,Не положил
b44260fb795b3d4a9c6393e56f80b68144b22a900cee30e3a1a041123776f497,АСХ Хирда,Не положил
8634e90df43007c60e2a80a7697e50f062960272ff7f3e8a57bc4b0d2cf72fea,Софи-Скул,Не положил
