"Име, име на родител и презиме",Автошкола,Резултат
bb75d84ffc09f605f626603a1d5205fd7bf6734836496c7b4310ac03a4f4547a,Шкорпион С 2014,Не положил
95596388ad215393e22b12d0917d908ef443906c5628d2adfc0e5510cbc703ad,Зелен Сигнал,Не положил
a472888c526f1409791e60b45dbbcd062ab24504530eb14f5537be3c21569e0b,Ива Обука,Положил
19301a466355abb878f67b8e9f4b5489cea5ea698581f07698d183207dddce90,Ел Хилал - Јуниор,Не положил
1a9d3c6db548807af5406e7192b0f2d9fc9b0dce63edc246851017a4eb17a405,Бене Трејд 53,Не положил
aa61d1c9c4618fce8e1ebbb8ba2becfb0d4b0c765d311c7483079e3678c7e326,Арт,Не положил
2fbfee857c606ce9e36b42ad38c548a5a75c1d94227e953bd88dd10f95dfc44a,Беко Бс Дооел,Не положил
6f9af7b1559242977d5d196e4841e972b270cb8775ff82958d774c4a5530c6d5,Бене Трејд 53,Не положил
cc8a92bcf48ebf2abe0ffa857bd6b4a28ea385d689e292f92b9c7a82cc312883,Ас-Коко,Не положил
7868eca380c659b2a4db603c0b140f8b934da79a4de94d605a14e3788acad8f4,Нова,Не положил
52924a4dfdfa2de4a65d928394640902d0b570466ac2f417a5b5fc00f6ce80c1,Панда-ЛТД,Положил
c8d5e8544f38457d030d4fea72bafdb598334069e9b30d2df8bc30f413b1d37d,Мартин,Не положил
d4ca88c8e4503bd0f16ba36f6f956c147bdcbf172a758e44bac9776a36ef2e05,Алфа 2018,Не положил
2288c02f9f56d57cabf7de57378d70ab842ee6ef01d407353f526a1cd4f1264e,Идол,Не положил
bc0750ba3a7bf672c65861957518d0ac669bbc37579b20443628b8f9495ffd9c,Панда-ЛТД,Не положил
32121059dba47b8658add1fe79ae8e8748071919bbcf8689ae2928210e93eee3,Арт,Не положил
cce69f4776121caa1963d7e1bae2293c39733fa3952c167c821abb4cec855caf,АР-ДИ,Не положил
b2b701bde954ddb362f5f0d98c2691dfbe6ff44eca8a458ad3f8d079e8311d88,Струга-ком,Не положил
6a1deecab44e127f8ab3cdee03634ad96d0595d9e8394a7ecf1fc18bfd355107,Мобилити Плус,Не положил
d6f87f2cd6b5d4d3d40bc48135496ba704d2534659de1eb2ebf1e8d0e31b68c1,Тримоски,Положил
0bce948ecdf135c915fd96dfbb4e91b2189047aa6e5c2ef21a2df57e1f92550e,Мартин,Не положил
13d8c39754882be1cc0afc79805bb499b054f195946c4fd70af76b658a9ebede,Идол,Не положил
29dc216181a846bad7ffd2b830e277759a8b698d2e5ea6ee6da36d1d1a94d073,АСХ Хирда,Положил
a3c02c505dffdac3fa358f88e195daf80fafea0b238bf1ec435eba81706573e7,Мобилити Плус,Положил
940dd2766bf65d5ce6b3ad52ae6d7216a9aed89b9ff03c0b58428c17578a02d3,Ива Обука,Не положил
0211347b64432cc550e7d558231389f928488a2f62cc33e33cb03eb82d9baf40,Шкорпион Едукација,Положил
a2ac75eaf5a5d28cbe9c3d7c60a2e4a044d529fe2dbfd0ffde06557bea9d0dac,Идол,Не положил
3a587c443b920a137f3bedd537fb2135f346066687f4230329b2c2657eec4dd1,Арт,Положил
395c94992f71990a0871d86fdaf6df8aa181f723b0f2c64d60b0e5333d0e7feb,Арт,Положил
28ca8eecb687f1ad99b0aac3caa0081bcc5c9bcf7b5cf7ac50173b8c34104179,АСХ Хирда,Не положил
5173f7252b57cf55fc3a8b0a00577078b50dbde9bfa545b9583e003b6c4330ed,Ас-Коко,Не положил
42ed1c36320901fee8756be6d82383b1c91d5d0b1a357b1e3127917b1da93c1a,Алфа 2018,Не положил
f2dc0e5a846aee42b621d79feda3a198d3c3e53f064b52f1caf0f958e5c7e6d3,СМАРТ,Положил
d928728878f778f5e0e43d811e091ebeb3489bde8034be04f8aee0658414427c,Виза,Не положил
ae5f2d085c1cddecf0d31874410dda2a71ea73e102e357e64b15bdadec08c602,Сигурност ГТБ,Не положил
5eb911ac9cbdb2edc99bdec44b897535adfcc3ef1ccbd96474523eb8c472eeea,Виза,Не положил
4acb0ffd2ea8daabbccbdc2c5b398320cbb57eed39253bf86b42b3a470037a76,Алфа 2018,Не положил
9fdac9a782e609975505ddec89a1836d8e8c77d2f093e351ba39579abb699baa,Шкорпион Едукација,Положил
65e26178a9f0eba59a0df4a68d32fa026267c451d9c9f8851b154ee8e58635f4,Виза,Не положил
db31bb89fe974e4fcc96227937a8d8969b926e70519fd0a7942767f769a3f0c5,Ас-Коко,Положил
6d2d49c9695dfb86a0117e8ac7d84029b69342f2ba74b4627da033a24a09fd73,Ас-Коко,Положил
78a3b8df06bdc2310613000dd5ed58fc53e3354c84ed12d277f9420037547cd4,АСУЦ Боро Петрушевски,Не положил
b89aa1860e772a79ce01bc355418f62acb0cbdede3c2dd825bafae4b6bf0f73b,Ива Обука,Положил
59d94b9dee15670af3386d349f433a4c536541252a3b031c4d95aeab9f7b7615,Шкорпион,Не положил
2abd449d2d5b5b1bc531cb146f4d2fcd87b80f7bc58f0fee0d6a01a6907731bd,АР-ДИ,Положил
9423732f0973cb95ae9774515fc2fcd30fdf163f91e837f006fba4ff9e840762,Кекец-О,Не положил
6f42a88d6b9acf764980bc8c6da771cef5f73a5f1806dd1a45b15d22e698b6b9,Мобилити,Не положил
a900cc85011ff7934528c7fd3233a06587e55776b7b0dfc7d5616769058e6783,Кекец-О,Не положил
2730a50b8040add3ec8a08537b465ed1ec17bfaeafb3c21ba43760fe53d43211,АСУЦ Боро Петрушевски,Не положил
7490ec174ac2d5fa2c9433b31458a5490852ebd9fd99fd1dce3015eb12f523f5,Алфа 2018,Не положил
20edfebcf8edff142f2cd38173819d544a91d9a6845a75d0536d5e6aeefff45f,Зелен Сигнал,Не положил
2959c4a54b78f52d58a03cbe0540d5b9b6944aeaeabafd459aab08932f9ab80a,АСУЦ Боро Петрушевски,Не положил
df15cadd8ca6393d45cf5d92d399788b44693c11a30d2b8ae15f99a820aa72de,Тримоски,Не положил
a97e980642e9dbb8ddfca9fe75c5b17d69548df21d2f2b7fca15593caa850445,Беко Бс Дооел,Не положил
645a147d0b2fff96fffb4b2fe376abd7e7817de9227d07737594f28fdc46aadd,Мобилити Плус,Не положил
ca64bdf3ca5eb2e9484e1c42c2b04fe06974fa129c7ed92c38afd216ac350352,Шкорпион,Не положил
363c00b18d432601c17ecdf33cd14de348816f8df92164722cb04d6abe56d468,Виза,Не положил
c14031ebb1ea9f490b80ccacc57c123f6ba992e1428943aced4ec871dfe523fc,Тримоски,Не положил
e68be21784df0ef67fd06063248a11a894f09d9f4675ba7d486dc37567813d49,АСУЦ Боро Петрушевски,Не положил
723bff1d172cac1e02b0ce8c95ee1e4b4ee718001150adb2859ef4a3e91f4378,Драјв Скул,Не положил
abe24459c98784284585de9ee35ffc5581a301de1867a7c0c9785613ee8f8198,Емилија,Не положил
8bed88856911e746b9c5781327b5ef57baec7a79103c752b43b5e317e14abb99,Ел Хилал - Јуниор,Не положил
fca2b47958498add8cb31d415ab66d1e1adb4b2859b769cc9add7002cc52b917,Југо-Фер,Не положил
cc2fca0d779ebfd96ec72643af8207dc0bd42924f2ef1e0edbb5c7fe0b7f5b81,Бене Трејд 53,Не положил
da7f6b7a6bb70ebe0de0546e10d06bcbe784c77ddf0e20a649ed542937cb2b7d,Арт,Не положил
ecdf46cf50f10f9fdf9f66b14d3e628b0d115ce130e37d81266389a4d34ba0f8,АСХ Хирда,Не положил
96d0af0567b39f403e5dad1a91de061b6e7ff0a0d6b6f4308747a5ffce0afc67,Ас-Коко,Не положил
38fc3319aa03c4d1522517a9a865f81ff0da29db500aabd9163491fa094fa4d4,АСХ Хирда,Положил
183862764a52b1752c70368eb7e837b14a7e2de97af3a6e61eacc844b429f69b,Југо-Фер,Не положил
b033a665b4647d79bdda09141f7cc40530cc21b3bfa92cc51133ceaf79698d17,Боби,Положил
4d9e2f50400c1118c6097c0f63b4f792b3e2d1e3a9eac55b93f72317ac8dfaed,Софи-Скул,Не положил
76b269346dfb7df0cec0951ac4eb31fc06a12da4efa5dadadef97099d10f287d,Тримоски,Не положил
072c79284f119260322beb02f31509e70f49d3690cc19300d0045148420d5058,Идол,Не положил
abb28ffee59476654a22f36fd5be8d34bc98feb259427ad9ed4542035be61fdd,Мобилити Плус,Не положил
cad8a0dccdb9a025bbd973da5db60ec56f76d6963c65adcc10b043bb94ad4daf,Нико- феникс,Положил
e26b4c8b1dfbf7bf71b3e0becab49ee745191101effcef445f661cd42d7891b5,Бобием,Не положил
73e1474d437689591732ca77294559f1c53cda685e3b0dd4165c9c298994fc8c,АСХ Хирда,Не положил
b26d09051f556e75204393a0eb43a9245bf1bfb17de5751da94442161284a6e7,Европски Возач ДООЕЛ Скопје,Положил
583f0ca2ed5be58abf96ef91b18022ddc81e17792cca17c98247e6e5f7c15999,Бене Трејд 53,Положил
0d77fb5617ca54067103f39e233f282fa761063c2fc78f55e4067ee273ee4a89,Мобилити Плус,Положил
4bbf5972ca82dfa45739b8f3b73e6da3188a37b1f66608bc950f7778a68b6613,Тримоски,Положил
b59b4a1f05b152f959ced1e4f0a976c29fc7247d899ac084df34ea6bb6bda598,Болана ком,Не положил
afd72a70c57e36b5f8e12f73bef7b35d8fe3430f677206a25d498720d3dcf45f,Ива Обука,Не се појавил
9fdb36bb4681f54c187a029c18fb61e0eac60d05342d322f592112cdc569e59b,Зелен Сигнал,Не положил
eff68b0c7a5cea1d787220b1cc02f14e2adf775eeb3beddefa43a1e351d32902,АР-ДИ,Положил
eb44e4c2f5efb390af9143687d037803d7949ebb2a895005f81976d049628911,Шкорпион,Не положил
1a28b653570fa0bbad2691ea46574a7685c567447e584172333e6d7093e2e52e,Европски Возач ДООЕЛ Скопје,Не положил
f51e4f2dfb3fac9ef02da9c5bc45154039b1a2028a08951b423f413d15cec21a,АСХ Хирда,Не положил
3d998c87a06a2bbbdddb6ab145b0d68a6ea4591022cf7176aabcc2af78c95b6a,Банкина,Положил
7af69d536b678faa90b002973ec92f4fbe3b03953c3076e1b34eb1fbe20d6b4c,Идол,Положил
7728feff4472b4d9978138f3c2cab96713f3ac2cee43691b673b283c225f000c,Ел Хилал - Јуниор,Положил
5b8031ffa96c3cebc2b8451b718941c9f04f62a489c3873e990ba8420f21d6ff,Шкорпион С 2014,Не положил
dd457684bf9ea2513e3e61cf53f5c1d7352547279c4161ec25f0891e66b1f3d7,АР-ДИ,Не положил
