"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
2e6dddbe9a673edb0b5a6b14e18064d6d91e66cbccab9e809e13caba061f536a,АР-ДИ,Не положил,male,0.98
6421e26ca73c57ddbab7c64a910d5f8af66ab61c2001e29b35a8ff2c92997de8,Ива Обука,Не положил,male,0.98
d59f3738d0c1eb401f664493849597a9dd08453aee384176b7f4d9110eb1549a,АСХ Хирда,Положил,female,0.97
8aafb630594728100d773a2feef319e18da94bdb6bdc602204170b35ef6fe3f5,Зелен Сигнал,Не положил,female,0.97
caf4e7b20bc788aaf400fbeaa555f2ecd5d84f0693d694aa0d4954265137079e,Шкорпион,Не положил,male,1.0
018b75996b5831b0fb013e8d798df588f64d7f77403b735586963ab8e64ff3bb,Зелен Сигнал,Положил,male,1.0
0031a6916448edb488eaeec4ff659d369533d431f14431411a333fd9c006ad9f,Болана ком,Положил,male,0.98
91573ede9a8b2081034aa6df7e5b39e8fce7583e65594f9f36c54015d5d65a55,Зебра АБЦ Дооел,Не положил,male,0.97
1a5f54a88077d15c9cc2b7564db6e32d9dcc796d715f66f5f40e7b125821e7c1,АСХ Хирда,Не положил,male,0.93
9285647299b059da004dd0abe40ec7b3b39b79dd97f07349607c27c9208fb659,М 22 Маријана 2015,Положил,male,0.93
4741c7e36fffb400c97c1e5869ca7979664dca147915455c9583f44d6a70826c,Ива Обука,Не положил,female,0.99
0fde0766c1e8bb352b4ee90a75f1b4321b150e3c8844057850c118483c917aa9,АСХ Хирда,Не положил,female,0.98
d90689cdcd05b4088567baa08a166526c345c7410f99f3d2c47db79b127efe0d,М22 М22 Дооел,Положил,female,1.0
d5e0b687fbb0a87603ea53adb6fddab7155518f5cab452a5a1b14673693eb7e4,Бобием,Положил,,0.0
361a4b1873ab37d1fee536ff8da68311235fcbf1f2890053a979bdbb531aca49,Брм брм Л,Положил,female,1.0
d37e679407a9a83c8ef8535ee3dc7e1f30c954a5aee2561df8e6a9946b5b8931,Џовани-Тим,Не положил,,0.0
bd37bdb4b126e34d6c00b2455f25b8e04e1c0a6e6b9dcb912d0e25affc6abf9c,М 22 Маријана 2015,Не положил,,0.0
03d3394604b94e7e78fd4b000492dbb5973aadab7ae03cc4886499b6f22528a6,Алфа 2018,Не положил,,0.0
ccf567b397bdf930db2752ee43914bad392246067ca8ada0ed156f4a3ee9e347,Болана ком,Не положил,,0.0
9976957233ec97451317edf95249c9bf3c80ea163bbf93fd434e742ccc02f52e,Арт,Не положил,female,1.0
bfcaff74f2f084a2fe74051c05650ee64f939ff033b8920904847f17293e208c,Шкорпион Обука,Не положил,male,0.99
c1fad710848a506e1522db19c6a762cc2bd4f1891ea43b8b6f6bf89360b1ec72,АСХ Хирда,Не положил,female,1.0
8fa5615d64d51b3a867a678e6d36f0e588612e5dc8cd5d3e08b88e90b8046a22,Арт,Не положил,male,0.99
cc186e125eb67b0c73502134598350436246d7f46351a106c6f3c8eb9f89aedf,АСХ Хирда,Не положил,,0.0
2202b1369295dccd82de6952e1207282b5dfa985997078ae90b53bf7e5384b4f,Мобилити,Не положил,,0.0
d716ac38e6836d1088a66296f96a4268bee029bc6150a19d58ba37119f0f7d77,Ел Хилал - Јуниор,Не положил,,0.0
77806c56ad796951abacc26dcc496f14ccafdbfcbf0eb2030b21c0d8fe95d899,М 22 Маријана 2015,Не положил,female,0.96
ff44d4c997d0f834831de16e307f8e4d8075e42eba950c660ab6e1bf091b6110,Елита дривинг,Не положил,,0.0
058233433fc95594e5f73489036b1356e83809f94da06078f5817ed22d784584,СМАРТ,Не положил,,0.0
3cafd6f416722b6da35e18b86795ca761a058b2443c11f8fa3f40898e711d01b,Мобилити Плус,Положил,,0.0
65ec40eeaf2d3eb3e65aa1f47389730417282686c6e1162d4da80a402b9650c0,Тримоски,Положил,,0.0
ed6c2618efb7bacf5cc334776573141ed4907123639a44a72fc0e8bd991e2638,Идол,Не положил,,0.0
14049cf11a8ddd60c298a89cba28282673304ced6b047f159f0dc8b4a78157aa,Струга-ком,Не положил,male,0.98
5caee9d3dc836f043a5aa6a3d9ec707f73685d70fc7804716139e6fab9e81999,Шкорпион,Не положил,male,1.0
3c96445654ef8c3db86f58e13901f1cfaf1db8b3e51974a6419a7e8ee01d6af7,Виза,Не положил,female,1.0
74d5f716b4e8475bcf76887772627f0665f871fa67eda8f64050b3c551f61153,Шкорпион Обука,Не положил,male,1.0
28c5ba8ce0968f4c1648382faa587c185220d3c3ca1cbd69a17465d2097b53eb,Мобилити Плус,Не положил,male,1.0
9191404feda4ab745d9b45f08c85c143d7e01cd81691238250102102c0e76b11,Шкорпион Обука,Не положил,male,1.0
2913f8740ca5ec0f011df218a651e412c35eac93a95bca3252e7a4b0e55198f5,Ива Обука,Не положил,male,1.0
3d467b6c495e980313113143b7341b4f06c9544a2bee74f93007e8db17a4fc8d,Идол,Не положил,,0.0
e357678a59657031fa1c955963dc84d75f52ce3e34b85bbd2885bdd8776fd936,Ива Обука,Положил,female,0.99
8b620b5134344c8615c323f2b76ca895885d240256c9e7c65a1ac6e38c3fe5c9,Ел-Хилал-Хана,Не положил,male,0.99
a1b5b68ce0ad74b5402f41860f99842f115d8ad6d8206bd4ea8558e445833ad8,Деива Обука 2001,Положил,female,1.0
fa27f730a6a5d3150f99c5fd0eb30ce9dda5a5fb34db113b118474971e01fd53,Бобием,Не положил,male,0.94
22c8fc99fc03740974f925c49712f6983d220be1a05d307937ed556e4bb8da03,Алфа 2018,Не положил,male,0.91
869f4b112f1aaabaa9c8cebbc5e829ef3ae647d3effcad88df5db38c521c3cac,Сигурност ГТБ,Не положил,,0.0
4816a0705dbd14698bdc6aaf00060ecf0b573aca8dd32a44bcb1a07b9c6fcb62,Струга-ком,Положил,male,1.0
58f3976e5df86e05fad16877002198dfe10586bd1566dcfc4197bac7fa79a4c4,Струга-ком,Не положил,female,0.97
690a7e2ea57740aabb30c837932f3c5b98fd2bb3083eaa2e8701f29020bb579d,Болана ком,Не положил,male,1.0
f2538d05bf5ea1d663bc4141767b2699f12f9e95b4e9e54404ec22d3549f18a9,М 22 Маријана 2015,Не положил,female,1.0
947acf3da4c6602723f2d5acaaa18091045d7cea28bea089b57520b55a457bae,Панда-ЛТД,Положил,female,0.9
65d1bf634991bea6f379d4146222ed8563743756305817bf7b99223d5c6b3205,Арт,Не положил,,0.0
69184965aa0552252e517fb9deb1abeaa9341795d0854b2f81268d461446e131,Тримоски,Не положил,female,0.98
