"Име, име на родител и презиме",Автошкола,Резултат
b15add100d40f3289be462e1202094e055534527eac7b1032f342e6270e0e482,Арт,Не положил
c805a2de74b09d1b373c3471a13bcc65da210d742a2d6d2c8479ba242f4af71a,Арт,Положил
2d087f0682282ae4c57231426c2254bc71e1dba7bb96978c9be66a3b8da77efd,Тримоски,Положил
10d2b22dd0dcb398f24212d4458fff04d9e1b2c89b9df904dfcc86a801792ea2,АСХ Хирда,Не положил
1dbe40839a4f676dbb414d6f816a0acb4bce159c540f29444eba3544399a5e1f,Беко Бс Дооел,Не положил
5a9f4c0befe9ae7b9b83ea031c95ba4c2b517ae0b9ee7e2ef563819b9e5f86a0,Зелен Сигнал,Положил
2589c581714d5e942d32bbcfadf301fc4b4b0d5d2aad11e4946901acc6346877,Кекец-О,Не положил
0b9d3402ddb707defe305a479f03e3358475627ce078e5ee802f561896f81485,Шкорпион,Не положил
0b3898acbda539b77e48d3b9285a1d3ebf313e306a56fe0bdd5fe20ba8ab6972,Кекец-О,Не положил
b59d4e42672e00c101eb6517bdbfe8c5d42e1086ebc8ec33fd58eb576c3c830b,Нова,Не положил
c90680a2a495190b8f80d65f5f3e559641fa6171da9c3aa6985085c7935953ab,Кекец-О,Не положил
165f635a50527e3ed1356adec0e2dd58b6169d757bf1ec5150e29e9b0fc959ac,АСХ Хирда,Не положил
324e49c488d2a496e5bc16c098509e8d35d18e9cb17d99ba376c735517dabc3e,Ива Обука,Не положил
eedc3a3943c57077b0b90dc85ef479b3d4396269622aa6f69a9aa78093dff557,Шкорпион,Не положил
aa2db66dced55404790d7a5eca0259c4304c4fed8cefb5e43c93f24d08f5112f,СМАРТ,Положил
bfd5133cd0574b118e8094317ce4036c28ee65136f542fd5650b401e2e19dedf,Алфа 2018,Не положил
e2e7efcb13981e5d387a14f0524f4c4cc1f90b0742c3c06a961c1d354dc14507,АСУЦ Боро Петрушевски,Не положил
ef7e002d434ff45b213981b9b207c73f92828bb31311af25589fed87c5a4ba66,Ас-Коко,Не положил
29b252aa15122b002a0ba3f4dbf71d9485b0b4d2663d1c8542d055d22a4abf99,Софи-Скул,Не положил
d251cc6ed5a62e5b6202d65728d72b11f770415bca6c082e837b13a5aef21694,Деива Обука 2001,Не положил
7c881de570cb0e0eeccf1164fa62b1132349f914973bb34ebedc0dee80d784f2,Шкорпион,Не положил
ae129b2f315c411d2d307497194c63cbf3df8c5fd50dbfcebe1b42d19dce4fde,Арт,Не положил
e9d2a09c97f180a1a598465214aaf62ba6ec2ff9402bbad7371437b4cb221dbf,Тримоски,Не положил
f5636aeac73039a73433792d40f110a2e59e92b7a143206dede36c943fe04cc6,Шкорпион,Не положил
5f7f7b376485f28da861d51a5aaa64fdcb46e93f0dbe99c1349dfaff4d60961a,АР-ДИ,Не положил
d24fb1b52fd84866baf5a88e4c05386f953bed922978c06a8eec248ff547ba29,АСХ Хирда,Не положил
973e3017ef941446b58aec357e607f100124feec4aeade8c78762142b5a43d7e,Мобилити плус,Положил
