"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
6b144e8592d6fbefd0deeaddf19b0443a7a4076eb5fb4b26a8c97286044337e5,Кекец-О,Положил,,0.0
c861a220d39a43ceb4d2ca0c15df61691f8f46a8656c40c69b3010443350e145,АР-ДИ,Положил,male,1.0
98bf06ae7988924aa38e80614aa5f60f4250d8060037e5e8f3aea1aca9d95a54,Арт,Положил,female,0.97
9314a49f27e51a1420b73ba8604b2999df08b88eb39e72f12c279cdc33361fbd,Панда-ЛТД,Не положил,female,1.0
c9f824039896774cd986cbc04ed773881c115034fdcbabfc0d35f43d39046406,Тримоски,Положил,female,1.0
e5ec9d4ab10ac92517cb2d51a9322306fe6123c9dd817f8b72306bd2e02eeb97,АВТОМАК Гоце,Положил,female,1.0
16b754b9c22f72c9ec9550c95ee9578df7e7594b759cd9d1e17b8eba077ddcb8,Шкорпион Обука,Положил,,0.0
cb936dc6a1cb7926c0018ac2ef547ff314480bc5b9746cf7362a4211498f4f8b,Шкорпион,Не положил,,0.0
9217872ffab36481dd0f4302fddfff1d3cadf46272eaf0e2dd1b30108932ffc6,Панда-ЛТД,Не положил,,0.0
c65eb5694e44119082bc1bdb1e5054629c9ead58a07fdcaf734390452a76d626,Бобием,Положил,female,1.0
2e4bdf95490412f16094547aed0fcd8fc0fa4c1f6cd40e8d92779c23d6335aac,Шкорпион,Положил,male,1.0
b756cf2e5241bd74d97b9465a10f1ad242032c8bfc08d01c410bc9850f557d40,Европски Возач ДООЕЛ Скопје,Не положил,female,0.95
ac482721d6bc50b5e15b0bb014ef9ae849924bce26f77e01c4ca0ef15dd442f6,АР-ДИ,Не положил,female,0.95
e3c924092d9dfea4a8a286f86d730391b471f2c81db0284410fe0ca74a08889c,Деива Обука 2001,Не положил,female,0.96
554b69d02bc1e525915ba040b44b68ed99d8e6f4c8b00c7c13cdd5ee713c8fe9,Зелен Сигнал,Положил,male,0.99
080c18823e930ea51935a30e979076a090b2d69ad5efb9819c22892a97fd46c9,Софи-Скул,Положил,,0.0
36b2effd0718e0a2b860987c4c79bb40a4c16f61daecaa087bb093bc1912185e,Ас-Коко,Положил,male,1.0
859b955cb2521a00deb774fdbfd55340d412b54089839475a6e42431c9a36430,М22 М22 Дооел,Не положил,female,1.0
d6e78ac742c59726e1d9be53f6935fbfdadc6a7742866ce421703f0a7e9ac816,Ас-Коко,Положил,,0.0
724bd66a680912a4dce81bd9a24a2f799bd5dde3064c66ec346575eb8767e4e0,Кекец-О,Положил,male,1.0
07f93cca640a5551cf216aec32fb031dfd09350ae80906c77725d2f8792a0a48,Кекец-О,Положил,male,0.85
64675e7eb0c7c3ff7bbf2a706fbcfca55ea48d937ac05dc443cd587e5b4992b2,Алфа 2018,Положил,male,0.99
6bd3f2f22b6ce67f927269ced31c1695a2caaf04db3633efbe686bfb557572a3,Кекец-О,Положил,female,1.0
fc2d9e8a5cff8ad16b065f42f440fa955ba3a77e82fa5fdc0b9820c72c2cd858,Ас-Коко,Не положил,female,0.98
306b17b813b56b09e710d4229ab018f2d33326858ceb1abc136f6b5c5583586d,Шкорпион Обука,Положил,male,0.96
f81694ab2c6c129a86beb5ceee62de4ee32894269d641443d788d4886e9e69b1,АВТОМАК Гоце,Не положил,female,0.99
