"Име, име на родител и презиме",Автошкола,Резултат
7a31d5b5e01de840005948fc3657a261756af529a8238b82074367471359951a,Ива Обука,Не положил
e1ff067575dfc1797f281b06a76dc2a4f0e45437063d48dbebe15d0b7b41e598,Деива Обука 2001,Не положил
25ebbd341330e890223324de7902a53eb4984f729ec652329b69bab112ec49af,Европски Возач ДООЕЛ Скопје,Не положил
572427e17f14bf1d112b7db06773d4c1fa2620e8b28b01c1f745b6f86386839a,АР-ДИ,Не положил
cde89c0d439dd9521602744028e6f33fd69fa1777ede9c49872a9ddbb1f4b368,Емилија,Не положил
d32d6e70ec12279df26592f1f192d715ef2b67b30f7c486352b1eba2f073b7b4,Елита дривинг,Не положил
d4962c26c80185ca45228cfb94ff84f87444222bcbf162b35c8749ceb96d1359,Тримоски,Не положил
d0b462c716b615808cd59eb2e6c80ae7905eb58d13309b40e8cabfed6fa68598,Зелен Сигнал,Положил
55299ea9e6789f14a0b39f817f8f00b4b3607682d6136a2400d57e934fbfe99b,АР-ДИ,Положил
8f15c23bd7ec596478942b2a0f67f503914e51e1a97df15a2030dd8754a6697d,Банкина,Не положил
4e0700c9165c2fac21552997415d9c11cbd7b9fae0d23f8eb7d60c38bb41ab07,Алфа 2018,Положил
017c601719635e60048f1be991c00118f992ede24d4c365e862a89a2da48df63,Мартин,Не положил
53f3a8fd18c17150b05bd52a772a83817e8565bae4d4ae2c08128d1d00115639,Кекец-О,Не положил
7787f824770b98cedef4d6c31ddd82302bac34729436698b2fabdad8d6b23868,Шкорпион,Не положил
990ea2c58765ccac6b7fefaeae032284c1573c8e387335d6d5bba27d6f50e3ab,Елита дривинг,Не положил
fb8517cfde0a0672d08fb9e2983df46cce52920a63cf4d1b759ec8bee9c4de97,Кекец-О,Не положил
2a5ab18f935e0aba0985ff6a9b20e737ba16352b6238c00859bfc5c2054d1a30,Ива Обука,Не положил
e43b650a8a5e127aaa2f806e22e9e5aceb07635e7fbea1d579d46e99db5d5029,Ива Обука,Не положил
8b3207a066ee325e13c8609b5e0f1cc74cc483ed7391079c8a69df843463b3c8,АСУЦ Боро Петрушевски,Не положил
a8fde9b23c9ffc81e81691b90c62beca8bc62288d65332e9d2237cb8db9a061e,АВТОМАК Гоце,Не положил
8d60dac250f41ecb7a6998be28322c477866dc3b643d135f6431331027eedc3b,Шкорпион,Не положил
2b6b7bfa9dbaf4889fd82e67e9a85203d56a9639e269adc3fd59c8734b8496ef,Алфа 2018,Не положил
56a947d72b4d6078b25a666f2d9d45ab2491da4b5fe313c2c2786b77e8c1a849,Зелен Сигнал,Не положил
8291efb8dad13357e92740f5573577252c54a26b2546549ebf4959cf42bb8064,Мартин,Не положил
dc8b7077cf5851a64ec24b54d612fdef6eeb1f07a8c5a2052d9366a39aaa07c2,Нова-Нова,Не положил
c58832588d73a0090d48ff362a86cec3c68b8f53996f93bd545ef56dee717f67,Алфа 2018,Положил
77ed9fa29186473117d76ee5c84da3a64dea786dab54d3dfa1434ad5a5f1f519,Бене Трејд 53,Не положил
ed8aa4f8ca2d589168fc4279aa20e7e0731a5fdd80ec9e0d5b455b0dda9c38b5,АСУЦ Боро Петрушевски,Не положил
080a7793c4c6234d049ca5cb653ef2e9d3dd3855ef875383cfe7fdb5f2d193e1,СМАРТ,Не положил
d8f5f6d8d1305e47c96d9e8e1436a2589138abac3d8e1e2356235741b253b4c7,Шкорпион,Положил
95a37754c05c14ae124f8d7045e71e6ff5e0ee7e11e4d70796928eba12f27933,Ива Обука,Положил
56c68b5de064591ed2244da9dcda7667686a14006a5d4da699282c16e1574451,Алфа 2018,Положил
fdc6ea1cfc555cad8dcf0f9bb054e1a07d58f4ddde241f6e29ed6b8e9ec57cb4,Зелен Сигнал,Не положил
a2e60086c9649978d5d8b1061a0609e7c2ccf6adbb44568591e3501adc4846db,Кекец-О,Не положил
bf7be84e5ab141715dd4ab7fa7d3b15ca382ecb5c0881b7b42648266bcca1e80,АСХ Хирда,Не положил
187c9951bbaa11a6244a28a1eaf4cd270928138ca73bdac65e351823e8828321,Ива Обука,Не положил
c977d9b1cffdf5bf9769dff1bd1445cd09f85dca124310de5947046cfa33359e,Бобием,Не положил
03c6955b366761ccfd5161802882372243d7833213ebcf0559a565fa4d588b0d,Ас-Коко,Не положил
ad5b17319f4524bc1e5cdd61f3ca6b852539bf3bd04101707a67a1643599fd1b,Арт,Положил
c954e27e525b40b86221d9ca97a5739789c70e8461675544a6ffa2a24965361d,АСХ Хирда,Не положил
eabe0af749209d181ac671b12a75dafe32e4b2bc285f983735c1f10db4115233,Идол,Положил
20b5a4c2e4ed5acfab528e9e2b932d6b5b1065965420f0d702d82e6ba45960e9,Арт,Не положил
db7529e60ec262596a8611691ae71972afad716407a30c608028cac366f44a7e,АСХ Хирда,Не положил
eccaca739ba19cb4daf4142c0921baad46602d09fb4fe3a04ac9aaaf5eae9a2b,Шкорпион,Не положил
4414d4fc06a46e6daeb74386bf97f8eed32080848f3ed286ce440b41ee9c4c3b,Алфа 2018,Положил
423aeea0360510eacc332c3f50af5a08359e066c1c84ea6672a6b786fe1c3db9,СМАРТ,Положил
641b8caf287c944b12ac85d5a40c91b14c172050cfad8cfc8773f9cfa2a918d0,Кекец-О,Не положил
5408fe4a749264b30ec42ab1b0c9a6bf30575703a1ae42a4d5bc346f0e401f17,Арт,Положил
ca8463d5f5c940c5b7d9e5adbff6bd25e18658dc4126303d5d0ced763e4401b3,Ас-Коко,Положил
c4459a01783550498601e3609b58960a06d9a32a564b37224f0f964404cec725,Беко Бс Дооел,Не положил
627d4b112af0740e425b245b4290f9989298f80e104cefba6bb39f907dc67f36,Бене Трејд 53,Не положил
1b62c9a926474151d09a8836aab2393d87adfe5d99ebaf9150abfddb600ac650,Беко Бс Дооел,Не положил
61cfc3a348ff6320a8ac1cd6b65bd35b670caf9a72d5d1408fe58a8c8120366b,Зебра АБЦ Дооел,Положил
876a8623d86e78097e3aee47fe6d864b1ddbb4550a0b1093190b66c1bbbc0fa1,Драјв Скул,Не положил
d5cb40f20c3891dc215a6f00c35302607bf25eca1ee43eceb6707dae4ad19ca5,Мобилити Плус,Не положил
c0a6a5e804365b08d9c1098758d1d80f092ebcb39d09db393d13152f41527c33,Сигурност ЛНБ,Не положил
01c52f3c926cd7cafb819f29a616a19bd848ae8db769b504d18b5f87339a45a9,Ива Обука,Не положил
2083cea5776aa59210d7d50a7ed1ca04abbf79ce598d6b9fe449c79cffd5e6a2,Беко Бс Дооел,Положил
247ea2665c61e428e60177796dd530f706511e01824fa4cae863f16bbd791369,СМАРТ,Положил
646468ba3696339ddb7a37c7cd0f8582498fb5e5c9d8d4419137eb23c134c555,Шкорпион,Не положил
03a177fc0f2c6411d3b9ab27114fccd5b16e13848e8c097f1aa9eb04f29fa834,Деива Обука 2001,Не положил
9022165294d2fb76524f5a8df49b340859b63b729d11d5b7488fbec21b7b4ccb,Зебра АБЦ Дооел,Не положил
