"Име, име на родител и презиме",Автошкола,Резултат
a38c06497d073fc5b88bed9220fec77ce9cc8f94c70a11abee317c8a21eb9759,Сигурност ЛНБ,Не положил
7c9584e4265bcced0df12d4b95d684367d827c0443d8191166e685b04d0393f0,Ива Обука,Не положил
d1d9a86ebdc00075b853b37bfe8d3ded95e3d06bb4ada3a66c7a167e166ef818,Мартин,Положил
01576ce620a661300e887c70e8e83707e412bb59bcf839fcbef341e961bee644,Идол,Не положил
b47b856af8794c8d4a65a4d2ab0254a23d62fd3c27199f64e135b5c0504d4f38,Брм брм Л,Не положил
1d242f845feb39b00f614779524ef5d7416e3e886365d663fa6db132488d015c,Беко Бс Дооел,Не положил
7b83eb2067e139ac71a12fed5426add81ff29b23fbb30adc5e3e93db04f03ff6,АСХ Хирда,Не положил
4ffd83e7f73f7d2ee6262592926fdaeae31eb4fa5e0ba5532f4effff6542d936,Шкорпион,Не положил
30627eadda3e16cf3357865815df0788a9d539a964be94575fd1e97e31e50294,СМАРТ,Положил
1120f96059f465fbf6e7e08e8e5ab1d0309001e2a9de184fe91e28f11e4f1c8e,Ива Обука,Положил
32e50beac58090c825a68789db34af516acc923676d836491ac2f3ef01f30a5e,Кекец-О,Не положил
535377d5f801a3ee9f687e5637eb835d5735e6c906f37a46858632855e6d90d7,Ас-Коко,Не положил
2621fdd3b798462ea049e467535b7b3f0921c50481ce3d4d3641b0eec4b06f12,Мобилити Плус,Не положил
d30c12ae94e252e7334f81ddb44899896af925c8970bfd6e26cddeb834948f20,Шкорпион Обука,Не положил
b09ac1e3e05ecc01fd8c98821618f56a096e9e2625d4fe2de8e8663e251b773a,Софи-Скул,Положил
5012e27fdba49ecbf64f13b3a29d89bbba67c38e37119b7f422cd222ad1334a5,Шкорпион Обука,Не положил
b90c647fd9b847a055df2b9bcec8256558c614079ba4f569c30c153e8e9a3a5e,Шкорпион Обука,Не положил
cbf5e981bec990da7e1c145a17e374745d99a5ec87d6a4feb7dd97fb3f4529fd,Ива Обука,Положил
469e181dfcf7f5b872dea9d1ada7dffe2374c40d0c17395621defbeca22c0d07,Селика Обука Дооел,Положил
e794818b0d4eb5653439105faa6fe173c2ee7f75de33069c5c7b201e41da2f1e,Брм брм Л,Не положил
2bc4aee247b51241b430215c5eb62b42188bc4f66706e677212e5a0d4c35caf8,Елита дривинг,Не положил
778e098eea66d0b7c9853474cea89db1dfb2e5cf6ef9489e76a3d56c4fe379b6,Ива Обука,Положил
45f1c68a6f034bbfe286ea14b3da9fa3e4481ced83e9580ad006a70994a7e206,Мартин,Положил
6b59ec8accfbf1a21048a0f791262c562e8ef0465f387abe143326737a9d923f,Арт,Положил
0fc59dd988031fc2b957c3cf7daa836bba783da1f3737e098d6ddcee7236e62a,Шкорпион,Положил
75c706a7dee4eed617cb3df0a0cec52eec91c077d992d5742eec7837a35bebca,Зелен Сигнал,Не положил
14761a6628355a5b8c6d49e2ee5c64c04c3082af6078866c197e7de9d23c51ff,Ива Обука,Не се појавил
65777988ae345c885cde37083a08ac85c1d01283f6c71393cb5b0b7f4eff835e,Зелен Сигнал,Не положил
bf80c4189168a2e986f941f74927cc99480a15fddd9053d61ac339c3641d64cd,АСХ Хирда,Не положил
25ed097229694bcc64265fccfeae6909a04f7a4b2d85d531f6694e699fc5a513,Болана ком,Не положил
e312694bd0c4fab4c8cdc2d86ddbe283fc595447b80122d38c5afeaddd7e5339,Брм брм Л,Не положил
f929bb6eda5911b9bbfee5c81fc685c8355e26ad6329449842bce8f287420798,Кекец-О,Не положил
1914130a9d858f7d8fdb41385b8892246c29b800dfacb983f253da6dc51bd725,Беко Бс Дооел,Положил
82fd0f670e4432c6d4225a35c0cbc4fd46b0b78b029996dbea2c21b1f020b87c,Емилија,Не положил
dd014b6e784056e9f6cf0187c0dc411cc418b48c71cde463b1851694c3bc1e5e,Мартин,Положил
3525062157ef610e3482beed8d7a3cb03ab494f27db4e8ca5afc7fbfcd4dbdae,Арт,Не положил
921475c3968d043bbd7d87548548b135d0553245097d613a20b106d9f0ae25fc,Зелен Сигнал,Не положил
6827a5314198c54a60990105bf559a9fc134815bd877051bbdd892c21b478651,Зелен Сигнал,Не положил
00d66e3426cf426be412748e66675171f919d2c75e9299d83dc09ff2f0f433b3,Болана ком,Не положил
42a982904ce2c2674e02837f9a0fbd39d6ca5aa2c33c2f036e392b272e887746,Мартин,Не положил
7a62b05b83489dbbce201d54d11c3cd8c7a3a594e08ce7594aeba044215bd547,Зелен Сигнал,Не положил
f74ff01818aa4a0873e87e28c026cd217261d5aa350783140327b1d9e806ea56,Бобием,Не положил
0507740ee53c55908007a0a9a30a3cf0c91951ca465f10ba993b64b908be5bcf,Ас-Коко,Не положил
2571aa828cbb0dddca9ce221ee966cadc03dd57e4d5325f481a6941798d670bd,Ива Обука,Положил
61da68279f0669193d1cae06b066839d1364b336f7fa284933fe7cc15cd90f34,Кекец-О,Не положил
91548240ff1b33e85b2e20027bcbad9cb8e10e4362d3a9b31cf1cb82b9e5c88c,СМАРТ,Не положил
53cf9fd6a7b1622a4c2c4db4d7a734da0dd4db0dac8875b50ec220c8e88a87a1,Кекец-О,Не положил
44443235273f7ae8df707296899124a960ac12abaa67cde3e067ab4469db2980,Мобилити Плус,Не положил
ba07fccbb76cffe57b249a876dad83e764a1db1f12f19c346c5a2068c3168607,Деива Обука 2001,Положил
7d3c64c5e0e5cef0595a7e075f51dbe4652cb6f25b20ebf681ef592730839fef,ЊУ ФОКС,Не положил
531300b150815b32366b9989239616672d7973a0a26fed13bc0c74875360b04e,Шкорпион Обука,Положил
fd65548068a9f9c9488c9fa88f9aee20c4d6e3528b20570c6fd57430b2f26139,Ел Хилал - Јуниор,Не положил
55adb1c3b6357c0f8daac08e3ba24678a73978c63e72278837507126d50e8d68,Шкорпион Обука,Положил
a4b62e4fa0cf6f410c5c1865f70bb48ccbcfd44aea80b6e6648a4ceb2ceefb67,Зебра АБЦ Дооел,Не положил
4adf82c6b6dc768e4fca830955f11f3eca2eacd968f44ffd3e746aa2efd6c7cf,Емилија,Не положил
78104ef5a3c2d087409c7c70c3709595456591f7c10d28a5b0711607373a6d74,Болана ком,Не положил
25dc13c0ae722594f08291962e8bae5c3d8e56284c7f0bd87d027d1ff4ba3ac6,Зелен Сигнал,Положил
89485d64bf4aa5be1f57f38d9f297f30c2145ef09b067c5aa7fbb08875e179bd,Зебра АБЦ Дооел,Не положил
16c74aefdc440a66ae9e00996777774570fb063ce5ea49188cd163161accb61b,Алфа 2018,Не положил
80309245fcad5196c40720b8fe37b34dd2f181c076ef9c3273d2d243bc15b671,Алфа 2018,Не положил
10259d52164e29981e265c7685eb4763d1238c82bb224058b178cc722f7a10c4,Алфа 2018,Не положил
10aed4dd8e9ed3dc934e562917b0205892717fd238d31db8c6606a57ea2a8f4e,АР-ДИ,Не положил
5c6971b925fa91cf55378bd07411dff5d9dd03e6fb041bb7dda8ab18c8c0f5ed,Бене Трејд 53,Не положил
ab6e9c5c6cff1d63a360bb0597d6d5b593eeda9b8a4a145b4be6d2368e969e2f,Идол,Положил
089a2aae8762e12402f4aca67bcb92db70e7e7c777527e32e87589f958f720cd,Беко Бс Дооел,Не положил
1a20ec85f5f4c7523d51431cb56b37ba858d845b70758bae3ba929fbf9b442df,Максигнал,Не положил
86f1590f07efd8715ba296ab61f3df88fb0c1b76a9caeb2c1c0bb591c349e990,Ива Обука,Не положил
5b50d776a3b23257333429b2296d89c9cfddebd024a5867e696f71a0e29d10c4,Зебра АБЦ Дооел,Не положил
ed50a7a12650062495bb0bdb6c68a961fec7efa1186147e40eda2e7de3b12ff3,Мобилити плус,Не положил
e30e4f8f6835058485c292bbbcb3e40375e90e0a9b5742f7ab26a08b486f4d9a,СМАРТ,Не положил
7af3d4fc12077d0ab14eaabab1b1d48e4f062070447b0cdbe60a7986791460ed,Кекец-О,Положил
90807cb593a705cbae88313f63f713f64c3d2efa852d6a6e19b7eaf879f0d5a8,АСУЦ Боро Петрушевски,Положил
c5ae6aae2a530c3ebb0f6ba61d625a1b63db932b73a1940682b575ed6f55cf4d,Ива Обука,Не положил
46928a7ef491cc5a2877102b60c65244bc09be3bedf578f8a545df9b4d9c23f6,Зелен Сигнал,Положил
072aa2edb51f23da68b4a3e41470037646a9c82d1021267268eea44dc5edba19,Ива Обука,Не положил
ee79c12ae61453e9135c3835773640aff516eb05bf661d45811f422581841a6d,Мартин,Не положил
9d829c3b67cda9541c1455a7ffa844052a7c64dc9007fc749d2371eb8a31bd7c,Шкорпион,Положил
2aec494a67b2e7442b7d7efd908a66ac86e9d84ce0f0bc64d37c09823be3b021,Ива Обука,Положил
e6d5c312df38f89884fdfade3b51685d0c7e1caf650a69b04b527bfdb5d01e9f,Алфа 2018,Положил
6ce2e4e70de6410bc8dbed5ee5483253daf27112d379fbee68219a214a667247,Кекец-О,Не положил
94a960bd3d00a9cd84e31642861754b8043d80929610e86ae5dd1187dbdd3e70,Мобилити плус,Не положил
78d15d1ec341162b4472d75f1ccca7b9d842748007b0f32f6265c7e48dcd8365,Шкорпион Обука,Не положил
1b23334eb5bca83cc0aefd896048dbf0c6b2abff03427d246b340201c84dc19a,Шкорпион,Положил
ec5bdbc171b44fd1b83864b30424a931fef0e1ec4a1dcac112d2c546881cb95a,Деива Обука 2001,Положил
0ccfbc0afb26719fde03ef85f2718dba964d66a399da6187853c9ef4478de375,Арт,Положил
c9ac1431bc7091f883f108a7dc812e501107d1eda0ae126528266d54832e7a6c,Болана ком,Положил
bf63a8217115846f039d1f1061789d0a96367b93a1168496d123dd07d0ef3760,Идол,Не положил
bad2bc0cf9a9f9695ffdf48345d1b6ca1d78a7682764200d87ee58acfd6f779c,Ива Обука,Положил
be1848bd947da6fee7f0ccfc606d36acc37add8e75a96bbb0685dde8d076861e,Мартин,Положил
b0f548f3c5fe4e78d0208b37a43415455cadb310336d74fb9671313bd77afb57,Тримоски,Не положил
efafb066e7a7d381f0c1194217261ac2db6a92c495391d9cf2ef03d6b4619e34,Мобилити Плус,Не положил
489c3aa618a3765efb13e2c9d89c2199b403922087cdaecbc3a104c8ea0ef41e,Драјв Скул,Не положил
cd20f5c88b66c0245109b2a09b97f21c93722c87e32a14b99992ee37e8a5ec04,СМАРТ,Не положил
