"Име, име на родител и презиме",Автошкола,Резултат
2203b900fd10ace503b651b6008a5e0eb00ead0fd1bbd08e3083736f580637de,Шкорпион С 2014,Положил
26eda0a001760d0db9d227d9a54e861a986361d8fae08bfea18807ff05021d7b,Арт,Не положил
8505f401e4dd84a28121b14a55f9cc3f997bd23cb3990f98d08a6b2b420fde24,АР-ДИ,Положил
c2a19fc0b390fafc1f4075141a6b6bf0b1fc5b8284916937823da7d5cd62a4a1,Сигурност ЛНБ,Не положил
6145cf7f8149c10ed78b3d05d01bd6f684150e131b4469a7fa797dbe57e70c4b,Беко Бс Дооел,Не положил
1397d020207ae1e1bd898163679c5ca9f1378ee133bc58222bd684be8b9f35bf,Зелен Сигнал,Положил
f4822da758fa6394fac0db51f25eb0d4a03938646f07cb2c21304c0321295716,Деива Обука 2001,Положил
ebf190b63328c89a70d5a794758f9ab201de22174cdc089a9aa52bbb3d36587e,Кекец-О,Не положил
2c4889ca90a9b0a126b924707a3c4de53e02199935a5d730b70e0d668595aa67,Шкорпион,Не положил
b7a9e41cd85d1d88e1b469d99e015f1a68b2ce243a75e7e1728bd843849d8915,АВТОМАК Гоце,Положил
ff8fb13b8d733e1e09c9e251e305a5d4cc9bdfd0e2ebc0dd1319a5cde3377ee7,Кекец-О,Не положил
0e0a4920116a5026eb6a812e841a4cde6c193a50fd88d43b217b4c55a4b7151d,Зелен Сигнал,Не положил
c99ef6c1f1c2476fba900e47be307d1b9850923c6971d0fccbd5f32c738cf94b,Шкорпион С 2014,Положил
78f5f4fcea50352f03ccbfd4d9501e586ebd094bb3908ca7ab71ea1403693720,Дацко,Не се појавил
e1a7a5457e4ddf3ebb676651a683201ea531d58068dc5f8a80f38c17570e1886,Идол,Не положил
5cf4f71f028fdc016d9689cf37b1a631aca108150af8de7b688422ed2dcefd3c,Европски Возач ДООЕЛ Скопје,Не положил
d71d4c0964d2125c67012328ef481f1704541a6287253b9803543791dd535452,Тримоски,Не положил
a6bc25cb33918a37da99af91235ca6c878ef7731aa7ea2c5b8bff9b60bcb63b9,АСУЦ Боро Петрушевски,Не положил
45a131da306ec35d1c74001129ef2ca5bbe5c93dc2f6e620fc2b788cb6d47fba,Кекец-О,Не положил
449754f2fc9b219c889ef1dec7f5e6cc7983ff36b652fb6fb8b4864b20b82d3c,Софи-Скул,Не положил
cd945ea9be32ed8eea7344bb2ac0c09584fd1e539dda9018e406c918bdf69286,Шкорпион,Не положил
b43d589554282b14e9ca1a72c8107aa404540c554ade741a431310f6fa9a5658,Тримоски,Не положил
4a1656d3d90f74bf5fa23c0b7d9eda0264986bebb465016b46c1fc0c962e03d4,Бене Трејд 53,Не положил
809b312d7e7c3e6e44da5679215a27558d22e67ee93f2ea1aae1c6b50a951deb,Елита дривинг,Не се појавил
4c0f56c803070725cf68264b02e3e8a389fc92b5cc0fddc6bde60f63814db3ef,АР-ДИ,Не положил
800925cb983ff2badc37579113b5f47440674b10644d497498337b5f9100f21c,М 22 Маријана 2015,Положил
eb09c612c0372cf005059b1a7629ec049f665a91f857432cc32cc7c9051cb984,Ива Обука,Положил
727ab15b9832918834baaea4479085e00a504ce46c7198d63f169edea8530bf1,Тримоски,Положил
88f84261e41bb84784ae800ab706dd3baa996daebeffede81e1a57818a27ae6c,Шкорпион,Положил
863a4243400c1d48126551abba4703643af5d2307f4f30701d157f45e08409b3,АСХ Хирда,Положил
2194f90b16dcfefa2463792682599bcb237e9f43929f719e56ac77572601afd0,Беко Бс Дооел,Положил
2d2cf78bdce061b9d137b8524dcad8e3caeb8ee48b3d0cc791c75dd8a9eb78eb,Ел Хилал - Јуниор,Не положил
7ffd86e181ff68f46a445977f01a1fbf2fac66a55ccf22554d6abfe4d5a27344,Шкорпион С 2014,Не положил
0394756ef1d1689e62db2b81cfc97aae587f140e0ddbef373233bcb739870b65,Болана ком,Положил
183a9fbc4f79d7558aa74765944222b6a07357a7c3eca8b1b90f530e6ea9d8bb,Шкорпион,Не положил
51da7b90ad2d2083aad68fc3396de639d8c435cb21291d4db8242474765b9c69,Кекец-О,Положил
a92a1d05ea7039a161716350cbdc861a62ba3732b3e8ce1d0d8dd4f490762d04,Мартин,Положил
61f3ba759cc783a6bb32b3211d656f5b5d71f5230a46091c71ba86ccb9fbebc7,Шкорпион,Положил
