"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
0bacaec708425467ff63ed6b4ffdcb81ea75adb4b0ede1dcf44bfedf9f12d52f,Шкорпион Обука,Не положил,male,0.96
5ea72a1cf5d5aa952a8253c543232afb3c9f44af05e40b5e96e7e8b91634cab9,АР-ДИ,Не положил,,0.0
e86bc7ce79aef7ab0a035e1203df778bdd124b99bc0eadc75fb00e3c36c621dd,АР-ДИ,Не положил,female,0.98
82b22ebf2eefc35c1cc053f84ad5aa562f6880f2ac68c8f306f28582bb610aeb,Брм брм Л,Не положил,male,0.93
82919fa70606fdf71ac12648ebb034bebe3d4d4591816d2f210714d6095c61a3,АСХ Хирда,Не положил,female,0.98
6f5038d80758f9e0e98f853d33adc728892d36e17c996a2af944e612aaa1a214,АСХ Хирда,Не положил,female,0.98
408d9283197bc2a029d83273d1ac1537d11245e0edd238e08f01fdaf88d173ac,АР-ДИ,Положил,female,0.98
6339848c8affbc53ef0ff04f8e1bdef7117c285f73df24047e85fb80cb143771,Болана ком,Положил,female,1.0
6c75b887aece83af7056e514d9e9082dd2c94f48db995c421cd75a563b02c2d4,Шкорпион,Не положил,male,0.69
768cdce360e3983c614058484881ffaa6095ead2f7627e44a26f8d7053675243,Европски Возач ДООЕЛ Скопје,Положил,female,1.0
fcbd4b5a020d61554f2e0b00370ea21c633a71eb72e2e00fe48efbf3ff0953b3,Алфа 2018,Положил,,0.0
4c1e2ef8d3137d77ce9854d5a89846cf1e44ebdb58e869f4cbf70157f891cbbc,АР-ДИ,Не положил,female,1.0
bcf030bedd9c17bf47fa2c5d9e0e823a1cebc96cb031a4907c98a6616d0cfbf1,Бобием,Положил,,0.0
6c561dfdd8f39de56a9146d691ac26d2daf4ad9d9f5b368a3c72e70440ce0f59,Зелен Сигнал,Не положил,female,0.98
47bb3cee212d6386f3272a76bf43d0bfd198446eeabeb25c766831c16db526c9,Брм брм Л,Не положил,,0.0
02009d3a963164e60d44901f5fdb73044c563ca268ac95ead97a48b81c5f5cd5,АСХ Хирда,Не положил,,0.0
259732c7db774cea3dbe246530387e4edc1722b7ddc3f7b3df16ad811ce2c299,Ел Хилал - Јуниор,Не положил,male,0.98
b6365448e0bce83eb49e8b570279f753df99b1b029e7c3ba79498e8e6d236472,Зелен Сигнал,Положил,male,0.94
b072741b085fe8ef48536f3a65dc51d6a4dc0205f308f0e98def9f4ef63b12a6,Болана ком,Не положил,,0.0
e9f71177bf8a3746391d11ec49db986a752b0182b918a4974d0854f1e1438b10,Зелен Сигнал,Не положил,male,0.97
0f7066be05650f9425e841969ff7638e2d61c8ef03d1e8eff2c960ad76348db7,Емилија,Не положил,male,0.97
6e9a2fc9fbe84ef2dc7d80de006db020fba4d290b8ea066ae6ad422c5634a0a5,Арт,Положил,male,0.98
