"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f172c9ba0d2192d7ac711cb553ed9ba69200cd060b2fca52528100adf0361e6d,Емилија,Положил,male,0.96
3ecca33b383fd18d3ef41df34980d46871b6006048dee6bda83f4b667d2ee796,Нова-Нова,Не положил,female,0.77
0486677168911069b5343f10e3d11759f164b922a76883af5c6b073d347f6527,АР-ДИ,Не положил,female,0.97
3d1e5b6d38f5b1323fd696b21b49a57faa1e99292e474a5c7e67c3cff637a76d,АСХ Хирда,Не положил,,0.0
67255a2e1b37b1ea1ee95af56a2f9a4ab9136b8b4250fcbb51c510d413931667,Мартин,Не положил,male,1.0
757f1fa145682b9cd5bf6600f6b7ee2020424c43c54644a8b071aec80e4f9f2b,Софи-Скул,Не положил,male,1.0
0a1549abb06329b0b2396f822a5e08e581799df66cea5e286f91fbff19fae88e,Елита дривинг,Положил,male,0.93
54691782d082e86dc594303a93680ad72dc948a53624929be3851024833eead3,Брм брм Л,Не положил,male,0.82
e409d695af4cc23aa9c77797bebf8102ef05c195e18e7fedd6a624fb7bc26dfc,Кекец-О,Не положил,male,0.99
68ae18f902066b606e0c2fe781e6048da9b7e99b8c48090654f5dcdfe00e8110,АСХ Хирда,Не положил,male,1.0
2033b1491895213efba55d01e9410d9b217ce1608878e1da6396d6899e59bb8f,Арт,Не положил,male,1.0
e168be2effb308bba8ab454e5b30d38882749fd55ee63addf13fce2d109f5c43,Зелен Сигнал,Не положил,female,0.98
673c885c73ec7c1f0a8723bbf0fa14c9d467a34a8642f696b3d20413487ff492,АСУЦ Боро Петрушевски,Не положил,female,1.0
6cf511420d77b360de26e28ca75782db396844e221f7b26bf8e85686eebfd91d,АСУЦ Боро Петрушевски,Положил,female,1.0
a51f14ffe65651e304bee8ee8d8204278f0c920f68115bfe7536e818e564e1b8,Виза,Не положил,female,1.0
4909e7f6f59a3c09095baa695a5a5cfe94896ed5dea95715baa935571a6fd45e,Мобилити,Положил,female,1.0
661bbfa9be4ff6f748f063f450e38ab5acfae016439597d995894db8ebbc0de5,Панда-ЛТД,Не положил,,0.0
eef06b86c1c9783de2365548a0ba01b9cef7528a8fe8b8b3463dbda6300b8ec1,Деива Обука 2001,Не положил,,0.0
70f3fb24d6a1c5876f0a9ab3dd83b910fe65213193323867e9c22849eaabc254,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
13a4c6cdab0c62223c0f310d8cdda31bf7aee61552669c77f12e785e6a65858b,Шкорпион,Не положил,female,1.0
72a26ea5bc6a103f547024313564451c3b38a2905d3aef4f74d1394e6002e84d,М 22 Маријана 2015,Не положил,female,0.82
424117bf8be9739dffe6ae60cf6c6f4bb4e21c4bbe5095cb4e652ba5e49de76c,Идол,Не положил,,0.0
10466d9502b2c00d53d9590ee12ff7cf2c1413e4cfb33384cdb4c1c4b1a978e2,Кекец-О,Не положил,,0.0
d4628e1fe64d6f4642f3ac04f4b8c033e2deb956b5a56eb2d59b07cdcf55437e,Ас-Коко,Не положил,female,0.99
5bcc899328aa11cd342c87e051f5e27c72abfb5388713b43a00b695829bd41d5,Банкина,Не положил,,0.0
2a19b13f2ea8138fd01a56d79c392dc71b579bdedb08ecb7c6f446f30decb25f,АСХ Хирда,Положил,female,0.97
82dbd39a7a2a275d29805d88beb1d1748cedbff6c43ae1d3635104858ce0cd84,АСХ Хирда,Не положил,male,1.0
7832bf4051e4eea854e347290a583c72ddd96b816942397e8b23418be1de55b6,Ива Обука,Положил,female,0.98
7772669cc543bc1b0bd318cd69862706f2a515f9fcd26d5770832d475902c6ad,АСХ Хирда,Не положил,male,0.98
0e3aa39596d7a666d1fc44e7d1bc40c94251f885edb4a5492f9b2c392cc58cf9,М 22 Маријана 2015,Не положил,male,0.94
aeef062502bea1eb403f25f211fc7152cf508a974864b7b9cfa43e88e63039a6,М 22 Маријана 2015,Не положил,male,0.99
1a42de16ee1acdbdf8c54f83d14eb37994f00be3751534bf7a75b6b018171671,АР-ДИ,Положил,female,0.79
26d4d314d52282bf7cd7758de74c9b689d31f294a2b22341becd37efb489b2da,Зебра АБЦ Дооел,Не положил,male,0.97
d4459b674ffe9073ec4a2a8da06b290e475b1c26e05f623d16bb1fcbb77b9aa6,АСХ Хирда,Не положил,,0.0
44e355298323a61860dbf0e38da884d9a02fd7402aeea94e3528e441689dbcfb,АР-ДИ,Не положил,male,0.96
4dedd5f2408f54a5178c5fa384434793a829b5409779b1be3ea83068c5c79cb0,Елита дривинг,Не положил,male,0.98
de7479635e921b60d735c3222fb0ac44c0a513bb623b9aebf10dac7485db6e24,Деива Обука 2001,Положил,,0.0
8f575a010d3e195c6701d9ab956f95c41372ab6a2739fc4f54e01fac2ef369a2,Бобием,Положил,,0.0
bfd6efdf67fccb8104ef76137ac4fd49e829ac6bc740e9fe5c64397cda4182e3,Алфа 2018,Не положил,male,1.0
86805a73f5f437db7c42791003394f1a5accec6b160f590cf41e68877165a85a,Алфа 2018,Положил,male,1.0
83c8a3de9614bd94efe13a3c11cca90bddd545047bd749b557ffc91b6cc64320,АР-ДИ,Положил,male,1.0
b4ca850747f67ad5b75282ed7cc5097186f4672ca0037ad12d9d8f0dadc9407d,Емилија,Не положил,male,1.0
a8edf2dba9015b111df3ca60b92d7b2fc3e8cb617f9c13455d5166c9cf12b82b,Зелен Сигнал,Не положил,female,0.81
dca84d29b917a409eadac4963732948359f0242dbc839833f485ee1a18cebd62,Емилија,Не положил,,0.0
d6dd435012f8f4e5d5451e2294caeba0c3fe6bf1c7a5155166b642a25f5fdbec,Мобилити Плус,Не положил,male,0.82
36fc3103497744db564458081da6e9a869269e9f2c42976052ffaaafbe0dd8ca,М 22 Маријана 2015,Не положил,,0.0
b9c5f4531519a17472a167aa2bf022728cd690906fc1f49cecde029541e36eb7,АСХ Хирда,Положил,female,0.98
0503d269aa5016f48416778856014a1d655e37670758005ee171df9c6b9769c2,Кекец-О,Не положил,male,1.0
664e9d874da9a3a83a45097e3ff791a01a6f6a9df8c2a650fb440f023cb793b5,Кекец-О,Не положил,male,1.0
c1cfd06765bbe8be54c81f629cb5fd69aaa723410631817b193fb82baa3ed8c7,Банкина,Не положил,male,1.0
85c482a93f0bc3ad930ad0a7f1dc2416964d8b2db6277145ad964b72b0bfa164,Шкорпион,Не положил,male,1.0
44635b062b73f72816f488e95c6c807104ceda6598550fabf308922e49224980,Емилија,Не положил,,0.0
bf2ebf40867a6c4d73643314dfd037525858a293cfbdbcb19a05610882e70ddf,Драјв Скул,Положил,female,0.55
74835c310d3bd6738c1b56f2f2e6336345ead8fd851e273f64827575e4db0e20,Тримоски,Положил,male,1.0
5f071c594ea04fcdeb2f9ac48741a16175c4a314505b827de865a5a010b69426,Панда-ЛТД,Положил,,0.0
3a449a3df8d5b07849db4a3cc3918042a986dbbea5dea675884c82413decc044,Алфа 2018,Не положил,male,1.0
f5008eb10b2ca267bb387b8b81d5a7196cdea10f061ae9ce4310a3b915bb9917,Шкорпион,Не положил,male,1.0
08279c215c15e74ec40a21b857546f7e6ada66d7982dfc67c324ed62b456b476,Зебра АБЦ Дооел,Не положил,male,0.99
b47256cb9d47ec708527ff40c75bb4b9442a98554f1197c392e8594d431e309f,Зелен Сигнал,Не положил,male,1.0
0941442dfc5928e4f31ba7007a3016333692a817a230820d219556b576a68460,Зелен Сигнал,Не положил,female,1.0
c235d46965107c23cfe0f602fdaf2d835bddd5b86ab47332e9696b965d80b858,Ива Обука,Не положил,male,0.98
9af37369a9995c4e55044bf91917e33f4f59de73ea62f9f0b11ccf9cfce6b741,М 22 Маријана 2015,Положил,female,0.94
6e9414e48aab4c272776f1c8903f453ce260fb45ea60c7dcd7d42d6691185850,Елита дривинг,Не положил,,0.0
c98e133f78a4590a13f959163f0f397f18e199ca6c37f6239e1523a8bb7c1031,Арт,Не положил,female,0.99
69184965aa0552252e517fb9deb1abeaa9341795d0854b2f81268d461446e131,Тримоски,Положил,female,0.98
6240639aefe0809c3d16a45e7a6750a9f091ff85214a609a3c92d48c4deae9f3,Брм брм Л,Не положил,male,0.98
b0ce318d55a9e09e23d5069351c7c703b59163fc01851a0f18aa9256116bdf29,Ива Обука,Не положил,male,0.98
81d4037b03c651dbafdda9892cb12b5a1c9077b17a58ea72f1e2d1c8556273b7,Зебра АБЦ Дооел,Положил,male,0.96
26b6df13764de0f1643e545af965b74633fbfafefbaebd28610125f7e598ed08,Ел Хилал - Јуниор,Положил,male,0.99
1c802058b58b63156d287cac512296e621f27d61bb76f090773a7baf40d4fa75,Ива Обука,Положил,male,0.97
6c4aaae52c65268e0cc7fc9d6281bda018cf29f737372c93d44b1adc78b35f27,Шкорпион,Положил,female,0.96
c819dfa5211b0c9182b5aa45d56cdfb0d3d428c620a40a0eecea65ffcac1084a,Тримоски,Не положил,,0.0
cab8eaeb547ee3aef865659245b499c95a254b9e161abeb91a9a90f8054db966,АР-ДИ,Не положил,male,0.89
077e53450b41392faa56d749e40277892dec82a297d4bd25fc4ea4dac07751e5,АСХ Хирда,Положил,,0.0
547dbbfea2dd9c8be3ba226ff087a39ed54df5618d0ddd1ae86e3700adf9a5fa,Зебра АБЦ Дооел,Не положил,,0.0
894f2074eb02d7eb972028b5c73ee0926e92451fa776d83f5650628598c742f4,Деива Обука 2001,Положил,male,0.74
