"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
524d4b87583a8e28286887b0e7129e5a8e05cd6666ebaf8adb495ceb443a8cc7,АР-ДИ,Не положил,male,0.88
8d7edb1cea5e3e87c068d877f1336df8ee1c7d762924bd0cb5a57174a29128f8,Ива Обука,Положил,female,0.98
779652e610771d307e243534ac74bb10f1337037d4028c6f561904b80c43a114,АСХ Хирда,Не положил,male,0.97
32d3d839e8eb1da0fe10ff38cde9dbf535b340e95b568038b2bbf663aa988b55,Ива Обука,Положил,,0.0
349bdfd44336aed798556620e2646cf569807b6320cb857f59a4968290851f0f,СМАРТ,Положил,female,0.99
b18cde8c58eda780f6ba538267a082933c01aefcbf4aacc80f3f353cd83ca3ff,Шкорпион,Положил,male,1.0
bf7138d8b5cf4ae98b81e8ccfd77dc0ff49efc1f594a75eb2e203e9677d30eec,АСХ Хирда,Положил,male,1.0
e168be2effb308bba8ab454e5b30d38882749fd55ee63addf13fce2d109f5c43,Зелен Сигнал,Не положил,female,0.98
2d673bb7a850ce32aff8edd390a443b4c1b214c2340e434ec79976a186847c7c,Тримоски,Положил,,0.0
c94c524f43bfd0bf2a62a8037524d3b13b24d55c8ae5154e674214080aab6087,Мартин,Не положил,,0.0
259732c7db774cea3dbe246530387e4edc1722b7ddc3f7b3df16ad811ce2c299,Ел Хилал - Јуниор,Не положил,male,0.98
db30596c96550f681a875abd852b5705cc63218c3b66481982634fb16b0c1015,Ива Обука,Положил,male,0.93
b6365448e0bce83eb49e8b570279f753df99b1b029e7c3ba79498e8e6d236472,Зелен Сигнал,Не положил,male,0.94
74e0d1f7c447f94d9398adc354854cf1343da0f732fba6cf92a4b7dc43e63212,Зебра АБЦ Дооел,Не положил,female,1.0
f226b0be05372bef917de133955c9492c96994d16e6660c0d46f75c77d933510,Болана ком,Не положил,,0.0
c13e24269dafb596e7e112ad1b087001df237474a3b253de59c553e8291911fb,Идол,Не положил,,0.0
3b52383cdf8bc697a74fffe6d8c65d4d6a78fca31de7bbd4d1850e660651b459,Ас-Коко,Не положил,,0.0
2ff50b858284280523b83990c0aebba2f2ffab9a0c05aab41952aaf03d561fd6,Ива Обука,Не положил,,0.0
e25183ef6ccc6ed6780141ad88c166c08637b7fccddbb44c956da84921128b2b,Мобилити Плус,Не положил,,0.0
b6af341345cbeb53ffe7c42bd7a0c5124bf5112ba6faea3c99fc01b0efe84f14,Зебра АБЦ Дооел,Положил,female,1.0
ed4ffe8f47a9f6de7212f86c1499ea1f7f6aaec631a2584edb95cb670e79803a,Ива Обука,Не положил,male,0.99
aaa9213276479c2015367d40e8afbe6e480ef573a20c7c49f2fd87b0c0af72f1,Зелен Сигнал,Не положил,female,0.97
6a84823386293dbbaf7ce7d802c84f79f94fe998aba8c0ff08a9afab49e5cfea,Кекец-О,Положил,female,0.99
5ccad4bc20a073b6c10d67b3986f3ce502a86144989573114426af8ccdcd1ef5,Елита дривинг,Не положил,male,0.98
28df799e1d872d1d1e76096e1ebc5702d7be8c895b1ab398e124a619bb231b48,Деива Обука 2001,Не положил,male,1.0
9d92551efe13749e278b9c64f76d8e7d992a994e6d5a03cadcfa48965ee8a0e7,Алфа 2018,Положил,male,1.0
