"Име, име на родител и презиме",Автошкола,Резултат
ef10ea94202572da45968502544ef5612dda750f5ac82a4ce7165ebd422927d7,Ива Обука,Не положил
dc14b85cd6a3d7e8391d1b5f839646a59792d34643c200a0b431cfcbc9e2bf88,Зебра АБЦ Дооел,Положил
606bf98ee13db8b9a55f6cdca144262532365ad882ee0ac15a0700436ef302a4,ЊУ ФОКС,Положил
df179db31a31cceaceeb88828b4449bb5df46a18934a1b400977bab63cd70959,Мобилити Плус,Положил
d9c07fdd1bcb65e02c135608d91d7c90a72ba315055e6c8193777826f2417feb,АСХ Хирда,Положил
905164db010478b1d72515faea945e7950d43f2b9fd54a77465cf412b412e4a0,Шкорпион,Положил
42e3617bb6fd07cde626a95749e80da05720c5ef4ca367c4d0a38b6e79a711d9,Шкорпион С 2014,Не се појавил
34c86dad473f19a276bf63cb7b66d6062e89dcbfbd0a11f3693b2f74fdc2053f,Ива Обука,Положил
5004a10ec7fd587a912b641a481932e677f77904f86ab06a59e52d32f3fcf4ca,Бобием,Положил
4bcafaccd505071431619f5ad4b4017bdc48cfaed8b2fa81362c32c215b3d3d9,Болана ком,Не положил
4d2b3e6dc6f24f434b6aed76eddb3f2657371fc9478aac2b06c3beb39640c048,Шкорпион,Положил
2bd51ff8d48d422bc6188d4892ac88b66fd86fe9c58582ef4fb88f4a91a206fe,АР-ДИ,Положил
53eecd8335520dd6fd443450f66ce08093f3d191de46f59a9155c5a6aff1ac9b,Шкорпион Обука,Положил
00660d6e9ba14959b6ad0719eac771462b633a15ff6a8cd7c9563e5f3762dcef,Софи-Скул,Не положил
5632e4fb33fd58c1187e3502c1403d2fdd766422bc4df3d02e5b7355e93f09d4,Тримоски,Положил
a61203ea880714bc6a54b901a8407be5b4676c100e6a750454f351032fb6357d,Беко Бс Дооел,Не положил
bd03d80d03541264aff34220f8c576d7cd4298ab447ea5aa48203917a2f2198d,Тримоски,Положил
b191e44b1aa446ad2c20e567d6ba437aa439ad59e9dfb79dcf760ff46993e29b,Софи-Скул,Положил
9dd3f122b9ccdf20abbff1e6dcc1593e52a82daa068662cfa6ffbb4fb1d5f792,Ива Обука,Положил
a11c77ed7226ad38b9f46b7c5db85c8f10bef6697720f456acdf4ee9066f0bf1,Сигурност ЛНБ,Не положил
73df98b774cd2dde97f27d08da11c3b3a7ea15636ba061dbe21916d2946e8e00,ЊУ ФОКС,Не положил
d5d2048e35ada9a53e4916caabcaab0bf2c3c062a0f6d77b9bb489bfce29e638,Арт,Не положил
98de9b2ae4aca3e93f92e42b5642c035eb3809dfbf7a0cb2a8c749be27fd9dd8,ЊУ ФОКС,Не положил
83bb3adf04fe80ce712eef139b20dd26c3ea0c70b33b91406c8c46e07a9f6664,Тримоски,Положил
c65fbf5b326d975ee8a938e8905700b3f14b0fe0ad4b47eefac964fbfe77bde0,Ива Обука,Положил
ac08ddcce40206f201966d6f8df6c1c4416dc6d8925850d8703c651feec8176c,Шкорпион Обука,Положил
f989d4ca0095bf82db12ad9fdfb545b58b303e667ce673fdd7c8343fe8f351d9,Брм брм Л,Положил
c86cf06fb8077fb97e051f20bb4a7d51e64b49ed74759d5790c1dac066629c03,Арт,Не положил
3f1114f49ba7851d8fed957d8c15d29a9ab951494b3cb2bbc4f3ffec7cd36947,АР-ДИ,Не положил
771f93333f34fd7fdc3f44710a412c8479f80cdee51d5e77a3f5538bc812a62d,Елита дривинг,Положил
628741b13784fb0bf978c3d0b1f27a6fd5ac5e09188616e02cf2782de2a075c4,Алфа 2018,Не положил
a88cc54301a361b0c678e161ac7299194eb237f1fc5c399ab75e92b2addac32e,СМАРТ,Положил
f83a0909afefe0b23959860add7b9acff76014aeadba1de5a2867478381665ff,Ива Обука,Положил
2c66089d530cb79831ab2d0eec53121c4382069d9050fce9beaf9b299e5c7b0f,Банкина,Положил
1dc064aec6e53367e9b31963e99519fcf328676e5a25301f2f0a5d63ebcf4c99,Елита дривинг,Положил
a42301cc277fe957dd9b28545783135447ef5a1fa9c0b57a2073c795835c5d4a,Сигурност ЛНБ,Не положил
a4f23b0122514a4bdaa3eb77a9766e43ccc0ffb601018426ce4e6429a4438c78,Кекец-О,Положил
dcdcec54f868a11b484b32462aa087351266a26212b71bbdeecd495232462dc9,Софи-Скул,Положил
918bfd4579bc22030817c7257e005f7fa9dab424688cb33cc2aaa7a2b54d075e,Идол,Положил
96ab995ef041493cf73c204394ed0cdad1e944bce190d1a81c400dc440c3e518,Шкорпион Едукација,Не положил
1af7911a2a3414ee8f065e088399233ca3135fbf4a4a935320e148769a15fc51,Идол,Не положил
9f4a637bb1f1ca6539cddf42b82b788fcde0290eaf6f100b5874ffae518675f9,Деива Обука 2001,Положил
05d4916b097b0725d623ea7b606c48ccefbef5185582f4c3eb8418f5be820d9b,Тримоски,Не положил
26cd4ffa6cd90d4cecf33d38ba5332ff83e52072f9db975dcdd651528507dc98,Шкорпион,Не положил
cfcc6fa245126bcffa7113514632de6d7492f368534745c294c6c84797c20c85,Кекец-О,Положил
2aa07732c7e316ac6f3e9ead832c7fe3fce62460f839eece60fa0166e8b4d6d9,Софи-Скул,Не положил
b8b5a867c5c34bf896c1ae5d6431a9bca11a2baa950bed8dfa8d47f5f96578f8,Шкорпион,Положил
e3138a58582b323d69862917d9946f10b4f54b81c3f10b3338949ad3d8330f7d,Болана ком,Положил
f009c68e99ee9796fd2c646b9ff07939644d5e916db3e45da03b1c2f0576db0d,АР-ДИ,Положил
9994a32ccf96d03b60573723fdc7d709f8298013e02a70679ee64e0dfcce14f6,Бобием,Положил
10e76aae30e1de0dff1b6aa33596ae923360d2a9498a4d03ae38128bab9994c4,Брм брм Л,Положил
d1af4e31a1b7e1540ae40e5f64046abfd57e78e0b1c0c1645f005f0e3e47fb93,Алфа 2018,Не положил
45b2cee462d2d140cdf234803f2a07e6f022f180681e468e042cb86cbdb451e2,Тримоски,Положил
6015b2d66909a2657d17b570f67720b62adc34f20a071bc662df5d3077251457,Шкорпион С 2014,Не положил
fb6f4127f0fbe96699a1fee1763d1c1fde45532d32b04fa56a148942c892dff4,Мартин,Положил
0d2eeb0341cecb663e562d2aa289f942413765fc34d799b23e5b910e0c76c167,АР-ДИ,Не положил
d6121270597f48b61b7d1fc4ea6f6227404f84eea3f055bc5b09d7a7e8974669,Зелен Сигнал,Положил
94b7cf257273e838970877ebc3872e2b22736eff25b5ab23898ebd74d5561f0f,Бене,Не положил
f87db55646c0037c1f78a64c4f4aeefa02c8fde9dcde418f922f74b8b79441c4,Арт,Не положил
c09095fba1df1fcf4c85d8ff9ca0ad6d01dda444ed7ceb31a198f1e0a1941404,Зелен Сигнал,Не положил
fdc2ae5ee9182d77b8a258a57053b083bccae51f63fc593a1ba287ca2314cc55,Арт,Положил
