"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
09ad72851cd34e1ad7651c255fd99669b81bd4de3717d905c8bbd66ddc851dcb,Банкина,Положил,,0.0
023924c52010ecf7526590faf8cb63c8e305e1733b39537ded19e763d3fbf1f9,Тримоски,Положил,male,1.0
5ffa3b2e1d79aad10e9c7319a4f66a9c9da2f356057de5a41702e37621bd4ad0,Шкорпион,Положил,female,0.99
70a24c219169f7b09eb12a5379da5fdb6e0c26c12ef90cc1e2abd0dc7cada753,Ива Обука,Положил,male,0.81
60371701ebd450a5a5f37cc48680b84ec9692008b6c2eed07ca85441f9fd7dbf,Алфа 2018,Не положил,female,0.99
7d9d42aa4a6e80391113066185324871d02c08ab66b5678e7b14614ed8ad5b15,Алфа 2018,Положил,female,0.98
92492accfca28a6089a6dd8e6f32dac2e0fee82a9d1dbab6342095bef0281576,Деива Обука 2001,Положил,male,1.0
961ae25407c6310bea7866dfa12cb6fbfdf1b4ac4897ca9dbb0ccfa0bb85c2cc,Идол,Не положил,female,0.99
2967aca284c4bced20ccc1c77451fc086d111edf88fe1417cd797c5876b441cc,Деива Обука 2001,Положил,male,1.0
eda4f7b74f3596d03245f192eb68eae5539008d86c554b3e2ecf53de474d1a99,Ива Обука,Положил,male,0.96
b43e636284c6929d0baba49d462cee376440d7df338b3b39474f6941ffa0864d,Ива Обука,Положил,,0.0
1eb002755367d0f28154207f3f0e961e1d5466202f120d8a85d4d9c7b738a074,Деива Обука 2001,Положил,male,0.57
cbf9a423408588f258dc6398298b4372e4fbfcbef4f5150b30a86e2f2d9bf799,Шкорпион Едукација,Положил,male,0.57
28d56351a4ee444863fec8605d11020821bb2d8cde13bd945143ddfe15adbdf8,Софи-Скул,Положил,,0.0
96cbc9b18f6329eba1edc57e54ef4b30bb79170ba46c8054a79589cc10a05225,Ива Обука,Положил,male,0.97
6d2f26849872415c1f1f20f01e62182287239ea3e83e1d0942cfe5ba2bfa33bd,Софи-Скул,Положил,,0.0
d9d0c81b82eb916c08917195e1aaa2611d6c4746df489a89bca27f74f969e88d,Мобилити плус,Положил,female,0.99
45bac28ca07e4fbd6ed550a619b3a84c1709f7a9b10bc81483a87b94172bd3e6,Ива Обука,Положил,female,0.99
f82e70e3e9f18fa59f0b5ebf359184bb4e2fc99196a23f7abed184e938d5df65,АСУЦ Боро Петрушевски,Положил,male,1.0
e526125f4b33e07885a4592b03d3cd1d4bc7a4dbbbb87a7cbee024ab9e3b88b4,Мартин,Положил,female,1.0
b69210b69624a57624e1f9df0bc474c8ffe6496090102c6b28c78bb09958f5f3,Ива Обука,Положил,female,1.0
9e1fba24f5f3b2d94ac2234bc79c64993c86486ffbb296c1fd3a217112ce7da6,Шкорпион,Положил,,0.0
ccc588c739a54a5e841f573175ac5e4d7d46dd123e8cbb33e3ce3715b47efdc0,Елита дривинг,Положил,male,1.0
e80e5d33298a0a4a8e68cb43661e96a92362b3a86373748ba54e3d83500c2d2e,Ел Хилал - Јуниор,Положил,male,0.99
3603cc12f8ce7b372019a4a5701b97a33d3fd8d48f970c502688a9211237ef4e,Ел Хилал - Јуниор,Положил,male,0.97
f33e9d1e17edb059e85920a244c050ef127ec34a2338bf0aa015f79f8d78efa5,Ел Хилал - Јуниор,Положил,male,0.97
c64d2be1a9e85b3e033736293703696de9e940eab7da7c8b10fb05bef52d7573,АР-ДИ,Положил,male,0.95
8082957fe1f37b6c4a46db1e7e4d1b1298bd39f2796e88e2830a63c9fe741b1c,АР-ДИ,Положил,male,0.99
e95e39cad431aa452ea2b0f902ea9ce234be84b2945877400ce5466b68083898,Виза,Положил,,0.0
ba12284ae9d0d0c080a20b1cb4e7bd500ec46e400a2ce765ad7b5b5a76673357,Софи-Скул,Положил,male,1.0
