"Име, име на родител и презиме",Автошкола,Резултат
ae71888680ce74c1d92373f66d01f6c860460e2f66a88356bff8eb044ef572a6,Емилија,Не положил
f8828b3afbd636f47b5297c68fff73afd5b41b873ec57a1ed2d7c0564c4f1e10,АСХ Хирда,Не положил
4f13d2a8b41de65d57e4939b25a63c4e2c65bcac6b708b3ab9ed28f75246f2d6,АСУЦ Боро Петрушевски,Не положил
eb0a200cc00260489a060d10c4de78d7fd2f98071b9b6bd3168b9fd942185d20,М 22 Маријана 2015,Не положил
90cba8e0c4cf42efc31212e5b01efce71cceb46c3e1d6d70194576f1f8a0f6f9,Ива Обука,Положил
da848d023454478cf29b1e77c48f8bea9dc2be811f2b58017ff24e43a90d8161,Шкорпион Обука,Положил
23e16a1baa24463788fcead4014892d2dab3ff662769c01674c76bf10f981037,Емилија,Не положил
5d595bdcb85a7a4371fe6e5997c98e50658ceecc7d79ecbb432e26042d7cd297,АСХ Хирда,Не положил
3c4c89e752d2761308718360777e4f1a9f7f360ea7b43cf47a05018dd18da25e,Зелен Сигнал,Не положил
eedc3a3943c57077b0b90dc85ef479b3d4396269622aa6f69a9aa78093dff557,Шкорпион,Не положил
88b5937e5ac697965fae88fcfe601f72523c45527b4d4d3c0b6d82eee34bf001,Софи-Скул,Не положил
dbe30c820b46adab3dc251a85f374cc24c2739c05c4f1adb690d315bec327b00,Виза,Не положил
4a62e65bdbdb0e75d5b1fc74875c3c2fac3251144b00964b679da943463b7268,Идол,Не положил
9b78d28474abb8fcca80e937466e14c313e5af26977821d63ec363b32a7273ae,Тримоски,Не положил
677bfc914a8bd82c7c26d52601115dc7d167f9dc8dd8c640bb050d3e4777e1d5,Шкорпион С 2014,Не положил
89bb437990cc9edfddcc8527c237dc0b02f318973d42ca4d3a68e0ec677480b9,Идол,Не положил
6d9ad0018d4861525f22e608ae25aa5562de5663d9dad313fa4310f26e835536,Ива Обука,Не положил
0e28444d26167f4f306e9bb3383233ceb716f87ac869b91aaed459a4deaaa100,Беко Бс Дооел,Положил
c5832df9780e4249952e67f3c009c6de6786e1ba1ce810a4731ad167f6a91ceb,Болана ком,Не положил
e9ea13d7ace5174ee27f0d5abd6368f093fa6ca4b52702e8058a2a410ddc19e9,АР-ДИ,Положил
c38f9abd703e295699f9a3c769e36aec08f1bd3186c9fac12db6f72aad2e10ad,Емилија,Не положил
3b736d66eb1fc284235ebd08e13ae7d71317cd9b0c87873f294ec55e915d0fc8,Ива Обука,Положил
de7479635e921b60d735c3222fb0ac44c0a513bb623b9aebf10dac7485db6e24,Деива Обука 2001,Положил
05d1e3e16f7c120768139872f3d36407c5fab915924c16f773d5b684e7e4d813,Тримоски,Положил
2c4bbb0a882f4fcd3fa9f1169e1fc9ad3fdc98f89097b7f9820180b843c08508,АР-ДИ,Не положил
f59f79ebdfaaec7721ab5ece5037a107e7713f38b9b1536d5e2bc5066813cc13,Бене Трејд 53,Не положил
e4ce41c946b0aebb6e66ada84ebcf1f8b3f51d141392d7da04e1c058f70401fa,АСХ Хирда,Не положил
ab4d6285f8d65f8a19c917527c21b22fbaa1d8179bbac63ad3ffd2ffd334dec2,Елита дривинг,Не положил
35f5e337e542415ddae10cd718ef063d73b9ad76e714c56a1356e09b5c694148,Ива Обука,Не положил
cd4217f43e7ac175484a25eac9d18b7c942cb795f7dee2074f8b12fad3e90185,Бобием,Не положил
b8a1708ca88d39a8783fbdc413327a85c0c1f199db8aa5062b48e6e88ba74980,Алфа 2018,Положил
a5bee8504c9dfb88cbb2cd46bd79d550420b5402fc16bb72ff181d07182e6b95,Ива Обука,Не положил
5c025cc24b90648f4109897ba24ceccf1ac90326e27a61c0c597d924783077a7,Мартин,Положил
4af1118725173a8530dbe097c070c2ed2576c2fc5e0e0cfcaf25e405092cc44a,Ива Обука,Не положил
e85b470c4742b73d0b231b99436d4d6fe87c996c598d750b457ec57714dd4992,Алфа 2018,Положил
cb10e408d0d94d34f4fa9eccd3ed671d4d81129818ef3997eb60f34401b89a0e,Идол,Не положил
459b9d44e21eec45acfb15f99968f57be60a07efcd821c637290eaa1afeb3443,Тримоски,Не положил
5b0283e89e45c378a96cac71f0d1494da3621bd36a851f68abcb037f10443251,Брм брм Л,Положил
b5b8f543fc5b9d728d440652575d00a9b9fe1dd6b59d5ab54765229c57df1851,Тримоски,Положил
0eb170b1fc0ade65686eba115a678547c80933f30e1f29127dc60368c5d1a006,Деива Обука 2001,Не положил
b40f0a91cee7f8286c8a24c8c268ff34ba177e797e22d8d0800afbf0fb5aa8f1,Шкорпион,Положил
4ac7f0138a3aaba5a98067b22026e9456123d269607e3f340fed759cdf0ad157,Бобием,Не положил
b5013b261710110f6e6b5b6d3b9ac3f71751717b75a35056bafea85157ff8511,Шкорпион,Положил
2cb04d861dc597c7b100c03d2f9a38bf1a753c07fa5a17b95c84cbe378904c4a,Бобием,Не положил
c703859aa156c32b31864b49b7bff564e8d1b32e06db8b5005112026a4c14726,Болана ком,Не положил
b5d5d67e3b132fe52b19c057ffe6675bfa1796247803a87e88d35028c0d2ccf2,Идол,Положил
f380b5a0f469ab41dcad0a8aefb8c28319f617bb056e3746a0ba1e11fdc10d62,Арт,Не положил
31a8e71d6dd85a472bedb6811bab259d228f52f5281b702e7149524acff20a79,Зебра АБЦ Дооел,Не положил
6330fa67088fb776073e3fdb6a528e4c58550defa975f8673c30c66af5d12882,Кекец-О,Не положил
23d2425c39f4b2f3e38d713b91202ade34f3bf8d508b8089f659d2da61dca01b,АСХ Хирда,Не положил
056242f7c0e318392a1e49b3ef8fef44fa2c0632d6ea9543d2fa7ec0f7d021b1,АСХ Хирда,Не положил
2368d02869bde9831ef327623a17f7607c72817119e026c29b032187737a00ef,Ива Обука,Не положил
44b83df972f451f06b0a3454318ed01988c0c2df82537a06cd49b661405ae757,Панда-ЛТД,Положил
6b02ad81bd30689b4b8597668296ab13839c9faa6c51fc9804c179015a69caed,Зелен Сигнал,Не положил
0b7b5e43f22fd48afbcfd7f962ce7057034bc45122a68871c3e06b10b7d9e120,Тримоски,Не положил
251df48676e81b174905212dc2f640e12191b13c8fed80c3e6c4304d905025d0,Алфа 2018,Не положил
dfe4e9c4729c56c367081efb35e77ae9bac2be709d6f8527053ade22bf6c1782,Ел Хилал - Јуниор,Положил
03e75054b1ef55c7b232e42989cb87603e107eb08db944d83b047d0be736b1d5,Болана ком,Не положил
253fde03f08e65f3538209432d6a3379ef3742d6bd35bfd679e0dbe0941199f6,Ива Обука,Не положил
f98f93d6ba388d567b6bf84c25e1d51cb0f71ad2ab35f7f5f81392ed3c24744e,Деива Обука 2001,Положил
a1b5eadaacf4b955414780a8f8914c2b02ef41ee42fb76d6a01f121cccf2030f,Шкорпион Обука,Положил
5bb97d866314b57171879b96af3c37e67231586daa4f3711f3f342c949956a6e,Деива Обука 2001,Не положил
ee757bfbab58431f90272f1d112093ea025c879bfc1064b74c4667aeb526c64f,Мобилити Плус,Не положил
f4555634213f44597ad4ccf601c8d263f1e65705dc3b5e36a5af8611f8fbe6ba,Шкорпион,Не положил
6157fbae7f34d31cd7bab70046a6f13d9e0e6b5df039b77de6a370f25af42ee4,АВТОМАК Гоце,Не положил
60ba2dffce49cc49fab70a016360e31fb42e25c4866b18005d9ea07e19b546cd,Алфа 2018,Не положил
5b7879b7b85825fcff2faf1a481fcd41b29235ef6fe17f80ddd072ddf87bed4e,СМАРТ,Положил
da943b6d7312c66e5510ec4b47077019879ce8d80eedf34bf3b8d5ec9d4d6c27,АР-ДИ,Не положил
828f73064c983c67585944a0c68f6b7de1192e0cc95d26e20667a7d176962715,Зелен Сигнал,Не положил
9c39d42244e34e0c7a578dcd79f08632733251189b547d353a791aada2f05dc8,Софи-Скул,Не положил
3c5988c8d096d5e0d6b97d03b2e7c9bba9d2dcbec6a92fafb1df3d40bfe590ed,АР-ДИ,Положил
dd109def5dc4aa5e14b22fecd96657733fdc94d16e6e64373557efb75ea4b550,Беко Бс Дооел,Не положил
754b6644576407e0e4329deaf15b76ca0b745675ee86ada8b244f38a3f044398,Зелен Сигнал,Не положил
a7e09500c7295b8648cb011bb7a1d367cbb951a11cdfccdb90dde81726735220,Кекец-О,Не положил
e1fc1c77bb18e79f384dd45d83060f0b12c8bdd9abf8ef0a1aed856e50e7194e,АСХ Хирда,Не положил
d529cd71df66618083d0c99efe96e627fe96830e6ad377712d3ff9a7392b7234,Беко Бс Дооел,Не положил
e0626cb5485ba3bd5b5b5fea1bd5ff44cdd4cf1cd475831635f55a560df9a328,АСХ Хирда,Не положил
6d80cbf118146c50a1d7f972d344d69f8fd42e75de731abea3e8243112d71bb7,Шкорпион Обука,Не положил
f8f9bb4dd48575c1aea19a50e29e7e0bf49d697a72d1fef0a359dd128942f7c6,Нова-Нова,Положил
72203b78a1d47f2548971ebe5b531b72aa3b89ebc80008f426490a40de5884bb,Мартин,Не положил
c46d597752fd1f1b24deb909d32982c8ad495b8436e011445c1f4af4cc2cc4d9,АСХ Хирда,Не положил
60cb120da8502d237cf3415096a728630c7d4b39edc9351727c1c43d08f32de8,АСУЦ Боро Петрушевски,Положил
18992a91c0cb71da14ab2e1960cb0bff5471f007f5070e6453b7b607348554e4,Мартин,Положил
5660465980aea03c6325dd4b5cdbd45ac93587cf7bb36f8554b2eeafaf35de2a,Шкорпион,Не положил
5419cb2a13bd78cbc3bd76d9fd82976f5337d045a2ce35fe8fc2553307038a60,Ел Хилал,Не положил
d8cd2bfc81c3546deb35c644b8bdf0b3f0a68e8aaedcada192d6971d3e74a3fd,Бобием,Не положил
5a34f5f3c66884938af8bb6569e171a88dda0844ddc8c67f7ac0c1822d173862,АСУЦ Боро Петрушевски,Положил
26871b92d34743d017952f86277790038fd6a2ed62142f1c85a6a06e79db532c,Деива Обука 2001,Не положил
c1a1d3e1b73b5df4c7ba164c0a922212b2184bc929808ff64c6faf4977d8da83,Болана ком,Положил
0303793daedaa1dd7a009dcafc0a7ee41f18ba45fe0c03fdf57d3da1d1fed47e,Идол,Не положил
02664ad1e18ada5f59216cd295dbd5ba5880dd542e88557d8f5f9ac4a6fd8fa1,Идол,Не положил
30426e3eabe23ceeef17a9aedbe1e0696990221d15c20bd3771a994b9c4652ae,Идол,Не положил
998d316297876611f4c3929a3ba97c0411af5e65cf3e4e7323d70da31296ca0e,Кекец-О,Не положил
6b84ece996e7acef729954727d09a74312903fd37c3013239e8136548b1557dc,Европски Возач ДООЕЛ Скопје,Положил
2f6efd6b7e0a07d6cb461f3b7b6a8bf1efd00b3779177b4a48e5c841daf6c176,АСУЦ Боро Петрушевски,Не положил
a0a8becfdad711e5bb12da222df4c06a47b05c55eefdba5c7ea5e9b5c09aa183,Алфа 2018,Не положил
7be9bfdbd6f9ede05c3be0df7bfa28435dc391ef365002eb8c9909e4fbbee7a3,Ива Обука,Положил
a4cb6aa590d2b03b07c43da60d29dc909b012b3af55822dd3b2ac36487274614,Деива Обука 2001,Не положил
d6924b82284f12318499748a160c7d78f7497db25d23be5b3af1b3ec24cd8906,Зебра АБЦ Дооел,Не положил
3dfcf95605d983cdf283ee969985bf699be7aa4ce8aad9ae24f7fd5de606a08c,Ел Хилал - Јуниор,Не положил
833cfd6510f58d06b2e550b0458a4845e1771ba2ee85510c6ec677d7f625bc20,Зебра АБЦ Дооел,Положил
3581be6ea89cfa75d15367e6efde58f4d293f601cfc2a3cbf98173ab94790922,Панда-ЛТД,Не положил
b1ec3d562e8120603a9368b3782bff282c38290f94a9d59a3bdb83573d523db4,Алфа 2018,Не положил
662fb7451813375912c7aed9458bec592b6e3d022dc6fca29bf609d4fe8462e3,Ас-Коко,Не положил
f4d50c23ddbbd78a88298f1563adffbb3b7d6585565d41e105f9f0ead6cd5cf0,Деива Обука 2001,Не положил
ed74f8f80aaefa00498fe070786573971d8f2c82f5a68384e9c941e030377389,Кекец-О,Не положил
0850aa5fe3cc4e767e63cde4d6670b45e4a1b8809431b6668201ff7eb38e1043,Мартин,Не положил
bda6eaa5523ce36bcbf0b55555c4d4b22a34362b609c60c8cb8773f3f4959b9a,Мартин,Не положил
ba26c485db8a8dced08be1768b5d25c7515e35d371cdf7801d0ae114a9289955,Зелен Сигнал,Не положил
f307dd836a926869c49b498a8aa9c9980c496366e4ba0b47f740985e40c8ee12,Ива Обука,Не положил
5620a6b5fb097309f19a3acf349ffd7db4b7d94760a588000c8f999b3f14c662,Мобилити Плус,Положил
88bd51a7b15c68062c3c1a6e4165cbae1fc043ef44d3ed9fdcf877f4cd05e2dd,АСУЦ Боро Петрушевски,Положил
7417859946992339e2a449bbdbeb0895dd313cceb06f7146d4364d47490d4da4,Беко Бс Дооел,Не положил
2a2447703a61fc031c0daf2c7754e8c7b0c0d485c14c614d3362744caa00fcf9,АСХ Хирда,Не положил
35a8a85bb0518264301b771c6b6dd8fb9050ef32d2e121aac79a0e187b4faa74,Ива Обука,Не положил
c37a68c635dc13b5fae3e7e8d489443bc078d2ddce2594832a8bf5c7197acf91,Зелен Сигнал,Не положил
ee94d5a67c0ab1b8c00965fc3fa5d5742c8aa81e0db351e2fd740b13fa36f67d,Шкорпион,Не положил
e82de37648bb76f1c9c6e465c3997f08525add4997ae00433f29ae2ea3a438fd,Емилија,Не положил
a8cffe351303e78f4d6a97f4d0da193e1f099412a05ba35f1391caf68c065cfd,Идол,Не положил
4e55037de26fa11ae8cc69200e516b33a0d4f3376057805eadc34f84a6759611,Арт,Положил
94d62f2bcaf7f1dd3f9696f21931d7f82168e197f1ffd15a9e32e0df3fd5db8f,Тримоски,Не положил
f6b2ab7cd2fc2d2abe4c49e33d15de101e8da34c9181912afaf8c5858925ffbd,Тримоски,Не положил
a8127efbb92358f613572483bf661e919db3db55646a024bb9518ac57b8c1373,Ива Обука,Не положил
c09d082ff42536f35900d4abf1c07c4331ecfca9a00b94ecdd712364f8cc1f49,Мобилити Плус,Не положил
d4f5640efd977f3262f03bf0b0902138b4e2be143a9b45074089bc6289320ba2,Емилија,Не положил
c18fab53b9e9246498c556a368ba60e53c3c8a605fdf148bbae26239358b8632,Зелен Сигнал,Не положил
5f01c6cc75b17dedb114ea6739b4ec6af895bb615a35d3491890eeaa020af0d2,Панда-ЛТД,Не положил
a76db044a508e67b8e90609ee109f3c1c8719998c1f702895ec03565c3b1dc01,Елита дривинг,Не положил
c1b4c1df71380d81889bf24f3241d4c5977bf69d7a546fe437308c2af7cebcbd,Шкорпион Обука,Не положил
8779959939d7415d886882b5a353c78be76df10d9e4850d528f6077cde5e1fd5,Софи-Скул,Не положил
f369ff75f8ff8e7b8396e91a17e4a437fb88c938674abe50ec4b036612d48737,Алфа 2018,Не положил
48f5fe4b98a0255ab74a7d8c80dc1d25ad65bec6978a148f2da584e2ab72e612,Тримоски,Не положил
2f304e424dda7d698ca06260bef18c0e500e75476effc927fb1f4a07732bf826,Беко Бс Дооел,Не положил
3da38ad9312d87c18b77dfb6a0672b147c2345d3ce80a76a6367d0831e67cb08,АСХ Хирда,Не положил
0b547a4ee8afde7676bd7678c0a216eabf9f3b24acca178adf1d676a926e1c41,АСУЦ Боро Петрушевски,Положил
b67926e36b0bd8402fc819e236f3bd02a326f9af68fd6ab0fa240ddb948d0843,Бене Трејд 53,Положил
b666d9324936e541085708808ddeb567a6b30a87030aeb1812b2aec46ca01f7e,Шкорпион,Не положил
02eda3401b7961b51b52b9c9ab3b040b605619e18dd3ed25581afe0ba20f35bd,Зелен Сигнал,Не положил
1009485e6c8a7b1e355c5280b33548178729fe48e0fb4065eb25838c627f083f,Ива Обука,Не положил
a0ecb1542572b4ab51e1d7c3bf1ce82a59eab4e994b283fac5a1771330c3eaa2,АР-ДИ,Не положил
f74f87aa7e07e3003107646cb8638ed1d74a5bc635d9f14add20c068704a1861,Арт,Не положил
2848cef9f57b92c3b36e3801ede8d4a6628eada00c1eaf7b5041dde5140b572d,Деива Обука 2001,Положил
9618e4660886a696eaaeeade2299f18eca1d48d1144d024b1648441659ecfd98,Зелен Сигнал,Не положил
d95de69470d95ef6341ccb2e2e8bc5bdd7857e39493c371a69a97467e26e01ca,Беко Бс Дооел,Положил
5a74a37b84b7ff2f428da98ad08429d69610ebc5f616f91a4835f30a2b94bb27,Идол,Не положил
