"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e43efad10199c037aca41c56666e63df53dfdac852ea8e9b537ade4e62db7252,Арт,Положил,female,0.94
fbe62255fe0a05ddefa4993fda41cdf999f55b4145a55fcc9d847b8cb23bf595,АСХ Хирда,Не положил,female,1.0
1183337f33d55ce221ab1357346ef864932f040d8803f68ab3ec978276dd839b,Ел Хилал - Јуниор,Не положил,male,0.76
42b9fc347e9341786992ceb780f01801db27af3ad44998f41b8a4c1b27a730c6,АР-ДИ,Положил,,0.0
08ad3ef56511bd1a6eafeb167ecb8d9ae1f414785d0fd95908bf8e6b4dc8badf,Ива Обука,Положил,,0.0
241e247c8bc9fffbf41e0ee276bb024ca691da2ff5c6540d696587dda26fc78d,Ива Обука,Положил,female,0.99
82533217b3edda9ed73c30d9ac6906c7f8c946267c0ba122a7f2ebc181cc24fb,Мартин,Не положил,male,1.0
e43dd5b279590f1a6a9b4324fb36e4f8f5904ac5f2d70276b3418aa5d07b5a36,Шкорпион Обука,Положил,,0.0
664b6fe34363ddb5ec06e6c08997ac6f7bf1da7597b91944ecf587d77f83d3ca,Деива Обука 2001,Положил,female,1.0
e8e5f8063ec4bffabecba5a4f760308bf2929308ce21bb0ba13d4633f986d541,АВТОМАК Гоце,Положил,,0.0
a6e8d4cffb65d3f9e4e12f0e5daf7a8ce0f163d1728c89684cec89404706a031,Мартин,Положил,female,1.0
24fc6ba44858d6b740b4844911831e3e007273803d4b5572c70fb42545660499,Ива Обука,Положил,,0.0
77359455b59e9254741d983e29b705973f35aeafb08bd98f27c35d630755febd,Шкорпион,Положил,,0.0
1b7dd90ef2c148f8babef4859ed477c1fcfdc729caf13c9f4655ce358fab2d72,Ива Обука,Положил,,0.0
12e07afe84ae601a80b51752a08375b2fe2b70109e89de44c96465da770c1b9b,Брм брм Л,Не положил,,0.0
382dde23bc0180f04a25a3c0df685f0aba1d7dc325be0865350ed1f5848bcb60,Бобием,Положил,,0.0
467d911f1f593a403987d72dac367b7904e946529b5e85aa8c5d412dae0e0079,АСХ Хирда,Не положил,,0.0
b1988d5a6753000643cf3f38376ea45ea5f80204be5f2c8b9b8eaf71155bf23b,АР-ДИ,Положил,female,0.96
3e9668eb9a79dc25063131b00c4c4e4f6fc68d7ea7491fb6f8235a24326c5a9c,Зелен Сигнал,Положил,male,0.97
8bdaba7b35926196f98cad301461d195eb64b2d8a8463fc8f82b0756a515d9d5,Мартин,Положил,,0.0
76d9313b11aefcdca2a6bb7c44312f7e08883ad3a5f06d3a96265a226108cfd8,Џовани-Тим,Не положил,,0.0
6086c4f13f537dfd9399e8d8ed75fa2a580a975408421cc76498937ae0c706a3,Зебра АБЦ Дооел,Положил,female,0.94
646054688d387ea69b1f6c08ed99bae313c966eb6ba0b3440a03f8fe4e93af60,Мартин,Положил,female,0.99
6ccebd3d9f8619950a9f7e9dfb6e30e580ce3ac3b2607f778aefcff30c7f23dd,Деива Обука 2001,Положил,male,1.0
6499f2a097e9212d620a18479640c823c23d94882b928beedc8fb2474cfb6680,Деива Обука 2001,Не положил,,0.0
be6e21ff437f50ad2e6c7b2d585d626cb40943c576b705da23a2663abad0d977,АСХ Хирда,Не положил,male,0.94
65336d0c537fb92336617c00f1d6940a769712e85056ae7bcbfce8c99026253c,Селика-ДМ,Не положил,male,1.0
b1429842accee3ced0533cc1909d7cda9f08b2b82cf85ac65661b72b6fcadb22,АВТОМАК Гоце,Положил,male,0.98
8c06abf4358e006576ef86ff0debc67df04ebc7d47abac91b81c34fe2bc3d306,Бене Трејд 53,Не положил,,0.0
636bce458603d9a07c94c3a8cdfcdaf421e7a9d8122fcce57581c0f5875cd055,Деива Обука 2001,Положил,,0.0
589ff070b274d4c92a6de0c6bf759f007d0ddab7febb739265f55301d443b6cd,Кекец-О,Положил,male,1.0
6524da23a6148dcdd893ae0a50b572e31f8d79bce69a7c49cb10e604a15b0556,Мартин,Положил,male,1.0
4018433857b9cec1d1798577bb5a4c58168bba681fb7b734c7779875883d90ef,Софи-Скул,Положил,,0.0
6f70174fbb79d4f77805bbf0419b099fe638d69e42de1fbf05c3a2de6f3dba6c,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
7e84934801b28e0ee6eba51edf896e2e58c53039be48d71561a39cca54fbd31c,АСХ Хирда,Не положил,,0.0
e9e14216bc6465e822e054b3d176d63b320c4f6249327cfa7dc74e11ef02f31f,Ел Хилал - Јуниор,Положил,female,0.98
2a828b2b6403b76f6887ce378706178a3965e20da0d58217a8d3271474b3b2cd,Зебра АБЦ Дооел,Положил,female,0.65
0142348eb0e4d01c3d63276619f8af9cdd8eea85504732ba4a047c674d16fd10,Сигурност ГТБ,Положил,male,0.98
f489f37629237e71b8d4b25c6b1a9d4b86b22988248e85198a5a10c5375d5c34,Шкорпион Обука,Положил,male,0.97
dd37633aaf762ab5bc8dc5f01fd2f0fd745afdafda4e544111ac6541d64b4b6f,Ас-Коко,Положил,female,0.99
9b948784bae8e3a2962d1cffcb5e8bac8448415714770941a40d1bc1af93e4e9,Шкорпион С 2014,Положил,female,0.99
274c4106aafd212476983cb289064a63c2a3a9e960f0bc419f603ff418598912,АСУЦ Боро Петрушевски,Положил,male,1.0
89ab137a5443129df29e46a6cc9e57671885d17853dca1625af2a2ffd4b6f429,Брм брм Л,Положил,female,0.63
67406d9600963df9d9878ed64b6759394c5829d3ba925cba521db23c99656250,АСХ Хирда,Положил,female,0.63
a00ec82d977eaeed2329de5e6fcd7eb3f95e9f9dfc09a9a950780113e95e93d8,АВТОМАК Гоце,Положил,,0.0
0ad3b54e8e3e97b0d9a2fddac76041464d405ce442acd5ba6d41cdacc61eeb37,Идол,Положил,,0.0
f7e63443a4b8d8947e89d0a3e444be83fcff718df53bd165a2d60f9c1889a7bf,Шкорпион,Положил,male,0.98
