"Име, име на родител и презиме",Автошкола,Резултат
d9cbe594fa7c7301227651a95db480dd3d12830d8ec1035731290ccc6352765e,Зелен Сигнал,Не положил
29759b19c2878aedb272005e934cba6be1d19bc5f88d0162dd541880625c84ed,АР-ДИ,Положил
8089d63592374446c27eccbcbb225c06e5852215ff53c4f3daff2541c91c9d25,Ива Обука,Не положил
a218228aa8981a9cc21f9e82d64612f7ec0383821cfd8c1d808d3c3c43a19e84,Ива Обука,Не положил
a9f419e715c7bc5b8db8da8ab1bb81c76d2438bec50ff1671875ca878288203f,Зебра АБЦ Дооел,Не положил
15b64954987b252670f737d1b0809a3d17c5428d78b2d6ee2e954b6d1ef572ea,Шкорпион,Положил
d30ddcebc3e6c6691575f8f859f3c4a0188f0732bff14b3cf9a5a8eb0e71abba,АСХ Хирда,Не положил
20b5a4c2e4ed5acfab528e9e2b932d6b5b1065965420f0d702d82e6ba45960e9,Арт,Положил
44ea81f49cc4b87660608b237db2f837e949fd88a3ff24fe5c1cb6bf6d66d708,Болана ком,Не положил
fa3e2f812316bb6a257d61e0b69db64e7e0536f7ea4ee1db9bfe6a8b66d9100c,Ива Обука,Не положил
2a75f4f72fb0b26679408bbd8e661712972d2202bab993dd29ee71ee498cf30d,Деива Обука 2001,Положил
9f46e909188ec0542021d01b60e57cf73dbc175901ba04306acd9a178a7affcc,Мартин,Положил
89695541d3e8a1df7e336ce4746012a1bf9f25b76eaa3d998a3beff75db95ae8,Мобилити Плус,Не положил
12863def3d61a3f44c65467f1d778db944e68f9d9d4fe8939b04819bad0ea5cd,Тримоски,Не положил
5c3c6a341fb11a89bcfa54fa47eead4af5fc50c51ba31d56367fa9fcc9618c1f,Бобием,Положил
20fd3685e09d1d261c594d3df5f785e35ae8f5177cab24c73c232b9b11f4f726,Ива Обука,Не положил
09dcedb5ad2e84c6da8504f19e6830a1c57385dc08468686cfd8a15e34514939,Идол,Не положил
c09ba5c7c62441bb508acd603c12a940df985ffcaf0ebf5b28c26f7757512ab8,Мобилити плус,Положил
4b8c48a6cdae6fddca20e481fadf1bb51da69173e8de1dc34c632333533d4b43,Кекец-О,Положил
b32e48d8a28c191b3239b9e3eb5667e72ccd66e5b49d9d0cf9c985a079cc5a76,Мартин,Не положил
db90c615641feb1fae84a30b05811087751fb1e2c9573dac471ce1ba5000c4bc,Ел Хилал - Јуниор,Не положил
86a44ad44337a83859d60330e242872889122435336984c6effa0f18ed648d01,Мартин,Положил
6820df759d1f760733391097c684d95416a0410aaa183dfa13b22e5906b7813b,СМАРТ,Не положил
44fa6a8d9b895c172d04684772489b960b8258cc5aaa763fb2c26880b44ae49a,СМАРТ,Не положил
4d210dbd9c4952b528ff385914be11abbdf92567288f0d5f64ae4cb81236f7f0,АР-ДИ,Не положил
0673a8f41b944e4aa4c2fb290544464d498cdbfb147573c88091252a1e50eefb,Болана ком,Положил
de41e116db01668f878a7262260a601011c8f56fae3eb774bc1bade25812e3be,Деива Обука 2001,Не положил
43d4686d448631ef6fc003857fe10faaf162d5afe4bb2577ab6ca68a0b083c39,СМАРТ,Не положил
c424c556c49fffd7ed369be2742bad360a9d6c73ee994ec54fb2d7e14245f414,Шкорпион С 2014,Не положил
2d654106c8d6ccc00432876a07574f071970ab6e1bf06e3fa897ffe0a0798c7a,Деива Обука 2001,Не положил
ef2cf43443999c723cb5ae5e1df4a54c2231b68c71a1f0acc1fa9e1822ee8b82,Тримоски,Не положил
eab8bc26a4bc44269a19206a6e9ed8e249833bce53cba8ee2322c69786fbea87,Деива Обука 2001,Не положил
afbf387092e55ff3c098e302c8378444ecc7b0dcd6202faf0ef9ecf3ff6e5ecc,АВТОМАК Гоце,Не положил
0f22031dc4c17ac2717ce814d74c19cc2e08b99cc6f118173c393e31ec9600ab,Алфа 2018,Положил
56259df66c912b2919ee851ab7ebad221e9483a700cc2ccc51507a5651ac4af8,Мартин,Не положил
2a09f9854ce9d40aee90510cff0a9d364ead52d489e09738dfcc28e2641c0cf9,Беко Бс Дооел,Не положил
448ef1a90b972331e67669c58aa3c05b850e0f7fd70b851b012645497f60b3f5,АСХ Хирда,Не положил
229401fad051d1de085b7f54df438a8d9ee8cc6d6269b1b26ff140df7395e1c5,Болана ком,Положил
66eb12e4275403ce51a222062e7a34cea2d16416c259e5cad2b5c7b55280099f,АР-ДИ,Положил
619ec4af40038ae9e11b619cd20adf14da604aad04b31f331793498bfe18c158,Шкорпион,Не положил
8fbc1e4ea49bf2144a81d3f7c8b696c65c2cc91e7ab9c9de2e5fea0478cca2e4,Шкорпион Обука,Положил
f0ae5d58116283d48e2c2b84dd33e3d10a175d7f7f32d35a47593341b5dc8935,СМАРТ,Положил
5f1aa7716aba44944a0bf6e5ce5be747a68d6da182b9dc4a463481b4fcabd0fd,Мартин,Положил
f3545d642c25e2bc38f388460017cf4955e6a920cc805aa1dd1c54ff9fdb397c,СМАРТ,Не положил
f654eed88a9e7298411d9732ef7182d13acae5ff9db07fbc301aad95cfd8949d,Мартин,Положил
a82188fc113d8c56fddb875ff24fb22406bf7c471c4955b5df94de2522abb703,Ас-Коко,Положил
1568de9162fedd04cc74ded6e29e36d1c47849012db83aedee0e173637c94e5a,Ива Обука,Не положил
1a50cabed1fc48fcd12017c887b0af0003e4749813e341f83b86e7a791871b6d,Идол,Положил
8809737902dfa4f28bba511d7706dc1d579bb024dc55b3b1afa5ea6d71f1feec,Шкорпион Обука,Не положил
da9e8171affef895dc7c6547543d99e194f0ab6bb4a19f09a692ef6d236dbc67,Ива Обука,Не положил
ffde5bb49687236631953ab6be299f04e9b29d9f451d655910782562563a5134,Шкорпион,Не положил
5be5d82c73858cbe95914085a55acf2ac7cec965fbeeeb50070fd2d12b6b27a9,Ива Обука,Не положил
e022e88a562e2f6c86ee7632d425ec9b80e3612930ef4e96855cd7bd5e1ebdcc,Арт,Положил
5b053a37cf26aff5bf8e507ff1ce7f021de57ccb5ccb05bb0916b885830a1da2,Зелен Сигнал,Не положил
be5da80f3bf684cd977d9924858f0ea5d6bcc3e301a887326f88be8ccea27709,Шкорпион Обука,Положил
36399970cf62a1ae0cfaa0787549277aefd7fdf5a846d482c529e26d2e1e9c26,Тримоски,Положил
b07132fb56b5b955b80a862d902721c5a01d04e6e472d7805939b6e72065fa6f,Мобилити Плус,Положил
f4d76f9cd430f7156358d70f71e5f4985d97de476c6212aff1a147b051f975fe,Брм брм Л,Не положил
82a9c3d0f337400a26571fe7f82dd79178a95fbc953a0e33259a4913c95fae9c,Сигурност ЛНБ,Не положил
b7ae3dd1ff347781bc71639af924dae6144c4a649b99539c2122f237584a999d,АСХ Хирда,Положил
72bf6c289dd72abb8bc37b12345809847e3f982371445acc82d0080b3900489c,АР-ДИ,Не положил
d7ceee4198d0bb9becdbd04e5022cd21efe0720d63a08972e754dea501f90836,АР-ДИ,Не положил
da662458adec3cbde62f679d83b06baa928b5afc4ac6972e1aa812ee5a50c2b4,АР-ДИ,Положил
ebb9c7e30ef34a82c983f815e2e479b909498563232a1b9da187d87e6d9cf1e8,Зелен Сигнал,Не положил
6d3d0ab9ee3228b6c2a2d953d708a8c2e75e83cfcd7fa08107c317dbea72cc29,Алфа 2018,Не положил
9a6a3dbb6775baa3bfbe80fa2cf7cccf022ce423b15c2f05e49d1f92047d7b3e,СМАРТ,Не положил
eaa28b5d662f2720383fb81494f19fdd44eb612936a6f33a113ba26ed1bfc18d,СМАРТ,Положил
229abaa2112f76dae2207d564a839050aa1ccd69b1904cf13e963eb074e2c8b6,Алфа 2018,Не положил
7dfdd0f74f9ba38cb37087d0985ccd3b98d8621434e7528b7f704635335e2a18,Ива Обука,Не положил
9d09bcd3e3b489c563b43d164e0cf0150bfa4241ff7e8e5e011b94856ac0b743,СМАРТ,Не положил
a3938eeee0c6ecb6eb352e2efd2db351a7e4cae3b0db1ed7fc5a33f3cb7e8385,Зелен Сигнал,Положил
74465c870bbc7137138536e1172119565d4c1c345a905f4c719d2f55b476729d,Шкорпион Обука,Не положил
42b412cb21a03c21df7b1f085473378de5f7b5cbf4ae90e816cdf98ab453ceaa,Мартин,Не положил
f5c17460353f5fae71b136be4232aa32da01a70a18ab17458ddfc00b1a13e56e,Кекец-О,Не положил
b51f56e25297f220f5a1698aa08bbecbedc29c5df4f398fd0ffbf8418d4f533d,Тримоски,Не положил
429ad8cc26411ba47313fc39be849373a7ea5b79d69a8490e68088fd350df0b5,Ива Обука,Положил
2edfb84448e0ccd9df3e45db362e58558c24f21d11d8fcc5a1ae2eb4712593e6,Софи-Скул,Не положил
b7436323b003e4079b08ef57cdbf4d788505656016c4db021b48c08511b81a22,СМАРТ,Не положил
48c06357b111491a65c0b7cd2ec091f3e227b25be6ff00909fdc2419bad8ba1a,Банкина,Не положил
6715663c241f84bfe4d624aa6f6bf92ad8b85bd77b71ed583e2fa7bfc8566d1b,Идол,Положил
415c38eee8365829d087df503035cea311d9506c835c4a603fc4e028d0a45191,АР-ДИ,Не се појавил
c55029583dcc233719184e649e391a85ddb37381daafe057ba7cde29a36eacf6,Арт,Не положил
0d2e30d20fbb3420addfb6d8c11622165be8bc2bd683b58aab40ddea1b1ad41f,Беко Бс Дооел,Не положил
799cfc67350762d6bbc620f1bf419ea372bf465abaecdb08e933fc74b3e8398c,Елита дривинг,Не положил
e9f401bc88def36f3eb1b0ee33305f9f908ebe7772b128821589809e96260fb8,Шкорпион,Не положил
ad462ae941ac5d628238764a1b1edb193d2fabefe7bc95dadbeb8d010f658dd9,Сигурност ЛНБ,Не положил
a3a6269219f7a2b0c5217bd5cf25bbafb5c23ea7c1f4e2c4371163b44cda078e,Шкорпион Обука,Положил
222769e81456f6c1955e5a9b2158a63e65a3f943cff48e16ec434bf748d6ef59,Деива Обука 2001,Положил
d129341f3b4754c449d759128ff37dc74a521df4ff53a1f374b03d73b0ef6d29,Шкорпион Обука,Не положил
cce83977fbd0db3a48f74212b0f476c70a3e64114e4253f714d66d963cddb391,Зелен Сигнал,Не положил
baa1c7a816c3931970921756c2b1ea22a397561c1b9b3bfe1dc58fce67b78e67,АР-ДИ,Не положил
47e2324de1047c52e37fea109150199cc86b1c139c1b26962101e42252230c5c,АР-ДИ,Не положил
