"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
0f6186a4faefbc03fd2fd22dc0eec391c50cb7c83c695ddef86a9fa0f6163fa1,Идол,Не положил,male,0.99
a229647db5aa76c3b59c45089f027c6e0e631654ca3069c3617a5a9bafa9a498,Ел Хилал - Јуниор,Не положил,female,0.97
5de6b891461d42e98b7b5ed7269c795fe04ed6b1a40662585355f685ab861bfe,АР-ДИ,Не положил,female,0.97
6ee49b285d3ebfd5838bf768b77e3d0d4ad51ee3b912f308fa1f0fc0b0a657ac,АСХ Хирда,Положил,female,1.0
2d4b34705febdacce643034a9cc0488038c500f578d5503a7c7bd379f6839b65,АСХ Хирда,Не положил,,0.0
2f9e2f656f154d4b82093eb9f026141cc56b5d083718bb02ad55cd9722d3a754,АР-ДИ,Не положил,,0.0
3a59406caf904139c9b4b32a961c68a9c0ffba413b9e1d7e585ed46fdb23e6ed,Алфа 2018,Не положил,male,0.93
06e7b58ebcacde2953ae4ef9f3d7921ebfa3a33505a36edea363b17ec3313d8e,Ива Обука,Не положил,male,1.0
702eecfc0d3217f08f2c95866079627dd2595f604ef6307c02c665ff7b5f268b,Панда-ЛТД,Не положил,male,0.94
83e15cae6395e89583885c0b56d3a6398a244126013712781b7d5c112176e3ce,АСХ Хирда,Не положил,female,0.98
8f2a743950d7155e929577deb2f895b47da5abe43ab49094b81186ac0b1e4f1e,Моменто Доо,Положил,female,1.0
3165ca68ed7ab46e174fe83c1fd8f1cf77858eefb81e25c85258836c582588bd,Шкорпион Едукација,Не положил,,0.0
c216593e176b18e23ab993f96805668a7b650af55f4aab3a022d209d6f7dcf5b,Кекец-О,Не положил,female,1.0
def0aaaf237e15a87df8b38e87aa8f6a39e62ddd3dc6702d6ebf9a77eb049d3d,АР-ДИ,Положил,female,0.82
ec78fb9b889776f82c43bbd9a8a4d434100f85a916bc14ab4720c6e2f1fcbe49,Панда-ЛТД,Положил,,0.0
1dea533c4054a1eadecc9820bc8f3830f9dbf281f0ea3091ce5539bc67cb7fac,Кекец-О,Положил,,0.0
89078de4972ab55ef7c660c9591df20387c76c22ece4ffbbf8dffc14172ea9ac,Ас-Коко,Не положил,female,1.0
8a49a332603202a23574974d6dd4b3f71ad73168621b42ff21a431b908885cb3,Брм брм Л,Не положил,male,0.99
c4c8f0e0082d5eb702dfe23a0c2214dd92c2258c8a56f97fedce7d8e5a13f586,Ел Хилал - Јуниор,Не положил,male,0.97
27e56dcb8e74c92e36d5de00307790fef68e05839ed4d2aa175c4a965cfbd499,АР-ДИ,Не положил,female,1.0
5592a2bc28ffc7da1ade0b8c3e2fa04d4e95c609ab686eb4d9f5e2dbdc497639,Деива Обука 2001,Не положил,male,0.99
6ef6b89d6446e013527f94df706d2de5d057b917fbf7af038088504c9c8486a2,Автомак,Не положил,,0.0
17fa318c913e73f7710194275825d0c32aa60635722c757eadfdbffc1e8d82dc,Мобилити плус,Не положил,,0.0
13a9ed0c3e7c82482a804316444f621dab0e095f69fc60164698e18dea150497,АР-ДИ,Не положил,,0.0
3e2233809d860ab27005fd5e40acf9bc44f5e69c05cde7926ae8a9e3fabec1d2,АСХ Хирда,Не положил,,0.0
554b69d02bc1e525915ba040b44b68ed99d8e6f4c8b00c7c13cdd5ee713c8fe9,Зелен Сигнал,Не положил,male,0.99
5b3cbdcedbe7dfbf0083cc7e89528bacaf47b5026b19b17fbba5a1984e4f3dd6,Банкина,Не положил,male,1.0
565d263bb3fea37c42609ead0e5c0c03729037a2b4e2a3c47feef039f38c31c4,/,Не положил,male,1.0
bcc8461994652dbd8160598e2f8392178532214df2a27b332affdc140e8f5cb2,Мартин,Не положил,male,1.0
a986edfc32c7a0bade8b799740770c10783baf57558ea916f930ba83af4a0610,Европски Возач ДООЕЛ Скопје,Не положил,male,0.99
2071bd5c006bc4b6660c068154e5ac477f49effd7972530ae039257a901a31ab,Шкорпион Едукација,Не положил,,0.0
ba826d579791471421e56c93655731862d92ad5622296904ef4504ebb2375791,Шкорпион,Положил,,0.0
1b945bdc3f3ec93a171dfb7e0749fb9b63a7c39cb72ee57854cbf364599551e9,АСУЦ Боро Петрушевски,Не положил,,0.0
29696f374f5b9a2eb1483836f244bc77201c4013b473cd15d0b9104b4f6bb85a,Мартин,Не положил,,0.0
fb4c88162a2bf91878ed4f62b2375e481a6298df1f6fee16fa78333080e0df77,Виза,Положил,male,1.0
b08188541569bd632dc84027211c162bfbd87b6701daf888c0175954054384cf,Зелен Сигнал,Не положил,female,1.0
3674d11804dac8cbc036ba37c8675210cdd17c4cc338cd01c3af0b9b4de57f11,Кодекс 93,Положил,,0.0
7c9a1afd2604bd3f1712d4f70ddb98affef4bbc2e8b60607d5c06fd105bfb92b,Шкорпион,Положил,male,1.0
10116b6578a5bc0e4726faf16080bf12a4facffd5647f872121da27604a1ae26,Зебра АБЦ Дооел,Не положил,male,0.6
40ffa2fa60d93a82c7038699733814e5249d67392a5a0d51f35044cad879f5d2,Панда-ЛТД,Не положил,,0.0
6cc3146f0c526b22f4cbd3e87895d24f8ab87c8c3878421c5a1fe3ae2ab1793f,Брм брм Л,Положил,female,0.99
d421d6cdc8d3da6c2997ffc9c7c299afacf615f4f71eb5741d9a30a659e9626d,СМАРТ,Положил,female,0.98
64675e7eb0c7c3ff7bbf2a706fbcfca55ea48d937ac05dc443cd587e5b4992b2,Алфа 2018,Не положил,male,0.99
75b4ebc7890ade1148de11b9e5d3ccb7543bad9fa2c488c10e3d4248f3a07112,Мобилити плус,Положил,female,0.99
8a0dffcf6ba0257fb791ab4adf7aa88a4372d8fb3ca7b3e0b7df611c7eca21f1,АР-ДИ,Положил,male,0.99
9a67f6bf83e3928e9278438548cff6040c5eadeb186357f3c50c103862d69ca1,Драјв Скул,Не положил,female,1.0
000874df9716152155cd51e297bf58ee93c8815883a3d066bce3bbde097ea615,Ас-Коко,Не положил,female,1.0
c1044f2e7a680b1951e51fd62ff78e444f63eb4fe1ba354f48ce75a2a926d511,АВТОМАК Гоце,Не положил,female,1.0
0b43e6a8f05aaa818974cde7d8482a5f3d1c7c55dc27805ca8c346889d966fe1,Шкорпион,Не положил,female,0.94
38ee655e2ff4e5647dcd8ff4519708dd6c56b32b9f968e943f83896f137bba18,АСХ Хирда,Не положил,female,0.95
ab26c750d2f38ae1bea62f6265bb5a5af0fb43137731e71a67dfb07cb82279c8,М22 М22 Дооел,Положил,female,0.9
e51a2439ba4e8ae21a174cd7ff64a60f45f00a19cb926f425ac9e544273bea18,Емилија,Не положил,,0.0
6a200f47c7044cd4ec92d3fbcf0d3aa9ce0c32c7f67100a591c04561ae796c04,Зелен Сигнал,Не положил,female,0.98
99274c4722d058e195ea5ed3b16f93c1d333b9dc26f03e2714212f51183c7d5d,Мобилити,Не положил,female,0.98
af616d98739e1b7676514fa686a7081f763a4a31cf3a26a9bc02118322fe7781,Ел Хилал - Јуниор,Не положил,male,0.96
c189974d9e82ad7ff3cde75efc4f56c87264c0be22a8d6710200e27d2081dd25,АР-ДИ,Не положил,female,0.98
e49fcb428d9d6389feec71688b3d74db85ed82e5c477a2805fecea561a7483fc,АСХ Хирда,Не положил,male,0.99
dd139e8467a0b4101bb56d310f2e3daa6722b94cbc0b6f5fd62b35d59f40474f,АР-ДИ,Не положил,male,0.99
34fe18ec071b0c26e2670181a171054e926de98ebff85d9346c0d423008edc5f,Ива Обука,Положил,male,1.0
