"Име, име на родител и презиме",Автошкола,Резултат
7ddc3a1095179a7db7b6b1e7e8e3987d49d766aae53a18d1474f001ad4385e1d,Мобилити Плус,Не положил
ab752796e3f8a8a24e7a053cd4c8de2e01a949fa45aa0837d375777ab8d13cbd,Кекец-О,Положил
498e4c3572dd4a8742f29c5c1c1c52d06533cbdbb5d3c491ea64c6c7e43567be,Беко Бс Дооел,Не положил
68dadd309326ca2f5eb45438423dde7e39aa7c540774970a64541287e9731eb0,АСХ Хирда,Положил
363313778d20baf4de5212aea2e1885dfa99e8fe37e9c8ca57d7085352a815bf,Ива Обука,Не положил
71455c38b20c623bd8f8e4190e86c197c5fe60ec6804571d096c7a42f53d948f,Мартин,Положил
b18cde8c58eda780f6ba538267a082933c01aefcbf4aacc80f3f353cd83ca3ff,Ива Обука,Положил
807d0af9642b43a7f99d7a726b7d8a224dd46c8b95248c31fe26e8091715e8b8,Болана ком,Положил
c9d6c8669fa3a04243c7f0cfcef71e9301a65a79b437fe5c4f88a42f7108995b,Елита дривинг,Не положил
e863637ac155d6b09a35faf2768dd4477e9069900ebc6f7e369e451628509765,Арт,Не положил
b863195939e24d016ffbb71b34205c50ce040c7292597a3418de61bf4a701662,Шкорпион,Положил
e91f0ee971a472e44d4e3bd62b2c6467de715c9f935cd96ad94df0d9c39fd7a8,Ива Обука,Не положил
e6103f8ad354e55b96a33ee2bc7c5843c8ce188d9fe60093169811788ccdf366,Ас-Коко,Не положил
5e464a4ce76aca670beb3d0060f02dd769bafa0300d84d6fd420ada9c31e2907,Ива Обука,Не положил
d4da664d03c6a1510b62cab7d523d1f994b1a1c2fe5463c9686d77cca576a2f0,Шкорпион,Не положил
6f9ecd9392b9befc8858f77e74558761d0ef1abf7a0aed3c0fb15a84d4d6afb2,Тримоски,Не положил
e98c181730b14918d8cd35f949935a845e64933848b767cf552fd8c155121711,Беко Бс Дооел,Положил
2f8a61e05560366f4d49a48582a97b1382cdfe06e3e299ab0ec511e4951f9c37,АСХ Хирда,Не положил
bda8618904f928bdb1727b43f681a104f8a02efa0a7c6bcecb35c81de0562dfa,Ива Обука,Не положил
6addf4c4525f61ca8a2508d361f41f03a58fbc7c0e910b93bf176437f5fbb619,Зелен Сигнал,Не положил
f1143e5645ea89b1bdd85feb5c01a606a4545d6f5ac0618a96ce8b1f73daeef8,Ива Обука,Не положил
9b43b70100aea1177f1b0897185bb31f9bea06b873359c8495ac144e1f47dc34,Ива Обука,Не положил
0543d45d8a3f4122274a34a8e95588eff425964ba08a2c70276382e91a18249e,Мартин,Не положил
aac0b85d1a6af79ee37e20ce0e1486656417586a92ff468cfd99bda226ab748a,СМАРТ,Не положил
0ff2b99bdf8b55198efd011ce91b6be775564b1cc723b68cfc17e948867366ef,Тримоски,Не положил
0f03131cfd3f7f58380d457ed57ed62d1419d21192b35874b2fc0e11d632b9f7,Тримоски,Не положил
8bd8582ea802157f7fbb9d8ada61f27d5a00cbd499c6a8405bfd2e3dfc0d0000,Деива Обука 2001,Не положил
2ae20dc2f6c9c1a4e99d875794857f81d73a7bb5d64363d69c56abb1be60f60a,Зелен Сигнал,Положил
aaa1f905321b23f30c3af8cea8b16d80f9369ff66d9bc06d7133f11ad4635274,Ива Обука,Положил
4c3bd0a4fc4aa1722a225e9b3deb4b846050c669731e655d51cc37478f4de74b,АСХ Хирда,Не положил
76c9d770d483447ca51d442436bb29a29586e509f7d1250e274e717260298118,Шкорпион С 2014,Не положил
bb517301e4f8ba4d860d2ce6b8f47aa5bfc633ee049416caaa5ba79837d7c8af,Ива Обука,Не положил
16a9b0d1cbbe13fcef58d2452fbb8cc9bdf037c1195e34a24f09120391e6f3c8,Нова-Нова,Не положил
5efad5b6edf9a83cd868cca81169388d077cb66f1fd3decaae889e33ed9b9c85,Кекец-О,Не положил
74f49387716f727c2fc9e2dfdb9ede637d38584e3af81324bdf119a956c08b79,Ива Обука,Не положил
789cc05e12f4c1dabbd16b914c1816169a4d0d7883fc7307084fdc12fc53b3de,АСУЦ Боро Петрушевски,Не положил
b40f0a91cee7f8286c8a24c8c268ff34ba177e797e22d8d0800afbf0fb5aa8f1,Шкорпион,Не положил
5e559bb759bb6a73207c8d96e0688b5e94494a68d6c077ac09ce23d6ae064837,Зелен Сигнал,Не положил
b6a298ae2d5bb24ee0e1ce43921724ec8465094d82c892984c2ebe79003ec574,Шкорпион,Не положил
d33e909a0e220e49754248256568ff194204beb993e4174346023d363fd5cc33,АСХ Хирда,Положил
94af7a9fadf0509342b8128cfe546e2bcebb26270486e79642baf1ffe0447e86,Кекец-О,Не положил
a7cb061d8b9c5353adcdafee4571c38b71c0966957233ec8107c4ed90b978de0,Зебра АБЦ Дооел,Не положил
ed735605746dc34cfc961a2012c85e42b32e1372d1326a45771806f37d414c00,АСХ Хирда,Не положил
a4604e06b19fefb1cddee2a3ad0d34eba10d315eb2c853173cc0e2425ea43aa0,Арт,Не положил
7644a5d843176d4c4a1f4e32051481926e5c6b9993898f6521d570a24e735b41,Болана ком,Не положил
9efb5ac0f42a9206b1dcc5a5ac3fd3a37852dc588caddaa5444ae95f757b0cd2,Ива Обука,Не положил
80500bcbf96ad7ed9fe51dff2ff4fa127807ff3ef4d2cc27cbf854e65d5bdf86,АСУЦ Боро Петрушевски,Не положил
3fe08c650d312cc874b7018a85999303933f3f2ebe796db4b7c982dacd4a4eae,Зелен Сигнал,Положил
a9c2c08810eda39ee2273c5f7e70f1a31fcf2772530c51895da6c134f3aedfe2,Бобием,Положил
73f3b37458db06adcd5ff9471e2451921939960c18add425ffeefb4a44af4ab0,Деива Обука 2001,Не положил
1ebdbee4fe5f663e76b6c8f41f82f3c61e21bc93910da45fe0b86ee8512f9cfa,Ива Обука,Положил
6239b5002cc6f2df5aa0926cde825ac343b5e301d044590b5b6988ad3e70f73e,Шкорпион,Не положил
4d9edb7c2c2911b3021c6240c3e4dcfa1e12dbd84ca06a2c62936213ad74da49,Максигнал,Положил
c8f7d662056776698a3f1c8d16e76140fdf926898a0d3c2dd0c579348ca08fb7,Алфа 2018,Не положил
abe2cf7a76bff30eda11af11d83be1b8c9ab9cb8c3f672f4363ee0ebc19ffebe,Беко Бс Дооел,Не положил
3331769405300da8a3d4518e5c1720aea7afc7ae2f91792098afd4dacce7dc06,АСХ Хирда,Не положил
c6309b448e13892b4df895518b1601b34a88f53b779b5ee579debb926d61e4bc,АСХ Хирда,Не положил
f2364b0433e3811e7aa3805c7f36d1af472494a831d02087d165178682c160c6,АСХ Хирда,Не положил
4f22060057b6d6b1c10a07b7e8a592f3f2517d7b1d2a4027791e9e651c5613c6,Зебра АБЦ Дооел,Не положил
0db7c15f93dcb0edbe9c856dca94a07954200b63a7e80259c8027bdd8261b4a9,Беко Бс Дооел,Не положил
831ae89f822e8c9059d6f73f54d6f5ebde1f0c255360abec499a2a9ca4c20661,Тримоски,Не положил
1a57011c0e2af2a93ad16866e5c1ba4bc0aa48e0e726821025f0bd835fa16fb2,Шкорпион Едукација,Положил
0e936b8e6d2d4f48f187731f5aa12bf0106acd53e3f5fbda31fdadc3c729e409,Тримоски,Не положил
18237c15d84dcfdb0e2c76d8786c11c8a64b6ae95e58196245b6db03d92ef122,Брм брм Л,Положил
e9ee085f953cdb613d2ded885f5053ce1a895b5b550a0382fc914a69bf6dff7e,Кекец-О,Не положил
925b4c9dc8684a05b852fea1327799a0c7a0e14cb52f540570cc1df863c18078,Тримоски,Не положил
c9560b2fb20d717077511c151ac5a78838e714a6b40d50d12a6ee7c870e21e97,Болана ком,Положил
002dd2281c1219fc82804752c5af7823b80c45615ebd86dfdd3a65a5edda7122,Шкорпион,Положил
8152052303f1163607955af9c1fab6660ea2af148bdf652c610a3df36ba700f2,Кекец-О,Не положил
1f4e18b9097f430df949bb8f026c444eb30783ddb21279abd54adca7fdf00c77,Софи-Скул,Не положил
a2df4db4f749dda8f000ca27ee0786c5e0ae27be6df9fde6447fab720b907a19,Шкорпион Обука,Не положил
e422565b7ee5517c21156ffd333cc8fcb08bbd36dbddaeda3d5ccb7e9969ecb1,М 22 Маријана 2015,Положил
6687864bccafa6d20d8c7859afccccaa848a552fe0eb9774b704e6341722143e,СМАРТ,Положил
57e4842a0834d9727ae6e287298300e447d2e22d321db8f105744231a478d077,Виза,Не положил
e8404a2ed931360a25bac3ca0ade34e5455b5edb62f929b989d2418d6d45f274,Ас-Коко,Не положил
a00641fc46a19a2e906ac0e9a8b1257f15b681e301ccf81de54219e5408438cb,Идол,Не положил
28dd30d52b0bf38e1e57a9cc10004afba2fc84c21a1f8bb3271b68d1ac715f7b,Кекец-О,Положил
07fa3eec6db47229cb800fb9d7f642859db1769c7e2c075a2397f311e43ee5e2,Деива Обука 2001,Не положил
ff6df6f9ac8e9a17d132d8335bfa8f1fe77faebce598f0eb783d57afdc90ef2e,Кекец-О,Не положил
