"Име, име на родител и презиме",Автошкола,Резултат
e4fdcabb3a26effd15c2e470f4381d58a5e60aa5cecaf325eb35f2d8b6ad9528,Зелен Сигнал,Положил
c29c64c92dbdec496f101075d93800aaa03b39cc7594b70c714e8a698c884fa1,Ас-Коко,Не положил
61a160f673828864765af7247fcc4de48a45475997729a350c257a9e3e040230,Ел Хилал - Јуниор,Положил
a73848b11127b68f9fd70bdd2ccd4c59572172493abd0994246e797656893b06,Мобилити Плус,Положил
2ff3f49399771bb85937a59274f383e519e17f524c35c1f0a32f914c5495d288,АСХ Хирда,Положил
d64c619b3264d7808dd32039b232a572bdba6f553616ff7a3996801f565f6abc,АР-ДИ,Положил
70cee19d8ee0018e8302d91010d40fc04f0ca3923007fc71aa4792eb1caa7eee,Зелен Сигнал,Положил
9ca53d0424ad059471a1bbbf16c853d0c081bf6f8b9d40540ab95300626694b5,Шкорпион,Положил
22869ed1e649214441eb5d0ab0081f51f8e064677fb7f497fbfbdcea5f490480,Шкорпион Обука,Положил
a95fa0de52413e8884758df42471eeb1da34b34c6702508611026520b2347adf,Шкорпион,Не положил
ba583502ce6653dca30c97865108da6fc99c24e2ed80c6062d6efb1652b424f5,Мартин,Положил
ac528a93d8f3acd8817ffeac0551fd3a77f577b44f37e72b00fd4169432a4e39,Мобилити Плус,Положил
cba6997cf7a10ff9f01f5c573dcc38daf3207e8bf02f81bda386b1dfe755f582,Зелен Сигнал,Положил
3c6302d16c03d11ba3b672a8bda616eb3be8ce907da4a31dd78c4bae2a544c8d,Деива Обука 2001,Не положил
3733e016b1acc24e4f9df445daf87533782280e9738c0f8f033518a407d7debd,АСХ Хирда,Положил
fe1558a127301ffa243d1764974022e1c95bf4cd47f5a3fd0002e9287def4176,Зелен Сигнал,Положил
20cbf83e30d4fdadaca4b02f573487a260b7942ca3d768fa66245f33beab2a7b,Идол,Не положил
d95b397ae7ea0f3ee4b73e2a60df2d52aabd1b8664f4178c4f35a2ec6b1f2c0f,Ел Хилал - Јуниор,Положил
107937af7ceca669e4c55b774a6efc830b7c9c4a11deb46ec22d02e0e3f57673,Ива Обука,Положил
351351d9d1565151b33b887ce782844a8960aa98fcbe17e55cda08807efe388b,Шкорпион,Не положил
38d2f8f750d124c3628089affa5aa29b81e3e255c86db64805458a06f18711f8,Беко Бс Дооел,Не положил
5aab1342ce62006e879f166b16d868aaa428cd8a362d9decc567f1fe05f7ea49,Беко Бс Дооел,Не положил
2ae576bc9939a894326b13d29016e8f751afae30a0ea391d016eaca55a430803,Зелен Сигнал,Не се појавил
c61a80ea1dd85eb6b7efa55f4df6fa59f7a1330d86fce9486d7ce3370f203ac3,Емилија,Положил
9cf690a9ed4e8d58a1aa95907cd2324f6daca5f45e7bf4867b7e0152dd81680d,Беко Бс Дооел,Не положил
973f27b1af1f863693bfa9f17759227cb23362422b68bfc1d0e420b9c31296b0,Кекец-О,Не положил
7e75bfffdefff1ef05973298994b799095ed3595e60ed7fe895526c1de937a5c,Зелен Сигнал,Положил
f4b7d076f6e1b56312acad8f6fa2fa6a172319e46f26be85ca4fae2aa2f76986,Мартин,Положил
ed686c67cba34f705766d4684f772189fce6f3157f8c9cddd9262716f714ba62,Зелен Сигнал,Не положил
cbe4c120cfd24a1355603958a0b5722e4e809acff5e4c4b8dff6bbe543778480,Ива Обука,Не положил
7988b05013f2e9c759803f6de2ece6ab08ad64d099354db9a87de0c22a180acb,Деива Обука 2001,Положил
91153162c2475605e1cc848ca0b73a9ae560d73e17465fec9fecc7eff4e9f097,Шкорпион,Не положил
d4af134191388ec7ce63f1c20bed4b9c047ffb25e179823e58e7a4ca7f564328,Мобилити Плус,Положил
96db1cf3d670c3c583aa9f59eadaab914d625e67840e89e0e64f88d182255222,Кекец-О,Положил
42481c827dd7fb60011dc75dff9fc1bed89b07b69f7a1724a1b11a0ab691f589,СМАРТ,Положил
0559f0fb219286544bde4e10a6daca2b8461f1a81fa083dd6ddd9578cedefc20,ЊУ ФОКС,Положил
2592a0117f91174fa152866db7bb764f90f7587a3f0736aba5e0c26691f87069,АР-ДИ,Положил
9118a1cc3ad6342aa94ad51cdc86d37746712cc83449f67e653e85c355177867,Кекец-О,Положил
86e1b8be4536ee2cadb40353583a7503d3ed097944f9b260cd2646ff1abbcd03,Кекец-О,Положил
84cad841b4c9b6699c360d110d9f77ef3d9dfa66bfd708fb56e9053de24326a2,Европски Возач ДООЕЛ Скопје,Не се појавил
0b92a2b5820e35763e607bcf4e813e922f2719238dab2860f44adc3d50bc5cb8,Драјв Скул,Не положил
9b6557151ba6281d6d53f0208efaac95f010ca750d3734c756fdd4a30b712c2f,Шкорпион,Положил
78406b497ce29dcfa50db31d6f4c94c272a6bd90eef91b6bc19011d2729c0c0d,АСХ Хирда,Положил
41f43b80619d7b1f5a9224247c80df0ac6a7477d39dc0fb6e07545619f4c430a,М 22 Маријана 2015,Не се појавил
4f50827bb31aa922ce1879b6c650de39a6db9f48d67e79febeeb74304e6e0101,Ива Обука,Не положил
954d9b24097c51aeeca89838698e46624b00122d1a41909766c2cbe1df1dccee,Зелен Сигнал,Не положил
d4e72fde1a7c9468048889dba8036ed8b508e42a83b018052c27c3800e2c4146,Шкорпион,Положил
9ad63f8d858b6eb6c6fbcbed072e085a25aaf59bd1cae358206990e5650e3911,АСХ Хирда,Не положил
3701b42ade5c31b77496450db2a6d156ea7cecb157da832a0a94b5874866b06d,Ива Обука,Положил
a03120ae798fbdb2f1812a9a9c3f45461e2f349ed6fd4da7d880341b4bc7484d,Ел Хилал - Јуниор,Не се појавил
a76130a4d1b44730a84415fc71361af81d1c5190dee8001fae89360c47fc89ea,Деива Обука 2001,Положил
fc700685f1bea70c7658ddd50e5b39986ae1feb20652634e281d4e0f77c24f8c,Мобилити Плус,Положил
9053676d644ae3bbc69c65b365f561957aec6f4f62f2ec902e83c4497ff24122,Ива Обука,Положил
8d4f109b3fd56676ae47d8474c53776fd854d134dc1dc1b6cfdaaf82b114f79d,АСХ Хирда,Не положил
9c47cce8b61a252902f0339a46a59241bb0b584c58f3f1860d14d8e3ff4bb25b,Елита дривинг,Не положил
eaefc91ac51211c2377f3b461e4681066d75d028f070a918509d6a1f6fcf8583,Тримоски,Положил
ec5c7ef39ca63356604ee419f30b943038e1d413dd63ff61bb9eaa66cefcf5b6,Деива Обука 2001,Положил
b66273de7f9271c5987a760f5dfa395759bfe43c8f3bd5798a2a724ec0b09ea9,Мартин,Положил
eb7d51e97e96d0a5ab77e1a8b1e8851405a8150d19dc23b5a281bdfc4010821c,Бобием,Положил
8a622c8ab1360f66c670804161dd555949243f7cc0941cf212b196b3de74f45b,Бобием,Положил
8454fb81361ae212192f7c9ec166f665983526dd54d39e48b8d5dc1d5bb0dccb,Кекец-О,Положил
fc8a5f92cb2c449ccd856a10ace32fa38c3ff1508a8cac47ec607958e909a77f,Болана ком,Положил
78bc45326eabce1cc5b87b138fad720a67938f9e4decc9254bbf44cfe5c841a1,АР-ДИ,Положил
