"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
1cff07cd804c5b3b59377adc366216124c4893434770af7917ce3daa48ea4f92,Ива Обука,Положил,,0.0
3b609533118e1909a20ef0614f437e5d80277c74180a3cd27bdcf53bf77e5d12,Мобилити Плус,Положил,male,1.0
5ee8faddd4d3fe0af931dd54b2c6722c872cc4cf178104efe9b8c45eca72cad7,Ас-Коко,Не положил,female,1.0
7d5a14f27ead620ba96e2aa0f7c8d1129248a740b32f6a058bdf390d955f2cd7,Болана ком,Положил,female,0.61
09ad0613d0887e55797e5b2cab0110de246fb47abfa03a7ff068567987a957d6,Кекец-О,Положил,,0.0
77b595d3a63a52db1a9086addf553391debfd62ec20238307796848287ed4105,Алфа 2018,Положил,,0.0
d62b566a69f46920357bc8aed23ff56ec70ef9163fe99ac4da564fa3aff8dbe0,Зелен Сигнал,Положил,,0.0
fe19347a3ecf2d6574fbf653ed57071ea27a6033755dcd52700dfe6ba0a7c1e7,Бобием,Не положил,,0.0
8b8ef4a5c7cc706d6ad3a5d16f86df6c98c238ec9c7093c48b91f7485e61a6de,Шкорпион Едукација,Положил,,0.0
9c01797597c67212c8384eb0396fcb027b1b51ba690526aa31d3ae1b1bdb25f7,Деива Обука 2001,Не положил,,0.0
c74f28bf82f5a2b669eb91f84cc49b5986a1b1ec9a0c8afec8abe8eacdeb3c23,Тримоски,Положил,female,0.98
c18bcd21f5a49df7dc1f81e083d153cfcd6839dc38be6e7b9db96a8fbdc7e614,Арт,Положил,female,0.89
1a6edc36afe812d7a692f71f789eb36e42d55398719dca5fe650d3146f6717da,Арт,Не положил,,0.0
0b7f8afd0f21fb286a9a74ce21903194a11ac464ac908500b3467fbd41b3cf38,Мартин,Положил,,0.0
ae5f2d085c1cddecf0d31874410dda2a71ea73e102e357e64b15bdadec08c602,Сигурност ГТБ,Не положил,,0.0
7834ae975605ba661deedc4a89a2286b04a1803ce44cd3dfc20fe306727628e5,Алфа 2018,Положил,male,1.0
1e827f08e70ccbfa6f6c34a70d7b3644c2904fcf6f51178e9c40597086163a9a,Алфа 2018,Положил,male,1.0
b76454b9a099056d83bdb11bc4240e0c2e584c089c8a5aca5e5f7b4b60b67e89,Банкина,Не се појавил,male,1.0
cbf63581f1bfa97e83f38ba141491afedeea54e4145c27ae5fe3f3d507809fbb,Алфа 2018,Положил,male,1.0
f5f960d587a59338ea80e5a3255490f587061616112e52a3d3010c9110fa1ea3,Кекец-О,Положил,,0.0
f2cc0a3ca69c19685c573696dd956381ad7babfaa2f8e69c608d2e5c613d7241,АР-ДИ,Положил,female,0.98
7f7b27ce00a11ec3a243efbe9c6a085a397d55e0497e9ba51c3b062fefa07310,Драјв Скул,Положил,,0.0
981628ee1b610c02fa02e372a946415ca0297788c529992dae7dec9371960eb0,СМАРТ,Не положил,male,0.99
6a1bc5f44a792ba91e48dfec01991442d5aac961dc8ce3ef1e5d5b57e01b648a,Алфа 2018,Положил,male,1.0
9423732f0973cb95ae9774515fc2fcd30fdf163f91e837f006fba4ff9e840762,Кекец-О,Положил,female,1.0
b7b2a394df95ca3359d9ca30e1986d4969341d65151180b45537a91bf604ea7c,Арт,Положил,,0.0
d2838581e7d3ab536fd94faf6d6d454c55816ba833507c4c7798a1bcf8ff3ea1,Арт,Не се појавил,male,0.97
d93b91a6a9266301cc85df1200451e9d6d3309bd1d20b41506fc56d3e83f1f0f,Болана ком,Положил,male,0.57
aebe3afb3b2312d912d1fd398febc518bb23ea2121d265e76be2a41ef46c78b6,Панда-ЛТД,Положил,male,0.57
a2e30571e2d72986e6e66753afc0ee7b689d98d2a1615c03fe8ebbb568f5c605,Шкорпион,Не положил,female,0.99
8930358837342255f5ee25b03a59696c99979829951570a0013ce7babfcea83d,Алфа 2018,Положил,male,0.94
2558b2edcc9928fb93f81b0b506d97a4503a3b27e65a58628fa3be5bc27239d0,Шкорпион Обука,Положил,,0.0
1ed78623dcab62c68429795359c46e2b5784f5c71b93a4f7ba722ba3fff54710,Драјв Скул,Положил,female,0.55
15cac1eee7ef548bf2219ac08d22cdfcc340a0449323dac299894450ef4dddd8,Болана ком,Не положил,female,0.57
fde75db033f39d7292a6c5d71b44b2369182997e0bebafba7b4aae5f63aa398f,Бене Трејд 53,Положил,female,0.99
663847f1d0f3de2a57072e81b84aed6057b4f5cec52dbc4339054c27ba2abfca,Мартин,Не положил,,0.0
94ad3065e6d07e5cd23628bb1352d601e6e630633dbff2686071174c5b89e97b,Софи-Скул,Положил,female,0.96
3464fd6b57c61b1093a00366c48fe8a087dff2d733a985337d28a1aa21ccf900,Ел Хилал - Јуниор,Положил,male,0.8
1bf5921f4274e6f637134f3f2a0d9b9b390a5d2a99004d5e850a685d7791fe23,Максигнал,Не положил,female,1.0
786bff1de00f70a3df89e30db623b55a5302f0387dc013c35c9960604bdc665a,Арт,Положил,female,0.99
5ee7b71b7c06bb012a1e13aa5f26179af67cca55ad43f7d49589e120ef4ff421,Шкорпион,Положил,male,0.99
de875f4d731ae5bb2275aa3c8909b1dead9d0235b2fd12fb812bd7ad9b4e92cf,Зелен Сигнал,Положил,female,0.98
65c4293287ced0dc68bbfa581c578b0b061c03f8a3ac1077016536b3928ba894,Ива Обука,Не положил,,0.0
58401ed8edbe1e6f9110bcda0bf2770fe69d122096a288d507c83538065461e3,АР-ДИ,Не положил,,0.0
b02cb21f8311027efd3a9f6d4cd06a964fe7527db8fadbcf693ffe5149b25b5c,АСХ Хирда,Положил,female,0.82
