"Име, име на родител и презиме",Автошкола,Резултат
e1c1c312043c4fddbf2e18646ebedcd48776a93251399735f7a4792878ad5da3,Ива Обука,Не положил
71c7372a957ff7c2e17c1802e3373866e77e71d034aa3cc4c97240d7950d6667,АР-ДИ,Положил
a23899bfb73a342e88ec79bdaadfabe3c68d10ca2ae4856237c580cbd17dd9f9,Сигурност ГТБ,Положил
b6b016dbdad2009314fe910ace548e8de39de63c741e16ced1192a8a1e11901f,Ива Обука,Положил
72cfe2cc6e1c5d94c94046fbeb8b85e206c57621ac9a1ac6fd8dbbead236764d,СМАРТ,Положил
e7c5cad3fa25bbdc6834e67369d52f37251a25a23b29ef106b5f6d27265f5c06,Болана ком,Не положил
8c0d43aace0ac17b5a689924b70ccf125fd9f04071b0661e7100dedcd8dd52e1,Струга-ком,Положил
fe2b9f2c6b9f5eb25d79f39a54a45e6120ef7a8083f355e7bca70e8e1246dd9e,Ива Обука,Положил
edd31c4529b7df73681404a07fdca0af38ff4fc869b96844def1e3f0c484cd32,Арт,Не положил
3c4c89e752d2761308718360777e4f1a9f7f360ea7b43cf47a05018dd18da25e,Зелен Сигнал,Положил
b4c7f1e0e545e8834b61691d783c932cc9eef7195b958e39b6e3617b9d49aecc,Ива Обука,Положил
f65cfd758443eca1f98e1baeb9fa658ea6a7a5047bb7807a2005c8676d59275a,Банкина,Положил
f45987f65a3e8f3f8f6e893ae017880a245ed54250bb3b28b219407d60149825,Ива Обука,Не положил
c317807af291299293f0f9681eabb4d578900f853822bc134bbbf0cceec632ba,Ива Обука,Положил
bd926e21b0602879085c3f21c5e9691a8e58109ef58ca7f0d7499bc3f2a2393b,Мобилити Плус,Положил
22808de0c94df698b1ee97be8813abcf1d84b6ebcb29073cbdc5380dcc51c824,СМАРТ,Не положил
9eaaa0d1a5a82bbe311100ea275dc4dc28090811d20c74e9514c9d2ae26ad788,АСУЦ Боро Петрушевски,Положил
cb632b617ddec55075c2d74d3cd3d3f9c6b2f61303049ffc28d40b6577f2c0bd,АСУЦ Боро Петрушевски,Положил
0445820623d731351a07b77f248c5db830a16577656aa6e919d0e448baf85c87,Зебра АБЦ Дооел,Положил
aa41553f9e1c4169acf9f6466c252047ab7bebe5da2fdff5e327fcd5127421e1,Алфа 2018,Положил
