"Име, име на родител и презиме",Автошкола,Резултат
c363c6ea963576ef4f33e306691451b233343ee1305dd8c14cae116949e0d923,АСХ Хирда,Положил
747d8aaf4af1c37c2f392a2a8c770a4db610eadd58babcdd091350d84b484de8,Ел Хилал - Јуниор,Не положил
645f76fc5628312b3e49821f602803402c4ad9b09be6a376a6ed471b736756a1,Тримоски,Не положил
7566285439371233117b994a0c2aabafe3db94bf765ce2c443a4b34559ea593e,Алфа 2018,Положил
55f6da7bd9771f34f5cdc919e7b21ad3582c065b54caf903701da63724826d21,Шкорпион,Положил
318417af2cfa4dbe5ab22628099a15a2a31b18fe749ff326abdf310278818923,Зелен Сигнал,Положил
92803ac739c29cc836b9001fbe7297b61c894abfc0af096c45eb7e86b5259e68,Болана ком,Положил
9399c145f7b39be96de685c3b3bb11aff0a78f953d9edec1eb244c56c57870c5,АСХ Хирда,Положил
19689c90074b7a0382cb85aa7854126976a37eee851207ac12b439eb6425c6ca,АСХ Хирда,Положил
ea556862e46bd25ecda19a16ca254cd045f3048233b4c593ab65666816c50ba6,Кекец-О,Не положил
ea1148fea3df2d68c4c61216437c9532d87d3ac6faa66d2e8d3dda3c263176e2,АР-ДИ,Положил
0da204df291686db9cdcbf98e1f0df817a910144798bf36cc6bb22f447192690,Шкорпион Обука,Не положил
368fd006e1ac5a00f4e2f47efa9f32a3c9da79dc8dae79a5d82e1acbdcd715cd,Идол,Положил
d4a8b5a43aa1f421076be601399584df10fdca366721834b9b41595b5b715258,Шкорпион,Не положил
f4b9b58770f36fabe1a9a0eed9c6259d5617e933dbc867b841e7f7c86ca038f0,Мартин,Положил
89c64d3bb52bf5b2486007e4687940c0e21e0138350d3d85d8a348f8e3fd240d,Кекец-О,Положил
94af7a9fadf0509342b8128cfe546e2bcebb26270486e79642baf1ffe0447e86,Кекец-О,Не положил
0b51888044fda74625313b9abac4cb80999ccdc1ef8ca6f3412e07441d8f5ebb,Беко Бс Дооел,Положил
4c1e00232acfbce306d9f8ba7d0bf38720520f7fc27919f72e834befaa7fe9fc,Ива Обука,Положил
3ee9eb3c8bc9aa38641113cc6b8631735576a1e06678f7debcef4d59165f2225,Зелен Сигнал,Положил
03353c2f50275efd4aff2c39430ed862d8a95ed267bb27e76f5753c018a84279,Бене Трејд 53,Положил
bb5fa37daacd927e8cb5eb9ab1a0fadda72202033f5512170eb57fa0fe86f110,Беко Бс Дооел,Положил
88667714c0add90f7669d8ac86b78f4d06381200c36bc649818db6c134649910,Брм брм Л,Положил
0b92f6e0b014847690f12fc3ec2e620697ed5e2eebc4dd16d01255dc75059fcc,Мартин,Положил
0a7fcb4ca92dbefdf5aacd12d1e8aadaa0b1295d5543ae9ba1636fac7b7d8267,Мартин,Не положил
2b0e659626707707fae19da9b48133caa1b7a701455c286a90461adca079d61d,Кекец-О,Положил
e610a14c8ebecd5e33a5afadcdf9f899ada76befd7c1a246b69925ea23ea15c7,Арт,Положил
92cf2c5afb59962a290fc84b1dafdaf43422275de740b1b583cd3b4320bc88e6,Мобилити Плус,Не положил
09fcced54182ef3df1435a2c11d03f5928d95c31449c5c6290d44e6498732b0d,Мартин,Положил
3a898777c59290f9f981d4892daebd0d14eaba36feaf49d663812757a3c1e2b4,Шкорпион,Не положил
be6f973414d610d5bf9004c1b3166d49ae4113666c4fa0d48af22ffb0a406616,Шкорпион,Положил
7edaa03088955420159f883176fa41536fd6a53cc16bc539a2710d80cece3c59,Алфа 2018,Положил
c9c1bdbf1bd3dfcc0819e99bfb0b6c19cf71ff1ef55bf725c06a1129e5f9a38b,Шкорпион,Положил
6687864bccafa6d20d8c7859afccccaa848a552fe0eb9774b704e6341722143e,СМАРТ,Положил
24c0ad4b2844e7b4a59dd7b823395b50e61a8bea33ec6162ebd6d9e236d8d0f2,Мартин,Положил
afc6bb0288fb844480d404732122f6e2e8909ce34f85a71cc43e534ab8b79ebc,Бобием,Положил
0dcd72a3c224d6882b203614a0d9f05deddcbb8d1e1ee5ab4114cfd4b7872da6,Кекец-О,Положил
69174296fa4e0b21d07adcf1f85da00a9a506641e8fdb5a104dfb3d51c052e41,АСХ Хирда,Не положил
074c658c04d2cfbc74995ad3987a29792c6eadfe156eba1feb390378cc2d653a,АСХ Хирда,Положил
a5bdeed31ef822a4526f69a33747ed2bfbec6e4eb5b67fad60a161596fd09954,АСУЦ Боро Петрушевски,Положил
4fb0428fba834f7eb8ed22c64bc124250f0eddeb9350e5b885778b7b70f33c78,АСУЦ Боро Петрушевски,Положил
3c8c71f80b1170579a79702007406c00642262436b849dacf4b665b43a4176bf,Сигурност ГТБ,Положил
d74e288e2bf2bb4d3f2096ef3acbff2100ba4e0b23b92c8d1662de245213fc96,Ива Обука,Положил
a02e3d0907008bf02babe184fcaaf5aab8994cbe44beaee78015e043d6abf072,АСХ Хирда,Положил
8c4c5ac3095953a395f77615746c36664026a49804b96eec5abd8721ac1d8c63,АСХ Хирда,Положил
0c063fe4971f18915e911fb4d5d401447de7900572eb32f8947868e4b126005c,Деива Обука 2001,Положил
27e9e4247280181b6a2dd3cff9c92b22183d2039f29f60a13b38fb46258732bf,Зелен Сигнал,Положил
f98fdc8efbeeb9d2eedcbe0db7c10fd0ce00e216fba59c60a043b45db75f6085,Беко Бс Дооел,Не положил
3d8567128c7cac1e524777c6cddd7767916723621d8bee784aff69e237356356,Мобилити Плус,Положил
99858cbc6326f84f46814750868ac13f5664bb13f4d24687bdfc8ce55fb2cc69,Ива Обука,Положил
