"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
1172bae500d3a4a33bd27ad142fe0af031ef08fd0e59353a3a3c1da4e520b0f9,Банкина,Не положил,male,1.0
6b144e8592d6fbefd0deeaddf19b0443a7a4076eb5fb4b26a8c97286044337e5,Кекец-О,Не положил,,0.0
6582d4ccd9e35ae67ed7758d2e854b0a73212ee63632a09e7ac2c76fc29f07dc,Панда-ЛТД,Не положил,female,0.99
19ff6a178b53cd15444be4b6a9023895f30bfaccadb6e834c07715a694a2f679,Зелен Сигнал,Не положил,male,0.76
7f81d4c9ae999bab1574158584cbf7b1a86f5f7665c3bde8529aecf0941deaa4,АСХ Хирда,Положил,female,1.0
c181ad84a644450d10e1fa72b27bc1ceb177388b27ec44d45ea08a91736b849d,Брм брм Л,Не положил,,0.0
5cbba567425d8abe7df1b6a729d1731314b0d733a395c6c899ea86eabdbda0d0,Зелен Сигнал,Не положил,,0.0
e52f74c16286d9de5f2b15886b3114eb206b469f71e9fe51f9ebe467bf698b7f,АР-ДИ,Не положил,female,0.99
4ce166b83ae23309c4be6e9f9fe3e6738f8fc8e16e3a2140bee7b00f318ed56c,Идол,Положил,male,1.0
2d81b81ddcff194d66618bc82a5bda76d5c79562bd49e587a15037284569b7d6,Деива Обука 2001,Положил,male,1.0
cf15730fe85c8e19e5cc074a4e1f68334853d5583312afd8e5648f76a28c3091,Болана ком,Не положил,male,1.0
64fb30aa0b1a54bd2630e6a7ba998f69280fc4102adf5ab19ee75db790f23e19,Ас-Коко,Положил,female,0.99
bdbc1ac1e5992d2d38dbd9ec308aae244388607194fcda58d717e33544b9c8c6,Кекец-О,Положил,female,0.99
b91417f9766b1175638d2717659e2b0597d97a48d1be3292cd92db9d098c3bf9,Кекец-О,Не положил,male,0.93
c9adaff49e507a977fd6097cea94fd2703c05cb4c363af3159a4215c31e1b6b3,Ива Обука,Не положил,female,0.92
56a9d97fdf0c8135b3257e96cd4597bce8533dd049a33b4fde34794ed4336e96,Елита дривинг,Не положил,female,0.98
6fbef64e2ecf50b20df93418e10a07f796a4467c85703b441d1219d80226a8be,АСХ Хирда,Не положил,female,0.98
a80f09f8ee5263e7d49c89d0061c2aa8cccbf026849fa36a45c9f573897658ae,АСХ Хирда,Положил,female,0.98
1f07c5eade7d58fffdd1b91e8747c4406b3304f364cab12e746bed7147d57596,М22 М22 Дооел,Не положил,female,1.0
e232a4cc6b57f10604217ff85d1265908c6ca733d4ebaed246f0b3fa4fa5c35a,Мобилити плус,Не положил,female,1.0
a2ee8072a2555e9bd7edcc26f87b69d8a4683cbe5f7652eb192da2d68471f230,Алфа 2018,Положил,,0.0
1d2c9bef98651846bb8cb09a3e6c9d65f5f788671c5f01207b21dfbab3e6827e,Деива Обука 2001,Не положил,,0.0
4a42dd314c0aa3d5b9e1a08aa59c42ee485d006b342dce866c1a3f248628a754,Шкорпион,Не положил,,0.0
10dc60f58240e8b29eae0ff45905c54ff8318716405d867cb32c0c16e1732bd3,Софи-Скул,Не положил,female,1.0
81b7641886bffe95706ddd12711e55bd910e71e039252bbf3902c6c50d333a32,Тримоски,Не положил,female,1.0
44c669186e4ba23223542f1a089a829018c9fc4b5161f7d484604f5893a26f29,Болана ком,Не положил,female,0.82
16eea6ec95c3eeb4c0050e61ebc9f6e2186d68781af4cb7636ac3a66bd3acc61,М22 М22 Дооел,Не положил,female,0.82
772ee1efc782927a0f57ff0ded8d234b17056a04d41f805a213553dd4e209b54,Тримоски,Не положил,,0.0
3f2d4ba729d53e3513007f57124f9b1a3b6697467d6961a1a151a65dbf9840f0,АР-ДИ,Не положил,female,1.0
25dd7b77e28115708407934cf56986de498809221f9f1e48cc242f90973c77f7,АСХ Хирда,Не положил,female,1.0
33f22a1f7da320b7fdb428f715af2cfa51afddb434eab7e310e8329ba77b3c01,Тримоски,Не положил,,0.0
4d16056ec9567aa913714e358198c866c3ca00401b9456c67bf3ccb9f9fe4796,Ел Хилал - Јуниор,Не положил,female,0.98
ed4ad3a13df59adb4e73815c70fa709e373e8f7d88878c10b9f58818bafdd52c,Ива Обука,Положил,male,0.97
f5ee22d88219b4a21a598d88bbeca37a9ea7c36541ce129e0ba494291db4e767,АСХ Хирда,Положил,male,0.97
f71f52ee7b6d72daf2b9f4ac2f0245344b308b52524555639cb374fa0600fd1f,Шкорпион Обука,Положил,female,0.96
03131fc310919479f2aff1f76994c557ba8f285fce0edd48a3fed406866a8c7e,Кекец-О,Не положил,female,0.58
3df90812c9086de25f0ef41cfc575528cf2b5c98d69736623aa982f626287504,Алфа 2018,Положил,,0.0
a3baf39c4ad06902ce9f6005e2a916a05e397f6b430da5c535d6306e1821ccbd,Идол,Не положил,,0.0
