"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
da60e37199335cd9a53fb9399707f226b7f97d480c42bedf9505a5ff33cc2f7f,Кекец-О,Не положил,female,0.87
17091e20ac481ab6a19e671765d13d17238fc302a65aacbcde949f11d21edb6b,АСХ Хирда,Не положил,female,0.76
04c6630617bf8bb0cbadd3985a51e029c6a2b3c01010874f0ff34c928e611ae9,Зебра АБЦ Дооел,Положил,female,0.76
8f7a44d9db73db21035292a4edccedc7f9d55f03b95c3f791b95ca684ae670d2,Зелен Сигнал,Не положил,,0.0
17b1231cbb499f578f65912077941e511c6b71d7ee9741fcf9aacb2e0c4e737b,Ива Обука,Не положил,,0.0
bafb1c0d7bebd8b0544eddaf320a6104f81b0a627694ef7c5b0465d4b3df526a,Шкорпион,Не положил,male,1.0
0c47d07b2ab9fca4322b3bccd49ee269093914490004831e4c052bdd408a033e,Шкорпион,Положил,male,1.0
0667e6e6b10f1fed71b993db2dafd920d70bbd9ae1a11295aa701b163aa0e98e,Софи-Скул,Не положил,female,0.98
1a8ce2b78b8c2570f3bd2457514a46c6b1930906ebf369efaa3ddc8a757ea70b,Тримоски,Не положил,female,0.98
944194681079b187f9247d19e38d45b835c47de8caaac7ee5c8fa3325790aff4,Ива Обука,Положил,female,0.98
b422dd899b99402e91f933703b9e77a25ea120479e6e54c1ff74a07021e32e81,Алфа 2018,Не положил,,0.0
ccfe0374585c75cc5d71970b9d8cc581b7651b5d2d715ca42d3897f861a50a01,Елита дривинг,Не положил,female,0.96
c55c9eefb265dfc3edb2f3cfd2c3d1394cdcb23124d71d3295f366902f549a14,Банкина,Положил,female,0.98
e68b2d7d6675fbc7c0e71ad5348f7bdd3c73cc7c94a05063e20abdfe9aa060cd,Шкорпион Обука,Не положил,female,0.98
3a2024bdaed2f782d74aaa92d9c99ee42bdb0d88327043ea7a6cec468651d725,Софи-Скул,Не положил,,0.0
4cede2e3e3f43b081f3c85bb1ce308d81213263a19547616204cc9d173fdd583,Кекец-О,Положил,,0.0
f61f549691de350b14a11050e08c1d2098b99402c820b626a2525d5ee85695fe,Идол,Не положил,female,0.99
f9da03ae733bfbc21931d8967fea7125e09aa4cbe491fb3d7fce2c95937d560b,Мобилити плус,Не положил,female,0.99
684118f60213ee8d5ee8716749ab75940fc8ce1c7e178e8a10da8f018c660703,Тримоски,Не положил,female,0.99
884452960fd74d29de82c591c551fc90856c727db1d9d182d7fdceadb2070008,АСУЦ Боро Петрушевски,Положил,,0.0
e2506ca56e2c4316396550329c1c37fdcc34b9ad57a9a96d22ee30dc16949509,Шкорпион,Положил,,0.0
c103eeb8c9ffb99544960cf1da9c9c6f29b38976d636f772bc0da8c1296297b8,Ива Обука,Не положил,male,0.97
ab7f9c22adbe1680f79c9fe7d26e789a321e663b59dd35d024146ec62203519f,Арт,Не положил,male,0.97
74ce6f6a07c317f14dacb84bd9ae5c1f667282275b57c4f9ef5fe9c91cb5950e,Зелен Сигнал,Положил,male,0.96
3cd8278a3f7470a139ba763e9ea0bb5aebaddb85eed063bd51291331754b8bf2,Зебра АБЦ Дооел,Не положил,female,1.0
7f537d594686823f11acce40f7dafc83dd988fbabf7748d79848969baf2c4902,Ива Обука,Положил,male,0.97
8a5be6fb2892a4ecb9f1d5b6bd812ac8e22901a2e37d39732b9cd1e426b9ee9d,АСХ Хирда,Положил,male,0.96
991f662f9b270bde1ed61553adc44e9bcf1121b8ab7d3796854b08cbab19f06f,АР-ДИ,Не положил,male,0.96
dbcdaa7795cdd9bddc826c0d6f381d2e7866e44b495e85665e4140d9256b4606,Кекец-О,Не положил,,0.0
56f95d32b989b8e4b135c8070bd3df2d44fc142082f72a2069d8683a471c5eb2,Мартин,Положил,female,0.97
6a2b624e1c9dd7414c62292682673b68068669838e2b53731b6a0b6dc3e17935,Сити-Скај,Не положил,female,0.51
02fa3c98ac66906d00af0ea08573d3ad6f080a7af328a21f021ed37c0a992996,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
e823e4050d036361aaed9ed51593438918ae766778f1e034311b4dca486b29cf,Деива Обука 2001,Положил,,0.0
8fc71b9cd1f582d2d309ef52d96c80ec0253e9c0331f361ca2beca56dc3aac1e,АСХ Хирда,Не положил,male,0.96
dfd392278a7ff56ff450480933c4613e29acd725f70f03976d1fe9330dd89377,Мартин,Не положил,,0.0
243652393c0f8414133cbfdb9114382b0e884a52f1b13401f90f4996ab9325c7,Шкорпион,Положил,male,1.0
1ead55699bb5f5bc670f58c6e6ebcb2c7a6100f44f1d16ae353097019c938b1d,Деива Обука 2001,Не положил,male,1.0
cf54275ece40932e628f5480e5005edb5dfdf144cfbf20dc17414e066400520b,М22 М22 Дооел,Не положил,male,0.99
c034f83c56e9834a9882747fc4938c40fae644ef8406d3d518bb224346ae1aac,Ел Хилал - Јуниор,Не положил,,0.0
3be05cc4be06793488ff0876789ea107afb39c644109d303d2404176f8b74282,Елита дривинг,Положил,female,0.92
33d9a36a638c113c099c70f023c139ef1cfb89f0dc5b2661328d68e314cda665,АР-ДИ,Не положил,female,0.98
dacbae22d408ea9d0275edc73037452c32f99efcf9f6c47029baacc12491e968,Тримоски,Не положил,female,0.98
10a1a88f7a8848043d18a5a4e514ed07b93c530992e728e97dea50f1cdb270b8,Кекец-О,Положил,male,0.99
15a50b2920fc8d064191e8f47607e07d8ff1cb1a1f244fe848b6cf53f1b61305,Европски Возач ДООЕЛ Скопје,Не положил,male,0.99
cda8b55e95938f302ef0f9978f349e53f754311369fd825100a7b9472b0619d2,Шкорпион С 2014,Положил,,0.0
b694d1ab8dd71dd31e5930b07a128c44fd0d554cefb711655243d1144af0798c,Мобилити Плус,Положил,male,0.99
20795250a36dc9c9ecae42d8faf5e1ce2f6de00ebe75afcd303f3e39b040ef4b,Ас-Коко,Не положил,,0.0
cebfe802b18c3999bee17ec1d68acbd28d919df80fe8b46900d9151eeb79c40d,Шкорпион,Не положил,,0.0
30d4d3448ecf16c8b9eb4237658cf9db6d91b34a62f33ba5161d9a36d8b227a3,/,Положил,,0.0
fce3ae88dc75383c32feaa26a1a908ea43189af7fb9925a97b97a9d3a3a634e3,Мобилити Плус,Не положил,male,0.99
abae9d5c2865e70c7c6161ee279770288651d0633653f8552450a867e8bd3529,Ива Обука,Положил,male,0.99
9bd391b286391502fb0a1a580492518b1d69e4dfc101853fb4fab13848b64f87,Идол,Не положил,male,0.99
93f711092886f86167045f6f822fb8756eb3c8b01c507cf22008d204899f6dac,Ас-Коко,Не положил,female,0.96
3639a3db9379e62c10e7ae9d3d2448cc05f60aea97e9d73a26844e6747ff0d75,Идол,Положил,female,0.92
32202389ed05e118d32dd21b94bc7950943873d7da84ca4ab4e201128e008ddc,Шкорпион,Положил,female,0.99
22cf057957d1bceb7d811d253050342286f99b9ad8768cffd36223be70cb64d1,Сигурност ГТБ,Не положил,,0.0
fec45926774173a092473e9f253370502513b943f1aec9d4fdf598bd798a5ed6,Емилија,Не положил,female,0.99
31dca8084cc0d348f38f34835b70117a8f201cb99de67b1f42400cafa53b3dc6,Мартин,Не положил,female,0.99
95c1654fe033345968e3a9007926f1411c107e4dbd80f683aefc6a6805ffce86,Болана ком,Не положил,female,0.99
268f420507a8a469d62b9f71294e50ed83a8f43bd07c87145a2d73d58c267166,АР-ДИ,Не положил,female,0.97
b7b1128ea63171ce6b254f7b3c9dc899c3a99adad6399814be3a94b885acefd4,АР-ДИ,Не положил,female,0.96
7d616ab71d31c959e003f1cce3b95a65a17001f9837ac8b05c1e53ad9a56b620,Шкорпион,Не положил,male,0.98
a8934998d1e7008ed36edf16ea741af8ae231cdc66a3fe3c5e5e0ab7b67cc619,СМАРТ,Не положил,male,0.97
64ca4fc47aa640de625d96fc99421f226a6295bfd1421ba8f4cd23099cdbe774,Ива Обука,Положил,male,0.96
6448567f3f819f7111390d51d8dc51de7125788caca0a4907f78cc4c2dda8488,АСХ Хирда,Положил,female,0.96
636cd14fa2834b864b2cd0dae1ca8b581df5785c550352d55436c009ac1979e3,Шкорпион,Положил,male,0.75
209bbe9d0c816f0fab458345572587709e648e912a0c783f3e853b1e83fef715,АР-ДИ,Не положил,male,0.96
0a71e22be9204a9912cff6a682b7c3b3d66a3b418a5594d2b721cd2451989658,АР-ДИ,Не положил,,0.0
