"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
20efe30a68428504b6df0e894192b656a10b21a655cf1044cd18b6497da7ca85,Кекец-О,Не положил,female,1.0
4f951ee7dca1d2c8d46f88fcade4c78dae8f79ddbc7ebf89025a95ee585eda39,Арт,Не положил,male,0.97
d5eb882b5608b5803303b1884310fc2edb3839d9d64e9364f9708b7048e224bd,Ел Хилал - Јуниор,Не положил,male,0.97
c0358438236acfc574a630ed70bb9e977e616f55e0c03da2ecbe0dffdb6dad41,Зелен Сигнал,Не положил,,0.0
79f5de796d1a9dcbc5383a9036d013643211c769565407fcd2521c444abe57f4,АР-ДИ,Не положил,,0.0
44837ceced6aafdaa6d1fce33c4cba86974573b5056c717c4b512540b8531b04,Софи-Скул,Не положил,male,0.98
21e2a0bb1f6362be402aaf22887d37e0d021e13ab4ead517b2b25092fc753036,М22 М22 Дооел,Не положил,female,0.98
b422dd899b99402e91f933703b9e77a25ea120479e6e54c1ff74a07021e32e81,Алфа 2018,Положил,,0.0
614ffbf77d0cbf0c33e5f3060d9641d4308d1e97d286f2e25635dff54455cb9d,АР-ДИ,Не положил,male,0.96
131acd939c8d551337b0d7cde7fc734ffefc091a2841b01f2c6738d93c59fe5a,АСХ Хирда,Не положил,,0.0
22f3a9f9579c897a2794595ca9359e572858c05832c8f3b5bfb7399f577bf02f,АР-ДИ,Не положил,male,0.93
7753c6f504a7277ad491e76e34608de90913a5902b706510dfff389985b9e90b,АСХ Хирда,Положил,male,0.84
539829a2785e3f249a88b7dacdea7da2468a2331360a089a664b4971d102cbc4,АСХ Хирда,Не положил,male,0.98
6ffc32a58c0975dade2e9b9392b8a316a0a8e4c598125e45ea0a27cbffee16ac,Галеб ММ,Не положил,male,0.89
a48decfebac38d774054354ca307b4f97c392f05f88d8a158592d06363380309,АСХ Хирда,Не положил,female,0.92
98f2b6d646b230217e6f786d9bdd713589a45804b62fa27b8799890fd6ef3e58,Тримоски,Не положил,female,0.98
511f0bcdf770f7a32bfeb2a49524d9df161e9913cf1be6adc025ef084a9b38df,Кекец-О,Не положил,female,0.98
a0dde5d7916fcffd371da4992de3aa04a6566b5bc46af8e399333c6f2866976f,СМАРТ,Не положил,female,0.98
de4a1eed5ff2131883b438e0f13250feab3c008ac247aa006ecc72705ed41c5e,Мобилити плус,Не положил,female,0.98
d3f60a103d2c9d149c93a58e9d78351fb5ef97ed71455372bfe0df1d0b7674e3,Нова-Нова,Не положил,,0.0
70013c37b49cdabc595cfb47de663204ceb510186db81cf2f1b17411772d3122,Сигурност ГТБ,Не положил,,0.0
73bc759cecd8cc15eb091c9f0470d52b43eaf770ec6c1333fc2c7315fe3325e7,Деива Обука 2001,Не положил,male,0.68
dece3c88a1b57413c15e96d747c504c31c09d74c932ec11ee31e7a72cc461dc9,Нова-Нова,Не положил,female,0.99
a9a79ff0fb92822144c9e827bb73becbcd44ddd29563495df92afa9fcb15720c,Алфа 2018,Не положил,female,0.99
9d6ecdbc463e1479cdd94c30875627484d27848a6a54d67f3e83ca0f2286da95,Софи-Скул,Не положил,female,0.99
414c9b39a375d12d0b62f4195db718c07ba26d75178c8265634b6454199dfa6e,АВТОМАК Гоце,Не положил,,0.0
8c0d8b7b3ff432d4db376544b1a73e6b50a7853541bdacf888b61fd7e84f0f67,Тримоски,Не положил,,0.0
d26edf92b1909bdb7a8c9c458c867098a28413f55776ea574727bc9aeef27c4e,АР-ДИ,Не положил,female,0.98
475f244d5bd31e6cbf1aad7336f5fa109144915f88c5fc8dfc56c2a561ee8011,Панда-ЛТД,Не положил,female,0.98
061068e8f00fd3bc7ebaa779352fbf0ca820e201181fafb876e2ea7513f15920,Мартин,Положил,male,0.98
ad76ec3eedfaac917b1838da651a3eb660881ec8f8fc3461ab7b4f44562c0cea,Ел Хилал - Јуниор,Не положил,male,0.95
