"Име, име на родител и презиме",Автошкола,Резултат
380e7f156d8781273817154a0ed89bd30d4bca80c2ae146fcf3af8462ca98c6c,Арт,Положил
5035223abb9ba2fc5277de228cc103316bd1b790e95c2a6cd5cfb210cd8e7a4f,Зелен Сигнал,Не положил
0fb9cef174e6a23ee53e577aad91d6ae0da80df3127397ee436b3588737649da,Зелен Сигнал,Не положил
2e0819923eb5935c43cdea0f63555085eafc4bae431d5864c4a5604fb071ba78,АСХ Хирда,Не положил
65e110b23854b251fd446bd713d894a42adf33a298ae64157f63dc72d9ee8726,Елита дривинг,Не положил
91e415931407b9c5e2558fee9da01f5f4e3ae093147a3ecb683776a77373ff7d,АСХ Хирда,Положил
d744851ecb06db64d5392d32459b4d50a49e9d0be123b61dcaa7f3e27edf2563,Елита дривинг,Положил
d235894bbdb30acb8bb8bd065538607a850909fac35866777d9ac17f393373de,Драјв Скул,Положил
a8eb179e351adfb760aa6276ac1498a57e1d082327105f1f6f9c0b2ff4eee76f,Арт,Положил
be68c634e918be14aa619b170f33a54b05f7acdb201bd70c74ace1606addadad,Панда-ЛТД,Не положил
71effdb84e94b73c63e80f5f1e9fe2048b53cd488a2ca07cc463df4105b9f5b6,Болана ком,Положил
449754f2fc9b219c889ef1dec7f5e6cc7983ff36b652fb6fb8b4864b20b82d3c,Софи-Скул,Не положил
bc5744da3022c2ff275d6e435fb322b92fba54adea1a0d45e33bb5ba770f6ba2,Деива Обука 2001,Положил
71333b251f13e31d9770418f84017c41f3cefe6d2a83e7e790a297c08458d193,Деива Обука 2001,Положил
4e49d856423f875840acf51728f92dc3eddcb5e3e8ebbc5a36197b24becab250,Зелен Сигнал,Не положил
1263d39e8e3d3559b55a2a00350a3a0bbde56e42dadfba2d09058d958e154042,Зебра АБЦ Дооел,Положил
d62cf88ffb280e32b0f36774234e14fffa04e3b594c921ffc1c15e7b4127707e,Болана ком,Положил
997666e3321b9e9059d129eeeb95e0f34ac2fb195b3252740d7e8f416382c8de,АР-ДИ,Положил
0a2e27ae45fde4708636779f88cc10eefe7b4b3af0ede13c1282af8504e6da27,Зебра АБЦ Дооел,Положил
1da18e0f49b5e19f1afa4f32a3b943108a50d4db7d4b98fb4d10ac75569ea3bf,АР-ДИ,Положил
7d0cf4a68352bd54d26450d3dc25d3cec7b375b8382bbbb8cfd9f701fc812bf4,Сигурност ЛНБ,Положил
34783b3a45253080c9538023dc210a8bc25df88c72157580b3b6323876e3132a,АСХ Хирда,Не положил
466f3342b99bb1c89c7f9467980e3294274fb25503d7f6d34a996ea35e4c87ea,Зебра АБЦ Дооел,Не положил
a43e097a7c39cb08a09e72b97001cb2c8168456d4a60af5a09bc0357360617ce,Зелен Сигнал,Положил
1bbd27f9d074dbd32d12c479706bce8ad29f784d05bcc0d75e6b72815cf9ebf3,АР-ДИ,Не положил
d45e16978d8aecd6bd875761da34d33a9e2a017099c9f95b637faadc82be56d5,Зелен Сигнал,Не положил
d711a36a9f90fa7abcc60a8759b6caa0b01507d45d30464577498cf013304644,Зелен Сигнал,Положил
ed49fb5a7d8e6c8504fe4d83b1b2ed0879a0cb34b16296fa780cd29518c7589c,Ива Обука,Положил
d02ef3289558b5b4479a9bff308931b282f5bce9b5d8c6adfc3c224de0830d03,Зебра АБЦ Дооел,Не положил
468341b2e60ae206d17df4600df465d0304b1d08691d6e0f8fc5ef566d88da1f,Банкина,Положил
4d15489475732349e851a622eb68bd147049fb96f63794554cde0052d6c75020,СМАРТ,Не положил
bb03b3536d8a830eac93704440976dfd95bd9c8f7545a8fc9c03434ff0881e76,Шкорпион,Положил
b5ebffa9d32f2afa5824c72eb7e2b174917936309a111475deab9a95a170c1d4,Софи-Скул,Положил
50bbdb0973f08eb1b53c75c40af5e09042c91e5ea9c8a3c7de072b5e923596fa,/,Не се појавил
cf84d6be25f0063771128cbf23b5ac2320746e5a0752b3e65d023170fc90dbdd,Мобилити Плус,Положил
c35ba1df907b8925504ecb264d59353e59445f4269d6d0dee5d292285c2e7826,Емилија,Не положил
3a69f432e8412b9862cb0a4c751576bcc2746dfaf1e4db40f15cc3ccfb3fe2b3,АСХ Хирда,Положил
7ce80382c1bfe66d1400838d62c0ef3311d56cb8454a884ce28992c90dacd5a6,Беко Бс Дооел,Положил
c4e3c6bc0c726dbfee242e08a1f15ce2079982f498f88e90d14750be4c757e53,Арт,Не положил
dd14d442f0fd8344ee118315c05b8b3f876705eda409b3722a657613940d0596,Зелен Сигнал,Не положил
6f3237643604277c0c4f95098d42ca512a195215b410710ca0b1aa1949ec3c6f,Алфа 2018,Не положил
a03120ae798fbdb2f1812a9a9c3f45461e2f349ed6fd4da7d880341b4bc7484d,Ел Хилал - Јуниор,Не положил
05999a53f869d6001e9035ed3ecff38801c4f086d71670f0a725591641df1dba,Ас-Коко,Положил
a7a59d22884be48ad2dcd68147426201221dffd890534e2e8b576920d856d744,Нова-Нова,Положил
c99fe145e9f9ba3e70751a78476878b4f8b8ad379894c45f8ebf4eeddcc2960a,Бобием,Положил
d01515d586aa68655efde265ddf8b0294484efaa5f8a15f03c935ab87f69ade6,АСХ Хирда,Не положил
580f040814002e4a9cedb6875bcf1197775ee7ff09f3674117c857121768768f,Брм брм Л,Не положил
67c2f51e512977ab23022195a6a81fdbc0c39b5ce758053b924dd8478a064c4a,Арт,Не положил
bf127cba7b05c48bea05dd65c917b04c398b7096e87f26347c8e9b2fcf2b9d69,АСХ Хирда,Положил
18272ecf8a03c360d37ce1301ca5a103b19cd1b55a96135274f2cfc15dbfb666,Ива Обука,Положил
763ebe60f454208e17c805e5a6573ce9767020be4e81fd6db48f0613f8889218,Арт,Не положил
4e9e96aedb25e58380bbef514f2e95cc7fbb569c23abfadb1dc350449a917c5f,АСУЦ Боро Петрушевски,Положил
95a57a5805b0e0424dfcbfee6c1f745c8b09aac59a982548918a134f8fa92132,Алфа 2018,Положил
6cfebccf6e6f5ae41778f4a1a585387b7b07b3d83aad25507f5907ee685d33d2,СМАРТ,Не положил
bd7629c1d54f8b03a72fee13d75498756ac504ad718476f0e6fe216c55804dad,Кекец-О,Не положил
9eed639e7acfa1917c3422581bf03954ce40e4dec378bf9fe5c91c0e47f46151,Ас-Коко,Положил
e86d6c06831b69c59499e80ab77d48b420bf777354e6a4c58a6dd57cba17e6e2,Емилија,Не положил
2be45420e8cce217305e7f4a29a8303f553718ab1ddc3e1ef167c2f2dbe25c7f,Шкорпион Едукација,Положил
88982a5b709ad2e36dabafeaa351d6a43ca28456d1a588a9d6f13b44eb0114c0,АСХ Хирда,Не положил
9ef513089f0acb7c808fa2d977f0facca46f518c822fcdb65c3159042c4e706f,Софи-Скул,Не положил
9e0236780b24e2c3174388d794b59d58b1d884bf2b9f2c42c879c942fc60f0f3,Софи-Скул,Положил
63bb01ad1a4cf4bbc7d2c3387b4451130c5b0f6888a7059d76113635ef5a84c6,Банкина,Не положил
78bf84750c68061dccd8d4c0578ad4bf0445ba437be8499c65efdc39fd1ff380,Банкина,Не положил
