"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
5161aadfbe8393b9b6d3478cef9abcae3419b71508a0e62407b2dee4987f3fa0,АСХ Хирда,Не положил,male,0.99
d6a024e63a2c54ab5f8da7e49ea0ba119a00951993c107069a2ed67ac20a1635,АСХ Хирда,Положил,female,0.97
2d46284538bea4706898c287490713df6a86e262d0016d14e8a9f97ffdac4628,Зелен Сигнал,Положил,,0.0
72f30578350275bb9392cb9c8803fc5af3c4e75f4be14edf8961bb1b094c13a9,Ива Обука,Положил,,0.0
5b9a9464230a5c93ec540a52cbddd4ade395174bc9379b6d32f59b2a8b14d9ce,Ива Обука,Положил,female,0.98
94a627d3d8ef9c3fabf9b51e9228f98519b040c53bdd924d5ea70c0ae8e2cab9,Шкорпион,Положил,female,1.0
e5fadeb2984d9060aeb631b6439830bcb292051473bb3ee8c2a461307f64f7cd,Ас-Коко,Не положил,female,1.0
9f114a6dbd90006b4c0a600422cbf4c409ac82400b15d980d6b4235102540080,Автомак,Положил,female,1.0
4bb11355635d2a6e411e1f364a7a3931701f2ad0203fbeeecfc5641f8cc5830b,Алфа 2018,Положил,female,1.0
9857d513c29cf512f9a5893e0ebdeba1f0ec46a2673ba57e315e6539b10747cc,Шкорпион,Положил,female,1.0
371104752ebde53d368f29f04958cf489da31c84bb4069cd04357056fac41d95,Европски Возач ДООЕЛ Скопје,Положил,,0.0
876e3bc4983d39c45b466d3cefc35f994eab66cd30ca4aa9e4828bbbbd234b05,Ас-Коко,Положил,,0.0
7234bbefd17b94010b056e80ed64734e06b72bbb78cdd962265c22e8943e44a0,М 22 Марјана,Положил,,0.0
7350dc699116bd2047921f18bbbba42d01bd729e6e2c2c9ebe77e4af077c3f70,Мартин,Положил,,0.0
8576a615215abde5c3654b51110f395ded051fcfc054883b58c90e291deaeee4,Зелен Сигнал,Положил,male,0.99
b037cf24ec42de0616b7006cb2b46a55cbdd18d2fe1ba9cc0a6800115445b22a,Ива Обука,Положил,male,1.0
54850a84e28d28a07abf3ee6864c2b1abe22eb8fe314ee13ed88e62c007f8abe,АР-ДИ,Положил,male,0.72
d8b15396ec875269e02fc56ee444b23b3dd3b5407e0575fc003362d031ada3a3,Банкина,Положил,male,0.98
bb90b633e23b389d187af424d0d9f661e669c4cb07b76cd93f545b26b0435975,Мартин,Положил,male,0.98
bdcdd87fed800e822d407ae29d4ca3fc4ab6f7a6e8922a71d9099e79e8412fca,АР-ДИ,Не положил,male,0.95
b8e49fd2fea71964c3bfd32fc23614ed610a49d0932d0ed33a931989cf25dc92,Зелен Сигнал,Положил,,0.0
6416e39b23b3f0b3602df4e8f1128605322567b5454fc5c76712c2903cafaf4f,Мобилити плус,Не положил,female,0.95
4eddc8530d411744dacf0bcf67a4777ebaa4654675d29f4be71d20e5602a220e,Драјв Скул,Не положил,male,1.0
107833e12ebb915c2bedb1288d235c83aa3286d27b3068b1eb767a80ed3d18cf,Мартин,Не положил,,0.0
5b26131bd5177d55dd65d1a6ff9ac62a94b3d0c4b6751e22b6f93e04d0cb97b1,Шкорпион,Положил,male,1.0
1022ed2104dcb33666f050b1134d7848890fa4bf2fca6716628fa283ab8b78c0,Кекец-О,Положил,female,0.99
ee6f9ae992d52b4925325663969793885a587588fe5d4a48b387455409a69769,АСХ Хирда,Не положил,,0.0
aa0fa2b9c2305c12bd803e12ade909e6423cd5c78e77bab557779193ee756b83,Ива Обука,Положил,male,0.94
052c67ce251af6d8eede849bcd3d410e2a4a08c37f4589111786b74b10d55322,АР-ДИ,Положил,male,0.92
21ba64eab7432d8a80c0e890219683853ccf8c6eaad1499f593a12a1bbfb7db5,Зелен Сигнал,Положил,,0.0
dfb227423e4a56d052dc0201addffb4b5e9877cf3a590659e02310ff3b3c451d,АВТОМАК Гоце,Положил,male,0.98
bdbd8c31b79ebbf551eebea2712309a06e24336a2b136641d740b6dab1e036a8,АР-ДИ,Не положил,female,0.63
998abbf6fa3e153e8fe7bfc1efaa6deb6e9d9b321ccb3b3d3423b422e68dc898,Мобилити плус,Положил,,0.0
e569fcb4e516a2a41cfdc311de68499a6e8aa818b1c061f72070341dcee602d7,Идол,Положил,,0.0
01a3851379d721f8d38b0358b670282483c38e2a431e1b392ed32b331d928f20,М 22 Маријана 2015,Не положил,,0.0
9c9e3b0ea5c03a4f25431fc0a8cd698eb7eb4b20ec91f7239b7c82c456bc1d42,Болана ком,Положил,,0.0
175babbda1effb850e7ddcf8722250f8fd147268a39ea598833373aaa25b96a4,Зелен Сигнал,Положил,male,0.98
85ae67c656ade7af362276ee23bf13b496b774381fe8e33d397306c7764d4be2,Алфа 2018,Положил,male,1.0
bb0f3599be1b855d75c3b3b1c75643ea30c68e1f855a547b5839425f16278105,Елита дривинг,Положил,male,0.88
35bfdc7bd3ef3545a46322e40f87b72121ad4b34914f312a2f28deedce4bc64e,Брм брм Л,Положил,male,1.0
aea589c8d251736a483a754988c4e7b13ca93616d300254112229e2291b5ce51,Ива Обука,Положил,,0.0
44f894bcfb20f7d760243b24dbe92b6768e0262bb4721159ea1d6d6fe6e1b441,Бобием,Положил,male,1.0
8ab467ea9ebb90aa1acb343307321a18875a4120398c04658ab57f4668c1ad0b,Нова-Нова,Не положил,,0.0
c3ba8e0bd4d53d89e8f3e219037fece4322824b7b192e016b41b031199a4359b,Мартин,Не положил,male,0.97
ba41839b26997014594ee032b9cfdff2e7307a08a7751cbda330f17c0429c800,Мартин,Положил,male,0.99
09f5f09134bbe0e9ec61f4fdf8cd37037aff3f12d9c7ab6349a9c399ee38b55b,Ел Хилал - Јуниор,Положил,male,0.95
e4b511047fb8ff9257cb3b318b28de27a83a7bd18cc108570625d1a07525a133,Идол,Положил,male,1.0
aed2551aeb127aaa54601376827b89f0cf2f5cd5e0ec1b7f6be85b84f12217b9,Бобием,Не положил,female,0.99
07ca38af2cbb5cefa0cdef713fd7a52d9d5cb4c109ea9b475f3d73cf2f298da6,Виза,Положил,male,1.0
b53b6cfcc07b5205767f41484ce0c958e19e422a2cd3b44bcf9c8e724eb3bf0c,АСУЦ Боро Петрушевски,Положил,male,1.0
2d625a05e1b23007513cf390a8822f01e3007edfa26941feebb09751ab30f07d,Ел Хилал - Јуниор,Положил,male,0.97
41ddb3d29eb0d9b4f1102f5541fdfd3bdd59f702b69bf662a4d54d79af9288e7,Шкорпион С 2014,Не положил,,0.0
44b5ecf798f6725640d1beed06e6ce1b44ab9d9a04c4fd1d6aee6498744d0215,АСУЦ Боро Петрушевски,Положил,,0.0
