"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f1863e40cb14324a19a3c988e7d982e2f3627e27a9da90a3d8fdf64890ba6b18,Арт,Положил,male,0.97
f6c97d568a248626939f31c86364141ef08fd302454dded6fed0aa40067aa8d2,АСХ Хирда,Положил,female,0.98
a6d7791f2d3b6231c4219d7fa2e8b180817a82e276cdceffa9b223691afdd1db,Болана ком,Положил,male,1.0
30cd0ac4e8d183cc54fb92bbe1b5f4958d073d82c68c01d493bf2a0743776754,Шкорпион,Не положил,male,1.0
cbf3c2987bae19848566f755bdc7a7cee4c4cc2407f698544291d360ef3b0827,Струга-ком,Положил,female,0.99
be13ce541c7fec64c1069cdf7d3dadb98c11c7e22dc9564d0d2b27d833e05dc2,Мартин,Положил,female,1.0
6b6c3fefa9063e9d668a4fc4de5e2426c37e14c3317bfe275c79263c034bf39b,Деива Обука 2001,Положил,,0.0
d3bbde61148364849ec2b59bb10b085aefdb257d6c309068d163f943a1ec32e7,Кекец-О,Положил,male,0.69
8ea6168300a9685b7030326f78c2fe52e5c3029146a27f812c132c9dfe3a7413,Деива Обука 2001,Положил,female,0.82
d4ff7b7d1dbab8b8619231d24753beda63ede05ce919126cf90ae9746821ee5b,АСХ Хирда,Положил,,0.0
2ad6b29c9f16e4111f8982964300e5d28bbc36e88f0cd532cada471f2e3d68b3,Ас-Коко,Положил,,0.0
d95b410aa382dedb585d061c1bab99d17936dcc894746f6c634569159896a9ce,Ива Обука,Положил,female,1.0
9f53a297be06c0a96d4fdd08efd45550836c9b62ad501033e2d6de1c92341b51,Елита дривинг,Не положил,male,1.0
1b069af10de3de2465a0be5ddc26d6138d700d562975a527e11ae0a41f7d7065,Арт,Положил,,0.0
f368d8dabeb95c53b433a2c94b8a3ca68155474508c7f866f5cf87cc5bd5cd17,Зебра АБЦ Дооел,Не положил,male,0.97
3c161f24717682bc9832b0beaa9f7294930183d908817c7ed7c0d5ef367b5a88,Ива Обука,Положил,,0.0
e75e9c3ba53af22d5ed174db2512f922b2c955fc976b18bf6c8b9d98870bcf08,Шкорпион Едукација,Положил,,0.0
479141f257b2182cc34221dd058011a9e443cc9ebed2350e0c61c0baa0a995cc,Идол,Положил,,0.0
723e2fb2cc4aec740dc53082ed1b5c3a51db52892b3f16997a28a1cfc9f9146b,Ива Обука,Положил,,0.0
c8b35454f7c53e9d7299e06eef94d1b9509491caf85246075f8f41f25d9681b7,АСХ Хирда,Не положил,,0.0
4e6b5298c34e5cbf1277b83615642b29d482fcff7d3ebc2448d4001fcd6841d7,Зебра АБЦ Дооел,Положил,female,0.81
2a229fda7e67107c1ae4342ff0d5bced99c417d4d775726f311c810e000e66be,Панда-ЛТД,Положил,,0.0
46305df04475332a1238325e6f591d82374c231802d02345001c91320b1329dd,Европски Возач ДООЕЛ Скопје,Положил,male,1.0
84b1fce93f5eb7195691e9b04d2ee997f245e8a83573eb74ac692c40b39d97e4,Мартин,Не положил,,0.0
b624935901fb546e43414f44f78f38d89d2ec01eee2feb0e706621ea2e0950cd,Арт,Положил,,0.0
fa96790df8bcc1cd724a7366ba1d8f7e35c235fcffb2f0cbe04ac81ff007c75c,СМАРТ,Не положил,,0.0
7853ffc4555879a9b17296fb6a3b63dea68e98e82bf16118c027e58d3dbe4adb,Емилија,Положил,male,0.97
4bff1ee8412b6d2da8226d5b6f1f48c76ceeda3e61e01d794d22c4aa3461547b,Ива Обука,Положил,female,0.99
43b522a1625ea97cd2f267a350f2d15b11b10a6d564fad0026ec4ff4f3d1e8e0,Тримоски,Не положил,female,0.99
d3a086e9dd66eb664546c2fd504b9645cfdd69d901f9dc934b7381ae128248da,Шкорпион,Положил,male,1.0
858310f435c47c2dfa4929be5d1659a3db74963deab61d7b15ba437d7cc677a0,Ас-Коко,Положил,female,0.99
cc6b4782aecbd2305f181a54058738cca24fa2cfac2a49628c16e52ca6e3e5a2,Мартин,Положил,female,0.88
