"Име, име на родител и презиме",Автошкола,Резултат
4bb72ac4d0d7f9a32df5ec1b03e09c4b534e2bb0200427915c7c45786eb51410,Струга-ком,Не положил
12f7e7b30074587d6d261ef78231a9ac529a1add6f0401cdd511b4b6b9b957c2,АР-ДИ,Не положил
aab446d2cf96166fdb876a105a76dbba13b7801561045fa59483041273657a3a,Панда-ЛТД,Положил
4a1291c7016b894af79a31ddd9a3f4bb0f18541bd8494a2076dce6aedc67399a,Зебра АБЦ Дооел,Не положил
70986509c96bd7c0040f4aae007c050fc3e7adc2d6446a094f946f550282ae5c,АСХ Хирда,Положил
f6f4fa2888435decb048a52a8b4391b5bc3dec39159aad90dc2de9c9a14ce129,Струга-ком,Не положил
a2e6adb1928267fb73cf74f21f6143abfbdb034ab1c5b490dc698b52509a154d,Деива Обука 2001,Не положил
104382b1ddb2f922805202287db0072ea35a389b8100ca0f751ce606ce225d10,Ас-Коко,Не положил
d3e4d65f396362e376a519997d4c2326310719451226a8fa9851cec5077df614,Виза,Не положил
7f1c1fce82a550df641a801730e1092e4376de20c0e2e16c3ef16693a58a11cd,Шкорпион Обука,Не положил
1a1bd07236740682aa8aa2b8687e036bb4e99294912041ee44aa4d8634824484,Ива Обука,Не положил
6eb2bcabe478f2d7b46eacb94644d158cf7ffebe29426cfe86303e67445dc69a,Беко Бс Дооел,Не положил
7a61018b4934838f20b79c5686b0975900a966c9e6b819d4410277257d76d463,Ел Хилал - Јуниор,Не положил
31970f5ef7e86dadd312c3f25691b081c74c2dacac511e5754640e7a4e4ba75e,Зебра АБЦ Дооел,Положил
8c0d43aace0ac17b5a689924b70ccf125fd9f04071b0661e7100dedcd8dd52e1,Струга-ком,Не положил
aab3032b26a6c4de5f6066b40360497564a0d9d05038180e5b8a73439f43d41f,АСХ Хирда,Не положил
7e397f8427ff186a47a20a0e6f5dd2f04f2f62f44d43dcb4c9b4b80b2d949db9,АСХ Хирда,Положил
b35ff48fe28682f22f8655a3015a98d6401a016d62ee35e19726e7a09365bbbc,Тримоски,Не положил
b2862bb6e17013c3ca8294a7efee37d45b415f7d5306f21d07c1e7eac555fd2c,Деива Обука 2001,Не положил
1722acaec31b7923e32f6e5a364a3b86d4171d85cf56515be871d875defba50c,Мартин,Не положил
719f7aa12c4bdeb58da7f60e25bb874c32c1300672895c1d510c957be6537bed,Идол,Не положил
7d7ad6af4889acb200413903a792a2d669541739e59eb1409a865cce6c0e5c25,Бобием,Положил
ae18524c069ccb4ffc5e7defa837703e5814e99a08510be10c91d2a8c6f0b243,Виза,Не положил
8ce9e92f6076660fc0167164ab88894102279987c142cd89553fbce9444acd71,Идол,Не положил
23e584a9b1de85e3108cd7b250953b64cba620ddc1cc96f1d57a78958b0a7ea6,Кекец-О,Положил
0e28444d26167f4f306e9bb3383233ceb716f87ac869b91aaed459a4deaaa100,Беко Бс Дооел,Не положил
c1917c242d8c829b9830e8617e7f3b98f91d3b908d8235415a664707796edb50,Елита дривинг,Положил
8406bd3db1c52ecd8cdd2a4d90ac7a0393663bd733f929c8a8f55ddccc36d926,Зелен Сигнал,Не положил
b03442a25180a99e502c49a83ef080ed48179d0ee468a3ea3e1f8bf39f57051c,АСХ Хирда,Не положил
21f5efece582aa1de5e7d9b8653d1b6fc71fdc16855378920c2defb72d90af69,АР-ДИ,Не положил
75963b99105d5170cf619a8b8db703d4da2ed042014b32d2ad1075ec4162300e,Шкорпион Обука,Не положил
33423415ac29ac00d5ed83a7c670e609a74a5c10e5060feaef286ca470faf4b8,Мартин,Положил
dcaa302465f2c63c576efc8b506956911095cd43f6cde3922cdc16649daccb99,Шкорпион,Положил
675392db4f669179a528f8839e00b0b0bf6b987460837dfe8f1e866ac364488d,Зелен Сигнал,Положил
1e13ce95c97a73f15d1e656ed75575e0b7dca2eb615b857371b94e33e9ce131b,Ива Обука,Положил
827bfb109fd7d56929b8840176833ab95f54512e59f07872aa28d9ef9514690f,Болана ком,Не положил
981099052bd2a4cd8d8b3839fc8afb45eddb2e7c34c8e547422c683e30ca15ea,Мобилити Плус,Не положил
30ae8c1012752c5e1edb958ce93a482e6306203c73b36f9e8f971ff357b30a72,Кекец-О,Не положил
2ae20dc2f6c9c1a4e99d875794857f81d73a7bb5d64363d69c56abb1be60f60a,Зелен Сигнал,Не положил
c576f060ba68839c2e83b44c9107db549523830a4ebaf13f742d0c91b0548881,Кекец-О,Не положил
135678f26529ec6e32719814dbb365951e4d964ed13949701f7fd8ca83a19217,Идол,Положил
ca446be8cf43705becc7bb6f768420b1a6ee25b629d32ce35a43252a190bd9d0,Софи-Скул,Не положил
6d705632c021e3c0727ca9b0e22f30047c2d7369842df0633f67d3935591a17a,Болана ком,Не положил
1a1ff86e5bf0a76575c311ee6a8bd5ab4df97d24bf99b984be8331291b2a4063,Шкорпион Обука,Не положил
48a74ad8aeeff606cae664e9da0e1b5fe172e9802ddf400ee2e610865cd3cb76,Драјв Скул,Не положил
b6ca4385d8ebfa0a948c8371267721dd0788b5d1e5c2fde4b4fc7bc9abc1d42f,СМАРТ,Не положил
65d9a27dbabefcb9384949ec1036fd28c5d1cc657edd03335e7f0cb2d00b7310,Шкорпион Обука,Положил
bdd8f4d508fca2cefaf3a9b1fe6c7a5736e34c243b930818153960a0f6d8c30c,Шкорпион Обука,Положил
947b4166b0702330807ba79fa22a9c0cbd91262fd610385154b025ce37ce7556,АСУЦ Боро Петрушевски,Не положил
2a3cafb7d254348336776997d6f4c769a218a3480c55d650555393316aabd04d,Мартин,Не положил
f5d7daa064579fb0858e05cd5802b1b1744249ccbe2029ad8365a26b9772499d,АСХ Хирда,Не положил
d83b308cb8f284a84d31a4887b38afa35863bc82f92e42039dac70d2d5c8cdad,Зелен Сигнал,Не положил
26fdeac8b3f31d543aebbd3788951058f9ce89b16d8e5c2377cbcff246d55083,АСХ Хирда,Положил
093fc2317ae1d3813e05f35f599794172636fc4d81ff8e4cb801ee0eb24b648a,АР-ДИ,Положил
c77c01e8ad8d02367504e4924cdf5832b2097f06921a8fb6540fff2940f14df4,АСХ Хирда,Положил
a5beaa5d8ad3ffd69b83bfff3b121a02741345650d20c639e6fbe658b0294953,Арт,Положил
e94d6b0f819130ce888009cf18b5f5944d184c00d9f6fc86032958f9399d86ba,Ива Обука,Не положил
ff34f662a99509b50ed9e00e38f41f6969890dc6a3618a7b1481571e46fce411,Кекец-О,Не положил
59f17275309c1d7cd82c39a6f725d90878a0ba3857cc10511a1a8cbfe7b20c24,Панда-ЛТД,Не положил
7f4a36650eb592ffca03b79eab149f96f7b282bdab5d5c51fa2486c3d39663c9,Тримоски,Не положил
dc534d1a5db88858b418d2c5dd74a500c78b0dc5f18c90dd4bd3aa97cef257d1,СМАРТ,Не положил
fd84f0b09de4900a40cc1653fcd6c59dd6d675e0d4f105e8780e8bf5ea35297a,Кекец-О,Не положил
88c93382dda150fa1f3657095de48db03f641a67b7c79d0bbffefd0eaf29dfc6,АВТОМАК Гоце,Не положил
2689410047f1113652f8dbc7e9f1f96fa17d00fe749e21ea078ed8e3dc0f0c5b,Зелен Сигнал,Не положил
90fe50aebec1bbbbaa07b41c292debea0107e70d0339bda47d60e68d16a65c0a,Зелен Сигнал,Не положил
66fa2b496bb0d9862cb4d9685c9a5a87e5e1b023cc8fd4dad3faa23c11ac352d,Кекец-О,Положил
c59b0c53b5a3576ae59f9b9c0c320eff61851c834c85ed27ccac9078353ab74c,АСХ Хирда,Не положил
e49d3883ad3833379117e3d1786f9eeeeaa1abce121c7752cedb5efe858561cc,Ива Обука,Положил
d5b47cc3431c506b548c7d32581b8a914d6c1a2c278ac0253c023f5ddb17c119,Кекец-О,Не положил
b801cdba614edfe172c6b5c601510b5b185d56c6fb8c6426a2717d4d136db233,Мобилити Плус,Не положил
eb6cf6be7edf97a415f0efde4d0b9910aa1e3bbc17d9da276e231e3f23921885,Ива Обука,Не положил
d7920df7f46a074e99912beeba3acafe938253f5658ae38c831eba321f943bf1,Шкорпион Обука,Положил
