"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
746713d4a81eecdaf0f74732fcf94f2f90de84a78d1c834ae0cb9771016bf690,Виза,Положил,male,0.99
6a7dc006ab48f13217cbb17109b49fbf0f0e318a155d9ee90845c218cb37cfc4,АСХ Хирда,Положил,female,0.99
c4cbd34c1abf03f44397594bdf7b02d9b13e2ffc149217474395c76c21e602c0,Шкорпион,Положил,male,1.0
92d73bbde209ab36047763cee9c6dc8f60ddaa878294cdc5d8b509eb41abfc64,Шкорпион С 2014,Положил,female,1.0
a0d1db53fa482a48c9860db706bc23f26b9045b21a595217c4c1091fae69dee4,Мартин,Положил,female,1.0
ec03933340b6a50cfeda913a8c019fda5957d9bc63b60fc124e25e38abf530a5,АСУЦ Боро Петрушевски,Не положил,,0.0
7a5aee85bb356da9df95cff956185aaa1ab5866727667a93121312798c1b74ee,Зелен Сигнал,Положил,female,0.96
4e092e0e9d19b5ccda03aa72b973d906117189327ff7a11947d64865f1245089,Шкорпион,Положил,male,1.0
82dbd39a7a2a275d29805d88beb1d1748cedbff6c43ae1d3635104858ce0cd84,АСХ Хирда,Положил,male,1.0
45f89b73f63b757f32ec371e3a70b3034ec7d1ce22cfaed318928c63339e1b75,Ел Хилал - Јуниор,Положил,,0.0
35b97ba7e34706b7ae24cb1d0c38a930ba03950c9591cb7fc8e45a86f474c96e,Зебра АБЦ Дооел,Не положил,female,0.8
d0ed35f3abb5a84dfe6196cbe1ad106b9dad59b1565776756a2c5e57223c746e,Зелен Сигнал,Положил,male,0.76
f226b0be05372bef917de133955c9492c96994d16e6660c0d46f75c77d933510,Болана ком,Положил,,0.0
db7b26ed434e5d1e25bbe4ed0eac9d2ca11f405fd2e85fbc833e5c7b9fb89a53,Мобилити Плус,Не положил,,0.0
dc277c25bfaf107458d4c74da95991508c45105d6dc3bbec7a1dbf0e289c6873,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
1eaa8011043a8870115faa198f63450f89e75ec49b9ad7ff5b155055a7b97628,Мобилити плус,Не положил,male,1.0
f09c23bbd0e87f0acb2d8829dea157243506973609afcfcd659111217b06cd8f,Мартин,Положил,,0.0
6584de19507d4b19bb2e0e0a0e91be10e4cabf3b67c00550390c35e05385c511,Идол,Положил,male,0.65
8c4e944266075a807e834558b32e1b66e25772eaffe37087db00990bd05fd3a8,Ива Обука,Положил,,0.0
47f7b34826c5ff74ccdd1bf845e5af50a29b6c6f6dea45fbd87a44e7602cdfdc,Зебра АБЦ Дооел,Не положил,male,0.97
a488e19ded33637bbbcc83cff1545bb9fe6033a7004c1756ca32a00d320e1b8b,Болана ком,Не положил,female,1.0
842315f2c83ab0272f3db3e10beadea97972f07333f3d1aca3f193a773e173bf,Ел Хилал - Јуниор,Не положил,,0.0
7b454bb9fa23cf6becd7b82a530d30546d5c35b253456ae12083db37ea984dc7,АР-ДИ,Положил,,0.0
1313bb5952ac1d6dcc6ddf41990deb47bd53ee2353edb324895cf0370935b827,Шкорпион С 2014,Положил,female,0.9
3b89e4df1ce98dd81d8c00eec04ed5e62c271591727727bfed36a1d924fa59c3,Банкина,Положил,male,0.99
2e204c2166e9728cb4cab5df6a2aee45a4a339708fb209d9092ef192289cee1d,Идол,Не положил,female,0.99
9422fa4c9b9005a4ff91c8ba7e6ef2ec5e18a8791b5cb7a41069dbdb9a8a7a94,Мартин,Положил,female,0.99
d58f1a4367096be510276d31000ac70d36b7e9e03679b764d6c3c2c1773f86d0,Алфа 2018,Положил,male,1.0
edb6fa0ea5dc2d8168c956bfec8a8caca4f694a514f062c38bd6485d795ff846,Кекец-О,Положил,female,0.99
b3b333c76fb3e2c084cb99fe72b58bcbcaaff52be8a8e6014c5d3ff008850c72,АВТОМАК Гоце,Положил,,0.0
e0df0b52d99cf19f47d268b40cb93ba25f14381e015c2418c20a85001e12f728,Идол,Не положил,,0.0
6347d0e56fec26e3e97d835939db1f5f2fa5a7c9e4ebdfeb78699e49c1dc3418,Ел Хилал - Јуниор,Положил,male,0.98
ef4d26b45c34b58f7ae998f422786d54536b137a401e2f72be0b9aabdb255644,Болана ком,Не положил,female,0.99
5a64a48b852c8bcc7707f626113d472115eb9ccfeca9a567d3874cb4d55abc2a,АР-ДИ,Положил,,0.0
d434afe97f438fe1189af4c37be81aa0119f634366582b36775f3b427c30e8cc,М 22 Маријана 2015,Положил,male,1.0
859abd1dd93430a78db8cc321eeef6c05408131480171dc4d5283eed16772780,Деива Обука 2001,Не положил,,0.0
d69c62e56ede0c008879ede4ee97fd24fe79ce6b63f2a6deaa613fe85ba6aceb,СМАРТ,Положил,,0.0
50c7dc6be1d3d33b6323020b16eff60101d14a0ccb6ed29d47ed0b2cb1cf135f,Шкорпион,Положил,,0.0
34644634159f2a401a1336acfc8bdc6253ed6def084ecab98149fe028a810e0e,Мартин,Положил,male,1.0
5952656b9b1d6fe2bffc422ddc7d5713bbab90e68c1ca0281f701ac2158c1be3,Тримоски,Положил,female,0.98
2b370dc160683a2d366a325183b16208e2306addb3a5c3842b84a66d20f62496,Мартин,Положил,,0.0
5d8ef1f34df5f1c60f737d340dcc23183449599da2c34e2793d89c84b467211e,М 22 Маријана 2015,Положил,,0.0
60fb90a79b4c28ae1d44c3835c4a98ba26a1f7e8f0c315bfe882bb1c3bbcfc42,Кекец-О,Положил,,0.0
6066f82234da5bb42fbcac5c86003d589acc690ef04fcce227aeb26f2469e5fd,АСУЦ Боро Петрушевски,Положил,female,0.96
8aeee04784b9a56d00bb2020375f3289ac2a9ccf9d055a90c322ac16287f1594,Шкорпион,Не положил,female,0.99
6f2ac454c677486836e91a4eb12b07115cd28e1dfe054d52a149243d9ebdf67e,Идол,Положил,,0.0
9499482ba4e79d55e692cee971505688015a7bf41ac3a40a95539208bc478787,Болана ком,Положил,male,0.57
2d92aaa0885dabeb447b22138dae432e233ad10c03330414699f58207be5b274,Деива Обука 2001,Не положил,female,0.99
7ef92dc902f69551fe18673dc594f725914d3cc8d3bdaca068e4985735cb0ee1,Идол,Положил,male,0.99
2a536157d3d60e33d91d9fba8e242ae6177b6ececa14c0922d13f50c8fd58f92,АСХ Хирда,Положил,female,0.99
c7da6b1a5be7062faeeffe1729f8472ca51920c0c0857faeb79161b1e653bb3f,Зебра АБЦ Дооел,Положил,,0.0
5a37fe5697fc3a5cc22a9528255a378b68219ca5886225b90bb23af921a191e1,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
9e571da8ddfd10c411c59e40cac61af2c6e95221f85b7b1c6385f9338646ebf4,Арт,Не положил,female,0.97
2ec4289a900b81b2b46e6b4420147e53b9594d2429d8f39c6e65c0ed9fde506a,Зелен Сигнал,Положил,,0.0
6b4eece0230d0429dbe3c906badff6c4670c8fe66e29f7484c56587335d52f94,Софи-Скул,Положил,,0.0
e56984113f37de0dcaf5f11ae21dad3f0b506bd9ca37e7581e2f76ecfdb684df,Шкорпион,Положил,female,0.99
999eba339e4237bc25c0bb75f009bbfe95e3e9a21b02be05db354b1b1e3b744f,АСХ Хирда,Положил,female,1.0
c763d47e529b662dbeb1512f6b3d48d114c1214ccc6da635e0ae7fc87ca10acb,Деива Обука 2001,Положил,male,1.0
8144f3ffefd9c385dfd1bcd18e3e3d8456da1d7ca4753ab998a23af2bb589b72,АСХ Хирда,Положил,female,0.96
7f1e61cc927658b350b90a2297f57557d8ac1082b9ccc73235a606aed5463fa5,Ел Хилал - Јуниор,Не положил,,0.0
fb73ddde74cf1bd512c250a55e92398077481b60cbc951956aeca3111abdf3fa,Зелен Сигнал,Не положил,,0.0
ab9f391481bdbcaf87d3f475f490b8d40894a9d6a1940aa13a224d6c12624a87,Ас-Коко,Положил,female,1.0
b4ed8097bdb6fbc2c0ae6f2e4b1c4846c1b33a455706fb4ca5c6fad76599c319,Кекец-О,Положил,,0.0
8cf30895ceac449e3c4275cb7fe10dd443591e09335086bfa4eb8e66888ce999,Софи-Скул,Положил,,0.0
4dc448198af174d3cebb37a21a62dbf73b02959f81184d1e7235463bc9ba673a,Ел Хилал - Јуниор,Положил,male,0.97
95736219f2ede5493a21e4e53968804d238ec3367b31d7301c057e48f6e2de4d,АСХ Хирда,Положил,female,0.98
0ff434fd7c91c92a0b10348108af28bc9f2f862ef37d85be98bca9557e543c3e,Драјв Скул,Положил,male,0.99
a4a8b10b822eb35c66c2fad5ef18ebc5eee39f291bedc5716a404c49ee91c68e,АСУЦ Боро Петрушевски,Положил,,0.0
6051a64a44eff77a5132a7ba8aa036e84bc1e78aa75ad1ea823346bdd3a1ed1a,Шкорпион Обука,Положил,female,0.97
8c854f701b7edf585447bc902e48f25b05f2740ec997c2a0afabdd38102d7dd7,Арт,Положил,,0.0
