"Име, име на родител и презиме",Автошкола,Резултат
c703859aa156c32b31864b49b7bff564e8d1b32e06db8b5005112026a4c14726,Болана ком,Положил
5806856e6d46f534476513eb054ed8a33e3323824057eff613a9110a3adfb264,Арт,Положил
48b651171559ee2c1f11e69adb4a577028033209f7ab593050b3f6df67d7aa4c,Старт Дис,Положил
ee87c336896e7c3acbb766ecf92aac1db613fc99680bddc378b8c4b52308aeff,Зебра АБЦ Дооел,Положил
8b727b135cfc50d8c3bc551c02a325998307c869f860dae965cb5cd2b1f1b937,Кекец-О,Не положил
8e14ea2872603f65c602217f8bb7cda9938364c6bdd868f45a26657eb6698f71,СМАРТ,Не положил
7f2a845a82fa738bc21c519151ceafb33f5caaf12091bd5760c1d89747cf5191,Арт,Не положил
3ea7c340373b821b5e5038989536575eabb258bd8ca82e91219edb4b5ac0e2a1,АСХ Хирда,Положил
5853d6dcca89d20cad444aae4b0ed2ad1091fa69a7824b4f7075679539857529,Бене Трејд 53,Положил
df55fed57cd4cdeed634761b02cb10ab8c3cc2369f32cca51626fd33c8e85baf,АСХ Хирда,Положил
828f73064c983c67585944a0c68f6b7de1192e0cc95d26e20667a7d176962715,Зелен Сигнал,Положил
6ea8e79e16d5d4ccbcf7f5c1379621a9bc310a856a558f8132f2a2964aa4d1af,Елита дривинг,Не положил
a4350e55109e17ec46ac778088e05bd529f46d32ae581b2a0bf4798072f654b8,СМАРТ,Положил
7d81eeb59f4cd9acc0d7390eb1878949c3fa6c727f8fdd519a1f829279145838,Мартин,Положил
e94138d7d870f583616feb3fbb74e9bb2c59fa5b48e62bb83cdd4b2388e73377,Алфа 2018,Положил
5f4d4a5e94ecababdb844fe71ef8f88cb4ac6b21a16e4fa6afd98584f36dcc82,Тримоски,Не положил
a8b3b81518a691b9ac477f51c0da976bc3bc971f23bb95514c41bcb484cd6b7e,Шкорпион Обука,Положил
14ea0a4f9b794ab638e5ce508a0f4ea71343812653367d90a026b6e9f026754d,СМАРТ,Не положил
c2b6370ec5820da0dde68c1043462aee8572c6bee2935d16b87ed8853d43257b,Беко Бс Дооел,Положил
0ac48e5fde1cc2b86f21f9ffa59f406bc176cc7f85ae3a2c263a916e320ca051,Деива Обука 2001,Не положил
2dce28f0a9dfb8108cec1257d4b2996c0b76978b8ba55ffe4a7c2be390abb199,Шкорпион,Положил
dccd9bdf0c3f9fd787d040f22b4991996705b399256fdaba995b54a8a669c8fd,Алфа 2018,Положил
dc467987970c247fb1afdd448bdaf7d545fd0b7cfe1f550ec208f8785ed8f27a,Ас-Коко,Не положил
f5e3052c5369147fec37b01805e76cb8766971105649986ce8d0728c295955ef,Брм брм Л,Положил
6acaa6341b80197d4a24d72af1290ff07f48271d322b87b87813a807f48703e6,Тримоски,Положил
e344bcef3f1ab0ef528f327f595d4298351b936951c73eb0b84d9de76e37b8e5,СМАРТ,Не положил
887254a86a048f2a0a48e8c3ea9f4f48d68e76ee2caba4a327bd461e907dc769,М 22 Маријана 2015,Не положил
9e697cbdf0be97a0be0de1754e8a8ed0a904fb3a8b41e7aa53059d48899e1e32,Зелен Сигнал,Не положил
38a4be53256a34c495165ffae78d89ca3b7a3bc696a16889d402fceb3936efa1,Бобием,Положил
e4dfe9505547d3ba140305593f72080da955f00d8057793c294c6e728f08e5dc,Арт,Положил
b949639a2d47fe0bed08431125dc9b3bc5fd3e4f8702d46734e3a890a3c60fef,Арт,Не положил
db2f6dae57a47bb116d81c06834fe0698abe267973728f7d7f0e54a5b6e0c8df,Европски Возач ДООЕЛ Скопје,Положил
6c835b4b8eb6cd8b09ef170042b043111647f71074a2b0e243675dcb2dcea223,АСУЦ Боро Петрушевски,Не положил
