"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
eeefb11d2a503896bd52cc19aabf0cc5383a1a0251f734de44b704410d378f72,Ора 2013,Положил,male,0.96
7c22fa2941e82b120cc3b6c7b0ffd1e70065b0cd836729b8da7fdc1f6842b145,Шкорпион Обука,Положил,,0.0
1811660e413d0e026d9d2e7d6b0996977a10e955de0e40fa23455670867e07aa,Идол,Положил,male,1.0
8d4212e3f8b173bc29be08a3c866aa118b5c12f079d95b791061b12a4e91d35b,Арт,Не положил,male,0.98
2456243abbeb155fb4eea5d1e4f21aaa539d3440d7adac86d43483a8cfd031be,АСХ Хирда,Положил,female,0.92
98f2b6d646b230217e6f786d9bdd713589a45804b62fa27b8799890fd6ef3e58,Тримоски,Положил,female,0.98
4cede2e3e3f43b081f3c85bb1ce308d81213263a19547616204cc9d173fdd583,Кекец-О,Положил,,0.0
8dcccbfabf5eab56e58456acf16ecf764153e884f8be01f35691d12c5b481337,Виза,Положил,,0.0
2dca004190734d586112524368febeccbd8a953c39836ec313ac786d02c42ace,Формула уно,Положил,female,0.98
1241f4576ab52b7352d8b687a75a85362b10b55fd25ddd7da85075a343403c0a,АВТОМАК Гоце,Положил,,0.0
8a49a332603202a23574974d6dd4b3f71ad73168621b42ff21a431b908885cb3,Брм брм Л,Положил,male,0.97
14a30d6d510683b68da8ddba3713a33c1835a6e77586fe54e4517679908c2a3c,Ива Обука,Положил,male,0.96
6349dfd0fa41f21079d40b3beaf7bccd1ee44a6da553931ff7ececedfe2c9f9f,Зебра АБЦ Дооел,Положил,female,0.8
ba4f2f71ffe054a1517563f49e2ace8aa4361585cd26cc4bbb6047a0147e5be5,Зелен Сигнал,Положил,,0.0
c74945822a7a3c409d271fc9548804cd3a59256fb6751040b37d6ef88a5ec2f6,Ива Обука,Положил,,0.0
51ac84a924d1f9c6a3a51d42ee2fab5558be03b9251da755d5df3f6a30142ce7,Идол,Не положил,,0.0
0372cbc58f9868432fdbc006064fc59fd210b3d5c2a55bb9cf384e35246d15d6,Ива Обука,Положил,,0.0
17615ee186765fa827254f46b142d5414e6f65fd64bf5cc8664e45ec6392b565,ПСС-Едукација,Не положил,,0.0
67fc3de4ff08334c13c18fbc2bff0231a738c4be5383a0fb5ed89a030831d4d8,/,Не положил,,0.0
071ceb3333d80389d8b545abbe3caeb269944d2da3e7a1ec6003f3d7cc96ad52,М 22 Маријана 2015,Положил,male,0.99
9d578746737d02c2e2ff11b65af9780250771a841feef1c84f97d0ad11e40c03,СМАРТ,Положил,,0.0
503581516be5639de2bf1c72180a362b45f8bde88c72ee7f5c1406a88eeb8976,АР-ДИ,Не положил,male,0.96
7ebe3c6a297d866506000bd43861805a20b40101d5ffb32b57d842e2ab2cace2,Кекец-О,Положил,male,1.0
753251e11d2c6defb8f28d38bea1e655bdcc8ce33d81f16b8409daab2a5572de,Мартин,Не положил,male,0.99
78fa5286eaecf0b7c69e17d89c66a512c7cb176428212184512309dfbf1b7a5a,Ас-Коко,Положил,male,0.99
391fcea5b36d2b48460d535322dbec28274576f33462c4fdc7d6f3be6f1f1c56,Брм брм Л,Положил,female,0.88
5caee9d3dc836f043a5aa6a3d9ec707f73685d70fc7804716139e6fab9e81999,Мобилити плус,Положил,male,1.0
f893596a8bf320404a1c0edf6bd65de2089ef2fa9af57cda5364739038e4799b,Софи-Скул,Не положил,,0.0
f41c30eb9f10cdbc1c0fe1a1f0668634f73b3ece7b3c05b1e8fe2cf1700340f1,/,Не положил,,0.0
7d1f5ac0a91aa4af06fe4f121f6f9d3674bcda67608727cf84702bcb8db496c5,СМАРТ,Положил,female,0.94
4324903bb07c2cc6cf6ec4b7623991dbc9f56a7e69ccd47529b5d2436e51787e,Ива Обука,Положил,female,0.92
c534a680e3f9aaf7d6f53b11f02d41534e6444467100cd479b2a964a8b6c0745,АСХ Хирда,Положил,female,0.97
74182dd83bc49b69f7dec436d5d7e47a468f94c687d9e633035037599bb742ce,Тримоски,Не положил,male,0.95
f0971ce432cd52d38c45c66c574ca33254f2fde32fdec32256c9a4bb4c3cd84d,Емилија,Положил,male,0.98
f337a865fffdfa74165d0be7fc0327b53224739af046ed1e24ef3b85e828c595,Ел Хилал - Јуниор,Положил,female,1.0
971fcb39812c51b4ac0243a5528272b78dc7daf18f84e5c9d8b1ec0ffe5b4d95,Мартин,Положил,male,0.97
e05618d34ba8422a1acb38bad8da4d5edef2e5182f29e075561de2490a5dc95c,Идол,Не положил,male,0.99
f49deca1b5b0314e0a046d6b273844c39109784ab22b9193758d6892df31bec4,Ива Обука,Не положил,male,0.99
d8fdb2d7e67535a1c49fc34eee9e4f6a04d6d35c773ace5d93379237517dc390,Виза,Положил,female,0.99
d9c07fdd1bcb65e02c135608d91d7c90a72ba315055e6c8193777826f2417feb,АСХ Хирда,Не положил,,0.0
5c67a63d45fa298da80c9318f48f12c7e9d091881184231713d8d68d207fab95,М22 М22 Дооел,Положил,female,0.98
12cb3ad35deacc87e424535177227730ad52a73a267aad2b51d7ba2ee9c9e997,АР-ДИ,Положил,male,0.8
f81e6f989ee1e7580518170c0a50e95d362c2e74c1efa26529afe77bbff87e13,Ел Хилал - Јуниор,Положил,male,0.97
70251eca0258633355d38fd5e2340f15826096bdbb503bfa103b0d72af73ff6b,Емилија,Положил,,0.0
279168feb6df883cef75cb028dd2b32e6f21c289b9cc3632ef7ee62b38bfe308,М22 М22 Дооел,Не положил,male,1.0
9328983101aefcec16b5ffecc89f63e16d5400b370d8c2d1450c80b90bb26b7d,Мартин,Не положил,,0.0
c11621576fd3ad3457598c5fde6b91428930ea2f14193f6dc9a1ff9aee12ccb8,АСУЦ Боро Петрушевски,Положил,,0.0
7619503da68a3b55bd08d580dd36aef1ce5cf1eb05f2d703b1c13398e49e2f8e,Шкорпион Обука,Не положил,,0.0
1a9ec0419ad6536ce6bd89c73de425ea056015007ffe616f97fb379a6d74c1b7,АМСМ Услуги,Положил,female,0.98
9e129753d38a356dd399a1fa80d6d6b2bbc4d3f16a14a10732a441d214cd625e,Струга-М,Положил,female,0.96
54270c514310d75fe726feb79b7044d03c73175836cb1c9c45e3f398263dfb60,Шкорпион Обука,Не положил,male,0.95
6430680a316e403394ff761265912057935ef29393a61789e88feb9f3211a110,Емилија,Положил,female,0.98
a286931d512ea0137310d0705e4326b58d74c85518a58ea8635ccef7b7e92652,АВТОМАК Гоце,Положил,,0.0
a749d2e69a2c3ceb5d4aa494bebb4265bca78cc850115ab8edc0d0b75ee8d8f2,Кекец-О,Положил,,0.0
5d779fa16a2608ab886257285facf044537f2560588c290069a001cee3204b5a,Деива Обука 2001,Положил,,0.0
ec87ac1682996022293f3a7f345e70328895a829283c21b8738d0a8b1b1b1619,Софи-Скул,Положил,male,0.99
cefe78ce6e057280ad7c579bf76674a5e91620042a0cc9855e34a3a2e5b0b3d4,Тримоски,Положил,male,0.98
cb5eb27572c1d9f57ce11678f75893ee4f63495c294d35bd0ca38e701de45c5a,Мартин,Не положил,,0.0
5187f4d29b70f0227f56de6a1dfd8c439b4f362fd0225b9c7e0a5b784eec0456,АСХ Хирда,Положил,female,0.97
0adbf10d252cd22087b9e016de06cdcb70aa74c281c7610e2472f5da17aa7515,СМАРТ,Положил,female,0.82
206103dc9196fd00ad4c8b59bdfc7b4bb1c1eae8ef755185e8e18fda250ecc8f,Софи,Положил,male,0.91
8238d5797b10b39f82acfcbe6bb88ed3c86760f161d6b0095346d0c12e7b05ee,Деива Обука 2001,Положил,,0.0
cfa88b3f8123c3dc6fa8dc00208a31d83c80e6ebde23df9aaef3fa53ca3a5ecb,АСХ Хирда,Положил,male,0.98
9b21a8a7682a9c2b0d10493a5a7dfc757f1c7c397772cbb83abb521f811fd50f,Идол,Не положил,female,0.52
9d9ec7f614c2511a495c6eacbacd791a9b638620354ea911739c497c75c85cd8,Кекец-О,Положил,male,0.56
8c0b95e79887f3dd552a5a2ebd0c34bec89a1f687249c994763f422cc6e0efbd,АР-ДИ,Положил,male,0.92
86aba60380185b4b6518e4b00cb4e7f54cea7e4df09d70d4741a9cb34f42fa31,Шкорпион С 2014,Положил,female,1.0
