"Име, име на родител и презиме",Автошкола,Резултат
70c5a04e5d84e4155a9531e6353b5c64ce5b5901ef7966ea42f3c10c97dc392c,Ел Хилал - Јуниор,Не положил
03474950f6c50127d9444c94df3e2ae464c8a303f736af7ede18e879a945aefc,Брм брм Л,Не положил
c9d6c8669fa3a04243c7f0cfcef71e9301a65a79b437fe5c4f88a42f7108995b,Елита дривинг,Не положил
9d21aa26445b91a2fe902de029278322f1da3a32cfb05bf2c3b6d0c6a53fa31f,Арт,Не положил
c85abb5f04a837828218460c7101aa8cb13371d2a9a54bdfa721852adc3775f6,Деива Обука 2001,Не положил
5d99073cf2a7725ff911514f6f5b9eb34fa3da035646192657c64796314b30fe,Мобилити Плус,Не положил
0ded89229bb90e5207fbf21071a8ea1046e6cefc1f97ef219af5553edd07f8c4,Мартин,Не положил
c5eb35b9166f08d67811b99dd5a7e48a4050bda7487872426ce6a4c104ab17ab,АСХ Хирда,Положил
7b909ea2b3c6b125628d4ea476372994d4231dae8d1857b982fd41b236d5f3fb,Шкорпион,Положил
ec64a4bda35beee816f413922175bd0e06fbcfaa6a486cbbad679f608470ad18,СМАРТ,Положил
7399b9d61009b9d71466747aec866c8fec0aed052d3dcc6f3118d8ab1bcf7222,Ива Обука,Положил
3cadc66658293417c574428add7922e323009db8de000dbf6898876d3fc51434,Деива Обука 2001,Положил
2a787732b7122021161bac4bfc24eed2b2f253ca77c04ce06c0f5d099efd9d70,/,Положил
c89efdb27a534b86980d6cbf89895c47b75fd0dd45867f6cb6d0779ef311a969,АСУЦ Боро Петрушевски,Положил
cf0e578089756ff7a79c3d95a7d41f0a4ea35b61f98f5ccf9c85acc368f2f4d2,Кекец-О,Положил
9cf554765391b8efb9d083051fc735023d181838938b08393bc6b62f2f048b44,Софи-Скул,Положил
918c927399822b41dbdcabeacd1c9140697132f9cf2db336ee621d1e50eba39b,Банкина,Не положил
216e30577a0c2f45a99d72a2003bff4eccd001f8a295ac60e8d85370459a3254,Арт,Положил
84985f671e93ac83e7455b9ed589ae37270449571ac0a0e124284f2215061e7f,Деива Обука 2001,Не положил
ba93e867b46ad000ab7509328aa7b193162617407073ae73d3a6ea588b8c9d30,Емилија,Положил
a4604e06b19fefb1cddee2a3ad0d34eba10d315eb2c853173cc0e2425ea43aa0,Арт,Не положил
32c81aa8d712bdb8d642a6b595de02ec3850afe172cb6b4ae02b863afecc7ff6,Брм брм Л,Положил
ab6196e10035f6394f200c3e77fdf1635abd34ea766622b5ae521bf106debf3c,Бене Трејд 53,Положил
b393491f4327ce75ed2dc2cf0f3dfd9a36b0963ced3a7d43496ed9d7d9dab4a6,Софи-Скул,Положил
ccf93b3aa773b35f2f4b42cb703c5c40ff273197e7422c8ee4a3bab8c18ffea5,АСУЦ Боро Петрушевски,Положил
73f3b37458db06adcd5ff9471e2451921939960c18add425ffeefb4a44af4ab0,Деива Обука 2001,Положил
624e2e93d49a58e857b0ee89d50bb59e17263f0819a3b9999008ccfcda4d370e,Бене Трејд 53,Положил
914bcc5125d0134e5c5712ab67c4bf543ddcb08b3d1a7728875ef5598b0828a1,Бонита М,Положил
3d3d44fbc43b1be993f035177c579bf61661f7bcae9c13a0390d55efce7e9cf6,Тримоски,Положил
80dffd551a424a5eb5eaf8e76ff3e771e5a65d445f00ae42bfe8db18b9670786,Ива Обука,Положил
261adfb04d4e4cd95aae6024298a3999ab9426190d50381943033e31a1282e40,Зебра АБЦ Дооел,Положил
494d3902c785cd644c0b71e35aa56023ae9407e2e366bcb1dfd41e7157b27ddf,Ел Хилал - Јуниор,Не положил
76dfdea5d826e6808b1f76476c69633763e8de12ce00031221848ffe06a7549e,Тримоски,Положил
c62136357ce26cf37a09737d5cdb0df6d32e37717f35583240cdfab788cb602b,Шкорпион,Положил
