"Име, име на родител и презиме",Автошкола,Резултат
122291860c2ff91cf0b9f77439c83948a643c0c952b4a5710e22aeaa3ca7a49a,АСХ Хирда,Не положил
32fe7fccd26d7d1dc32ddaa66d2f87d8ac740821f257d7a2c56a45570de6ea36,Софи-Скул,Не положил
d4386f89ecd10d91e4ffca4b63f2c3d5551c5b9c649a0db43f44500997805a6e,Алфа 2018,Положил
ba6cd6a2a903f549700fa4387b56507da769544f5f7ca356fd060cc1a31f5b8a,Алфа 2018,Положил
dfe15981586226c5f27208a740fcced45eafffc652cedeea72977bc3ccb4bdcd,Мартин,Не положил
8c459117968e80c626229280f981e1258afaf08a3228349b9c9b97ef5fb806f4,Шкорпион Обука,Не положил
37621a45118c2893ebf1477e73eb3633c0ed409a6ca6678a1969731e6a3627be,Мартин,Не положил
f635c527e4dec11b73874535122b7eda147479e82a2d076b82a06f43640e96bc,Кекец-О,Не положил
2fa3a69048b7439c71f34206fb23358529b17b29650e103f7e46f469655830aa,Автомак,Положил
9a117b9111d4330049eff0e64e49e9b4a88e86b55fb828bb8af7dbfd536f2658,Тримоски,Не положил
d59e462d98bb6ca7d8447e79b9a14827c0dfb2b7b9436332c871645ad56992d7,Дацко,Не положил
3db24473a9a3435ceee4b96a91c0102fffe00c3fb062f8e2864e3b2b28c1b06f,Бобием,Положил
fb33763514d9b1a6232061850c9e464235634a4832160ca20eecdf3052d9caee,Деива Обука 2001,Не положил
7d258bf27a70b8c2f7f64ab09a6943c6db25415f0b5e309ccb3c43cfb16f27cf,АР-ДИ,Не положил
4bc784e9d173421fd8245497f0647c0f24c60b0a9e6e1d573b256ccf15917110,Мартин,Положил
72133436cf9ecd92ee049b44f78ef16b5c67b87abe6108cb6d13857eb47feafb,СМАРТ,Положил
8a202a19ed1007079dd159e2926fbcf9652adb2e347b6e5752f66a02f5820db4,Алфа 2018,Не положил
99a14bc44cce9982694aef415e89f39f0a60b8e1e396f2cd54f2b9e5d06645e2,АСХ Хирда,Не положил
94b295e438e01408ad8aed544627e5a09d6e6f0814ee1ab72e12af262c3fca8b,СМАРТ,Положил
bd191982f993254e492fe5cfd1a112ce9a31b4a254dcdccd33e8f7ac62b0d08f,Кекец-О,Не положил
d4e72fde1a7c9468048889dba8036ed8b508e42a83b018052c27c3800e2c4146,Шкорпион,Положил
db2626827b920cc5508e81002eb97487a2e4b5e08a18b673f99af142ff51a55f,АР-ДИ,Положил
239b857523b82fcedf7fc81b508bb24ece67ac6d4b765d155df1ccb407bbd8c6,АСХ Хирда,Не положил
3267bf41652eaa78f1bcd3700ec134671673414ec49f3d9c19adb01a9c2999cb,АСХ Хирда,Не положил
c8d9422846a68fc2fec9c51a480329edbe1996a057e7cd4c27b490ca2ed73823,Мартин,Положил
8ea9ea0c0cea0f5827cbec83205ae2a2f3a423866d7399c987f30444355c017d,Ел Хилал - Јуниор,Не положил
4ad8035a5897271f52c017ca245b4b527179ac15a56c42d1c2bf65f22aa9a950,Болана ком,Положил
f63ee97befd4e4981d9f6175a30dba6eb58184d91988817a7afd8f62292e6e06,Кекец-О,Положил
0c6ce31ff688e52ec1c8a2bbcfd2dd1e9502e0c07bd37cc73146b840a509aa39,Мартин,Не положил
d29950f29d58bc6dab7d6ec933ece44bd2a8d23ede0795a88131588530c6f799,Шкорпион,Не положил
fc700685f1bea70c7658ddd50e5b39986ae1feb20652634e281d4e0f77c24f8c,Мобилити Плус,Не положил
b94823dbbe8452268a3e014f6d1a30a701d892990ea8a8d2a1b608b79f6b2a7e,Деива Обука 2001,Положил
876a8623d86e78097e3aee47fe6d864b1ddbb4550a0b1093190b66c1bbbc0fa1,Драјв Скул,Не положил
17d71c02ba7ab31542bc076f61e1cea76873c476c07923fa8a05c64a681ca4f8,Мобилити плус,Не положил
d66da5d0b47817a7d966d7ffd357879e1448153556730ab53d6380df73df887c,Софи-Скул,Не положил
94446d8b0f117e4c66a7111db947846714cc7101339b2ff108d6ae2eeccc560c,Емилија,Положил
1ad5a83251e5e34dd1ede989f96e68060504e8f03174170563d2ed65db94b424,Ива Обука,Не положил
b7a52e47fc2809edb3c60ad277a17839feec1905edfb3f479cf8e3328fb5929d,Емилија,Не положил
9c47cce8b61a252902f0339a46a59241bb0b584c58f3f1860d14d8e3ff4bb25b,Елита дривинг,Не положил
b73e02b57e16af92742f462e22416cd8c06cadd4a0a2a42baabdf94f0b8d7130,АСХ Хирда,Не положил
ea5f0e2e2e561778c467d7343d7059d57b77e2c1fae1d5f85606e03f56e28d7d,СМАРТ,Положил
e69c60190b95d6ef84be7ec5683dc1dc53e589563f803f8228933ac2b8400c74,СМАРТ,Не положил
7fae29da379e54e403d8998db99e18f03c3b64fce5a44c7048cbaf4084ca04a2,Мобилити Плус,Положил
9d7474dd9ccd1bed7ac6161df5911bfce0272d1a373903fdadd8db2cc084cad5,АСХ Хирда,Не положил
bd28c04306dcc1aa14c97e579e24787a90c36d06158c0e44720e04ccffd33493,Европски Возач ДООЕЛ Скопје,Не положил
e21a149977545139476761063424e9ff9f3793874d6271829c064efd0641b842,Софи-Скул,Положил
c03cf93476e8d832c7901dedc79f9fbdd9d41c22d70609900fc24b16c33b9d8e,АР-ДИ,Не положил
de4196a5595e012183c94fadaad71a751e4e70d6a96587b65e18ea4dabe3dce7,Зелен Сигнал,Положил
2c68140d9c4700296be7b6f07075a5ebd49411a9cc6843253c29a3a0d166e33e,СМАРТ,Не положил
e2a4b62cadf45aaab9972d316e783f8cd469681dd5ae4ea730d478e38de622f8,Шкорпион Обука,Положил
3f53a559fe1aecd828e757ef72cc95690798fb5b6384822afc3303a62a2ee364,Бобием,Не положил
c6b4aa00bd62531f3cc851aa1a30f137bb7dd686e9274777f51efe661a2dbbd6,Шкорпион Обука,Не положил
ace2856d202df0d04c96a041c67434a6d800dc15fa546cd7f6352c2f491da650,Арт,Не положил
cfef9b3922f92501a0fb339893bb4e68badd9eee111d69f47fa1106732125ac7,Алфа 2018,Не положил
6e317b5b2b66a8b5052c72986b482c0056b528839cb59c39e2d2d3a9708b2a39,Ива Обука,Не положил
ae451940c8a37acf2bbc325e9bd96b716dca21075780d9539682c17af4cb3eab,Идол,Положил
e55972d94b4cc4e03a022b302021a97594c55807cdf10fb5816a42b5846f047c,Деива Обука 2001,Не положил
4f87f510a66a9a0d26f05221c762e82b8fba2472c0901e4860bd297da86ffd4d,Брм брм Л,Положил
d65e1201a76173561bc755f12c10d3446c44705af65165e1dc19bb0be246ae77,Арт,Не положил
df4dfc34b2c98a47a2d9283afffa6f7ff0d953ed02580c1d80967869b758d716,Кекец-О,Не положил
b8715504e52b07fa7b8df518da51fa750215743d56a6ec78f3d9194cf6eb0171,Струга-ком,Не положил
903fe9b1e99b56f3d6b5629309ed5ae4de7a657c5e73527a92eb29eeb2a3e091,Ива Обука,Не положил
8e8f281ef4bf5aad4646e451bdb2abfc6416c62a905f45322861f431bd7ba5dc,Ел Хилал - Јуниор,Не положил
f48f77bd94a21689ec18fc0114468867fb34eb42b555f3109fd08ffb7a2c146a,Зебра АБЦ Дооел,Не положил
aa07ef5219dae678d40e98ee9a19c15d110e533217a36a8ed691d42730abb5a0,Беко Бс Дооел,Положил
ed6f82067a0c9d8f12c79481c88f64b2e7964c8bd1f5006df6f5a568cd781196,Шкорпион,Не положил
a83bf290fbe0c390f769652994ebf05995ba57eb64db08c7c7736a8d70d667e9,Шкорпион,Не положил
65e58c3bdb54fc5e6226f2e47135478def556ee9931b81359019c34caf294548,Елита дривинг,Не положил
92b08ada24a2d34679b266c40a614adffd6a7f49836892f01567d5234735617d,Ел Хилал - Јуниор,Не положил
e330081ab423b2f9eb71e69211cf2e205ceded5313cc9d708e9bfea983264554,Сигурност ГТБ,Не положил
641b7b62e5b0cb891ec55ab170d4e6a5cfe86f6f87278915e4d1e7fae13bb8b5,Брм брм Л,Не положил
8ce2d179f374585f0de7a3dad78b6024b81e70a49991193f8e4b8edb5298234c,Брм брм Л,Не положил
1ed78623dcab62c68429795359c46e2b5784f5c71b93a4f7ba722ba3fff54710,Драјв Скул,Не положил
21ca0b58b716b23a15873ef0ac00d94aece01dea981040558eae7fbd5fb92888,Беко Бс Дооел,Не положил
9f74020cb14829ad1b2b50a6f07573706edf85d180e29b128256d770ee20c356,Беко Бс Дооел,Не положил
d2ed8af7e6afb4b392eeacabb54616872709a8118ad05475c22b64acdf7bc987,Мобилити Плус,Положил
7d3f8c842e00d1c647b38d65028171129fe34fc3e42e8ba995e318e3dd7d914a,Мобилити Плус,Не положил
695afc73e2cc475c01110bb09a26a25c46e686e454174af2cc8b70e71dee8893,Кекец-О,Не положил
90a48b589904f2bfa0a401638e91ab301a6e7b761870c2b59f3fae898f973222,Мобилити Плус,Не положил
663847f1d0f3de2a57072e81b84aed6057b4f5cec52dbc4339054c27ba2abfca,Мартин,Положил
31075d091f2d5d945adbba804d13729eba8d7e0befe8368443d5d76407b01b57,Арт,Не положил
14bed8eb1ef04ef83ec7b7a970c386b00fa0a859a772fe3846b8d33e4a6c1083,Алфа 2018,Не положил
73bd13843635d50851611ad070e257dca144d6dbf803926c2c9c929ba2ca47a1,СМАРТ,Не положил
77f13102de392fe44311aaaa74512bbf676d88233f9c9f7634aa3cbf507bf968,АР-ДИ,Не положил
0248bc0a626a8faefc87cf20a0e47f36f8e3374f3089dc5bf9473269a3e88a8b,Арт,Не положил
b8b5a867c5c34bf896c1ae5d6431a9bca11a2baa950bed8dfa8d47f5f96578f8,Шкорпион,Не положил
8e895316be231e8a2214884c972eff562aaf2e65c979fe0cfaacb5d16b238489,Мартин,Не положил
d014bc829fc2a7d220b11a281ac48485795671292f9417728ab3538d5553422b,АВТОМАК Гоце,Не положил
b34d638dfd6bae4cfbc104a1a52e9db489fbe200acd23e05eb18df67f1a8ea56,Бобием,Не положил
873dc28745b7db260c1e754e57c761a3ee48e384eca7a6c62ebe9253e038a36f,Шкорпион,Не положил
ed4adc8b2d4aa47857ebc9ea29cc2401d592ee82829b0c5c7ac21f4446593199,Мартин,Не положил
3c7ea79cee0509eeadc73af46fc9bc074e6338b3f6de0821352a21c5dad78b81,Ас-Коко,Не положил
2ad8c385ffd2cea06d52e87c4ed99a69f429b4463ec11dd0e758bf3011edd28f,Зебра АБЦ Дооел,Не положил
a84e34ec30b2ce08b916502efe99cd1babf738ee55891b6a8a78aca8acaa01e8,АР-ДИ,Положил
76575087ffd31c061c6ea9d7c0c9f3a4818b55b5a2a19c405fc7bea4ea8381e1,Ива Обука,Не положил
c02fe3591ff3cd05c8a90caea0c33b3b8e31ccbfe2b05125c83b7f2800dfef1d,Зелен Сигнал,Не положил
