"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
b8f2d124fb568c88f12364fb64aec04049188fc5acf6fee31d69f96959f4f96d,Ел Хилал - Јуниор,Положил,male,1.0
00000ff49b966e651be0e9319b2d34c59d992891fc8dba37ae84f36f3d4bbab5,Арт,Положил,female,1.0
979be713cb6b86a5f58bbad806fad8ab386084ea47515fd0ee81f3dd18cd4df8,Арт,Положил,,0.0
c9e095ea8bc1328153664e9a61490424a2c14ae318c0cc24845b35dbff1cfc3a,Бобием,Не положил,male,1.0
c4cbd34c1abf03f44397594bdf7b02d9b13e2ffc149217474395c76c21e602c0,Шкорпион,Не положил,male,1.0
64ade271d441abeb97a449559ac7237f810fedffda92947886d3b9f6d06b08cf,Драјв Скул,Не положил,female,0.99
2e7b181cda3db76b8b1f33b14bbda57c540ec835d11783c1b6db73eb8fe02780,Ива Обука,Положил,male,0.93
5e433f9941b73745632829c5128c6d7042093cc0dbafd66b358ee00a238329b6,Ива Обука,Положил,female,0.92
ebfae8255d6f5d0855f356c6399dbc24d6f413e68c4b93663c81ce18a26a76c7,Ива Обука,Не положил,female,0.99
9497eb2c42d340aa018e24c16fb825637f225c4139a56e369c6bc2a4a469258f,Ива Обука,Положил,male,0.92
1c104e2c5a93ea67c0e82c8d36e0b7687f220bc9b55e91a708fa39effe3d7bd3,Софи-Скул,Не положил,,0.0
6da6ed179b7ad3a8921be9d383bc8c4059c9b77c0f46285d07e2a6d1e9dc9329,Мартин,Не положил,,0.0
b0bc754bd0bb2904355fc2e3d00bb4df57cf5e519d496097672074cb87ef4e49,Ел Хилал - Јуниор,Положил,,0.0
08146adcbdffc332035cb94a9854e8ea16740c19aec95f04aebff4e43fcf5a12,АСХ Хирда,Не се појавил,male,0.94
26bc1ad9f7f7060b76d27deafd786518402f913c1f610e701388d5265f7b1db2,АСХ Хирда,Не положил,male,0.98
806e34530606b38830fc7d0d3abc37e9caee556545f128b15385296fa0acbdc8,Зелен Сигнал,Не положил,male,0.97
77e24913d2a0489148a27ee3161dd03240ed60a84051f75f1e7af1df05b03336,Бобием,Положил,male,0.97
fa98bf0f76c6a5ec1ebd327c0b28168355a398053ec9cb744f9c8677edbd6dad,Шкорпион,Положил,,0.0
fd5bfe4379fd042508f4955f5d2e8a7f63d792901c3d7af0cdcacd38988ad1e2,Ива Обука,Положил,male,1.0
e6f8c369ac644d0063c749a1b16078dae5f4bfb7547b96c329a36a841433748e,АСХ Хирда,Не положил,female,1.0
8c0906b4c6bc34c5c878d90cdd6ee1dacb2dbff121c372c8c534015041149011,Банкина,Не положил,female,1.0
e05f2cbf7f0cac1f5c6c7cefb19430ca3cd208db17636989ba05a14d1c90acd3,Кекец-О,Положил,male,1.0
