"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
64c96745bf1b62ab557a3ca4adf3b732c659dc982eb6367650fae638eafe465a,Идол,Положил,female,0.97
843ca91520f110dbc6f32bdb8c7da0d70ab00dd57b1e9b76791b3ff559146739,АСХ Хирда,Положил,male,0.96
e977f6e2b9ca14d5d10960ff2a434243ac5c427633eed8ff63f5927ef7904f19,Ада Скул,Положил,male,1.0
b39312e03d9d1a905e66185c8694a13afece25df2941fd7b77d3b5b7e01e824d,Деива Обука 2001,Положил,male,1.0
c4493922d7b469cda9c85090f8e21a3ae02d106435155db343c046c47c40171c,Шкорпион,Положил,male,1.0
377d4294140681412416b70d1555c9652fd999d0ef4c5d432812ac539951fd1c,АСХ Хирда,Положил,,0.0
f10e4200f8b1e7c1874ca6d4ce945266056e10c7d52ea9cc1fd5f7a7ad57d70d,Ива Обука,Положил,,0.0
a094b8b441d2f1d5045f90f64c1a1d562a96762cef0fa10ab90b908a6f8e6872,Арт,Положил,,0.0
c5c587be9dc0321234816b78c2c28966d3531971f5098aef863fb29c4dab6494,АР-ДИ,Не положил,female,0.92
921a772d7dc76bc429c49657ede1094d4944bde83da388b40ecb7b1788b11317,Идол,Положил,female,0.98
50e7151566290a6422d942276b283f762935782b40179f4130596b0d0ce42182,Болана ком,Положил,male,0.62
414c9b39a375d12d0b62f4195db718c07ba26d75178c8265634b6454199dfa6e,АВТОМАК Гоце,Положил,,0.0
fe0c354c1bf67fddc2329d1586a83a759faa2c18f0735c0c02cae35ad1f8a2fd,Мартин,Положил,,0.0
03eddd24dfb057af9f24464293ba7e0a8c36d5b285292ab727643449e516d5ae,Деива Обука 2001,Положил,male,0.99
7a084940e4cf3803342538c9f90ba37945c779eee520aeb1aae2976a63cf6dd9,Арт,Положил,male,0.97
4241ff04d7a3cb5306e08397b759decd11e7284587f5a0d8e85254b40ca659cf,АР-ДИ,Положил,,0.0
6658ffcc4eba4b9a6ed34757dd35bf1aada506f43b58b89c48b8280ca1798b92,Струга-ком,Положил,female,0.94
582c124303a31e9149fa887f6d0e962a1560673c1853b463411296a7487b40f8,Ел Хилал - Јуниор,Не положил,male,0.98
dc6effa043784cdda495105f719490e86531191930d62557bb79e1efc39c0f8c,Ива Обука,Положил,male,0.94
9f833cd4eb7083371dd750d2cbfbab72bc3a93c6b9665c8387c4bae406a25475,Зебра АБЦ Дооел,Положил,male,0.95
83f617e119748b80333f9380c1e292296d5703c048f74f078debaaae4c0425ed,Мобилити плус,Не положил,,0.0
ed03308c69d291437c66b12ffdae86fcf448f5208022fcae5a1c8426320d37f2,АСХ Хирда,Положил,,0.0
a72a022b1f09de61a748aa14ed7638d62152b8e792fb86b9cb978ec6888cdd0d,Болана ком,Положил,female,0.92
d72b0b787aa71ed1264a95be39b1efc1a1b49704ecbe8580a036f2982724ffe7,Шкорпион,Положил,female,0.99
503581516be5639de2bf1c72180a362b45f8bde88c72ee7f5c1406a88eeb8976,АР-ДИ,Не положил,male,0.96
f8e20a711bc8adc301988d96934e68e59fd9ff876de0109d3d91a955b7a6b403,Ива Обука,Положил,,0.0
ec58be547f01bf34fdab7072eb33c7b765c96d65091a8707cc6de80b3a797694,Ива Обука,Положил,male,0.99
0694a7774cf85e3e667c6698a1ee075e59550d5530ca3198f9843d4b4b0de801,Деива Обука 2001,Положил,male,0.99
e15c1266bfe09dba1f054d46c909da4eb95879af5f74562309cade51656b311d,Шкорпион - 1,Не положил,male,0.99
2d4b9f9b8fb51f4c1cd548b02565a98c6df337845828980ecaf18854c710f85e,Шкорпион,Не положил,male,0.99
3ada5dee162236e124fba7f2837ebdc2dd919154b8eb30a2217f275b41efe39c,Ива Обука,Положил,,0.0
d7d4520869693c17ef07d82e93114ad9a716f42d42d95a483d8d7dabd645d8ae,Кекец-О,Положил,female,0.94
f8a0cb97f55cc6fc78d5ef250c7c7c130e4960ac32f7d1f59d0b5bdbc164447e,Болана ком,Положил,female,0.98
ff9890fb8161af7343acb40d40d24bc3a2ac1d00bd9daa74f8910bb43b81f4b5,АР-ДИ,Не положил,male,0.86
f087013e1fc2c3b50aa0e5323db22e29caa97198ba25e42fcc5b23d941710756,Шкорпион,Не положил,male,0.97
cefab00ef466f0e0f85b9b5493ca9373dddbfa2c1547f613bda070127ae83fde,Шкорпион,Положил,,0.0
6ab5017e24b9ecccf087293d94b3ff121e0626714e1ad54b73f4e79009e2d0a2,Панда-ЛТД,Положил,female,0.98
49dcf62c9cdf93662a989dfa219a53b4d012d2890bf7490ca92d0a1d77686549,АСХ Хирда,Положил,,0.0
2ff2045960addd746a19eb78ab38975cd183ffa3fc4f6077434c69394bcce270,СМАРТ,Положил,female,0.98
b92960b954da3c4d0b0a89eb9b807a4ce2ec588f31f56517373124f9452609fe,АСХ Хирда,Положил,female,0.97
5b9e6d6ac59188f33dc43ef17a64db42adcd65067baeeff14a482c1bdc3d4dc9,Елита дривинг,Не положил,,0.0
18cebc916bb8e3206661c4860a77e7982bd8e0898070e80f3f739eb223e464a8,Виза,Положил,female,0.97
a6b66be3712daab9f8c68011ee72ee87e3f64f6d2d6b54e738ddabe743e5158b,Тримоски,Положил,,0.0
e95226e5dd55607ce668c0414c12e76f2641f8419afb015bd039400395e22c59,Брм брм Л,Положил,,0.0
7c4b9309a0d66874cc1c2f55fe5b3857139917a278d6cf8f5be58e8710a8b921,СМАРТ,Положил,male,0.98
2433498a03cb23338bf747bfdff03891fe5f1a6a6e9dde7cc47d3345f01b90da,Мартин,Положил,,0.0
a049e88263425f66f65ad9a846c2d89be64422dac7412c6d762be3428ff2f983,Арт,Положил,female,0.98
7ceb041e35e2e07ac2914b6a6af568e28111956c96364cb8644eea7cfdf5b1d7,Деива Обука 2001,Положил,female,0.95
4c73cf64b7a77dc97e25fc10ce719614354f2843a959323f78517147ac38928e,Ива Обука,Не положил,male,0.97
a954417a5f10b016eaffa2e1e9f2975a995be857db86c3b9f3aef9babcd4bb67,Болана ком,Положил,female,0.98
86ee3433c4204b84a200feef64399970751e60b10a683ae002cd72cb3180e786,АСУЦ Боро Петрушевски,Не положил,female,0.98
431500ebaecf94ca18dbba766e4d597096b25b2d77bdb2a60bf4b38c4a0ce401,Зелен Сигнал,Положил,male,0.56
411148ae39eb60b10cdf78258eff3abec91baa56aee3e75c349fb2bf570e525b,Ива Обука,Положил,female,0.83
3e29f5fa0d26caf7e987f046829cb3014cf261c7f8f82505dd65787fb8f64de4,Арт,Положил,male,0.97
3157697acef092dc07a866edb3995843d285bbda68df18fc38944e8dbd89ece9,Зебра АБЦ Дооел,Положил,male,0.97
4e87046ffe32d7c30896d11ae64cd13df8a1f4b6cb2a8cf9ab79aa9ed20d1be6,Идол,Положил,male,1.0
03ef43507e97d19f1ca2bce4c5c71bf732f29b7b5ce7c8fa938d4166d285b123,Зелен Сигнал,Положил,,0.0
718ec8b75a1ed84649a6454a1397c40d47e1e5e498ca02fdcbd9f439450428e1,Елита дривинг,Не положил,male,0.97
700506db2c94d4f95bebd38d6fa13d767d50793d0b528dd86b96d0e3601a7633,Зелен Сигнал,Положил,female,0.98
badccf34d0cf1a9f223bf16bdc578baec7e1582e31c1e907630cc8c25c00d853,Шкорпион,Положил,female,0.98
668b5da8d6b4ae359333a9914578b8d4884a6c59659dae37e3b432ea417d4ce9,СМАРТ,Не положил,female,0.94
d7811e76bd27a46f45b69c7295962ce75e844e18bd07f31ebabc2a210dd95b83,Мартин,Положил,female,0.99
8237b4bc4c6af8d926fd4f83d37da18196e3edd3cb48abcdf998385d55be3bad,Сигурност ГТБ,Не положил,,0.0
1248fbd99004b7dcc9d4df36e230dc02e87af3c37bfe9d0523f5280e62b4ee21,АСХ Хирда,Не положил,male,0.96
d701335c2530117a718137057f1f25e287ef21ee6ff6c09f5d3b698523d62bc1,Алфа 2018,Не положил,,0.0
8fe4da8a675ceb12f4b3d3ef493f1babeb167ba48cfabb62ff2baa4c836ddfe1,АСХ Хирда,Не положил,,0.0
841fe140904caa905fc72de3ad8ee4e7cb579ab9e088e8514da4ac9ee2d382dd,АР-ДИ,Положил,male,0.97
ed2dfce9ce3d72bbe6828d5accd93f82eabc34aca16c44c66a21b8e4e81217bc,Ива Обука,Положил,female,0.98
