"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
12b2cb20e1235b08e0f969cea04d17ad078cf1afcc6d2b51056c9c986b7fb896,Идол,Не положил,,0.0
1fb453c0192430713b4f012bbae566e3158fc04cd2edadb4467274607573df47,Кекец-О,Не положил,,0.0
7867c28f67cac76f419a36bf8e951ae6bfb92efa04acfd68acf6a2de2e86bc99,Зелен Сигнал,Не положил,male,0.95
378fb19fc4d500688cc0743e2ded4cb81e6ae9276463af002af9c5515411e568,Зебра АБЦ Дооел,Не положил,female,0.99
393162e0f233caa741d12470137f64eb8faa2356f9fecd077ac44c691ae7a793,АР-ДИ,Положил,female,0.93
17731b45ff9a0cfa521985d99e6dbc20f25626c8e9e5ae53cf50eddf602932b1,Мартин,Положил,male,0.98
c9c8831fecf679208c08390b2a2321e78d75a24d7d4c2f0491f7a7d42f2cd1d2,Бобием,Положил,male,1.0
c4fb6d16b002482142d48d4454a879bdaf452c155a0a117bcf9cfe1cdabec768,Алфа 2018,Положил,female,0.99
b29b574bab9cc51dceb1da5de993d126117cc52d359a422af6d62dd9998786b3,Зебра АБЦ Дооел,Не положил,,0.0
ea5af8b6fb88513ffcdb24d06fda9b015adfb864a4cfc8d3804c77a633cda96e,АВТОМАК Гоце,Положил,female,0.96
4d566a426dd3c70c642306a4bb5ca49e5aa03464cf97e23b0444319b28816618,Шкорпион Обука,Положил,female,0.96
9bfaeb02d1af65d7d9239d4b1aeb5007d3c63e29c8d251899ef003253e83616f,М 22 Маријана 2015,Положил,male,0.94
53e578f1384b41cc25a686a7f5b2f010bf795dd8e4645ddecdb4b8b72c9f8853,Зебра АБЦ Дооел,Положил,,0.0
d2d04d1c9cb741adf886757dfd8b4e1056033840134f6783e9ebc562be767f68,АВТОМАК Гоце,Положил,male,0.99
5b8723d53e26023fcacdd823349320d66a24bc4ce8f8ff972185c4583f78f685,Ел Хилал - Јуниор,Положил,male,0.98
