"Име, име на родител и презиме",Автошкола,Резултат
fc92ca63299aa860e3d57c62e41334edc32e6a0613abab2e3bb236cdb6c44d01,Ива Обука,Не положил
90dd03fd50abf6a3d74a3a7c91692015187bda5ef70d5f92066f22a898bd57c3,АР-ДИ,Положил
0279bd8c88f15e654f5ed3675233f8fee2249caf99748924e94b6766614a2a7b,Емилија,Положил
abaa3ca1cd7422d040619442afb720050c26635e1086733f5194bcc0d70977e0,Болана ком,Не положил
c805a2de74b09d1b373c3471a13bcc65da210d742a2d6d2c8479ba242f4af71a,Арт,Положил
ccd971cd53e8e91632698ed64f5046c2a16ef88678da1dcc22a9b4e96e3862c0,Идол,Положил
1e25d0eb0e6720b808124c24cdb62f3f9aaf477f4ac3823b6c2804167fd7a10b,Алфа 2018,Положил
a250f6b998f607e9383771524d5208cd3da7a426aee945740353084a59037a3a,АСХ Хирда,Положил
db651ea6717c615df107eebcff840da731dfc046e67ccabbf0e32bed6a585ee8,Зелен Сигнал,Положил
6631f9c400a29d4fbe56e86162e2bd8be14e7f2bb91b60ec1f55b29dd09b7e31,Мобилити Плус,Не положил
fbf0cfa6c3f5929a31fba74eb2eb745e6f6e2f911b33fc0de4e4653ac90cafed,Беко Бс Дооел,Не положил
e7883a4dbe1adcfa46669a8c69656551590f3e00b870cff91a43e7f63db23117,АР-ДИ,Не положил
5f7f7b376485f28da861d51a5aaa64fdcb46e93f0dbe99c1349dfaff4d60961a,АР-ДИ,Положил
2b4b0ff4731015899a61384c1f53e1ee97637faeda640c76b3daa53b68c1b27c,АСХ Хирда,Положил
90a335f97c1b6e76bab50e8f1db0a23eb27f0ff93c42c9d05cd4706fa23e248d,АСХ Хирда,Положил
3a5d23ac7c0f53b267cbe3ca13eaa72b58e4b36f8ba2feba0b3c554edbef8d02,Идол,Не положил
c1912c4ec376ddda857ee70a9d7f4f1d75cd5f6826db482c6503929444b06be5,АСХ Хирда,Не положил
40120a181256b3a1b42f1e329e178f43458c3cfe74aa3bb5bc9919911105efea,АСУЦ Боро Петрушевски,Положил
ed360326d82eb1c4a3bdca7903e7cf69394ddcd617163bff248a694cd8f872b6,Мартин,Не положил
089f83b02cfc8c229318ba9420ec716aa1a259b5ed9456fd9f8faeed462f2609,Ас-Коко,Положил
71401a718125cd09434df5996f91fc509328ae9fd1cac6c42d792b54206e4772,Мобилити Плус,Положил
51e7657253585759d06de1230992675207a60578db561cee7f88d993c9289ce1,М 22 Маријана 2015,Не положил
e2dfc6347c12100dcbb15045a411250846a99b444d62d34d0c5ea3f3d95fc249,Шкорпион Обука,Положил
6388d2e055b0ad4ac0815d12994869bf5c34052b28866b253a9f8497a77d1309,Сигурност ЛНБ,Не положил
ba46de27770b509e966bd827f8cb4f2db76ed085fdd58c33a799107bee598362,Мобилити плус,Не положил
c791c1bc5dbb08d4292080b2619126c44ff351527af4683c637bce85fad846e5,М 22 Маријана 2015,Положил
56a5c9a376b2d676e4970498aa04635134859e39755bfee4fb28ba80bf1142de,Кекец-О,Положил
cfd59ebde6853eff74bcb3ed9ba0ff3501d7494dcc876189ccb660038945a99f,Банкина,Положил
1825d86ec79a7fcf74da43d0434289765f1c947e4168ce9aeeeb88bfe798b388,Шкорпион Обука,Не положил
a8ec70487da8eaf1dfc1954928ba534ba3b46b8ab91458081d09c1dcf66e15a5,Тримоски,Положил
c2a682f3e47e57d8e7c5c23066db1f398fed590478025d998b1057d2d7ebb991,Арт,Не положил
6c2016eaa5a688d33c0eb142168913ba4e37af57256911522852f8081dda5652,Арт,Не положил
972bec0f65ac30237db9bb3b25c6f92df29e126aeced7c200d4e22ea4ca4fc8d,Елита дривинг,Не положил
537ca60ae2753d95fa04fd426ad085f899095554f15483ef413e0a093e7e607a,Емилија,Не положил
6c2da44f25d9e9ed4e1a72d594a21166e15affb6239f8e529aa9f07ec7c9d3b5,Арт,Не положил
0ec331af221959b30d3db5d809334213f1c1104a21cdced3b16edff70c4e6451,Зелен Сигнал,Положил
1341f1045ce9cac2137df93de7f8cf5057ad521b9643052c247981de3a66dda4,Мобилити Плус,Положил
f508442ca56fba5886badb4ffe0461116bc6f57d19a852f7d85b48272b61ca8c,Деива Обука 2001,Положил
baef6e3e2ce7a5367c5b33ba04fbbe40b6ad1aa214f5661b56b416fbc4f01109,Мобилити Плус,Положил
2dba4a6e596469f2f6e96ca6984da24a4a624ca3f3427ca685dfe95e46b39502,Банкина,Положил
8b450435f832b7828042226995dd4ca0c4b2d1b9d80e2f2968ad18279c1f8eec,Кекец-О,Положил
d7b3a53b4aea115f98017ba9faf26d0dfd7b57b496341f387090336b5670af39,Зелен Сигнал,Положил
49963d26a4719a3ac4bf89de5c33243a1f2c9e8dda106fc0fc0e070685393d8a,Елита дривинг,Не се појавил
d5b10d390494e49852d579ef72213d6c3161397007947ff1a267d932e5d14522,Банкина,Положил
a4ce406f15eadef451c3441ffbc58301b1a7d982f9c4e788f8aaf1f37c6135f2,Ива Обука,Положил
585299ca01d7f75c48bbb10ba13d9a79163d8e07ebf81d092d7a48e1542a8f54,Болана ком,Положил
98b1cd06c335aaaf7f6f33bca827ca53bc5e82038b21d300b244ddee0bd8c3c3,Шкорпион,Положил
a922e25c24fede568feab31a36e29cd41ba6f37dda90cdb5a33dd0327eea00a6,Софи-Скул,Положил
6948460f6fd006112c29915a78f669ca8fae630e35a65daac6f311bb638bc839,Европски Возач ДООЕЛ Скопје,Положил
16da4b8ad8a334b9fc99ad53456b719ff26d8d83aceb380db49eda16c88a713e,АСХ Хирда,Положил
e991662f8896493a931e0d4e61abd63b91f275bab3a11b364adc959f8bf07d9a,Алфа 2018,Не положил
59ac9cdaf796da523da76048ae329e03b48107b6616cfbc25474d8c825510970,М22 М22 Дооел,Положил
dd41686f35125728670ba8fe41e5ce68d6220dadf643f7c80d92b8c47be7a979,Ел Хилал - Јуниор,Положил
231fabbd4aeabc22f947eb61618b05977689dea71f9aecc13668a4f9e4858908,АСУЦ Боро Петрушевски,Не положил
