"Име, име на родител и презиме",Автошкола,Резултат
018a0eb14f7fb8c410b51e8fa8dd6060d18cd73b047da94106f6dc7128954b09,Шкорпион Обука,Не положил
7ec7666e2baee90f5e21b97b420ff3682f0f87841d85658028f0b5f8b379a588,Алфа 2018,Положил
b16f08927d6bda031dbd1b57f153e0b381b17c37feda1941a98ad6688d2cfa72,Арт,Не положил
bb64f9da67aee5941ee0f580de173da8618ae0678d36a75b5af9af2d8a7fa0ab,Ива Обука,Не положил
fe5cc96657bd636ebb879ba82eed0e1cc2af5a01b63c498db537d3b65d4c1e34,Шкорпион Обука,Не положил
ad54ddac1967014ae0eab5905b8b8c3af46f6de8d3797e39a214600ae2abbd35,Европски Возач ДООЕЛ Скопје,Не положил
b9f4e9178950421f3185f89b169373311fbb3a672cb309d991786f704e6921d0,АСУЦ Боро Петрушевски,Не положил
6d82ab8f4e1163151210fa35f8da138888cf0cbc107666fbfb6883a1a805cefb,Ива Обука,Не положил
c6cbd4e2fdda5230ecdb65cf0fe4b8598af58aaeaf19f3ad33630c2e3bc0b2f2,Шкорпион,Положил
42126475abb4d8859b98171ba1d3587a7f8122948fd39e1145e0aa07906dfeed,Деива Обука 2001,Положил
1d5b6c78dce440dc11d567bb93d9b113c2d412d70a9412b804a9107a2d0914d4,Идол,Положил
cc6f09e345bc2a39d5567c010b6c794cf00a0bc16272abd2c1c5d43f31575101,Шкорпион Обука,Положил
2e7b181cda3db76b8b1f33b14bbda57c540ec835d11783c1b6db73eb8fe02780,Ива Обука,Положил
61bb4ef84bea0775d0726e52e52e36e9bf98b1aa6b9958cc17808405db4ba279,Ива Обука,Положил
013784b558b4bdadf4b572633a56b0741ae9b6616d64182361a554519046f771,АСХ Хирда,Не положил
d6c2ebfa3133244711ca67f2600e6c69d7fd372ac869e3d8053ebd95af28359b,Мобилити Плус,Не положил
7b8bc7e7000b2e85c1a5d3dab6af9026cda6856a8105dd900b6cf8de8a530b2a,Мартин,Положил
3d043ee55582da6e1928d905d1e78726dd0fbdc6dba7b774ea431f6436748e01,Тримоски,Положил
8a986f0732ee63f0ca545521bf769ca96b619b498916bcd25ca2093013e63058,СМАРТ,Положил
d6d3d7feb6144402cfb6b34b7454a93eb5cad7f0fbc206f05f315edbab5e04bd,АР-ДИ,Не положил
b5a45cae67177f1bfc401135ce964056f2b7e1e8a360e99af507e236c5e0a3af,СМАРТ,Не положил
92d5aedee477f051d9c9c4095d1f9558c55fbb549202a3bad0855ebff792d2d5,Кекец-О,Не положил
bb2b7818e321ccae990ef4e58edfdb1dafbd9fec93ce0227e397c202dbcd91b7,Шкорпион,Положил
c852ea222adf35c43b1b0aa293e21a9f7d880265cfd3afb1b4cdc9eac7a94d9a,Шкорпион,Положил
4cf96e82c92466bc203a470b74c2f0ee2bdf20f66cf9a4a4d90ca073891b801b,Зелен Сигнал,Не положил
9f6d935968de6f827997500a21f67a57e671b5c73a9a67fca6bbd1445074aea0,Сигурност ЛНБ,Не положил
22aa85e88856d90eb7f91f0e86652cc0c749adea420a586b262badc829f98997,Арт,Не положил
c2bce720ef29a94dc20f19cdc8fd27cfa603b8acac7f7174fcf566ae6152896a,Ас-Коко,Не положил
c38c10188524632714830c77dacf14ae5f7624242302c01e054a16fbdef059bd,ЊУ ФОКС,Положил
abeb06635bc1c9b57f4d3be15258582f28ac498883a2f6a066f8ffbf3b043ed9,Шкорпион С 2014,Не положил
af2f41e16f3209d7b39f36af3c3f5f39e0193923e85f1fed552a287ea4a4be4d,Ива Обука,Положил
83104e5c95cdff40268e6e0ca354123826e69b66dc1a75a1b45a3e240c2cd610,Шкорпион Обука,Не положил
bb8ca3c413caa8d743fc87904ea6cbed673f8984c064f6f33ad317e2ab679a54,Арт,Не положил
4bf93c188e7a433fffc99fa593f2b075a1655a708777bd053b0af555fafc2cc2,АСХ Хирда,Положил
bf80c4189168a2e986f941f74927cc99480a15fddd9053d61ac339c3641d64cd,АСХ Хирда,Положил
feed8cd61f9ee621c89081b3993149bad7205d746f3dd9b0e532e040889fb4c2,Ива Обука,Положил
93a9eeab72ecbcbdef721258b891ba31e577a6c6a4aafb26e598efee9efc324d,Ива Обука,Не положил
620b128f3dedb71459101bfd85c8022c5c9a802b01e3593734f8a3798fd2fcb5,Кекец-О,Не се појавил
50e7b638893a9d56f9ecc2803da5d34ffbc75890508f93ca04c72c75b59e7919,Мобилити Плус,Положил
4da05eeaa46edb3b97b5097f9e94f74d2e8b74fbdc72211584ea3170004050bc,Мобилити Плус,Не положил
4bcdea86148adf5f11fc578242d2bbed2f389c85548954f6dc4e695986b8a948,АСХ Хирда,Не положил
5c02519ba1104bb77142d2330da22a766cea56d01673d056aafb6552d0509db9,Деива Обука 2001,Не положил
42a0be7e9fcef206e855c0d510a96a0154dab6da4b5bf2b5289ca9793607c072,Мартин,Положил
8f520c2375e20af3f1be9470759177aa3d0364a2f0d945687e91f33a34d8c93c,Мобилити Плус,Не положил
3f51a55cc1cf3ab03c1ac018e6292a011fbe8368be4f7ca45573db9cb93b9d42,Мартин,Положил
2b8e777aa1103cfbb81f9ec48faf10f50741003dd0f4a7c83269d3e46aefd750,Болана ком,Положил
0c57e26fda90c447eee86c6e4932f196b4e67a78daf5ed951d544d8bcc3b6b78,Тримоски,Не положил
7a285bfc431277309d4fae68c34fea83b86948daa9103a37f4b218fe2ac7e63a,Шкорпион Обука,Не положил
697eeeb5c11fd3622fd5cacdc6dace8a0f2a7746090d821d1a28c4ef9112e265,АВТОМАК Гоце,Положил
ea8575eb5ad83beae2ccae043c6bcee26578a78287f6af0919afb3fae9a00e05,Мартин,Не положил
cccaeae21d423e3954758288ef069f3208bcd257e4c5b8ce53eb9496c8743e11,Ас-Коко,Не положил
363f950e372d39c848d0c6d70c70816e93686a0b19fff574baee089adc09e637,Ива Обука,Не положил
2dfdecd6b79ccdd8682533cba92a81cdd2e89bf602453a0a121be881638c58ef,Арт,Не положил
ef91f3f3ada820b005679b97262dbfd367d07cd611439747517fb9242998b8c6,Европски Возач ДООЕЛ Скопје,Не положил
462313b1b15407c8c1232b78a5b5b612e461e2b7cb5e8d4f01b5f7d7db6cc376,АВТОМАК Гоце,Не положил
