"Име, име на родител и презиме",Автошкола,Резултат
e0ff28187f5c53a3c6c92d49cf0510ecc23e6938b7e5b6a89020cfe43f696898,Ас-Коко,Положил
e028cea62cb5c7b674ab0642bb9d25f12962335d3f5796c732a7cd85b920ad24,Елита дривинг,Не положил
bfc312c03e20b0c0d777eed210e07d123d9754fc34fe29cb99c231c7d01b63c9,Деива Обука 2001,Не положил
fe086af41ff3c8e88d9227dc4660acbad3681511d33c6a340e924181a08d2dd2,Ас-Коко,Не положил
64e90b786bbe15c9c662e51de71ff28719a4be7398f694bc119b87d2c630cb93,АР-ДИ,Не положил
4f49b255279b34db3a40212c717a6f63919b7409d3987172e9883cc96d1aa431,Емилија,Не положил
fd1c6a20152f8e55f564f66dc63ee76f37c1e377a0644a969f5df1528d610301,АСХ Хирда,Не положил
ebda1a04075ae93bb682cbb2d93f985b5ac31a69e7ce1406ffb85ee10755a662,Ива Обука,Положил
fb950e553de0b7808c3881faa98576608aeda38cd26b68919c364f8d17535984,Кекец-О,Положил
c5312014efe543ff9ae457a565c369789990910c3dd25037d39f92f7945c5b0d,Болана ком,Не положил
7301337ae88d7cbd5c19b5b565e1b4f2d2e87047319b197648b976e9a3ef263a,Деива,Не положил
96b14ffad4830ad1b056003daedb430b2a405194c5ed5e8f395ba0c7b2226002,Алфа 2018,Не положил
b36222c20aa7fae4955ae2cc9b0728cbec3d964a0cf72b324e41d50ebfdf0e85,Шкорпион,Положил
36d4e8f8e37f39ad99afe73f7a1e7d3b1c7e61173cca27da8f17876c467a0212,Идол,Не положил
a0c02f4fe48406e571bb4969a32ff1e175b38b83d7d3b8cb5b47c2710a3e2838,Ас-Коко,Не положил
8fa0bd3f652a8c06de126be3c20b3c34e2f33db77fdfc1b1a94691a336041f58,Тримоски,Не положил
904b515f9fb78b07476e80d6ff23df3a6797ef4140abd778284f0fe90bb2e492,Деива Обука 2001,Не положил
b2e0459e125e72b74c8dc472654ea82ed62e516978277dfe1a1174bfdd5dcd98,АР-ДИ,Не положил
930fc5098b8c6af796a1ef5304720c613026f707430ab4f60b0eb172f5232d21,Елита дривинг,Не положил
678418f4faf3d9bcf51b48f40815afddca62ce71324d57bfa4911b92da925e1c,Шкорпион Едукација,Положил
767040f84380e2343adcd67d016de27b303b35424d5ecf6e57d836b3059af688,Ива Обука,Положил
86cad554f257a28e31dc995be185583f53701f875cd002e785ece532aa865b7a,Струга-ком,Положил
51cc236bc5dfade7fa4d70bb0282623f04583b4f22e5dc5e45a6e0362ee01d87,Ел Хилал - Јуниор,Не положил
667b12ae561bdbd0fee01ecd3dc6b40be0945dae8de184b30d123069fb775a52,Зебра АБЦ Дооел,Не положил
