"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
b402028271307c2ab58cad8fdfee5e9377a35d1e9d17768600abddca90076750,Кекец-О,Положил,,0.0
2b575416d4dbc73d108785f39b62f1f0c6dc85327d0de6f33da2bdf3d985755e,АСХ Хирда,Положил,male,0.93
e49c685e6a5525e5e8466147ffae3176e6720f44a15a6fb7366b609b6063c86d,АР-ДИ,Положил,male,0.89
d6dca04e7b42dba62b0ff776f5e57400644e1fec04f6b409be90f2c05b2a0b83,СМАРТ,Положил,female,0.98
ceca26dd501415e4d022c7cfbd07c3c3eafed7614a3673b947ecd6a68c929b8f,Ива Обука,Положил,male,0.68
fc8b453ddf57f1316ee8050a741a7274466a2cc10963cf9a5187901609521f47,Нова-Нова,Положил,male,0.68
7cb3c8cf1839640188a422ebcf0b6139dbf88fa0033079caea083ba923c1d2ba,СМАРТ,Положил,female,0.99
41f02aaedd9791765f4b1eaf69decdcfa003411b9b921b455425f637ca078520,АСУЦ Боро Петрушевски,Не положил,female,0.97
b7eedd42aa78d16fb776a9708f49a11516d3bfe41507fa409c32f4114dd97ac6,Зебра АБЦ Дооел,Положил,,0.0
265ebbb2262a0f5bfee6fddecbcebfd0fa165492e06db0d13a74c897769dec3e,Формула уно,Положил,,0.0
4a8adea0de7cfe1ea44fd8d811ba6715220abe5e513b7c77ed37d2750bbff0d7,Идол,Положил,female,1.0
8a30fa2c0658b5c38133819565867d66c57a0a27a323b95705c93a0f463d9f48,М22 М22 Дооел,Не положил,female,0.96
64609e2b100bbb5185c585483b3853127ffa39505198bf70c8b6137f2fe9fae2,Зелен Сигнал,Положил,male,0.96
b934a4c24ad4c749376b213ebc060b8c9ba01bf28b41b1b6561477815de29975,Тримоски,Положил,,0.0
d72ff51cb208d3acc4845fdc841948a14a1231c1652d7e52707997865eb7426a,АСХ Хирда,Положил,female,0.99
7a53e84637bee1e90f03235c43fa87d23b86ee2f27b444e6d679ddb692319ad4,Ива Обука,Положил,,0.0
6e150ec07fd9e06a81508d7de216bb1327bc5b4d66b57d567e0ba81afca1ec99,Ива Обука,Положил,,0.0
6f27c0f8597373d65917f87367246d91b2d9409b8ceeaf4021a62210771460a3,Сигурност ГТБ,Положил,male,0.97
8b06412bcc30206f70fb987d1812b2d2e673e63a0fe250b22d79735e16bda6b5,Шкорпион,Положил,male,1.0
ea8bb9e8c0236c7122cd3945a0cae5376dd677a52e546944bf58c09ad0bd6882,Мартин,Положил,female,0.99
0c7c3988bf8c18b444311bee617ece6f9c11d71988eb7d005c87ec4586445d45,Тримоски,Положил,female,0.98
03322010b1b653608fc6db0ec431d28fc7e0a45d10b6336114861405e50d30b9,Мартин,Положил,male,0.99
e47c61f588f6e356144622bbefb44ca9342dcd7b03d7877cb51cad11ffb8b23b,Максигнал,Не положил,male,0.99
9ac84fef9304dae210f227418044f469d7e6b1010777a19972046db720dfca2d,АСХ Хирда,Не се појавил,female,0.96
1e8d29e8bf5b3c8601af475480e4580e5b714f32db35950a79e17c7b54aa4e27,Идол,Положил,,0.0
88b02cd7c67c916ea0307d829800f558667102a51c6402023af201088f8c9e17,АВТОМАК Гоце,Положил,,0.0
09973ce96045b7b4171444afe24b372777e3778cd5bcafa60e3de6e77ed9a776,Зебра АБЦ Дооел,Положил,male,0.98
2f79cc91c489f9d5cbcffd6a0cab796b309e52c534939998a1e6bf572214725c,Ива Обука,Не положил,male,0.99
b17bd97b32e1c960684bced4e68ccb21105d2528fcdd6fec0bfdd3a69fd67036,Ива Обука,Не положил,,0.0
3d2b4aa38c97da75a6dd58bd404b55e2ea03884a9e18b8740a92e9c7d2ff9941,АСХ Хирда,Положил,female,0.96
91fba77adde5957f555410a111c43b86309845c37916f777bde29dbacf28099b,Кекец-О,Положил,,0.0
414370d5bb3749b2caa1b1613eaea1710ca35ca14d509110f5e56fbce675f076,Зебра АБЦ Дооел,Не положил,female,0.97
ee5d5436b2779c4c89703f445e9555b1470f8a197c84f6667631e3cd5ab15b8b,АСХ Хирда,Положил,male,0.97
4e17a5e8acb710d28aa0004d719b56b9a4ad4ddd4447c1c86cd8f44514037bad,Шкорпион Обука,Положил,male,0.99
e8ae9ae5556d4a4c28c1b7e32848db5d63b877ca5bc35248657561f106174953,Идол,Положил,,0.0
ab05200337e5a2886daaa129ef844f75c126f24f0babc791a25ab4a09846327e,Драјв Скул,Положил,,0.0
508bca53f4b65a9fdf23b8c9c2baaf6dbfa3aa6c4083e31f58262ac25f980a3a,Арт,Не положил,male,0.6
7bb32dcfca46e68eec144a5509cbc44f15ab8be54b9946311fcb8e5f8e806cf1,Зелен Сигнал,Положил,female,0.98
cb2f757b67b1c81564c444715d323135668bf3d4aa306947b2b75b0e4247cf02,Деива Обука 2001,Не положил,female,0.98
5a64a48b852c8bcc7707f626113d472115eb9ccfeca9a567d3874cb4d55abc2a,АР-ДИ,Положил,,0.0
cfd4ed4e5acaa161fb7a5056e27e74d3572367bebf671f8a87ec9d8e536f50bf,Нова-Нова,Положил,male,0.98
de56162bafcd5f4299cc24eec5a6f08a03d434e52025c9922277ff7f2f03fcb1,Струга-ком,Положил,,0.0
37c4818274c8d63f104715fbc100433b40f128993615ee5477e1f24228130f89,М22 М22 Дооел,Положил,male,0.99
c57ecbeaa54a3eabf27b041fda830a2daceb05c540d3adf864b0da3b32ce2628,Идол,Положил,male,0.99
08ad32750c337cd358f41ba8911b145b226d99e44f1c76675ea96e8b77e79b3f,Нова-Нова,Не положил,male,0.99
82872c53235b70039f8a0d9f7736ecb91fb06cb3939d3c9aa62d01cb32b47c23,Шкорпион,Не положил,female,0.91
a88277f04f39d27bfab4a264678651168b6df38d09f36cb38074b127cf10a306,Кекец-О,Не положил,male,0.98
37a75b81db8687d31769dc20afc3da7f3c3c840c1ecf2ac8902289c6eed82509,АР-ДИ,Положил,female,0.69
0593a2974c5d54e7434393f413b318eceb8b5d9a75735dd7c58cce5449ac262c,Елита дривинг,Не положил,,0.0
a7d81d3312e8e2754256a3b2c71935a36ea888ee7939daaca012475f4991a44d,Деива Обука 2001,Положил,female,0.96
46d20b729d57e2ca830ee99afea3f63729299e52582c767f5ccd957461ead6e4,Алфа 2018,Не положил,female,0.96
2bc78b9b55e8a80451e85fbb952c0f4ce67c0cb587518e1990be3136a0856bd1,Мартин,Положил,male,0.99
71beea601835c2e25918e753b499565ba5228b9e40684d8e295d0b86a9fa86d9,Бобием,Не положил,female,0.98
7637de0fe59d652fa0552f754d3cd91d936f49734649971995d97c7acec979d5,Тримоски,Не положил,male,0.99
a9c34f3bbd5ee22115ac754d0107d3443abfe731a3ef8b78feeed5d3177cbe05,Шкорпион Обука,Не положил,male,0.97
