"Име, име на родител и презиме",Автошкола,Резултат
3a41e2c9690337c026e76526f7fb2ef6b27d2de67ab9c20bd6fed50d40a0b390,Панда-ЛТД,Не положил
a05f21cc314a1d9dbde34dd01f5d680f196de524206779d247997b1f6963a8c7,Шкорпион С 2014,Положил
e1742a636cf1b4827c247b382abe77eb9e648c39e8de3da7aa0fc71d4cdd5866,Зелен Сигнал,Положил
6c89779e5b4d5d9f0f1aeed81eb88f7f97ec16be1f229529b3d3747bca111026,АР-ДИ,Не положил
d4f4a24daf32a05cd39db887ee4e60fe3435bc0a4269195770486f78cc3bb07a,Зелен Сигнал,Не положил
8b5d0fc40e9211c83d71b852fe35118ac865d600bc3c5ac5f29a214c5d1443f5,АСУЦ Боро Петрушевски,Не положил
201d8925dbb16bc2e03e17fe35d93dd49f2e5b4f9f25bc6ed39968f852ae0ea8,Зебра АБЦ Дооел,Положил
3fa72b16543f84fa70271c68608fb0e22048541ff6bae586421450577de7897a,Панда-ЛТД,Не положил
2da5398544fd8912ed882eba2f7ca5c2549337d8a5e64219a2af02c76bef7a01,Ас-Коко,Не положил
bd847cfe14cbc067af7391916ef49e08047fdceb8928ba366bcc174492c791dd,Идол,Не положил
162ae592bf4739da44a28b5e3f2cff7a43c099d8b3eada5a958279734fc9a635,Јана Обука,Положил
ad4aa895ade37634a4a41f3b9a5787b036564b2837873afca95c73a6b9bee930,АР-ДИ,Не положил
cb10989cfc0748d55b3bd11fc1f5fcd745c1d8225fdb716afb754c67ea263a5e,Зелен Сигнал,Не положил
ca8c5e104ef77ce4915fffef8a203324cdabe90c67fcf2cef549dc6f6a983eea,Арт,Не положил
24065ce51b17c01a3c5c550f8c14ab11de429a70132dd93e2d9daf5792161e11,АСХ Хирда,Не положил
526866ca0c4a480bdb7ee5ed2cbe8913bc67267f8002dce0c248bdace5281f7f,Ива Обука,Положил
1ea86ff2ba061d239884d475efdc0adb852e857ae3c30a04b31bb10917a8b1e6,СМАРТ,Не положил
81461b6684c2ef67ccaa02b84be1e3c9daf05d5cfaeaaf771141804afc7a8950,Европски Возач ДООЕЛ Скопје,Положил
e49888451e2f2e89299427305ee59de6340c4573e5ab060717a7c005bc0e69d5,Шкорпион,Не положил
a9acfe27f49357470b91b309670c2a2f4ddcc34fe56d10e1e230f33019cda7c1,Мобилити Плус,Не положил
594098f11d04d6436ff0d5f2ad02d556b0b6bf0e8cfff6f9cb5718e7e73289a0,Виза,Не положил
951e909f42c344a1aa7f25c8084dd2cbd2277f839052d1716507d7bc446e40a0,Мартин,Положил
1c1f3089c524869992590a6274867e053dec6e90533af603912f0049e1414f74,Шкорпион,Не положил
e75fd7e88b726bb014c775de967b078813dc854a7aa10ea807d659acf97f85b6,/,Положил
75b719431376e1cbd2ad38ac0e2a26e744348b890c00c5d49cdb5e1d3a3931b4,Арт,Положил
0b2afe512fe8fda0d0b000858885f78f2aef525ebf7294a1d0701e8717d05e8d,АСХ Хирда,Не положил
23c28c3a8301590a3aba23b38b92a62a05e5fdbc0dc78977d012f3297d4d8b2d,Банкина,Не положил
6f3e4505a564d961ef6de5d8d1ceca42cd474309b0de26dd7645956981de6a14,Струга-ком,Положил
f001f86609c4d0ef9434c630da6d939688ceabfd0d67eef48d4eccaf689e8f36,СМАРТ,Не положил
767040f84380e2343adcd67d016de27b303b35424d5ecf6e57d836b3059af688,Ива Обука,Не положил
8da78f371856d7d9f68ac9165c6facdaaffd1a428df2df9127626166da133f4f,Банкина,Не положил
3d131593ff130e963f52a085d81d95724798c951761e17ccdffcdc7b0d008242,Европски Возач ДООЕЛ Скопје,Не положил
233400e7566b479681c9d2ce7528ffcbf057cf9e146cea30fd3aeb494d031739,Ива Обука,Не положил
6071db101e586e82b2bee91290546569586f2370d5c77810d050f9e04f0946b9,СМАРТ,Не положил
1659d8852f16242a97dc2e373a36d48d74634124bbf10b2967fdca564c563d4e,Струга-ком,Не положил
ced74bed88ae87b773d77ae5b692498cdbf09f260878d3b609407eaa460abcb3,Зебра АБЦ Дооел,Не положил
2c2c674a1c308944a234f1ffaa47fe0728e5c4144674b672b0e8d2967adbf3cb,Брм брм Л,Не положил
440d7222a0cda63aad4c501f5d7b5dc4ca0eb063395940e79fd5b752b5804f97,АСУЦ Боро Петрушевски,Не положил
6697e8e85daafe929a17869575924e0103082363a1227215654ddd6f436429c5,Мобилити Плус,Положил
4fd350526508ce8a08ea644fea0a8a0f9925e8e696293e5cc117e9b9b8b85e34,Ас-Коко,Не положил
39117c4fa15fa4f378aaae1a6bf55f60e4bc53f99f2de60176c7e741131c5c4b,СМАРТ,Не положил
90b8b46fc1a268aed942d59937aaeac058736724b84133362198fe7ed66171f8,Бобием,Не положил
7a631187987bce113456f3f363e3eb1422eedb3873e306444a6376c66a075c82,Мартин,Не положил
2de33f75257eef9ea9ac5f50e109ce5bfe7eeb6bcce7823e973a207adcadb8fe,Ива Обука,Не положил
79fa3ab5574c15e6ef637f4d5980d66eba897e8e5406be72cd80a252db1a3bec,СМАРТ,Не положил
eeff7d1262b4425b48b7e794032591c1c9c7b369fd5396168617c4fac20c32e3,Арт,Не положил
8f0bd271837795533185ec8d770719c3b1c41d4ff918a2b2152932b83b8d16b1,Мартин,Не положил
d34314e4913aeb9a04788d5f12aa4968590509bbb849098b2c22724292a87f89,Софи-Скул,Не положил
0c39513edeb3f06183e8b686a9b73f17526897cbbdf4652a0fb51e97c1c11072,Тримоски,Не положил
