"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
62dfe42414c572446306bbefca049b92d2db8780be5bd3e3f5fe072458552ce9,Мартин,Не положил,,0.0
61aa22450d17c821057cee00816f61400e5387d034410dc2d728b3fcab915857,АР-ДИ,Положил,,0.0
473cf38c331ac93a03f2a31e98853260c48ca65688e77ad2f5e3164073468b92,АВТОМАК Гоце,Положил,male,0.96
415945c33e2d25cc687f8d36744ce1755d215bccaf9e7d9aa1e9cef95872fb71,АСУЦ Боро Петрушевски,Положил,male,0.99
e5d6e032238cd2f409d4f69a4b7b50c7949fe767514fa34a1fd4e04ebc76ef39,Европски Возач ДООЕЛ Скопје,Не се појавил,,0.0
0001a2288b4095a0ba712e3a0cf01a20271d0fc964ae0c5d2a27a1bcdc4ea308,Кекец-О,Положил,male,0.99
b8f9f420dba8224fdcb4542f54fba25623de9068abed170afba96bd624e30e19,Идол,Не положил,,0.0
3d75522f3ac23395bb64f8eba34d0a35f3724fa436404571e33541af4431a05b,Драјв Скул,Положил,female,0.99
b0259c46068f322e72b379584704a8073574224eba38a9589d18cbe883514791,Ива Обука,Положил,female,0.99
44e023f0ff1f160c0e056acae796736a7a86b01dd27100800f38e9e590d17d3c,АСХ Хирда,Положил,male,0.97
cd8e1d4bfd952aa22e0f81c280c2cfa20ea214a529c5dd6d032c6924bc7bc3da,Шкорпион Обука,Положил,male,1.0
5d55b5429310be4331ba401bdccd4b8d62561784e173e65158961a3e5a360af8,Шкорпион,Положил,male,0.99
c4f576140efff136b5a09273474e94c8af6a1b9c44869b730bc2ae9d72943dd6,Европски Возач ДООЕЛ Скопје,Не положил,male,0.91
f0be16dfe39b7896e79160a478f93e8e13a1d98b68875c6ff2541966167ebe5e,Зебра АБЦ Дооел,Положил,male,0.91
766a456846321f104ca711bfc3138ee152f1643940745d71474f88b5bae6ad58,СМАРТ,Положил,female,0.99
9f93e53e4f55559182ca6a8b9be0afc06520ef833384b5eb5f03058050d3c116,Зебра АБЦ Дооел,Положил,male,0.84
2b4c55a6c0c511dc9f17880c4bea659d71ab93316797a2d1f59ce50ffdeb7ad0,Алфа 2018,Положил,,0.0
dc418ef36aac718b07e9b4310c9c75af57057fcdae0069d868d0e531c7c0ae19,Ива Обука,Не положил,male,1.0
49f90099760c137bfcfd77dd5765c1ba9b0f32d61912720d7f509ff98e1435f7,Ел Хилал - Јуниор,Не положил,,0.0
a9d3f135b1d5d29b760b6957df1624f2d4c404296f472de214ea778dec8a00a2,АСХ Хирда,Положил,,0.0
b18a5d4ab1253345e8564c37b792d5d9fa77925580b3420e6ab014141653284f,АСХ Хирда,Положил,,0.0
f5dc0482ef2b5b3c1036e69eabd91360b248867ce4ab380d010982caab9dd4de,Елита дривинг,Положил,male,0.6
6d99ebc3219a5327e03b172bb30bec86e9d411498a55c6daae2b53209fc01a1d,АСХ Хирда,Не положил,female,0.98
1217685258e82d5df512dd818b1f46540cae33e65bb01d39f76cadfb6fc2ee13,Болана ком,Не положил,female,0.99
bfb5f1f251291c833f93f61400cb1551c3a7aace63488410cb8c437ae5be24bf,Виза,Положил,,0.0
38e61b77bc7f3ebe8d68259c7143e85dc6f27047593bcbbf0a7f9877378e9df1,СМАРТ,Положил,,0.0
5a63c0872439e7be28e54ae4353a79a5f081c40d29f65bb4fd093305d795f782,Панда-ЛТД,Положил,,0.0
4cfe0676df7831d691b81b7e432860d88b18ad08dba41633241287228d462df9,Кекец-О,Положил,,0.0
67e139eb765e5ff96d326012a6f6a1b465d4c4e6e22d06b5b937cba870fda1e7,Брм брм Л,Не положил,male,0.99
6d796dd9e2261b733a94612a9f3dcc895b80d94156d77884bf03bcf930ba47b9,АСУЦ Боро Петрушевски,Положил,female,0.99
7add55e4532d6693cfc2301ed20c65f1dd93439225eb894e4fabbacfdb3a015d,Алфа 2018,Положил,,0.0
8de60d348a0c3e6cebb35d0ed99cafa58b087c0dcf6c0d1701f7436e968258a4,АСХ Хирда,Положил,male,0.95
6d5c3a9a7ef6d0823a8a8dc5197e3cee56edfde3c88134caf0a53c8568d53a76,Струга-ком,Положил,female,0.88
e98ec7a25a8dca42047cf84ceca1a5edb217ca92e979628d6a2cd3ef702e90bc,Арт,Положил,male,0.75
c657492585cf6a37dcbae4825084e420de73e222276a693150ef5d9ac0f69092,Кекец-О,Не положил,male,0.99
59b8750ad3b4c11e7c8bf4a348f2e28ab554abd95cdf9aec8de905d07b3a5a14,АСХ Хирда,Положил,male,0.97
caa52419170edb2b243d1dfed201baf0e1e9d3dae39b35510f7a99da1838154f,Идол,Не положил,male,0.97
472fcfa3b2a1f9f495c9ef081b037f8c8dc9c247617048509312adb3fbd21049,Елита дривинг,Не положил,male,0.99
ae8bd859ee99f5e4f8aeac092b60f528f83ed46b62b403fc7f496ff1d698bf57,Брм брм Л,Не положил,,0.0
16c74420fabbc1109c3b500ac7204e26325b24ad25b54ef0b031910ba728be48,Зелен Сигнал,Не положил,female,0.95
f22ebc966b1cfc43b3398b1215e39c7ad44283bfb096db95ecc80658512c79ba,Ел Хилал - Јуниор,Не положил,male,0.97
87a1fd8132f5a38f326be671a01440547e0c521199f23a64e895045d3e01a537,Шкорпион Обука,Не положил,male,0.99
aa0d1c738b2de572133c71255adce3d084939b473fd5f63e7c774b9730262dc1,АР-ДИ,Положил,male,0.98
06985824da0a37012a5a373571c176ad56a932444b83cc63a0774f459bc98fcb,Мобилити Плус,Положил,,0.0
38a5d49a701055beb256b583656ea1ca11871c2c3dbb6e6c304a5ea387e66f60,Тримоски,Положил,female,0.98
1274b59585fe3ea9beae942d6262995c8fde153655e0f8f5df33efe8fc3aebf8,АСХ Хирда,Не положил,,0.0
e278ef9dbe0dd9ace53ce50e50ae9aa0131e7fb2ec051c5084f3fa3d9c7b5f0b,АСХ Хирда,Не положил,male,0.98
629256b29b28d515e87334ad23379e753424d6cb609f7e5c17096c104ecb048f,СМАРТ,Положил,female,0.99
e1e415c32d7b67000b7e15ef342a62cb44e4980b465905ab01f2a1a8e5375381,Мартин,Положил,,0.0
2fdcd8496d03d43db986c5f165364b6f8e6ea5bb4cb731bda7533480c7f3106f,Мобилити,Не положил,male,0.98
e41f731d2f5a2d6838a80181edbc205ba0507addfafe7f00845f307d6993d2b8,Болана ком,Положил,,0.0
28f2230bfeaca70c077a1c0a924d179a05610650ddc544e108d8d2b074419dd7,Идол,Не положил,female,0.97
05c56320661c41014339c25e88e7a3c5f4d52a18edb1fee21e30d23f17c76a17,Елита дривинг,Не положил,male,0.97
97865575196bd2af17bb8ff7e9ed1b76755b7cc7e2b7517cbf1d4896f779b066,АСУЦ Боро Петрушевски,Не положил,male,0.98
3b00db2d08d60236108f193519e88e86aa422b40489ce27f517be276549f9275,Шкорпион,Положил,male,0.98
9172b37df62c966259ac9c4128221571f510ee6d02c8697f16f194cba71c1139,Зелен Сигнал,Положил,,0.0
1429a52a5c82d26f8d3cea38e9e86eee510f3790bb5573ddd0f38b7593ade98e,Мартин,Не положил,,0.0
0c6a57a3ac5fd5ef5b629135fcdca84e0aa9e4b98d450a525fbc086dcd483f94,Арт,Не положил,,0.0
