"Име, име на родител и презиме",Автошкола,Резултат
e8892c4e55a388dff3dfdfaeb28ace7b839f4127cf3b4f2c464cc5ef9d3ca815,АР-ДИ,Положил
345b9ad21ac8a4bcbdd14ebed9aa22490bf456f52846ec64090b10c3ab566c85,Идол,Положил
9228b10882d2fc8a5be14c7f3e6c47b8180bd082db5c767888bf1e9e69e289bf,Тримоски,Не положил
0c630feabd1ac3462595e6a2d72ea4293060548b1f1e73bd55c43278e9883920,ЊУ ФОКС,Положил
f9478dc78e484b5ff22a2cc1d42ea3cf762f5321bf60b9b853a8da0c045a9c02,Зелен Сигнал,Не положил
d053ed279a776ff173f2b51d0b656da0a05776465a42791e637132d7d4480de1,Европски Возач ДООЕЛ Скопје,Не положил
973f8133cb90e3ce382859a489470bdbaa1f22bb0f621d04f481533b5c7b0b5d,Беко Бс Дооел,Положил
ceeb34695b7af7ae17eb678521ec32828e9e6fa8b6b71402cc6be12eecdadc93,Беко Бс Дооел,Не положил
c586c5ace899c315d588e9c42f3f14baed050cbd5febd89b5eaa9e32b8192732,Ел Хилал - Јуниор,Положил
1eb11e8bfcb3f0e9f02f220127c57ac7a2e41e90dcf5f744fb0b4d24a4669dac,АР-ДИ,Положил
857425d2e49ba2e4758bc22108fa22d89c344e4bf633f3e4a198a655908ac938,Зебра АБЦ Дооел,Не се појавил
0f765de98e038888d68aed5fed96f35aad42928bb84bacf1e4ee38b33f7c0fe3,АСУЦ Боро Петрушевски,Не положил
d67c427354f0ad3b8967eeed38c1c94dfadb96fff7d7a765d3365f37d85dc1ea,Деива Обука 2001,Не положил
f3addf11a35223172ab9f206d40c62c8668fd525eadf1f20a0c881fa18bd49c5,Зебра АБЦ Дооел,Положил
e1d1d9ab58fc564493c6a87129b745a125754c768a5e9715aabc5500abb0ce07,Деива Обука 2001,Не положил
58785f2c9a36ef6241ad03c7f026340f0f9b35348285b75a985b92294f32bd8f,Зелен Сигнал,Положил
d345d9bbc8d4d17607cbf4e18e2d59fa20286e6d35e4c5c689934875d49cb439,Болана ком,Положил
ad59ecca884cc40e04dfe6210deb359fca5f09be4e7cbc61da1085b5015ee946,АР-ДИ,Положил
d45e16978d8aecd6bd875761da34d33a9e2a017099c9f95b637faadc82be56d5,Зелен Сигнал,Не положил
19f72598b58372e5cc6402e4f555429509b9254299f37872b17d300f57dac82b,Шкорпион,Положил
aa7d5f76c8e00eaa0b8b58c1f5b8b8378e4ad533c009ef28c33f08daa618d9ea,Беко Бс Дооел,Положил
21e7370d05ac4dcd030cbbcc39f3b9ed65acfdde8e0f3ba9f62a613bf435c9fd,Ел Хилал - Јуниор,Положил
575ccac86b58ede0b36f4bcd1ce8a5a4ffeff49e06ad767498887bc5ebeb39d8,Дацко,Положил
b2c79adf40e5bd9c8080a782bb79d98c9548de1b67b968cff786efeaef491758,Мартин,Положил
7a927f295205f7165362d6092a3de9d8f2a248b3c501ad3491b7d9524046919a,Беко Бс Дооел,Положил
bb4b702f193d9854cb259b65d930828b295d0acd5339f5f8e24308c3703d5f67,Тримоски,Не положил
bc198099aae83f68a2e0557fc030d347f6dd7f58d7a7ed2b2b104572cbbca766,Драјв Скул,Не положил
d043d0c81659915ed5ec6879cad5040ad9c52f5942fabaab46602a948b25b265,Кекец-О,Положил
979b8af8f7889f22b8fb9e2c148488a281a820b0e0e3ba79ffc37c139c5ed610,Ива Обука,Положил
81c1a638015663766018c5f27b9be7f0185be848c5557a2389e0c17120731b4d,Драјв Скул,Положил
611c01ca010d85990a3266d3e02195ca1882544cd7b34b888c7ec9343525c108,АР-ДИ,Положил
b467f9925f64f401116487ccf6360e6fdb141d6201f8857711cb0da20570364c,М22 М22 Дооел,Положил
5f75ca328d6ad82a9f7da94e56e946a946fc1814eed056e5cd076157cc82df33,Беко Бс Дооел,Положил
572f60909419a4b56a63bec0c68142b82cc68ed9f717080969f6c71b32ee4059,Ас-Коко,Положил
15f4c1333ecd5fba8a224f3ae02b88bfeb93f22cb5829c509092d93fda9ae9de,Беко Бс Дооел,Не положил
f34168b06971cd8d4030109957f8b28bde774e3682e6e33a86c27aa9fa89e699,АСХ Хирда,Не положил
ea4fe423a9197ced20a7cb47dcd78237317bb834e0f822cd47ceb831fecd3e9d,Мартин,Не положил
e3ffb6ece87893b335cb5e5eab07e636662d26d7a05f72e7c07c68e68515d638,Брм брм Л,Положил
8e8287669240188a8339658b4e2b830f7071900d3ea0a7e17f19273112601a0c,Зелен Сигнал,Не положил
304bfd12d2f34e45fb2241b4f20be94f3d61f7f7931cd2f039e051c12e010eca,Зебра АБЦ Дооел,Положил
87a0ae232e357698d0ec439b1cdc9865908acc3593e661c02a3a9fc471cc58ea,Шкорпион Обука,Не положил
7046a495767021b79e92b127dfd439fc8e86b6d6957baed01538faf104e963e9,Ива Обука,Положил
8088d7a52ddce0181de6952195169cfb7a3c44f005c5a6c479f14827fdc6d0e2,Европски Возач ДООЕЛ Скопје,Положил
0cd2927e09e9ff89d74ef846eb839f892c912970dc28eced7be09d150b2591e6,Болана ком,Не положил
c3670d0e02df254cf8dbd5fa07013814b1991892972a81a5edd3396947125da5,Арт,Положил
9da6585eb625d0e7ccf4998d42a2250804f253db68d8d8b9051c9724bdba3089,Европски Возач ДООЕЛ Скопје,Положил
f92a618bb5a473bc8b5b1da017d103d5ec16f2662b23579653be4cbd98260944,Мобилити Плус,Положил
3fe030ffa7ea5a041d7943121736c026e6be2c5d4641df3b708f076bc4bb8220,Мобилити Плус,Не положил
d1d8b835dc0d2151cda398e17a0fe808200cbe40fb2952ca6ce7bbb9e3aec525,Мобилити Плус,Положил
83176d64f4e776253aa0310befaded78eaf907e7a1094a4d4fb15da0ebde15aa,Банкина,Положил
ae1013b243dafcc14b68fa1764b786db259f6a295c97e7becd4f68553ad480ec,Арт,Не положил
353ca12437d332029fd4489cdcb42c57d1d5f955ec282256681e1baa4573b6a7,Шкорпион Обука,Не положил
cd3a9236339b47953aa8873b04e5971ee5e0f74d167c2a911dc6c65642ed7298,Брм брм Л,Положил
caaa2e3aa81b33108c0d19199214fcd5b9d3fe5be86a25d07ef49b9ee2f90dd5,Деива Обука 2001,Положил
a090f69609e336e3f21fe843388ca8386cdd6336593074ab3e2a225b76741e48,Шкорпион,Положил
988b8be7874fe6f0b0ddad78488e05a1e823bae01ed3ec2dc1e9dadd0b5eff14,Беко Бс Дооел,Положил
d98c75abf1a822acb5b3934475666924e7a60526b3d1068a5ffde063a0d7306f,АСХ Хирда,Не положил
2b537e739f880faf4c2f3396a2107907c25c310e574f5ba0e8bd61446d222397,Софи-Скул,Положил
0342833d8eff10d2c64482f5aca6794ee5682891a0eca4f9544ce0d44e360b7f,АСХ Хирда,Не положил
576de8561c60143190fac2a9990ec68c9b80110458265c72b69c50a84536265e,Шкорпион,Положил
3a8e9f53b1215c9343088b2f3668ecbfbd0fa6a67fe8063945da822b74a8cf0a,ЊУ ФОКС,Не положил
56271d5752aea2a3d3799d88d3dd2d4e5b4142275601d542ecba4589dc06e09f,Мартин,Положил
cab8c7981a6c65b454ee1871f55e9d798149602aae3bf794b684e956ea9ebcad,Мартин,Не положил
664e2aacac82ddebe36d5ee6ce6694b027c6ac26e91141d4f917ba672a362664,Тримоски,Положил
049eccf53d662aa0eadbb6cf8710ac839daa89a714e6bab73b6d148c41e46c73,Кекец-О,Положил
61d16b96f4267911f4098dd9906288b15aac42efe96a6ff67e810bf6790ee9b9,Зебра АБЦ Дооел,Не положил
25b2347d7d963ea3c5bf701dfef5f8c75fe99d7ed961ccfd7ce6d3b9800ae714,Мартин,Положил
711cdf41cbdf414b939f4f6603673f870a3242575cf9fc5144cd748959ae18cf,Деива Обука 2001,Не положил
eaa495c7f2b68af6a414b13680923ae77c95ea91115ed7f40efb894883a40e68,Шкорпион Обука,Положил
a864a4c93532c254a9d6f6b370cd9e97a57c6897b0bca6ebc8974a7e892fdaa1,Емилија,Не положил
a0cfcd0ecf43e3cdeef0d037f5fed98e6a6628a642eaf7f06912e0a8416d8f62,АВТОМАК Гоце,Положил
8b0d8c78756b15dc45adb2068c1ab02f5f2c573fbf738144466fba085d31ef58,Деива Обука 2001,Положил
bd810fe0bdf0460f59440ed4638df8af79601a7358cd76e15a10ca7428f03778,Кекец-О,Положил
d4ef7f652b2da90ac4a675f6d102315727fe10e9478e45f74d3f4649fc0559d3,Идол,Положил
7696df9c82f92979f47ea53608ee21db9978234189368e2972af9d0d447fc218,Мобилити Плус,Положил
887bd8f88d309740d2b59a06931ae1c38b0e560f18e7306e144404c4ecdb83a5,Шкорпион,Положил
0069346b240f4600a6a6e2b3e7a2d67e8cb844e4f40c707a4a568d9da1648e72,Кекец-О,Положил
16c8082a302f78591d695f0202e727484827f6d4ee21970543690699cf4eb3de,Арт,Не положил
7eec0dd02eb5423a636af60f71f7f2ea4d8b362958d9b09efa869c35e8d1d28e,Арт,Не положил
3c4054cc902996b2b7c43af766864ef6dff9da6cf2846df68cf0a2ec619cf160,Драјв Скул,Положил
e9abd71d7b2e9a68595967b8a9a805d19cb87a091f29568333e323836cab8d43,Бобием,Положил
c7f6ce9fadcd6a4c4f2d1f5db7b86a351bb686204d5ed1e85108e3abb87e308a,Зелен Сигнал,Положил
3906b7a132b2777b8a37dd87dc9057c2b98d7e0335e1c8af226bebca3b82f0a0,Шкорпион,Положил
6901a2bb5530d62454baaf5b11792b0b3c668507e4c13a23ac2e774466133d42,Арт,Положил
9e47e9e30e9bbbc0da9cc673ea3ffb8b16ccc889038da1e2d9baf71423d8800a,Елита дривинг,Положил
