"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
b8f2d124fb568c88f12364fb64aec04049188fc5acf6fee31d69f96959f4f96d,Ел Хилал - Јуниор,Не положил,male,1.0
f051ee9488fbb01b50d781105b90fd1f787b0cf2d0913491ea93d0529b40994c,Ива Обука,Не положил,male,0.96
6f7cf3bc0c5db6c90a741d464e89583fe60b8a46aa61e68a7f5da9f1743a5035,АСХ Хирда,Не положил,,0.0
9074fa56b7ac51b0b2839592bf91c037034b79cfb0c613e314c1abff994b2094,Ас-Коко,Не положил,male,1.0
a6c8d518bbd4478bebbce1ce736e68afcc13cc9eb62a8f65c5dee81b2d95ca7b,Мобилити Плус,Не положил,male,1.0
9e27fa9e3b85c213d144e304c695c83ce038f73a67c57e160f598f883537b749,Деива Обука 2001,Не положил,male,1.0
2e7b181cda3db76b8b1f33b14bbda57c540ec835d11783c1b6db73eb8fe02780,Ива Обука,Не положил,male,0.93
2de29ebc1eda7d3c396f07c25ec96b74ba2ecc483f0be6f946973efac10c8c16,Арт,Не положил,male,0.93
fc6eaed5f9828f58e9670ca7cd32461b43d888e170d484f4c6b9cf0b6a9e6340,АСХ Хирда,Положил,male,0.93
80bf8bf0f711576f33c98bcd2273b413e380a732d3d7f2c2637362eec21b29cf,АСХ Хирда,Не положил,female,0.99
9497eb2c42d340aa018e24c16fb825637f225c4139a56e369c6bc2a4a469258f,Ива Обука,Не положил,male,0.92
5f90cd7f440d785960c6d41d5a18275f044b1ee67d62ca6f05a8f2a9e2bc750c,Шкорпион,Не положил,,0.0
9866fca9fd37ca016b9b682c9b9ea6c39c7c6b2ba674773752f5018631a96273,Софи-Скул,Не положил,,0.0
eadad2b9b6709b51c29d14a8eaf998a2b31740ceb5c56bae05e7a19d24d741db,Банкина,Не положил,female,1.0
9cb7f4f2b6a6addb558e03dda678e82740a11b70a978d6ed4982c9e6df57bd27,Ива Обука,Не положил,,0.0
c8df0040bb24b06147bffb422f7856257dc3c56483de22263c762cf2ee0fba19,Тримоски,Положил,,0.0
a6f762a9384661c15008e845240767ea37f45fb74161ae80dc199555410b47c2,АР-ДИ,Положил,male,0.96
69958d8698b72dc7c09449f0d7bb59ff79dba33f96de9ddc67dcd5fd6d9c469b,Деива Обука 2001,Не положил,female,1.0
eff938bb02788a3f3d1889f9b387860d7631435ac3d8f2d9eec1dcb98864c791,Бобием,Не положил,,0.0
214f67faad431beec0d0ddd9020f6b3fa300a655cd7a902bd5b5692f2932c188,АСХ Хирда,Не положил,male,0.98
c9522da3a0c16f5fb8593e6368c5be1ee1c1aefd4786f93c5198d3c2560e22dc,Сигурност ГТБ,Не положил,,0.0
54442ccd2c8d391608c8a3b306cec33fa8d7c03633f2956b160f69631b8e7bec,Зелен Сигнал,Не положил,female,1.0
24bc55e61da0c90a5d7bea08c06e02d2dd726ad1ef0f58576149a108b20dd83e,Арт,Не положил,,0.0
0e5e996270748ac8da052639b0239620864b39770e363c9f3666039ae238e8ea,Елита дривинг,Не положил,male,0.98
b17ffc9c6e59dd5f171f084948306b2f039933f76b363956450c9b1075fe1c7d,Алфа 2018,Не положил,,0.0
8ca0e240a8232323792bfaac9b10215edf877c56308e43f80064841b9b890bb2,Бонита М,Положил,female,0.58
af4d30e9fd5d6944882087a86092a92c0343ed56c3f3e2272e06bcb9544b63a0,Ас-Коко,Не положил,female,0.58
3d3007835db8f3622871b023df0394f6c12947d129a0e775160a9003cd38be3d,Тримоски,Положил,,0.0
ff1f8ab64f157e1c5b26983afdac7a317c699c4932a8ecfd193b5968559c5e5f,Банкина,Не положил,,0.0
30d7a0662b8a28636afed18e5cda04e9d38c5c9daad8a7c8c7abe3366ccbbb0c,Алфа 2018,Не положил,,0.0
983d0aa6481f7a622f48951ef1c112ee38c036df3dbf27fb560a758a8c989b80,АВТОМАК Гоце,Не положил,,0.0
fd5bfe4379fd042508f4955f5d2e8a7f63d792901c3d7af0cdcacd38988ad1e2,Ива Обука,Не положил,male,1.0
fd6a8117ebec43a02ec9f920b33844d3393c434456fdb8f2562872df0365475b,АСХ Хирда,Не положил,male,0.99
0207fc393987ce8a550308dab58fca65dd0ef3029db6f5e55ca8db6dd88ba77d,Идол,Не положил,male,1.0
d789d013f0f8119cafe59db11f0c9f4e15381eece24bdbcaf960a4267f3b6edf,Болана ком,Не положил,male,1.0
1075c343ee8813e49bd86d72645dc0b8fabe69febdbc18b190cc7cb59b1df28d,АСУЦ Боро Петрушевски,Не положил,male,1.0
06d9f737083358c51cb094bbc0024ae040c696479a6d6a2a0d5a8732ea3b1388,Шкорпион,Не положил,,0.0
adcaad846f5d16687e12008d925a67de93d23d05c222b31acb24c6cd7295154d,Мобилити Плус,Положил,male,1.0
fa30bab658aaa03f356966a31ea0bc8892fb5d89d9505c7172d31b686dd31e3b,Идол,Не положил,male,1.0
d1d99d0c76bc914b6afb40fcd0355be51032395ae9c45db6b3ec6c0aa4d65bc9,Шкорпион Обука,Не положил,female,0.98
a697cf8378a6fb119d38753d38b366aaeb824924e6df2ea13ec1a74db2e26a5a,Европски Возач ДООЕЛ Скопје,Положил,female,1.0
