"Име, име на родител и презиме",Автошкола,Резултат
a3b884b7ec040aed67378c8e5717674e88ae9edde5406a4024c0a0f6e2891e01,АСУЦ Боро Петрушевски,Положил
333d81485a7a53e4f5db00ae8363ca6ee16445948fdb54c2e199515f5d145ecd,АСХ Хирда,Не положил
dc8ac94c49147f4be00475840ec4c6ec142736185bdf3c86b6fae273a2c7d1a1,Беко Бс Дооел,Не положил
76bb34c530409df77674ea17ad196cf24cd2d3667a2670075f60b6aee7dc42fe,Зелен Сигнал,Не положил
37b1d327f77b7ffdda7e9dd6f84346f3bf707fcd03bfc8e45c3f8ad6ecccdba8,Зебра АБЦ Дооел,Не положил
bf747a3792f26b56076c6cf506beb786234382ccae0976de0311442ae7dd28a7,Деива Обука 2001,Не положил
c0ce83a142d2c877f87402fa563709ee241230655329f9b675d22d31b8e69cf5,Тримоски,Не положил
dfaf55ada33b5eefa72e36c829c455a767993eb28cc0639707e2668785982499,АСУЦ Боро Петрушевски,Не положил
8f4041dcb20786e98a0334f1e079fa73534174c14bcfda36e21a332098148c1d,АР-ДИ,Не положил
67d2e7efe96dfc30d57386b9ce110c26bc000e7dfa45c9e01141f38747ee1fd5,Беко Бс Дооел,Не положил
b94fdfecb1b49e9eb0cabaa6785217d54d034d9156dba4c072d6bafc57d6dd72,Зебра АБЦ Дооел,Не положил
c88a9443beac8c5772fb924a9714f1e96dd05a4d60350e6b03af4b2a3db898a4,Зелен Сигнал,Не положил
74d6a49a704018e979f8cd6bb49f00cfd64487bc6322d3ff1e68278a74b58e43,Ел Хилал - Јуниор,Положил
61e72feb05019f027037552decc7c3c407015fafccf7adb207b6e09cbada3c22,АВТОМАК Гоце,Не положил
d6f2676498505512b83ad9842251e9677c2b90db2878a0dad30fac796774110e,Шкорпион,Не положил
c696b26ae4e3397a1b39decf77bfce99fa8c84bec0aad8149617aae42956cc3d,Ива Обука,Положил
e91f562de353fe5cb6cdd66a6487b88f6a172ee4b20b6e437ba1bbf5945dc488,Мобилити Плус,Не положил
cdfa5da11122a0f9a5944f3f4f56eab80b4b49fe231c83faa07f19465ce95786,Мобилити плус,Не положил
d4de9861f7172b7e76b2869a3ace11527fe80135d0e405ad4950d0dabf45c404,АСХ Хирда,Не положил
dbbc4a13b6b788b121170d074b6826de8ba4cbdf7e6f051fc7d47d0b757d6313,АР-ДИ,Не положил
7232faa99c4b81faa6ed3904c4c78d73b700f1780a98cc3edd51b7b440efe9e8,Ива Обука,Не положил
8ef5169c21cb6e46af51f60d6bffa8d28760b0c3c513b0231085914166fc2500,АСХ Хирда,Положил
51e7d0fdc322da0d6fc5c8a6590615d8a0b5719dabca35889a8a391a943aa73f,Емилија,Не положил
9885ecaacb574d9dc76ad7a00d5f204856477eff934144818737540bd08cb8d2,Арт,Не положил
c08b8bd8d99125bf3953808f6b6664b33f05273fc64241b1fe13d2392cf09c44,Зебра АБЦ Дооел,Не положил
a520d624c64da1f33ea937488f57319bf43b15ed64532d40beca3316bc3b5a3d,Кекец-О,Не положил
9e164de1351712deb2a9228667366607ec9174817acd336e038e4116aee7fef1,Идол,Положил
8abee71bd6f42862b57bf479c10489e4ab33f7e3c4b64de93ed195f3fb951df6,Ас-Коко,Не положил
877d876f016dd32f88ff8cb15bc7e109b358d5defe9350b1e078e30ecac99e27,АСХ Хирда,Не положил
8ca60d09acf8c40222f7250eb308f017509ba3f99a1a3b6f7d387af9d869dcbb,СМАРТ,Не положил
8b82df78bba11d52d19f6589b36dc5869ac4584aac03d101d47c820953928986,Шкорпион,Положил
c7d0be4bb568dd14e044a79d6d6e7f9c49a5b910ce766228877cc1e2b6a9a055,Софи-Скул,Не положил
f9cd228184cf1c123744cd8035d9be8c9b80e267403efdcb1f9d711a23b9ab4e,Ива Обука,Положил
458e9f91773eae739d912ac8a68c052e1211822cf994a5b596f0dc651e076101,Мобилити,Не положил
ab553e8dd8b485d4ea93ff7c50488fe759e879eccc5ab76a64cebecc1e814339,АР-ДИ,Не положил
2de9320eb283c7cd9d9f6930b312bc62f6fbe228f9a386b22f978ff112b762df,Шкорпион Едукација,Положил
e85b470c4742b73d0b231b99436d4d6fe87c996c598d750b457ec57714dd4992,Алфа 2018,Не положил
f17c734a9934a9adbe68db9ad03ba580c83eac581139614a231c3cfc284977ba,Драјв Скул,Не положил
05e6521130f82cbf53d527061599e4574ae5747ef0e8857f7e6f638d95ce94cf,Ас-Коко,Положил
f622e8cdf3ea3c29ce4208b8d6016e1498ae9b96c3f82d4a9c1ff529c84f60ff,Идол,Положил
4fc745953da392aa685f31ca39982e520d4145f452f2fddb61e172ef2b6b7614,Ас-Коко,Не положил
f0f3853e28d3889bf770768f119d0908aacac70fff283abd80ecef5b5700192f,Мобилити Плус,Не се појавил
8afad7c20b0874e6423af440f56ca5f2a6740152fcff063d43387a83cedaf49e,Зелен Сигнал,Не положил
b5a44b0ec6cd6d1987a1fccbcc13f477ae2271f85703721432e81e3bce4090bd,АР-ДИ,Не положил
35926a94092443176e2a58eda8ead1debf297a0304ee43d419bce8b69d6dee76,Шкорпион Обука,Не положил
b1a4488eac9e999d2f5f9bbba3c9950359e9030ea397d9fdc5751286ba952a1d,Тримоски,Не положил
9de13f3c4d8c77f3499b4c9c3a95a161ff8ef91e50a93c8dcd1650231b8edbd5,Ива Обука,Не положил
602811f5c95c3560fbc5ec13f29be84e5068c5bb19b5c97ddedd3a1780164c9e,Мартин,Положил
1a8f4f39c9a579a28be9b9964411b854bf61a79a7be7cbe1ee1611cec6f3d1ab,Мартин,Не положил
11f5182b880eaa0220d4c94de9e39adb3901a51b94e8d560f52fd80c4e3d9262,Ива Обука,Не положил
dc91cec6c0ad8108460f9e2841145b2cc86041cad330a58bf873ca31f278bf81,АСУЦ Боро Петрушевски,Положил
b70ae0465ce7d854e79f61d174af811b9ab3e3f8d637504f0a5be19edc1897a5,Зелен Сигнал,Положил
b0bf1b0a9a6759d10743150f0cd80dfd397010ac741a40850545b026c532e769,Шкорпион Обука,Не положил
702d4a50129632934c74d7b768a0d4dd8098a5645fd6dd94807958b9e97d5d72,Ива Обука,Положил
9ef4514d5b5caa916fa390513c27bd481abc90a1105dc9a1f53f9a2d5cb3dd73,Старт пром-Пробиштип,Не положил
b707bb20638377718fe1316d8311a98ae6eb387af8680dccdf6dc8f5b27da145,Ива Обука,Не положил
f988a77c68911bdacaf56187676e96d5995948c4104482890521e38e06dd7c5a,Деива Обука 2001,Положил
4c06c93db444064c16387aeac3b5c19092eb1122822fb09c0bec035c13f33384,Идол,Положил
b98d824dcfd1b4aa7a7ca4cf96f6e04a9759c0fa035b89af343f110192feebe5,АСХ Хирда,Не положил
08377d7b92a18e6bcec8495ba2dc1f695b6850d3569af2e8c581adb445b2ac4b,Беко Бс Дооел,Положил
aa898c820f5fe628dcf95d07567ed41d1525cff441031f263688f23cce4eb35f,Ел Хилал - Јуниор,Положил
