"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
6794dd5b03d0bbe0886730a9f6855e7a7f1071e2fc60f10dd721d0903e37b597,Зебра АБЦ Дооел,Не положил,female,0.93
e36c399070e7cc2725677793e1d9edfeb00625aff4d2b748fb0e457545fc11a8,АСХ Хирда,Не положил,male,0.95
9d72df57bceae160879c022c3001566ffe7a39c6f113231313682dfcc5ff9e88,АСХ Хирда,Не положил,,0.0
b607257541fc96465278a4f932a9cd47d08c70a778a4acf5e50b02dd826bd3e6,АР-ДИ,Не положил,,0.0
0a1f8e2fff4cced62c001680ad0557dd36779545154b7cb5f0336358c790776d,Кекец-О,Не положил,,0.0
b0705a509fbefba8c0e0cd931ec98108e53ca6dd133724ab071d49b20f0d4dfe,Шкорпион,Не положил,male,1.0
cec0696cef847e5f9e8c566ac93ea5772b8e68a63668d6bff2f90b31e098140a,Зелен Сигнал,Не положил,male,0.96
8c2554421fb3e3cac3a000b3aa9d053a116b50eee6eb8752e5253fa9115afc48,Тримоски,Не положил,,0.0
ac941f5acccf30ddfef0c1ba435904dd58bffa01dd603e690699a954f30e6abb,Мартин,Не положил,,0.0
b941832cb0c8f56da222d3cf9a649425159747d24ead6101179c93b2f08bb726,Ас-Коко,Не положил,,0.0
167250dcdff57e1d41171b64e8c1597eebff8f05225c4966b0e814e7967ce667,АСХ Хирда,Не положил,male,0.63
93b1cc9563dac4e394b701f8ea9a44ced5627c4256aad0bfc72d602d7dbcba34,Арт,Не положил,female,0.71
a67aca3f167f0ee8ce4a60e9e80dc485a954cb0f822f51eb85366b76837118a6,Ива Обука,Положил,,0.0
94bd9b1ace0e2a127e7a40b7cb6d08574886497a7d0d0eb737617c579fd0665e,Софи-Скул,Положил,male,0.99
6f0f7c42ec59f9975a5f901798ed03e8e9a2c4f15fcd3372cf90d2d0b8f3cc12,Идол,Не положил,male,0.99
7bc593752f1d7f0690cce18ae6242d5dd9677e912ab2b01312186466ac39dc61,СМАРТ,Положил,,0.0
4aead8bd7fbc9cb3cf2453ed3839cfb8659b7c924eca4dbbd7096e808426cba7,Шкорпион,Не положил,female,0.94
b81f19006df0c157123edf1414c60838aa6a9e0d6cc7584970232b52cfc19890,Мартин,Не положил,male,0.99
a8d837e1602bf2101d3d88e22635848c9f3903d76af864ae73159a0da8ae4631,Тримоски,Не положил,male,0.99
1ed09eb063aeb38585e38474449149311c8e6c4975676cd125cae9dc07219948,АР-ДИ,Не положил,female,0.95
66209dd9eb64e94a12a3a1109c314bb72b39031456ce5c1974f3c0a4a8d73ac4,АСХ Хирда,Не положил,female,0.96
999cc8d5ddccff9f1dfecc8ac5946bebc964bf28032767c79c90509763bbff2d,Деива Обука 2001,Не положил,male,0.99
c967d8ee5267f576d2383c01bc752bf0f43b8071e55a05f354f3f2e8b18bab3c,Алфа 2018,Не положил,male,0.99
8944eadfd01a5aa08eb43c40b16cb4002fd33df1a20436f22d54248941a00190,Ива Обука,Не положил,male,0.96
25650f503ed51a8b0a2e60891356b859c8c90de6f5a398971932012eee025089,Ива Обука,Не положил,male,0.99
08d03898cc69d57461176786532cc8d7a17ae75006168d6f14183390fd0ac9ce,Банкина,Не положил,,0.0
0c8eaf183793b147675b07c52115cf25af599191c6fe7f7004a81473d5ebe67b,Деива Обука 2001,Положил,male,0.99
62df397a4286fa721871a6e7a6d02215a04ffc66cbfd05a4d78557c183692ace,Шкорпион Обука,Не положил,female,0.98
59935ef23d595a83adf49cf02b178c0645f2aefdefcda094e22b0c47043a917a,Тримоски,Положил,female,1.0
b7eb9202da8f9bc2c41acd11fda2f1fca58a32ee066f1c90e719a1de3b4b8145,Зебра АБЦ Дооел,Не положил,male,0.97
bb4c603bec50a8eef6fcf10cf1976415bed35c1846e23570260bc96012f34dff,Зебра АБЦ Дооел,Не положил,male,0.97
7bad173d2af54752ff30bf451fa5a7a3828a9f9c6c99efc17cd3462dad78f9ef,АСХ Хирда,Не положил,female,0.97
32580061e4735d9ec54a4b59c06bbe0aefffbcf10db272ab04361ca5cff2d6a1,Кекец-О,Не положил,,0.0
364fab7cfb0ab96365da3820ff93c95318911b602070c21002363f5dd8dc709d,Болана ком,Не положил,male,0.94
6bd4dc0b2b671af9db3ca3b2de2789bff65a3b845aaef1491e6feec017c6c2c2,Болана ком,Не положил,female,0.97
a9c1396eec30693f7ae28168848ba0b3706127dbe6464e7f32e26193e3855509,Шкорпион,Не положил,female,0.99
08c35613d0e94ef5622ec87dae674c59b25fb079132c30f770bb9f663d13b94b,Ива Обука,Не положил,female,0.99
9cc542f755a705584cdc828dac6f37e9b9af686f865c21ea418a02d1ee45f72a,Шкорпион Обука,Не положил,female,0.99
792920f90d0c0f8cd3fed375e4538b4d20907b4914af7d36265436c5cc9054dc,Мобилити Плус,Не положил,female,0.99
b00d7987d17aa923238e05229ef2340135cbc23c3cb37a2bf97f11c785f8eb8d,Драјв Скул,Не положил,female,0.99
95c1654fe033345968e3a9007926f1411c107e4dbd80f683aefc6a6805ffce86,Болана ком,Не положил,female,0.99
4d62aa05e0448b1a944c9b0dca8517fe1d217375fb0a1572fde85bc499564be9,Формула уно,Положил,female,0.99
191f661ed8e0509d0aef8b6e698ca5c2136180815aa31c17caf542a15b2aa220,Зелен Сигнал,Не положил,female,0.92
ae18107f87e74bad3cb84e298451956306557562f39bccbd8e57d416459c7cbc,М22 М22 Дооел,Не положил,female,0.94
bff48f970a573cb0e50fb230f9f655dd0c75e1588573bccf4e00f734d2ffc278,Зелен Сигнал,Положил,,0.0
0b11408a6524ec6c66baee74665a9243f11fd13c20af8c343e26ab846170baa2,Ел Хилал - Јуниор,Положил,male,0.97
c5f5583105157f4371ba31022c9ae08fc287eec4b00cf1eb04e53b87631111c0,АР-ДИ,Не положил,female,0.96
4b8a3e26d25de1a1efd80d8b122a4742592a3cfa51c7b5501a4583601025145d,АСХ Хирда,Не положил,male,1.0
d2636aae2cb9eb6d3847155ddb926be9d1f4286d1bfd08964622eaa8db1e1866,Брм брм Л,Не положил,,0.0
751d4248d447301cd070dfbb7b3e0ccab3e73c93fcc8e5b91a94ff41206dd7da,АСХ Хирда,Положил,female,1.0
a102e3d6dd763a56cee90d5cf88dace55c9c5bf13685c98cf0631d230d704121,Зелен Сигнал,Не положил,,0.0
14004b0141767a7957497af08eefdc14765f83d3d2ffd0e1eba9ea3f6bca293b,АСХ Хирда,Положил,male,0.97
361db85f4dd8b9fa58affa17d04f27270237b576e5a133db13af1b0ae463576d,АСХ Хирда,Не положил,female,0.96
da53875e3827d6c2738ed3ddafc2dceaaaa16b6fec6dbbd33ec6b25c83fe72bd,АСХ Хирда,Не положил,,0.0
b6cd1c114ab30a5932f71490f8e2c420047fb3302691667de7aab0fb38ffece5,Зелен Сигнал,Не положил,,0.0
39c4b9c021ad7efde4f7f125a22432d857f7dd88a5137ca13cae7ae79aada11f,Арт,Не положил,,0.0
ff5052c9ead4bdd6b7785ee025cd122bd3f03015f2f4514044f072ec9c831bee,Сигурност ГТБ,Не положил,,0.0
996562787a52c5edec1149e6712f95e1e0930b30bf498fcc6c6604798f3164f3,Софи-Скул,Не положил,male,0.99
51618a9fd1683aba4a7194acccf24c70590b6540060358a8bdec019d7b9de321,Бобием,Не положил,female,0.99
6685f7cab9615c8bbe58273d1ca9613ca4bbcd3b47b3c642d563957f1a3b39de,Банкина,Не положил,female,0.99
43225e3dc818d784bd58c7c879831a5350e843c27a3f5d6de500d018c4686cb7,Шкорпион,Не положил,female,0.99
5f11793f4c7e2efa4dec163d6593bd212184e7037af76d663daf9c4f04f13296,Тримоски,Не положил,male,0.68
6acf967b13592a64da6ac5f3d56ab3a3f6442ec353da8e5ca87cf3d3489b55a8,АСХ Хирда,Не положил,male,0.97
44579ae5cca0ca8e10a73790d602ebc2b7dcee1216a3007c1bcfe149cf2558da,Арт,Положил,,0.0
55fc61ec785f5d56f8d316f049cc5e7632b2a1079d81f3b9c2ff95a4e164ec2e,М22 М22 Дооел,Не положил,female,0.98
d0648251e2554861ca7db19deb06f7b43ab0c4da58caff1dd9b3f9f4ba4a3608,Идол,Положил,,0.0
90686440241d8d58ed1ea05ccc528638721d96899a0dffa1c251b996e3b3268e,Шкорпион,Не положил,,0.0
59713fe28e174c51d8c265286c98b2c0d627ef97f4eb7228619fec711f2385d3,АР-ДИ,Не положил,,0.0
2afbe866c7f758b74438c687018afbb9e4b736a040cfc81b21aaa14e53e29a3d,АСУЦ Боро Петрушевски,Не положил,,0.0
63eecc0652626a3b9efb12079e7270d4fe6ec466d0a751a59eceaa2a2591ab7c,Болана ком,Не положил,,0.0
387f90e133e2ce703fb44cb0f9eba4e474d17581b1dace7f5fe3fd30f4b8d841,АСХ Хирда,Положил,,0.0
25aa9e5126feb173fe24a3f17a7dda161def0079a333e37029e422c0b834123f,Шкорпион Обука,Положил,,0.0
891546a345d67920c4a8d4de4e379edafc0e594041f1b84f27b8a7224a810aaa,АСХ Хирда,Не положил,female,1.0
5db06a03bb0087028df8f06aef1cc1ed787193abfecb975c4b53b176fa92d2a8,Ива Обука,Не положил,female,0.91
23c9715f8d2d356836599baa4444183e6e72bfeb1e473a90dc437bc11ca5e2bc,Кекец-О,Не положил,female,0.96
146b23d3b63ae55e8dabe8e5b2aa92452528cfb695998daf0808272bc9d1ac77,Болана ком,Не положил,,0.0
e0af47677f17421b435f68eb2e525da6a698b39b6a2cc04542bfa47386a3f4e7,Банкина,Не положил,,0.0
fd9c4a8d23effb93a91948ed7655eb59f0170be7ceb779a8b65085d22368f754,Панда-ЛТД,Не положил,,0.0
d8bf7711ca54fe8491ecc04a435d8a59f0a376ca2c8b0007694b30136eb3c4d9,Кекец-О,Не положил,female,0.98
6d4f311074bfe804919f3d31858f731de2d79f6d3934f11e31fd0bc10a509d3b,М 22 Маријана 2015,Не положил,female,0.98
475bc3ab9ad78b3ad12d40fca426732e93b5de98c8e325e04d517357557d409a,Шкорпион,Положил,male,0.96
9d9303f72ce09144c70627eb00966f6f8ac22fda795ea609f7a3b1e00f8c32fb,Мобилити Плус,Не положил,,0.0
8bc68105243b86ecba2f3327ba8df75a9d1f5f63f308cd9c3dc7c2075a56f365,Мартин,Не положил,,0.0
70513f9e2fd19fd6f9a7dc35892af02d94f9acc8ed329a71d1076e3807c280ba,АСХ Хирда,Положил,female,0.96
299ac48b31aa2f4fcb1225edbd76489135613180bba91ee0ca0011f9ef92d45d,Панда-ЛТД,Не положил,,0.0
7e9f164473311f257305ab9913e28c0d8b440cea52bbde312936b2248b52eb98,Шкорпион,Положил,,0.0
bc0b5d796e2c536dc9f0e884e11bcb68195ae1d9e30eedfadcb44f394a36711a,Деива Обука 2001,Положил,male,0.99
d068d6cfbab5271d60e7b9114c4b2fb939367bb31bf4d36f28ab0a9f5f22f750,Деива Обука 2001,Положил,male,0.99
81b3f8081fc72710b41ff3814ce03616c140599311ad28a4a14db5884c9dfbd7,Ас-Коко,Положил,male,0.98
8b786dc90552b81475e1bcdc233ed528e7d94b741f9b34bbd0c81ed71977cedc,Ива Обука,Не положил,male,0.98
c8c3cf5311cb1b089310c6cd086af83cece20b27741d1b2e9f30c28bdafe6a04,Виза,Не положил,female,0.99
a5265ecada3180f285d4adf61cd00c3d5436e6416f7eb821ec444f5cd8ce1557,АСХ Хирда,Не положил,female,0.87
aaa4c03fd50f285bf0309e9f75d98904809eec8b29f7b13db2d861835ec6bfd9,Мартин,Не положил,female,0.96
3444eebc74905ffb8da085c3abf170a8244eb7a3454d82e004669a2f06549cda,Бобием,Не положил,female,0.95
793a67f9582aa41bbf31fceb9ddd30f89547129b42591c5aeb4341601114eb85,Европски Возач ДООЕЛ Скопје,Не положил,male,0.99
0110edb1e2c7118c7187971b2ebe5b95f8791ce934211c67d68f12b7280de343,Тримоски,Положил,male,1.0
dd9c9f3699de0b42152372a9648dab0f35423fcab61172ce8d84cd0f00aac8c0,Арт,Не положил,male,0.95
9013a09c66176c833bd61b1613186a9e90099262a5420f0a074a5cc9462d81a4,Алфа 2018,Не положил,,0.0
f68d79c59d6ab923fe769693f5c6229cd664762754693d009783814740b917c5,Деива Обука 2001,Не положил,,0.0
d6a7f7177265e5eb4ff009cb3a64fd9c6f46f0a041df176d4945f11a97a6d70d,СМАРТ,Не положил,female,0.98
572f2337b2538a07214997008bad1e30599a258b17718bddd4b3a6b470bd06e9,Бене Трејд 53,Не положил,male,0.97
0374807a54ee85854a2117a8e99a57e8d3f6c0579dc7b38b9fc1074fcbb56ac1,Зелен Сигнал,Не положил,female,0.92
c8a81a8b73fc7f0f0767fb9bbef50644e241e03a75f4eee3ae304a949c3c3770,Тримоски,Не положил,,0.0
9b6b6ddcc76cfeafbf6e3ff2dd3cac4a82abca938f7c5c1406dac1626f3f0098,Ива Обука,Положил,female,0.56
248ef9991ff74af71fa6d507432e8bc16ca4f9acaab5f11625ed94ded82de221,Мартин,Не положил,,0.0
25dfa79f228d4f0ee29be4d829fc0a8ee26820123571984dd2536d68f1d89514,Арт,Положил,,0.0
d9f1071076f64975c4189ea17f997f991b378d9a17b1720b1711c52d2e718e2f,Болана ком,Не положил,male,0.56
1ee7ff1dc70b06b1edbe577e23b6d1a50d7fab1fbba5623e86104f4b579eff18,Деива Обука 2001,Положил,male,0.56
fa50afc2b2b868a1217d45a35ead01bbc483cce3e4c2344d2a43d4b493e8c102,Арт,Положил,male,1.0
1f39bd65c81359c47ea82b4dcd2af7afdceb92ac93070d9c9349df3319e870e6,Арт,Не положил,male,0.97
09f29c080a64baf1165094b77f8a30d41b8a0558e81bbe8d5989d6ab93877b51,Зелен Сигнал,Не положил,male,0.97
e6a6987c77bd08466a71751fc940b10b5ea8fc3a3cd07c4296954842b584c3a4,Ива Обука,Положил,male,0.96
4b0d8df72dfe1399051b74c9550eacdb50e71b72dbc8c618a69f62895985139a,Мобилити,Не положил,male,0.99
f685f4f824d742bee79568017d569ab6aeedb07c4a85adfa79514254b5b3ff31,Шкорпион,Не положил,female,0.99
6c3b465eb5f2a3f591d72ea8222930d6d509a7b5ea905f2369102f67bad76746,Тримоски,Не положил,female,0.99
8b6b98c446e5ba8edef8108c8f04150844c3b1a7221d268b4b3cba3a93411868,АР-ДИ,Не положил,male,0.99
1af218a47e1df5e64cc68d7f0f1156f373a6eb4078576615fd254342290b76ad,Брм брм Л,Положил,male,0.97
88c9c5ea25e10117190ba28a74402eafb0146b4b44b434bcbf6e32edc70a5f1d,АР-ДИ,Положил,,0.0
15a60aad75e4f1d1620d2d3703485ec7d6e62e0a9575c2fc85c3e3a020670cec,Кекец-О,Не положил,female,0.98
aad8796f41f7fc04351cc30e7be4529606ceaaa7d2959ec696ad80fe5dbc030b,Шкорпион,Не положил,female,0.98
0790b0c9ec3b80adaa4ca16cef4e54a0adde12a0425ddd6e0224d3bca799ac96,Брм брм Л,Не положил,,0.0
544b43a8c53fa7a9454373189c0ececf37d5c74006be67eb50a9be87812ffd3a,Ива Обука,Не положил,,0.0
20ae6b6244043d7b6abe0dbd56754172f3600d728788070ea67f835cd3cd6c2d,АР-ДИ,Положил,male,0.95
8f33ef0abf76bb2d59940f508ed6d617ea0b9dd49a2645f026d131a279c3db21,Арди Јуниор,Не положил,female,0.99
15639130d58f8884990c1e557aa13250e05ee42290e9a977811479391dcf8da1,Идол,Не положил,female,0.99
22c9e89cd860e34bea4eb9c40157b8fc13663c66ff7c60f9b64d3ec162a7fd09,Тримоски,Не положил,male,0.98
a590eb932547ede6b3438b387606d38b0bc4bc54280190fe787a1f35924e0258,Зебра АБЦ Дооел,Не положил,female,0.95
dee9e6bd904496e858daddfb91c4dc04b90db0ccaf5ee4dc8718c471e71a5a49,АСХ Хирда,Не положил,,0.0
09171482ba3ba6965708568d4ceaf97b8b41312cd85b4e24b6293bd16d6b748c,АСХ Хирда,Положил,,0.0
80a8347afbdbe09b0f4b7ed7825146b017975ffa9370a8d9cd77ba3939281eb3,М22 М22 Дооел,Не положил,male,0.97
d851cffa83b422a549ea8b5e5971d9033ab4f36de74e92962d3578a51b795f96,Европски Возач ДООЕЛ Скопје,Не положил,female,0.98
325b397390fbe7f944ff3ceae1e127b0be05368278b67cdade9b759dc82d52f3,Мартин,Положил,male,0.97
788b1b418da2225d86c674c6ead17461a2cbf2c558927041230886cb12c7cbe1,Ива Обука,Не положил,female,0.98
1a96c9aa6160da5eff1bb34c7551585676502538dcdd486002a2bdcb0ac8d6cc,Болана ком,Не положил,male,0.97
041b1f63c0a4485f4c7c19b65d352168a0bb9f06807bd8523eaa461afcb3bdfb,Шкорпион,Не положил,male,0.98
b6801a3db025105b3e0ceff10af1fffe1918ff994ddb52e6254862ad67b8ad36,Зелен Сигнал,Положил,male,0.97
04c8132846da21992ff9e9c823bdf25251cde672115ed07638d2ffd226760420,АСУЦ Боро Петрушевски,Не положил,female,0.98
fb218e5b4238920aae2fdf335f5818f78fe94f1862334a16fad96ce6207d7f7a,Арт,Не положил,male,0.97
83266dd3dec5d3d3ffdac6bd6bb17651224b652149bb18d66a54a03c0a48087c,Шкорпион,Не положил,female,0.53
3b15f9bb5ef107ccd9d15e57e04734f8ee71ab536c70c46bb69f268f500a0e4f,Зелен Сигнал,Не положил,male,0.9
de4c617430226a2783d97cbc246cbf13ce9b6cca25fa1c5e6579904852e0ea98,АР-ДИ,Положил,female,0.98
084b2beb812ffff6fb671c6404a2be0b6efb1b0408ea92f6d7ac5c255927df20,АР-ДИ,Не положил,female,0.98
e3030dc566c3a83f4d925699829b8acc441c6fa5743ffe356325a2fca7b8a2e4,Мартин,Не положил,,0.0
4a5e1484ce22af73c2e5733a01ec94458e29b2a097a7f7641e0694a47be92ab5,Шкорпион,Не положил,,0.0
d2ce2c794a706ba771f3871bbaf6067025870b29fbd4c272b09c8906ed464712,Кекец-О,Положил,,0.0
3634d362b08d80424fc91d19985b1d08eb8ceee5d98b5087a7ddd17955569fb4,Шкорпион Обука,Не положил,,0.0
6476792982420f5817bf50586ae5285d48286d97be13f8f76f44cb3ef63e4446,Ива Обука,Положил,,0.0
31f0cd042469962cc6e6c25fdb332385cde9b69778fa7a56e6bd227705fa24a7,Арт,Не положил,,0.0
d5f267ceb0fd04ceffee1850e42a711a407821c7cf09801e6c9936babbd245a2,Ива Обука,Положил,,0.0
