"Име, име на родител и презиме",Автошкола,Резултат
7a80626722df3144a39758bcf4bba265da15cda3e660f737a362397d3a638658,Деива Обука 2001,Положил
99fdcee98ea97744e21acfe1deb535e6f6c31f6a2c98a5e0de84fc426007f6f7,Болана ком,Положил
7b06d32ded95ca9ac9e476fefdb808474cb58b5e3fab549ab6372ee63574b5c1,Кекец-О,Не положил
4baed4a41bc49c6ef8298cc296d0c7b2c68a99731e5fd04a8947b33ca1eddd51,Европски Возач ДООЕЛ Скопје,Не положил
16c74aefdc440a66ae9e00996777774570fb063ce5ea49188cd163161accb61b,Алфа 2018,Положил
73b9e0a04e9f0c46d29e4589a22999528ac4a28d03a0d4e1ef946411df046032,Шкорпион,Не положил
de6284eff6d93b8867d22fcb4f5130b5f44b577eb1f55b812a814852f5d3f043,СМАРТ,Не положил
7791b6ea61e649aae9b028d22e299a219361bee8daeae01e4a69ac1378b4307d,Алфа 2018,Положил
5cf0e21214484f9074651bb0f19a6b78c49dee5414e608767c70150effa8e32b,Идол,Положил
9b0f6ca8d58a08c7ba62f59504726fe5a124f28bfad6b1a3bc533af85cb2951d,Тримоски,Не положил
