"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
3f6bd8ddbd3f59838ea848c33654754dfd0e968d24a1a7b28777f97340b1eee2,АВТОМАК Гоце,Положил,female,1.0
d16f90a33dc37c4d886071e6d963944ca3e6377d9433deecb6d925f90db749e8,Мартин,Положил,female,1.0
79ed216e44bc9944b54ea784ed6578a62b987a7d37843d3c50220fa0b5a2f3bf,АВТОМАК Гоце,Положил,female,1.0
27a9a56360ba450afaf33ebc15c9246d7810485938b80afd97ee52e012838e7c,Драјв Скул,Положил,,0.0
4c1e2ef8d3137d77ce9854d5a89846cf1e44ebdb58e869f4cbf70157f891cbbc,АР-ДИ,Положил,female,1.0
7abf36c8a80cfc48a540f8779114629b3b5b8218ad45b61a1f931b2646acc6e3,Панда-ЛТД,Положил,,0.0
ec27d293c6431845324fe6853a29f5ee632284c836d39060d322e1f4ac01d3a2,Шкорпион С 2014,Положил,male,1.0
27e0cdcea842901b1a0a9110670b1248fe0f08a0752f2ca59201c4fab620793b,Ива Обука,Положил,male,1.0
17cb9588a4cf01969267a1707c4a9acb5c06e3c772f775aa26c356a0470ef62b,Бобием,Положил,,0.0
1a092da53f8dc6f34857a657e7503ae636620111d0271657ba4ed1c0e91e8773,Ива Обука,Положил,,0.0
fb901c39ea4b404dd18ed40d15532e48c562719e51d566efbeb650e3af392b4e,АСУЦ Боро Петрушевски,Положил,male,0.97
7b59eb9de0f672439678b5ca644474465953c5337434d7f94575b54d560d1c84,Зелен Сигнал,Положил,,0.0
fad2f94ea5efb30ec130f6048b9edc5813e322a8abcb4126943c951c3f181b42,Тримоски,Положил,,0.0
372ff20b2390b914d67dd12bbdc475eee949f390ef6ce0b2c340f93d1e21a531,Арт,Положил,female,0.99
484ab51ce7e100306daa3e315f7f1037e2ab59da3a375713d8293a74f6345768,Деива Обука 2001,Положил,male,1.0
b8332334f482976027c4165a01f2cbda87fc9c4f03c6e8969a54310dcad6acb4,Арт,Не положил,male,0.96
264fe4ad19c3c8e1c700260d7f83f82b03021f005978c18242c8811b84bf31e3,Арт,Не положил,,0.0
ef4d26b45c34b58f7ae998f422786d54536b137a401e2f72be0b9aabdb255644,Болана ком,Положил,female,0.99
8eb636bf81496d96169e1b803034e9d6a83ebf6897f5fae01c38e6825ab7e511,АР-ДИ,Положил,male,0.97
4d3de399db17e4589ada1ee118aadb9ea9d302f15d139e142027de2226baeb57,Тримоски,Положил,,0.0
17068413c066cbea4af21955ad72080cac5dce623e26e1d2b44bf36b1d392013,Виза,Положил,female,1.0
6b67b5604f6e1801ca0ea5e95247247cfdda333c1799311065d2eb376e202a1b,Мобилити Плус,Положил,male,0.95
fd9e424d0c829b27d3ed19f99ec1847adfebb9d48d365064873acd5c386e1b63,Мобилити Плус,Положил,male,1.0
bc0d58eaf22680407c02844cacccfe30cce1fe3d146d3c9e45f2f147ed5e0660,Ива Обука,Положил,female,0.99
f64b58644258f6bfd12524f4cc7312a10519e6fd3b8008cce7d7e2f8c41cea9f,СМАРТ,Положил,female,0.91
ea302aa83993146ba419e559601008ca6aad6431f64c33e050ae55d09977c534,Мобилити Плус,Положил,,0.0
67f27572e2f21774b7d92bfec10b7a941adb3d331463ff5af59bacbb62a10300,Ива Обука,Положил,male,1.0
9af33bfad0cc2855871830b44d640b0616357327ddaeefc60f427a79a956df96,Ас-Коко,Положил,male,1.0
4767d8fe60abd5a78175527e98fdb4b8a243eeb757f4c634b0d959dcf9f9e9a9,Ива Обука,Положил,male,0.98
8d406506e7523a373b49a43947caa6bc859a641eadb9faa65a0724683bdca965,Мобилити Плус,Не положил,,0.0
22ae6fb9cfb9271ca071a466d326491243ad34a34940e577408fb69ad8404472,Ива Обука,Положил,male,0.99
4c2889461f1757853099faf53cbd6e91360c27d737d708f4c175004758a6cf4e,АСУЦ Боро Петрушевски,Положил,male,0.99
31adae62f1fdadb0f8f7b7d9561e38eca0a58aa791c31fe9bdbed04586195420,Бобием,Не положил,female,1.0
3fc51c32d85de7b2c5df084b4028fe9c1febaee167ec79f706a8374e96a2e8b6,Тримоски,Положил,male,1.0
79d0f8637890c540d5f17956363d7024e0328eec781b1d0d79887be5b2a9238f,М 22 Маријана 2015,Положил,female,1.0
ca7b62d8037ed45ce85e8904c24e3916363bec90c425da47947da838110595fd,Ива Обука,Положил,male,0.77
