"Име, име на родител и презиме",Автошкола,Резултат
5e57c8685d44a7e85b9d76bfa7141a8c02c9ba027ba9788d6346c7216622fd65,АСХ Хирда,Не положил
439230d8bf6c0ea40081c06e7a7c0743226789dba06791e5b2a86bb40b14207a,АР-ДИ,Не положил
bb66d9e3263c974e7f87aec5e066dfc2851ca2879c9a34028087f466686211c6,Идол,Положил
e257868318c5d4a9586fb0baa5f22aae90c31c46682a48b987a9a653a648c09d,Шкорпион,Положил
d4dc2f8554d13fc8a3861ca3bb7120856f17e2b50293b832655731809f94bae6,Ел Хилал - Јуниор,Не положил
96610cad964f094cdd8e910ac202feedd212eae9f973f806e00205154647f0df,Алфа 2018,Не положил
2f9d2d7b391dc8bf0495feee812074aa860830042203cd794b2c75ab38cb9976,Кекец-О,Не положил
7d2abecea3919cf91cf5a7a3f6eea82e17caea29a9aaef89a5e4d81f61d622ba,М22 М22 Дооел,Положил
c72495ea57f65360ac0a381232f798e81c857489cbb57da9d49c4059e472c58f,Мобилити плус,Не положил
9310c78c3eb24ff490c4588088bae2e8c2acba89d01f452bd9489cb81b4164c8,Ел Хилал - Јуниор,Не положил
8218922d24b6320ec4dd870f37934894dbb16d33ead054caeb2969299bcaabde,Арт,Не положил
1d8af759ab1878d1c7ce018a0265c96384e73a00dcf4467efbf77378b21d2910,Елита дривинг,Не положил
a8dbde48bcbe9dc298ab9d0cc1cabaed66c3e515f679c0ab1adb41458c69129e,Софи-Скул,Не положил
85fcd220a4cbfe665efd57242c816db08558ad83be0d5d784ef9daafd3593603,Шкорпион,Не положил
0d1200a3514500eefbb377f36c26293e9a4f918970884b1f413cac5bc2e2ba19,Беко Бс Дооел,Не положил
c5c665c6a7ee9e320019112441e42891a148804af43965e57a3b7058b213e53a,Тримоски,Не положил
9c6f5fced52a16f6cab75e2d51122bfc57cb9899be23836d37bac01e0169fca8,М 22 Марјана,Не положил
e6fd762056cdd8ae6ef7f18c4f7f894249ef78c2b91e6b1ba385ce2205824a96,Ива Обука,Не положил
a0a3ebd5e598eef5668981275582f91394f8e5af53af2e39c9e98b12b6dd505e,Кекец-О,Не положил
61579db49cb470a771624e610d980658a73b9b529799d45b64a0bc2287e337c5,Ива Обука,Положил
1093505f0caea78fa6327069f7ee94162a30ae3f70b4820730a96d552c0ab70e,Мартин,Положил
b378d43c62d50a42bfdcd0b468429144ca794b061d186ff04d5e9e73bafed5ce,Деива Обука 2001,Положил
c6528964a09d27e5275bbdcb6be3d2262af2ad8ee202dd4c4607a9df7ba70ea1,Шкорпион,Не положил
37d830e84e48aa3a32583236e73c188874efa1899c9e214fb0ed77929a747c93,Ива Обука,Не положил
4e49b4fec76f55cf4b517c9d92ff6bf5371cd69297ee5cd729d4f43dd241da79,АСУЦ Боро Петрушевски,Не положил
23e89c15949ae298ef61d901c85eed591990bfef5ea0c198c7256896a2a3cb5a,СМАРТ,Не положил
d9eda23db06e763a57bceff9276a9da517db63d8a8ff38889cb1ea62e12185ac,Алфа 2018,Не положил
8c2f622858116c940412f7823bc163fc96b346957ac9331de5bc56aa2842a663,Тримоски,Не положил
21e7a0335aac631a657f3908574af2b92f4b7ec3260d6e3c18a54cbf91f4fed0,Боби,Не положил
058766e2f1ac0d9a7d4bf024de1735b6bbfb82bcbdd94e450a5e8d31829ae8a3,Мартин,Не положил
b574a10d6b1b3367cd490eace7bd927175ea9827e62f8b9ffe5806a44e56c086,Идол,Положил
6c8c4f27c491a46d8297421da8da49f837d5b1dd0ccd0e6eff88c67bcf12dea9,АСУЦ Боро Петрушевски,Не положил
3a3c48380cc6be3cac2b4446773a761e1822199190de95b1cb005553edaa940a,Софи-Скул,Не положил
0e662c009c1ccce1dd82ff5a5413844201db0719f63e1f790d21a948f76616fb,Кекец-О,Не положил
549dac99e27bfeba7400730f7d5eed47a63a013a93b00d7f83e7051f85af6519,Зелен Сигнал,Не положил
99466765eef9e604e5a073f471a4b03a4c9b35793dade674466c8bb72571acab,Арт,Не положил
6e9f637347a08d13315e3699e15b958863eedfa1795ffdab724767d7071c7399,АСХ Хирда,Положил
8bf574ed75cc960d2d6a98d934bc2fb1cc3b40d86a6b8aaab611e770cd2d78f5,Максигнал,Положил
404d97764c81c0244dbe04d3b8f71cf605dcc24bcfdf93a3bfc204d96aec4aa3,Идол,Не положил
8eb91c6efa51006f2734b8ae2b76641f387cc9c96c6f2702ef068d21633fbe2f,СМАРТ,Не положил
e3ebe4136ac4670a9285875b460c6b5e9ec9c370bee2ae8fd4a54157a0d5abf8,Деива Обука 2001,Не положил
727f3c52dacb673bd399161dcb7998151599bb0d28936d5e75e844a11cf27669,Тримоски,Не положил
bfcce69a0a6c53aa67de394b0f920d7b5a9896ce99473d8a5bb469e54f85de8c,АСХ Хирда,Не положил
e0e1c603cd3d610c807c601e0210302b4d2e4a4a6a2e1ac02c0926a57290b41b,Ива Обука,Не положил
5f9649db49e65ea821ccb92e3184f553cab458d5bcb38a7b43ccf814c7edcd53,Зелен Сигнал,Не положил
f490f9869d4311a9fc2ea7d5aca3757891ce3a0aa7ec0fbcfd3a27bafcf78a51,АСХ Хирда,Не положил
25f076e4c28717c026e5d823623d2c7bf4585af96a62a7bd9f188182c874a505,АВТОМАК Гоце,Не положил
1bfa6bb061c4d1d6f10cbf7adf63adbc78f04dcf0426e1fa0a1b9512be27c01e,Ива Обука,Положил
aa7a7ef626fbef5b383b4a1b15e46279c128f672d6b0a7effe4322989926aec8,Идол,Не положил
e9abd71d7b2e9a68595967b8a9a805d19cb87a091f29568333e323836cab8d43,Бобием,Не положил
3f6bce2cb11ae9a7abce8f1ed7bea49545a6713e5d35757532a4c321a1a846c7,СМАРТ,Не положил
ca6e780c6841f9f2c81508e477beb296e858bc8b0da5e612396f0b334e379fa7,Мобилити,Не положил
8edfa318f2cacd596d9e5b0e8584e0fe613a64f73169285544436154f3e1ac44,Зебра АБЦ Дооел,Не положил
975ce8e5d39005265e06ef76040967eb1462fdf56aa1ff5a1e7af2f5f643c635,Болана ком,Не положил
4d2575a3acfeaa4236411521d30e16f6a8aefaba731ddff6dda306dbf8ae3659,Ива Обука,Не положил
aef6a783c6fe7704e19775d165790f9afd869cfda36f0fcb2ef4fe4a8297487e,Брм брм Л,Не положил
f8bd734a3074e4ef026f41260441d6004266aba2ae996e7619dcdfa936583409,АСХ Хирда,Не положил
2fe8c044aa1a506f8b6966efc09201488fc0d8ed49e3051307fa462b2e6437d8,Ива Обука,Не положил
9cd8f2c2d157a1249c4d2ef5e703aae5fe16a28eac833da6534bb225712c7cbc,Софи-Скул,Не положил
af24c1bfb3b8efe399577a1cd7dab4913f4ddfdeef428ea3903afdb805bc796b,Шкорпион,Положил
888dc1fb11736a9799d36aeca09f68f5956ee93c829ff1fdf2d340fb24990eb3,Арт,Не положил
66d268dc34360be17bb532924a0c76e08f3cc11c67188281c314245816d61a7b,Шкорпион,Не положил
d785c165dabc33257a6765574773b57e3771ac3e1c9d29698554beda509dc381,Ас-Коко,Не положил
c745851920b6eae81eeabbe8e32e51983628850c21445e8ca829ecb05026291f,Шкорпион,Положил
4fdf3e486e91829fa3004753dccfa1831118fab161156c9678839c0c88e1c86f,Брм брм Л,Не положил
fe156e87ff61a3fa955ef22c48033b66a3b85a84a4edbd9b4134e7a5b916108f,Арт,Не положил
e49f35beee264551ad8d031e21ecdcaf8ba40650245ba01d0fb9f80d13c3f051,Ас-Коко,Не положил
45071f2937f9dc095101c7437cbdc989d3b5e134af259252581aac445fee90cd,Зелен Сигнал,Не положил
1e530dafffa149215f902ce0aecd29b5c415dce2c6ad4914c68270f8f67eca81,Софи-Скул,Не положил
6833610eeeb8ad58425e9bca3804ceb91a34a75bf0e15fdeb6513264bfa40e16,Шкорпион,Не положил
7812c1b31b33958ba737d5e60db50e2b5a84c786719e66193276ad8ead17efa9,АР-ДИ,Положил
47d1bec5a25d3a46ab3a9c0a139c8bf724cba26774a8a170ba4c1e75d40ea849,Беко Бс Дооел,Положил
95e6fb67e88e0bf96bb85af2919d4e53650382d66e9f599b9e8fc35dcfed09fc,Арт,Положил
6e1bf8f4bd9782e102ed95d741bdfa99d924b00af4b6ed625fa9765080576853,Бобием,Не положил
eca1e8a59d05eedf63d1105a1a8b305712c9b3e3554665bfb79cdbe5a5817de7,Арт,Положил
