"Име, име на родител и презиме",Автошкола,Резултат
05b2b90f4873d57d733f5cf7a5677db1c8941c222342ef9d2f0ebb90f1f3eca8,Кекец-О,Положил
9cb06874504b98d07dfd844970d91cc218696bda59f77fce9b2b33db4e688f6d,Драјв Скул,Положил
018aff590e2ffc90baefa6342c1c2b89027bb2ff91a01fa484cfa603999865b8,Мартин,Положил
4a1ff8a9c7bce6f3142b48a29bf0df50fac05bfc46708faf28d580c89ad39c3b,Зелен Сигнал,Не положил
3b08a42839bff6c23d6941b2be2e073c54c861b6fb516f6e3db999fc4b0eaa00,АСХ Хирда,Не положил
92ce62dff2f3d203b25fb98ed929e6577d5e595bb9cf64720c344446d100adf1,Арт,Не положил
50ef28016dddb15b02e109cb1deac43e9b755413aed9ff65379adcf14fccc290,Арт,Не положил
dc99d45002baef4fdc3e374feb90e8bdaf6c6cca82f5fa85d70e75e073ac1c9a,Брм брм Л,Не положил
888870a5649f69cabf289b8f57761eacec4f923dc8b9f00e130fe34bea45d1b5,АР-ДИ,Положил
248e760733db924261bcacc930cd85cee282a7276431b54f0f4e7917bcbd2ee6,Кекец-О,Положил
5fffc17be6ae1e34b0f50709f38e89501c60532bf4faf2d0b9c8a2ca6aefd91e,Тримоски,Положил
4fbf40bfe67ab30652f5f07a1321b78382ce57e7861204b6f598feea7854ffd6,Мобилити плус,Положил
78a7e0e1aa5d40d054c788bce25eb245ac48bf987b2ddf2114cc9bf54fd3b4eb,АР-ДИ,Не положил
5f39521f6d9ec7d0928cd8d101778c69159debd2fc117bb12b70deeaf8a2db14,Кекец-О,Положил
d2feca053ca39e14058e57541c96f79bad77513691a61c71ef053f3204b64319,Бобием,Не положил
c58760841b3e5ec311ef99d84b52b3b7c5c4b2158342f26eec9352f89fe1b2b0,АСХ Хирда,Положил
3e9f8921fa259c84a4f399cc7e9767284e098c07721ff2e2902aa70ff4007877,АСХ Хирда,Положил
8403c367e0a27cb39c052219c4dfa9302bf6f766c64ae180572083a43aaf4581,Арт,Положил
a22e7e2d6d3dd2f0110e42544739a2929b875a9e864edc4abf2043e6b892fba3,Болана ком,Не положил
60ba41a6967c4da3f19c87141667923283f6a0906974ecd76043c6ab9417bc6d,Мартин,Положил
8735bdf4b421a368eea46f55614c1c29dbfc63f0ac30636189d0ef590b587043,Алфа 2018,Положил
07c5a2838bc16710bd410c2b4449bb37ac08e2d7a95e58b91878f81180021bfc,Болана ком,Не положил
e5f65a57fd9704719747635c1be6e8d02ee397b2d41913545b791c551f5db21a,Сигурност ЛНБ,Положил
a49e3c8ce9fe79dd3323425b690bedbdc633706760bad048002adfc17b32c04f,Бене Трејд 53,Положил
cc374fd809a3f8a82cedb74dadc3436ac73939dc4194d33c593336b1c7a090cd,Елита дривинг,Положил
ed867207da95fa8037cd3651dff6c2cdcc1335f5730f30ac52ad03b95842fff7,Шкорпион,Положил
