"Име, име на родител и презиме",Автошкола,Резултат
f1da763d67210acfc5e8354a7c67706ebc7096d1c186b5260ab0cffacc162021,Ас-Коко,Не положил
3bbdabf1bdc1190931be50381904aa11556b2977d7744bfe8a1df91c092dbe52,Арт,Не положил
fb62f7e50727f8fd766d72d95cac45e83ed8b32f5a31122d79be6a4fd478dc8b,Идол,Не положил
4d5016d98c438bc54ff671ca02306090542c2ec0218b6029cd5813cea5cf5c0b,Бене Трејд 53,Не положил
254560585c232cfa0ce8cddcb9f440789fd3439956344f04862603f106e26663,Мобилити Плус,Положил
509ca17c5044bebd61442c8de1bfb345eaa75c55238627c329dfdbde835683dc,АР-ДИ,Не положил
c80371ee5be6a094e073966dd9aef356c5bc86f0e834b471e53fce4f59c545cd,Идол,Не положил
1ffe680996b5358900254c5af032225597962fa8abb3919832902c4ae22e6184,Шкорпион,Не положил
e69b1008a5357a40fde44bb3a1938a297e18b350246bb371ef726e57c69a79ea,СМАРТ,Положил
a01f9b5dea5ee8f1868fed154534ee3d6825a8e3f0d238f3eeda28b4f0b4a8c3,Ива Обука,Не положил
39415ff21ae35ce4a14a8eabb3ccafc55cf524162071a02ed35bc62a271f52a1,СМАРТ,Положил
721a7be535cd3a5326196808be4d0f01a5807baeb7d51a997141c050a0994fb5,Шкорпион,Не положил
0615c0d2d6f2985f413b38d6abd53935fe309df6cb84f5cf74f708f40606e7af,Кекец-О,Не положил
c9c3680f39e3269d3e6ac741187504a37f61e0d733ab1562a18bf6db56dc36a4,СМАРТ,Положил
0b2468923787f78572b39fef8d4c2bc9e4b1431642a34f6dca0222bc35a8f8ec,Зелен Сигнал,Положил
a580cf2e2b294bb2b27d8b466dab106c8752122bf78bd0b029e494df3f00e765,Идол,Не положил
b33238bc14387d76c136eac3b28077acb4c31917440b7239f108ecfaf2ef10c0,Зелен Сигнал,Не положил
0b2afe512fe8fda0d0b000858885f78f2aef525ebf7294a1d0701e8717d05e8d,АСХ Хирда,Не положил
897ce8ba082006d344d16e98a4707366707e65f3afceaf355f416ef03006ff68,АСХ Хирда,Не положил
b996e684900e3bbf6079490a2ea8ff47066472a7e4da3dd2b563375444d7a67b,Елита дривинг,Не положил
f001f86609c4d0ef9434c630da6d939688ceabfd0d67eef48d4eccaf689e8f36,СМАРТ,Не положил
792962f57b4a0ac7dfc14e0be288759b6a25737a5ab9aa9a48625f1f564654f1,Болана ком,Не положил
c2faa43991f91278b7e54e1273f2c96bc2f03206deb7ad147214f1404ddc16cf,Емилија,Не положил
971fd46fcfe8dde9ee2e5dfa20ba6018095766fe07c45b57839452bb9eabd523,Брм брм Л,Не положил
6690cfe3d5cff53d64b737eacf0e3d10033ba4dfc6667f11ec42b5aaf400aa07,Тримоски,Не положил
e52634d8c8dcf0e21de9a207c42446f37345faf695cc08beb6ff8a7dbeda61eb,АР-ДИ,Не положил
f821da35158d97bccbea23c0423977109e5c8ad1ba3d1f3260b68365de742137,Шкорпион Обука,Не положил
2119cc5aed5df159358313385ffe64ca1c6a9cc6feac8126339621ec63b3bb05,Бобием,Не положил
