"Име, име на родител и презиме",Автошкола,Резултат
5904314bf6cc58ffc7f1e2b6dc196c2a1f57e1503cf0c845a71e60c5529fea1b,АСХ Хирда,Положил
1988940e4f4f9a7999d9c4afa1f6320363d63e063ca161f606b17afc30ae5bf5,Ел Хилал - Јуниор,Положил
49796a67c46204d656c93a6e28f514912dad19d4240940df9f16cd85b4fa9ea4,АР-ДИ,Не положил
70986509c96bd7c0040f4aae007c050fc3e7adc2d6446a094f946f550282ae5c,АСХ Хирда,Не положил
73cd8f9c581f5563e1852c90ac043bc41c11053d1a381d6a08478a81a7e24b07,Сигурност ЛНБ,Не положил
92a06013cb9459c106e453e625efc19f6605a8f11e6ca4d5ce323b1acb2366b2,Ас-Коко,Не положил
abc6c1c32766a27eb5eeb74cdaabd02c0e693046b7355045d06127abb498451b,Нова Селика,Положил
70bfa0b0f35a8c343819c53cffd6be0e5a80e8c18c4bed31ab2d07d074c98337,Ас-Коко,Положил
5e9248cbd859194cd26f8fd04934353b6bb4cc1de4c01b4d10410546920cec0a,Зелен Сигнал,Положил
29450ee619b676391c2a09e71b8864cd49cb2f32ef9a570e1d53f400c667655f,АСХ Хирда,Не положил
f65cfd758443eca1f98e1baeb9fa658ea6a7a5047bb7807a2005c8676d59275a,Банкина,Положил
3b6f8f973804b578fb2a154835baf6055e9f74f2e20d7c890dabc44d46e524d8,Виза,Положил
030521a31a6938a8a83a5d5b840398b3276cd9349e6ad10f36df780ab64158f7,Деива Обука 2001,Положил
5081ff10fe62be6672cd0baaa2e2402b241d6803e336fe5a157ea25134094568,Ива Обука,Не положил
1cf4619ee6ec3ff581df17175e291349a54731d1c73b428badfbcd7f06520fec,Арт,Не положил
6505d452f2af2e0d205eaa306f9ca09a0db10612dda3bbd2521b95de745f2cac,Зелен Сигнал,Не положил
e991b1058db7399bfe15401378f31a9f5652e8be6a9c28f9bf7c49d6b2f3d2cf,АСХ Хирда,Не положил
13a84b2c54ceea46d6d2e8c41051630cc72cc1e385090f756cdab8cd0bc5f2eb,Зелен Сигнал,Не положил
d43a8158a70d9d985e7c58ac285d983ba40e3db6fe27073d78012d7b5b716204,Мобилити Плус,Положил
74abf24f37f75b7253a11555a55b9140d7c85ec666abdd1aa3a256be93bda905,Ел Хилал - Јуниор,Не положил
354c884638fa1960d78cf4eb0359752ce6175b447f1b944c69ca82622a92a0ca,Ел Хилал - Јуниор,Не положил
e792dda109642204171d7556150edd44bb885a08d7ae7edce8feb8d65f6d4c8d,Зебра АБЦ Дооел,Не положил
a54739da5bf548513a3df85f48edfc3f372cf6f578ed5a07c76b12084aba48c6,Ива Обука,Положил
2c59c18e0e0a62c37e7e3bbae3e4016180a73ff44b96cbe80508d2cf25eda8ec,Деива Обука 2001,Положил
3f2ba317ca05449d883b6e6ac6d6a2da2e4e707d0c38fa05b69d3a280ee1b2e6,Шкорпион,Положил
920a4808f3baa4ec6059f76873f076f26c5e5c4545edcdb70737bb579216bcd8,Ива Обука,Положил
c9c19bf24082560abaeaefdc46b686e9c24d933e0a0361df7faf8720f15db992,Ел Хилал - Јуниор,Положил
cced2657682c08f1b4ad7fb5d9303c900472fd8b85acb29453660bf1b65b32d7,АСУЦ Боро Петрушевски,Не положил
857344a7040d19fcfe265f6971cfb98fd2326dc392afa70ec5412b93822f0795,Тримоски,Не положил
e65d11e178113f292228280f78d0238241c62ae9b15362e86557ee4e39f56dfe,Емилија,Не положил
e33d30678a10ac9f9520777b043ff9380b77e773082f8e3388ec8201532e7ca6,Идол,Не положил
41b97bfbee702c813a9c8f1cbea115406e00872c88660e5fae59746f53122db8,Шкорпион,Не положил
1812b4548b895b83029a28412b2129a904b4870d37cf9e7a8174f30def921acc,АВТОМАК Гоце,Не положил
6adf92c12966cc5e60bc5435e7176f0630c4c11c020cd1243183bfcecea71985,Ива Обука,Положил
3272f3cd5d4ab77967fe11214238158fd35f84e685ec480858ad8dfbf39feaaf,Мобилити Плус,Не положил
f20f185a9254c40caca80152e3ac17c1198fbacaef03f1f8cee724a24f91c22a,Ива Обука,Не положил
858a20dbd2fd150ce5fd322cbf2c4a228181a5e1483d5a606557320b6bd198ff,Шкорпион Обука,Не положил
473929bbd647e34a0b73d565752f2b4e573a2f5a801f2adc237fde520522aaa2,Шкорпион Обука,Не положил
53aa45477ef68afc8771e4f1fff286dd6fe9cf1b73d066df48a6bd091ff21f34,Софи-Скул,Положил
d156a0fb2df5e6ca24b522f61657ef3101ea0e56e6246e5bacf19d55ffdbba8a,Драјв Скул,Не положил
5189dcf1689faa144dfc39a491b05b6c0d59be1e2172924322225546e1758c5b,Мартин,Не положил
4ac6530034a66a5d10123e59f4600ad268ac67880de425d3632a5e65a518a075,Панда-ЛТД,Не положил
2873b4b366a5b37209107af5aa44729043c670597d430dfd669a3b3f6c65e0f6,Виза,Положил
aa01e2196270e582cd2a32942ee4204d5335f4648c6f06a9cf9c8f40f71e5f6a,Кекец-О,Положил
58c28205ab2194cc553f9aef4c4b534ee3a007b1bf1f8c1a1221038471b5a159,Деива Обука 2001,Положил
f19b162c45bcfa385fa2452fc2410f2295b5b86d46ec9f8936156741348334b7,Бобием,Не положил
b5269e535afe043c36119ce77d4ad5b41c81e099b8f2965094a9f621a978fa4d,Арт,Положил
e0047b4f1da2364c9bb7dec18d154e081d6e81002f18f170edac56ec98aa923d,Мартин,Не положил
535ead18e38df4ea0ebe0ed71da38ed0ad0875c1e3b9cc2b656bfe301a8564ae,Зелен Сигнал,Не положил
b7ea089346725c145fee42d58cb224636bf9b30742770edc2ed73e0187d803c7,Ива Обука,Положил
135e1098f5a6959bfc67913d0c59e9ef853fc771f2392ac81c065eb498f86ea6,Панда-ЛТД,Не положил
0d4074de7f86ac9a6c8d8e8d0a661d2b282acfce76c6729ba8f11d160ab786c8,Арт,Положил
