"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c6dfa79301ac92236c3fa0adb62040c05a65c735cb74f14410185764356c32c8,Арт,Положил,male,0.97
a8ed0503bfaeab00bfbe17224f5a02e954b28f9f26ae8494c827cebc0f986136,Зелен Сигнал,Положил,female,0.98
8889064264fbeb5a126d52440335eaf7277ea399f7584a4b9977c910b7e757c9,Брм брм Л,Не положил,,0.0
8993fd6bdbe8ad894fc1406dea172fdfdf925087cf2efc9d0b4b2195b85adce6,Ел Хилал - Јуниор,Положил,male,0.93
be63e6050d191aabe8bcf865ce51208bc9a94de9095687ed5a784e4fbeb57caa,Ива Обука,Положил,male,0.98
6fbef64e2ecf50b20df93418e10a07f796a4467c85703b441d1219d80226a8be,АСХ Хирда,Положил,female,0.92
e232a4cc6b57f10604217ff85d1265908c6ca733d4ebaed246f0b3fa4fa5c35a,Мобилити плус,Положил,female,0.98
ebc35a3c46c84a03c84e35a15e98e486176e9075dd3cbbfd70ab5b696e60622f,Кекец-О,Положил,,0.0
476a1593eafe249a3ae9054f80f7fdf18e12fa9888a44c32f8091c6fe71edd03,Драјв Скул,Положил,,0.0
af1b6dd1d08577896946ce881c3b5020d5921c5ac6463d2de283c688938eea50,Банкина,Положил,,0.0
cb936dc6a1cb7926c0018ac2ef547ff314480bc5b9746cf7362a4211498f4f8b,Шкорпион,Положил,,0.0
66f87d72e96ec444305c15e24dc2720eddb5215ebd6f522eed36562e96c4ab99,Болана ком,Положил,male,0.99
b756cf2e5241bd74d97b9465a10f1ad242032c8bfc08d01c410bc9850f557d40,Европски Возач ДООЕЛ Скопје,Не положил,female,0.96
01858648335295bb931ddc86013e698af7a42012a362f0eff46f82c84ffa14e7,АСХ Хирда,Положил,male,0.97
51c0670ad146b397a16569f37d1db68bac3bbcde61c620e53fc390e54f424387,Ива Обука,Не положил,male,0.97
af427df1f7d80776b42bb1a14457dcffea2e58e1182b6a4579dc2cd4f9517d8f,Зелен Сигнал,Положил,,0.0
c4c8f0e0082d5eb702dfe23a0c2214dd92c2258c8a56f97fedce7d8e5a13f586,Ел Хилал - Јуниор,Положил,male,0.97
a520d624c64da1f33ea937488f57319bf43b15ed64532d40beca3316bc3b5a3d,Кекец-О,Не положил,male,0.99
821ad15fc3385c6711206c56c58ed4124c480bd4e6c77b9254d08f7b43dc4847,Кекец-О,Положил,male,0.99
310d5ba55438fc1d82e086f1502e5b98542a97360ef07e2a7656815690988c3c,АСХ Хирда,Не положил,,0.0
