"Име, име на родител и презиме",Автошкола,Резултат
f402cf2a206b8b2e5b15e74c896f439d6b0acb262f6c8182e08ca8b8b28d1135,Арт,Положил
15fa952252ae1c314f4b27debebe822e2982cbadce2b32c9cc11052ddd39bdba,Панда-ЛТД,Положил
06b91048cf82c946acab4a4390ee3d72b6ac25102491edbb37b7b234cd6d3129,АСХ Хирда,Не положил
5f5e7994f03b16ed69d0f9926461b7dadbb8af3310fcbfb960e427f3d242bd12,Зебра АБЦ Дооел,Не положил
fd7bfed8092ad547cf7e681e81f86ff3365548d335327d6bc6b2c822123a753a,Елита дривинг,Положил
70986509c96bd7c0040f4aae007c050fc3e7adc2d6446a094f946f550282ae5c,АСХ Хирда,Положил
a2e6adb1928267fb73cf74f21f6143abfbdb034ab1c5b490dc698b52509a154d,Деива Обука 2001,Положил
92a06013cb9459c106e453e625efc19f6605a8f11e6ca4d5ce323b1acb2366b2,Ас-Коко,Положил
5ed004ff96d667f082aca09786834bb1f46d136c42d156a918147216918b6786,Ас-Коко,Не положил
eb0a200cc00260489a060d10c4de78d7fd2f98071b9b6bd3168b9fd942185d20,М 22 Маријана 2015,Положил
a17f34f409f9646bb9be151295e8b9d49cd47fab9ef5e92bbdbdba77f220f878,Ива Обука,Положил
8f03561efa34efe078f9ec2b8ee1c292c92cc40b15df9883ed724c3b15aecfdb,Струга-ком,Не се појавил
d134176858868eb0e890a03bda484a365cbcb6843fa1e157eab89da1bb9d02fd,Струга-ком,Не положил
835d192f6efc9b98169d29aa65dfa8fcc1897a0ad05f802f28ff24d303b2a615,Бобием,Положил
5fba0907e39b918f6ea1ba52ca579dc45c822ededeba66ba4feaccc2f35ed54b,АСХ Хирда,Положил
0ab1b6aa13dd13e0afe14499deeaec054dd539fba8e4ac8f1eee3f09a8999a57,Софи-Скул,Положил
d4da664d03c6a1510b62cab7d523d1f994b1a1c2fe5463c9686d77cca576a2f0,Шкорпион,Положил
f38af87cb8c7190bb5f57c60188b7edac8bf2e8b696694d7c77939045c66f382,Кекец-О,Не положил
7402f41edb8e9e1a9e299c36dda2c6708856e4616b5282329e848aaed3986bf7,Сигурност ГТБ,Положил
f0f36b95a7a5e25e7de6199046a1cdced9bf372058d484e9952055432a81b2f6,АСУЦ Боро Петрушевски,Положил
a10d84496e2b2f10d2d2c44dccafbed5d0dd98645d200ea2d7a35aacdcee746f,Деива Обука 2001,Положил
d7f1a8d1ad884c6096e91f88638df013618ccb1e497b71946793b37dca618e82,АСХ Хирда,Не положил
43a75b050215addcc3482de0bb3877eccb19db7eb322518201b62d68b85f703e,Зелен Сигнал,Положил
354c884638fa1960d78cf4eb0359752ce6175b447f1b944c69ca82622a92a0ca,Ел Хилал - Јуниор,Положил
9d2c2b3b25dbe5359c142aaa27d1b2be64b5b8cd732a81c111fc429c28bc14be,Мартин,Положил
fbc4257edc65506413e53c901d24ca258147f7d9e706c29bd2c42a6feb609be2,АСУЦ Боро Петрушевски,Положил
827bfb109fd7d56929b8840176833ab95f54512e59f07872aa28d9ef9514690f,Болана ком,Положил
45ffaf80d36ab94166371cc16ef34dc53ba178cf6362181c294e36511f77b1b5,Идол,Не положил
e534672cfb34b6352648cc9cce213a3c155da26f13943b78df22313e282d56a4,Идол,Положил
1e6dc961481bb52c65f564ca00909427ce4befa6255e046c05fb358f5a258820,Алфа 2018,Положил
065402a2750a85634ac7f844ee022efd6802e423c8450eb5a64539aa6247e8ef,Мобилити плус,Положил
26f57ffb7e6c573155c3df5fa8caf914ab4eea0dfffb40d46c2c05ae312654d3,Деива Обука 2001,Положил
c58832588d73a0090d48ff362a86cec3c68b8f53996f93bd545ef56dee717f67,Виза,Не положил
8464afd4d1b1c592d4aeccbc6783ca7a8698076e76109982a7c255b03ccd56e6,Мобилити Плус,Положил
9837abfae6580c52c591f878a4675faf5ff542762ddf02b288bcdef5aee7fdce,Шкорпион Обука,Не положил
a75fdec3c66be0bfb59af4148efbc6acfd7afaafef09fd15fab2592ad9109c96,Ас-Коко,Положил
361cded37bbec083eb29717b7b29e03f3f9a7274708d23dd687aed9064edff24,Ива Обука,Не положил
29415e98515317d54498cfc10255bbb51e9a3e32ed7f0b82fe8b6e001979fb51,Тримоски,Положил
b7a0ecbbd44dcb21204d5dd2a25c318e109aca1f5251422c901194db69655818,Беко Бс Дооел,Не положил
269d86f4e5ac7effbf6afe41844c61da0448bb675546abbde0ced0c19b308f32,АСХ Хирда,Не положил
59b1147426635f59f6064f0f236ce1e566e615c28c811ffa06719453fbfac47a,Зебра АБЦ Дооел,Положил
7ba36baba15305748f34f5bf5c19b5938a5a30bb820df7c93b06cc629207cd32,АСХ Хирда,Положил
394c70e46e9b84fbcc3d893971b19a9ef2998de99bd403462475076586dccae1,Ива Обука,Положил
43073bf87dd355688ad7b15b07d084d308c4ae7c2d88b49a89f2ccfdb6170b3e,Арт,Положил
b38ea3d8fde5bb58ec7fb9cd325c6158bf109b3e8e8955e54c41caa3266e8826,Арт,Не положил
0b0ba7640d13acca7eeaf220d1b036a8cb0a3af02893deaa4cf9cb62b91ccfc2,Струга-ком,Положил
2ee1ae838cb7dfdb7546d9f66d1309203d470dcff6aafac4dd6e185d0ac5b407,Алфа 2018,Положил
1e572d7554357654605b2064d032cb49b057c85de6db40818b235a35cac7850e,М22 М22 Дооел,Положил
e6d7106c6cd0f5a4524ad090124057ca75ec5564007a9d3bc4d84786d443a5d0,Арт,Положил
7fb34d1dedad93f08b3dd68a816669c99bd9dcf13f1f7a23801aa731ddfcc710,Идол,Положил
ef6a437890de997b629ae67610b5174bba02b2d3bb86e0091c3423fd0447971d,Европски Возач ДООЕЛ Скопје,Положил
51417466075912b1f1cdbdd2083df8011961d3dfc1550df9993c0c8ef6a4eae9,Ива Обука,Положил
b40635b4462305a7597fe41c35ed76bcaf5e7a83bf9472709c72d474636bd762,АВТОМАК Гоце,Не положил
46928a7ef491cc5a2877102b60c65244bc09be3bedf578f8a545df9b4d9c23f6,Зелен Сигнал,Не положил
e257b9870a8764725e4c2801b72361fe74377c44ddd3da0ef469a3db16aa7424,Деива Обука 2001,Не положил
817634d4f47f73200f643dfccc108efe3f1775467f7067983a8675e81e5fe7cd,Зебра АБЦ Дооел,Положил
b3330ef0e780cc9a2e920cb73908111ff6134b19197d531426d5c23c9f2ca03a,Беко Бс Дооел,Положил
dd56c478bc110e63607183689ecb219f2090b111dbba5da57ab07cd936544750,АР-ДИ,Положил
99c35b7d421dc912a1a89f54c7bc14110ff2b771dac89eefea6f68391ee8eb42,Панда-ЛТД,Положил
cbcb56fcfa4412f0554557fbdafa43f771b3fe3a2dbd889d44f47362d6b7fec0,СМАРТ,Положил
0422a4a5b1dccabc63f528cf8397650b4e8ce6f6d04bad723c66d3c8e68b7953,Европски Возач ДООЕЛ Скопје,Положил
e258338da3800730bec89eb53212266663bfd05e9dad810ec71ed2ace7024f95,Мартин,Не положил
f6cee71d5f7eea9b40481080e37c59a8723016aeb81df095986f0567d4ed59dc,Шкорпион Едукација,Положил
57fdc544fc23fc6eada041c8b5702837da2f0e37f47f483be5755860ef3d7512,Мартин,Положил
0bbe5b9c2d50f591e73ce0bbfce5bbda0a9740df168c8d2195072f009e2fbab1,Панда-ЛТД,Не положил
57c6b18aa95d4c75f7201e390b1fb0a57cc2aae38cbc652fcebc249e96d9145f,Европски Возач ДООЕЛ Скопје,Положил
b7c3c7ce127f5ed7d79738507c10f452b69746160fd153d350ac3c7f0d13f2a5,Мартин,Положил
86f7a6f4e7bd71c45bedab97f86e3150f7562a9d9f8092350d48df719ce3e7b6,Шкорпион Обука,Не положил
231fabbd4aeabc22f947eb61618b05977689dea71f9aecc13668a4f9e4858908,АСУЦ Боро Петрушевски,Не положил
276edb584b5730f996ebc880cc384935260c74a76ed9a95e42344e2401648350,Идол,Не положил
02e4e511fd25143e8fbd7e90a6f8edf17b9e6338cd9339ef3cf05f95cb7650ed,Алфа 2018,Не положил
26b02e8d4f36bbaa5b3d9ecbc723d61f225d54e4bc3171c1253c5cfa47a4acf2,Арт,Не положил
e8f413e1c2eac0b4ea1fdd270b7926a4ba5df3fa52af3fc197f5bcc17c0aaf0e,Бене Трејд 53,Положил
1e458d71b2dd48e23abeee9fd66726dc3a1f186fbebe4129cd0aa7d57550186a,Деива Обука 2001,Положил
dee0dfde80c30cd0e26b5fd747508c5afed1f49c4f19e8bde27d4d74bc51c0db,СМАРТ,Положил
a75f0f75e74016b2b359e5b442dc940668017535e834d1abf7c16f145043e978,Зелен Сигнал,Положил
1bc9a3700726efc11761f85833d174f47b0a3ebd32d177e1657c0ed17be8455d,АСХ Хирда,Положил
9644c0ee4e43a723b7fda3b65490fd597aa2ec0b12f20f0cab3966255abad2cc,СМАРТ,Положил
4b429e1684cd9f871dbe061a0bb33d76d4eba3b1619b91b82ccfbee7eabe8d4b,Драјв Скул,Положил
d7493d801eff8cd9601f4a45dcfcc82a729b2e2e1c780a965a13aea7426bf765,Идол,Не положил
a6e1b798f6167dd43938c414358e3a45c34e838be38057e79dce0cf83fa59719,АСХ Хирда,Положил
6026a36ffe557c688a878f4f01f52955c994e66d2ba0f89c7ee7cf7bdedcf030,Виза,Положил
5d437d5f181f91f8579c4826932788eea0c40e8fd1291a6ed07848c973815103,Идол,Положил
7e84d6aca1fa86f505ad9b8303c1e39e634590a8b1b70c31c226e658c36d632b,Мобилити плус,Не се појавил
a96cca726c41f3bd11b26aea0350e6c6628b191261f0d95f9bc437b01d58a746,АР-ДИ,Не положил
c0805f1315af4cd2598ac5b8d733cad836049e829076bdc57c3e045671eead0e,Сигурност ЛНБ,Не положил
54a5c79fa8d3666a5b95740029a271c67d9b5333a4333a32a1e79038d40277db,Шкорпион Обука,Не положил
add31791768260e23840b70b83f72e773800c68e2a2f5039956b27f28c4db48e,Арт,Не положил
