"Име, име на родител и презиме",Автошкола,Резултат
39d5a0787d20892f3b37091170487707f432060f83072afbcdff01bd74c19a60,Ас-Коко,Не положил
30abf2774c35ae67a0795b165979e942bf0db8376d1a907b685d8b890bdaae6f,Зелен Сигнал,Не положил
bb7db234367dce64730b7eab6e37e9fa0a424bee0ca2776dcdf91c27f6702dd0,Алфа 2018,Положил
e3878dc5c1c913c2184e7b3b03e0f6cd9a40104b19778babbb49b502f6ca80b7,Арт,Не положил
44ad527c19492232b4482827ebb169f6cc987003211ffc5700c3bb50fe119b96,Ива Обука,Не положил
310955603111d563bdcd89514adefef540cd9d2e9b2e78f7ee73f718f3537d27,Мартин,Положил
104382b1ddb2f922805202287db0072ea35a389b8100ca0f751ce606ce225d10,Ас-Коко,Не положил
70bfa0b0f35a8c343819c53cffd6be0e5a80e8c18c4bed31ab2d07d074c98337,Ас-Коко,Не положил
407294ef547ece18653f7cd6b604fdb2fe5f46a34f19e983379dc187a233c5da,Емилија,Не положил
de6ab27bb5394ce2f925cab3a51fe1885ecc9cfc27cbb6a1e175d488db3f8fbe,Деива,Не положил
b7788e1d300b594ad87fe17b41292acd7040ba13dfa1323cec6bf3d674e2ba11,СМАРТ,Не положил
5e36469eb321f78b482caa89eeb6bfa5be27674a7eabed40422543bb8e5f6d2e,СМАРТ,Не положил
69cb409c6aeaa0a4cb530889dcb5eae04a87aa5d53e4e7e2227137f02551caed,Мартин,Не положил
fba3d28b180879986d1694bb2e77b87e0b93585f6457d784656e8ba563784e28,Кекец-О,Не положил
f99254db158ff0727e6abbf89c180eff1e7337514bc9c2d41fc8fae9b1924de9,Бобием,Не положил
07624e8a41e04bae6eb1b5ffdc2df994135f5abd3cdfc6701ac631df6be11401,Европски Возач ДООЕЛ Скопје,Не положил
b5af43c95f6589dc3827ec0fcbbf8f2d8b4cd41fef9d501128ff69bf94202b0b,Болана ком,Положил
da10f3af219206ab315afb9336afdd859ee4f2a719f6436fd2e944ebe7a62077,Ас-Коко,Положил
6000f964fca0ccf69e3e055d05b6cf92c4a77e0eb56b2396aae79b41d18e3918,АСХ Хирда,Не положил
88cb476b13a9dfa9b1e1ff41683372ffb612c789ca07a5564383f6e0bfbff408,СМАРТ,Положил
13a84b2c54ceea46d6d2e8c41051630cc72cc1e385090f756cdab8cd0bc5f2eb,Зелен Сигнал,Не положил
f0838058e5d55404338730f42cfe621234bfd0a7f26f2e11da906e6b5afdd8ec,Ива Обука,Не положил
4ffb7e03c22ad68f6ec4c3b06fc70239e1e112620057439a926ac0bf4a353d3e,Арт,Не положил
43a75b050215addcc3482de0bb3877eccb19db7eb322518201b62d68b85f703e,Зелен Сигнал,Не положил
0eba587c91048fae8deb1375b9abbda700663d31b601c81d5ed00d9bd0f2a9ce,Елита дривинг,Не положил
667b12ae561bdbd0fee01ecd3dc6b40be0945dae8de184b30d123069fb775a52,Зебра АБЦ Дооел,Положил
6a84ba32e0d1cd380737904c278b4883f11f9d21b4fc6b26b4e8964c1705e436,Зелен Сигнал,Не положил
e5306dcdfeb08b345c9fb6f795235317e57c82e06df2d20b356b061ecb9d6bb9,Кекец-О,Положил
595cd65927ead4d693b205a60d0dafd1b66a9c9e44ce6f0e9d07329f42423564,Идол,Не положил
db8ca4e3bdfaf1b19d5475a940983b3361180fc3903924fc907597d928ce84ae,АСХ Хирда,Положил
e792dda109642204171d7556150edd44bb885a08d7ae7edce8feb8d65f6d4c8d,Зебра АБЦ Дооел,Не положил
bbe972527a8deb1622c8cfbb5381f5d6709420fc5b29f9f5973dcf8188bb26aa,Мобилити плус,Положил
2c59c18e0e0a62c37e7e3bbae3e4016180a73ff44b96cbe80508d2cf25eda8ec,Деива Обука 2001,Не положил
dcaa302465f2c63c576efc8b506956911095cd43f6cde3922cdc16649daccb99,Шкорпион,Не положил
47f5839d474a59f25cce01ce9beec110c277d663285095d4126e85837be7acdc,АР-ДИ,Не положил
76e59820e0726ead17c2aa3d7363a2c8c3b20ea480c20f45a851c1b9aab2fff5,Мобилити Плус,Не положил
a384bd8f08b88b8aff9b942248e6385286ea4bfc91ff9dc5d1a9e27fb1f5fdd4,Кекец-О,Не положил
8e521506c79127271908146dce797a22a1f25099b50b8026feedcab878d52a40,Мартин,Не положил
3199165fa51d81c0c19c5f0b7d76a1d7af1f643ddd778703873d33ced1346395,АСУЦ Боро Петрушевски,Не положил
6420e880f3d8ed7ab09b69db424a229db3285eba19cd4e899239315adeca461e,Брм брм Л,Не положил
229dbdaf422c173f3d1dedb43a24caba981fb93d73f4f617421bc2b7e69b7e90,Шкорпион,Положил
d74bf21fc5044ff00e84fa3b5cc35f581a5c88feb8a7719113120bafbb08be89,Ива Обука,Положил
6be2bfd517712bef725c9fd4ee79bab46bc9fcb946805aa541a371016011f653,Ива Обука,Положил
2f6176b43382e86f90eb3a6c3d6314971a144dbc655167e1abfb7a3ff3851491,Шкорпион Обука,Положил
9db16edb73c780ed635a743bd112159894ced686aa17bd1b3f8ff7dd714cccd8,Шкорпион Обука,Положил
200fc413208461f73567ac6b55de9806c6a0a830ce0d034b2490ff5552b69d0f,Ел Хилал - Јуниор,Не положил
722634d76086c59a4ab5873b443e75c3fe06eb1740ddc6e059453c79fad98bf9,АР-ДИ,Положил
33581c52ee96058bb1b9f84b94cd73197e0a6b53089185d9d4b0c135b62fb348,Алфа 2018,Не положил
