"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
79d930d18f66a6d26a474b7479932c384d11149dfa64fcec19fa30ffad116a37,Кекец-О,Не положил,male,0.97
5e9e64d1dd41e146c63529125a1b24c48977e4602652386a3128b1d5801d5eb7,Шкорпион С 2014,Положил,,0.0
f59226a38874d08b675fb962fc42a84d54515912c99b9c53f86665e5f556e2d8,Банкина,Не положил,,0.0
8ee03232be84b7c7107e4d82d55f01843f42c3ccecc66fe328fe06f65d97e878,Шкорпион,Не положил,female,0.98
81a36e7a16ca25ed8ebc538d67bba7d56e8f19f0903366b4be5947ace728185e,Зелен Сигнал,Не положил,male,0.99
33beb8ed952f3f6ec898be05adc88b337e707d511dd6824b1c8b963a28f962c9,АР-ДИ,Не положил,male,0.97
f607eaab319fd1cfb61a92a07fd7bf9e97c4b3ff1c674553058f57d67246b603,Мобилити Плус,Не положил,female,0.99
80ac8eb247d764f7010ebbca31cf951c3bafa05c43a97b49187df555cea665c9,АСУЦ Боро Петрушевски,Не положил,,0.0
aae7e8cae571b2a87ea34cbfea42d3f58d1dcc0e431a21512005977eedb42f6b,АР-ДИ,Не положил,female,1.0
b3b3f24deb31b4a58d6efadd227cbd6f3992f40b05110faf520363c874a8ad4d,АСХ Хирда,Не положил,female,0.98
b077cdb061dbd7c64c8174de5cbf0486ec0d68a1ee6bb4a2900892140397a81c,Ива Обука,Не положил,male,0.99
85e60cb3591df92044c6cf2f3d8943db6c4a974240bcb9379372006bf0f2b4ef,Мобилити плус,Положил,female,0.98
59fa3e910c79fa33f362f6d40e24dc90ad130adbc027c0e21c5dc753a5f6324e,Ива Обука,Положил,male,0.99
01a1582d75e5b322367711def8ffe8aa5209ae15f3b2a5a8ed865a21571dce67,Ива Обука,Положил,male,0.99
79cf240e415511204814326dd32112ecc424046c60ae98a1d6418926a80a03c9,Тримоски,Положил,female,0.99
d493d434d49fe3a49fe552d409237b41d306a3f4017cbb6fe385dd298ad7cdd7,Емилија,Не положил,female,0.87
542e67c354f56fddbecd8788d33b00a1cdcf230ec548ed69cbcd001eac511ca5,Нова-Нова,Не положил,,0.0
576d3c4649cf6fc46471f0e5d5d2eead3e08b6a4133ff9e11f90a3dd13e8ee8e,Мартин,Не положил,,0.0
f38820d68ab3fd610057093c9861b8ec4d3e1b793406995da8ba104af37697c1,Арт,Положил,,0.0
c33746b951fce6cd1ec9bad19226973624fc7a9c807bc555540c3948993e8b7d,Зелен Сигнал,Не положил,,0.0
c00955ba4d3a51c03f41cc669f5cd2abe36341f838fcf485666278a7a8747ce7,Ас-Коко,Не положил,,0.0
b5f18a80ce0f43070e5508e52f70982d7d78619d52328003e03c43303cced7d9,Шкорпион Обука,Не положил,female,0.99
a5ed69004d5bbfdc7eb559e6b4aac0fcb9c96d5dd4fa174e5c6e071d00143d66,Мартин,Положил,,0.0
cefab00ef466f0e0f85b9b5493ca9373dddbfa2c1547f613bda070127ae83fde,Шкорпион,Положил,,0.0
1cf3e3af20bdbbffa4d39b39d1e9b253c98c496ecce8e216e44d8f41ab68178c,АР-ДИ,Не положил,female,0.94
3ec7e14d60837092be41154c8ca8301a9091ae7345a2e412036f0316315d412a,АР-ДИ,Положил,,0.0
9e282e07f67389bd83c6633c8820ff423827082c8a8758402d0636aa75b6e2c8,Мобилити плус,Положил,male,0.98
5211b194a1ba6e9517ea4c7e6a0725fb40175572e2146f1a5738770f916aa733,Сигурност ГТБ,Положил,,0.0
f6d518ef78dbe08cc97dceb8d7f8dc4dd9f9ca33a8a97ce8de87948c12728c56,Драјв Скул,Не положил,,0.0
1200da52b1ea172cb39f5b06fdd296b349e1e632958a9c2508fde72a2d26e659,М22 М22 Дооел,Положил,,0.0
fadb4a6d65bd8f7bbc931aa21b948d8780ad9021d4ab5b263f96a4d28aec7591,Сити-Скај,Не положил,,0.0
fc5602d96b17ca4954399dfdd0b3e10e4f2a7850493ab4e4e75a8640ac592eb8,Кекец-О,Не положил,female,0.98
bfb5f1f251291c833f93f61400cb1551c3a7aace63488410cb8c437ae5be24bf,Виза,Не положил,,0.0
cfb29931d88d3b49d40facae4b3f8bd249dbe8c7dcf0ef55e8d878443f3c819d,Тримоски,Не положил,,0.0
e95226e5dd55607ce668c0414c12e76f2641f8419afb015bd039400395e22c59,Брм брм Л,Не положил,,0.0
c8801f25e260e2643ea6a001e30322b9e4f12403835f5575e1697dc48183e38d,Шкорпион Едукација,Не положил,male,0.99
d1de539e89c75f5103d3d7f3dd8d3f3458e1d107afe50af8fd50c2e2c006cc43,Ива Обука,Не положил,female,0.99
7f0cf63b414d79d0746f7eb62dc39df3e925bf62b8e043b913e048d8f9f86080,АСУЦ Боро Петрушевски,Не положил,female,0.91
f05920528a7f6e318df7ceaaa0d9c5e169ca29841f82fa559f84fdcac1a046f4,АСХ Хирда,Не положил,,0.0
ddb624c264b86de3cc8784c8d6e32cc3ee9863b6ff0b8910697d3ff0f8f7a105,Деива Обука 2001,Не положил,,0.0
a3624aa8529a93f91a33eb7b061738f76b93d64616c78067b5a880ea0a5bd13f,Виза,Положил,male,0.75
475774db426d55c21c25d450b05da601ae4a84ebe61318f66723652f25356551,АСУЦ Боро Петрушевски,Не положил,female,0.95
ae734e3ea3f84c21c40f51b379f3c837fc0eefe6fff518cf60b198f4dff2311c,Мобилити Плус,Не положил,male,0.66
c152472f3c7e960da5ddec5774e932cc17c70f92081bdd17f4cf017b62a79e01,АР-ДИ,Не положил,male,0.99
c7b714f5aac2c20fc8b73ef7b0715da2c02d43fae267540f932abbc3c9e309e2,Кекец-О,Положил,female,0.98
25843be3e0b6e205387df34279a9989e3db243a029d1ce60fe2cb68b6b383b2d,Ас-Коко,Не положил,female,0.98
42ee98171d6ee6772e6f532d49a592556224294a0f56a7fe437f5f848bae2569,Панда-ЛТД,Не положил,female,0.98
b6402b6d3a679c70eca896b0e3cf530c8b6b2fd553fae6493866efb74cb3e19f,М22 М22 Дооел,Не положил,female,0.52
790368b8af823e33cc95bac30f14fac928a2c9aac55fcb759ee7d4b8b4d01656,Шкорпион Обука,Не се појавил,male,0.56
4cedae82f12f4e1bde679f2651659a7d6d2a954d8a5281ec0f2df5433dd5447d,Бобием,Не положил,male,0.56
52f31d6a5fc15e43068e1e3ec0afa382a490659f10e9276bd9008031461d5cf9,Арт,Не положил,male,0.97
d4f0a50701144568579c378909c4302da8d3feff6b1b656af985fdb22e355b36,Алфа 2018,Не положил,,0.0
e2bc9914757cb7bcc65ecd5f290a02cd4563b11c041c1d5f692e8956f9aa03e7,Кекец-О,Положил,male,0.99
a293ba6bad1b5bce56f7d83522e76f58cbaa53d7f43931bd2c4d731043da77e6,Шкорпион,Положил,male,0.99
b36f58e9e8372299891c2bafacac375e4979621ec347fea5d759f60929dac4bc,Емилија,Положил,,0.0
41518c19ab4961fe698efdf49c07efbdd6d3eedfc4649f4af6be116e4be0379c,Бене Трејд 53,Не положил,female,0.92
c0961d8b5d457cc5b23f04a3478a4cf493415ea44955e3148a3d95f7fc6fc600,АСХ Хирда,Не положил,male,0.97
6f1b53344dffe823086c06cbad580a5b598b396cf28094398404ce8b3520ccdb,Софи-Скул,Не положил,female,0.98
d91566f8956f1d171b1aaecf99b31a4305f317c113ceccab6d9a3376739f7fb2,Бобием,Не положил,female,0.98
a8f65618bf76fb1da8add1c97699fce7b40c3e0fb5dbdcfb1f1c36d6026a6857,Алфа 2018,Положил,female,0.98
c6143600e2a75ab1d7e5c67dfaa3e79cbb166875b6aa875e96608caf32a44e6b,Шкорпион,Не положил,female,0.98
bd154b2498b747d9323d0dcbb47a163aae84b83284b594fcab84017cd88d761d,Зелен Сигнал,Не положил,,0.0
9eba44e52a5dbd74f55a6978322266c3c6812401d55050e35ef86755ad20b08d,Ива Обука,Положил,,0.0
7c69e8f737fd83b0f1902b602722db0462411956fc6f698959163418280b7717,Ива Обука,Положил,,0.0
62723b1d3a6be59f90f9877fffd76a19ff2a51bf8fb5a54238e1bd40cf2c6df1,Зелен Сигнал,Положил,male,0.98
67aacd816cdd752b74bddd1b2a0557c4a690afe4538722ad0c14905d4c16cce5,АР-ДИ,Положил,female,0.97
cb2663887c14021c56acfe8c38ee1368d79cd2af06f0139e4c70b56c2ca85f09,АСХ Хирда,Положил,male,0.97
84b78c42775d51a64d7507303abced406006e82ee291c64a1dd1359ed5dc1a4b,АСХ Хирда,Не положил,,0.0
1f953bc3e261eec7c91ca6a44850077c415f93943af29a6ee39ce164b72d723b,Тримоски,Не положил,female,0.99
d695fb3440e8027b1fd1583f8dda1562512eb284675005477c735aa1564e32de,Мартин,Не положил,female,0.99
43b2466f6b4d185dce58dfc710a136f73b9fdd721777867c76d371eb1576fb57,Мобилити,Не положил,,0.0
23edfafd6637c7571d3e2a9062f284026a5ddddac2c2e6a6c881f7df70421183,Алфа 2018,Не положил,male,0.98
f575bce0e6486838795182f5c3f44a4a143d1f3504ab1766fea60b346b9037da,Елита дривинг,Не положил,male,0.96
b0609870bd9e0b19337153db87fa28519b31bd815185c421a6dabd7e14bb9010,Нова-Нова,Не положил,female,0.98
2bbdb5dce6388e17626c625ca98a4f2c87257fab0ce03d1c705d16c85823a71d,Драјв Скул,Не положил,male,0.54
58965d1306eeeec68fda8e0a011456e705b702d8aaecb7507dd2a217acc0edd2,Мартин,Не положил,female,0.98
a650e5b42a559d437f9f53c2e1f72cf5343599bc6f84734abb9db82f8884edb9,Шкорпион,Положил,female,0.98
7ce17974b0f782357f8a083fedfcb4087b69262ad68517a679b33bb8632016d2,Виза,Положил,,0.0
3d982428e9da266c5518f7aac87ad4ccc8c82330a20f3fca30244f1238a3f826,Софи-Скул,Не положил,male,0.93
01ff49bb437cdfbe73a4566b13c48e8fbb24b84b932d6452f557c54c49c15fde,Кекец-О,Не положил,male,0.94
e933545bd37cb9a37b907fdcaabc57a1eea25976d868192c4eed0cdd785d7e61,Ел Хилал - Јуниор,Не положил,,0.0
e56a9af0a02e2b915ae79ddeba168e0a909e46bacaea02e7e1828c4f525e7cf3,Ива Обука,Не положил,,0.0
206d2b057304da137168d3546d2b43f28c3222b57e7533eec64edef590b1ce17,Зелен Сигнал,Не положил,,0.0
e87c9c1d51f5896c1bf57085cca33b55540efca51de2447abab625886e6282dc,Зелен Сигнал,Не положил,,0.0
e2748c0f63abaa85b40338c434e17e99b391940388a920d56df493b89f8854fc,АР-ДИ,Не положил,female,0.97
22e2fe2b63f6fd432f38c9c00a6bdae253d2e4d2474954d65029d27660a7d075,Мобилити Плус,Не положил,male,0.98
c86559f9cbb71368cb73227f334b427667a46d5787951288b2781f68e2bcdef5,Шкорпион Обука,Не положил,male,0.98
30113185febaca068b97e79bbf1e84a5e6cecb27d0964c51ec25fa9e3e502ae6,АВТОМАК Гоце,Не положил,male,0.98
ff226877335114eea714a68e508c2b3d230abb9e314a1a2ea72d9c521c5722c9,Зелен Сигнал,Положил,female,0.97
887798c6e91cda1b3b918f936214fb197ca58bc1d0d6fe791b4e170bab2266ba,Тримоски,Положил,female,0.97
77031f14114309be30eef62522b61a015972402eee5804d56f2e70edab0e825b,Алфа 2018,Не положил,male,0.97
68433df9b39b8894e5520a5c713c24d3a63526760836f05400eac0c4eb53d99c,Ива Обука,Не положил,,0.0
ae326075b4545c98e62e557d9240392edd6f03dbd9d3fccfb8af04aa3ab2946d,АСХ Хирда,Положил,,0.0
1e1a4f0242d94d096c2e60856e57c5d5be6e3aa26866a32d5ecba3d74805a664,Ива Обука,Положил,male,1.0
d4fd9b6cd44ea8d463525a0822a609ca26bf6bf884933df82b581e9a08db40fe,Ива Обука,Не положил,female,0.96
