"Име, име на родител и презиме",Автошкола,Резултат
22e7c38fbc2a7621116f17effc4b39868ca68f90d00f903742cfce5455548210,АР-ДИ,Положил
0fcbf9f4d5e8d02a2b24688924f857c8e6b7aeb657f8a2d87bc96735bfd4f285,АР-ДИ,Не положил
23f66a2ae140becb8600c458af20ad0d10a7a797d3aeb64997fd50e1a0237e62,АСХ Хирда,Не положил
fcaf951e19b783df1b26b324980aecb39641cf1f017de1e5537726df2b9f7c33,Шкорпион Обука,Не положил
0f0bed86acedeb9fe97d742887d00837e75de921c63faea492f111e0b962a999,Бобием,Положил
c9d6c8669fa3a04243c7f0cfcef71e9301a65a79b437fe5c4f88a42f7108995b,Елита дривинг,Не положил
5db314eb14386aef32bd7464773d6511a3b9b37699c57a957405af5eba2e0a3c,Зелен Сигнал,Не положил
fcd34955f4af493ca63c700d3174504aeec9a2d0897af28ccbde7927ef83afad,БУЛЕВАРД 2024,Не положил
1f28eeebf3b8ab0160d97e0463e2c5dbcca530fcadaeed440883d32b411b7662,Ива Обука,Не положил
e6075611751ce784993e8955e2a4112522adb50ac2a6d57d235a9bddcc93542f,Ел Хилал - Јуниор,Не положил
61e72feb05019f027037552decc7c3c407015fafccf7adb207b6e09cbada3c22,АВТОМАК Гоце,Не положил
fa2b33036d3399136d9bc16197287b456e554109936132404fe377f2da2b2f9d,Тримоски,Положил
a29a44843a629d16b5c97f169847def85c8fc57131d6ab5b1c48c1c8e034294f,Алфа 2018,Не положил
bb1b4a4646ab9a3776daa7ded1ae4a44b29866c6a3985351bc3d8d2b3bf9cb1f,Бене Трејд 53,Не положил
11fd32dc1c1f16d6bc8f0053afce411b1e3b91d8aa869e50eef9e334838460a4,Банкина,Положил
aa2db66dced55404790d7a5eca0259c4304c4fed8cefb5e43c93f24d08f5112f,СМАРТ,Не положил
eebb02881629d7789a93ffd0b1cc75875487532a2637e30606149682f67df503,АСУЦ Боро Петрушевски,Не положил
9baa9763fbc71cf9b2a8bea62384026e74fcb03862812831411645b303f8961b,Бобием,Не положил
1ab1effb2deaf7034428fc4f64341a99801e3394acd60203063bc9df7f06c08e,Софи-Скул,Не положил
b559a4cb09278cd9504766b4ded0aff5cb183247c59766d5fb2d8ea31b108780,Кекец-О,Не положил
e91f562de353fe5cb6cdd66a6487b88f6a172ee4b20b6e437ba1bbf5945dc488,Мобилити Плус,Положил
bfd102cc1a1c09ec9915d26470681bbbdd7e42c58875def07b74088ef83fbc2c,Зебра АБЦ Дооел,Положил
d7f1a8d1ad884c6096e91f88638df013618ccb1e497b71946793b37dca618e82,АСХ Хирда,Не положил
575e25aa6eb83b3f680fa038960970c0d5f0d155afd76baf426bf5686a5b20f4,Брм брм Л,Положил
7f21f5ad00e86b1d7ecdedd950d8b2895380ec401297d4711ebbd3980cd3c5f1,/,Положил
7fa5a9baa708e1d73967110b426d299a934e3fde850b3aaa20c088664290a3ce,Ива Обука,Не положил
01f7dbcb3301a4ac82f1ced27dc02e6611f621902394ac9b316c990aaaebde75,Ел Хилал - Јуниор,Не положил
76e2a2fa08b63dcb89b97f56775cb65799bdcba0c5e867f15ae732689af73ac4,Арт,Не положил
1f3c063dc53de970e96d4c4c32835f7e10127c81dba3a5f8ddb8cf7b4f73a1bb,Кекец-О,Положил
69ecc727a89a8ded4360aaa80dd2e1ae96993cb3475e2676bf383a42894d114b,Банкина,Не положил
