"Име, име на родител и презиме",Автошкола,Резултат
8ed004a0e0d5f47b523966570dec5e51962f608ebb865d65e80145a72e7c41ac,АСХ Хирда,Положил
aae460f23b73b6f7ac96b972cd3e44ee55ed70ac71b893e0f0dde18e2ed2a74d,Зелен Сигнал,Не положил
d3b4670d5ee5701ef7d61276a5ce45b95126843d79c6e6560d8727b269300968,Мобилити Плус,Положил
03ceda386b6ab4af8d8aa9c95786a18a889e0044a79ad7afafa4b00e00c881fa,АСХ Хирда,Положил
cc1fd5ac90ff2f705a2723885844a0f8d40f1ac7fb4998a862468af4498300fc,Шкорпион С 2014,Положил
f0f24fd4bfe0a25fc6be9088d495d0d2920ab3232b1bd3d6c8d529283f974faa,СМАРТ,Положил
20d14950efdccba0b48556d750fea6a699fd592f2185e8a76cb18486c9b87150,Мартин,Положил
71333b251f13e31d9770418f84017c41f3cefe6d2a83e7e790a297c08458d193,Деива Обука 2001,Не положил
2a93168116406b31d790835eb2193d8f3ab50e0934b4e86e2232a6d394e572a9,Болана ком,Положил
bf71371beb45f3934b8470d891c76b4eaff2c5db5f4bd6beb8c2e44b3ce5b719,АСХ Хирда,Не положил
457c416173233dcc2c528985007a86086d9ec5bde0d0523dcbbb02ae354c4326,Ива Обука,Положил
743a980725ebc175669b36c0857afa5891f5e10417bd161983322c8a616e4cc3,АСХ Хирда,Положил
edcb0c7c1a907ef5d7baf8c5b10e8e9895710818e928ce551d4b6087dec90574,Кекец-О,Не положил
562fca8291567d81bf9dbf5e8b3dc028f8e847937346147329583fb2078c98ce,Болана ком,Положил
accc392aa14a63030435003c5d1147e5e5f5f8287701e91e039ba8ca93fc0960,Кекец-О,Не положил
c8bd6d985b6d9eaa8f6dae38e35f68cb528bf68916b395ba0baebb90535f7074,АР-ДИ,Не положил
6476759481ceadb3afd2643a8f2474b7efc24151ba600f1e84047dcdfc5347d0,Алфа 2018,Положил
a9a8d497427122befdfdc6609a1764b309fe1097d064272836d3b0565d346dbc,Алфа 2018,Положил
830f1be0d95fa168e99e2812e4797577408aec174d446c9db128cb6a294a88a1,Ас-Коко,Не положил
eaf50ab635c0bb4efe116a42061d1af4da804f08ef7cb3be1faa0be901097052,Мартин,Не положил
fd1e8510dd7b0bc002205ef25d06bf6e99e16d7ba1a073c57fadec6e85341ebb,Сигурност ГТБ,Не положил
b09e7559e9731ad3052c1eedfeafc9d00952ffb8ed23fbfee7e2d1f9faa081d8,Мартин,Положил
05964380f56fad0ea9e62f689ca79e6619a9109ac62b929d4ac541b78f6559ef,АСХ Хирда,Положил
f4bb6b2c339f151be4eb69187fe087a7ac2c44503f4e64a4032dbda4dcaf0b55,Беко Бс Дооел,Положил
98da51af8e3896e8b122c82aad3feed3b2c0067b9e0fb058fb130349e622e1b8,Ел Хилал - Јуниор,Положил
b5bfd307eb9ed459744eda295ed2196ca16d9cc1838b9b157cb33b4adfea776d,Зебра АБЦ Дооел,Не положил
3ed56ccd3af0c7208fc143471e1c8ba93f5f5d8c4960a91de27e5ca736d09220,Шкорпион,Не положил
e639a1677e1301f0efd8e925f1a9087ffc9abfc428f0e49bcb24e26a9a36a209,М 22 Маријана 2015,Положил
2f2386d3501b529c951d0053c6c8d5469d99056f537df9226529ee416c2388c4,Мобилити Плус,Не се појавил
c5b9ffbc3b2227c46e350cb5042f6eca109d3ba4ca36fb7505fbd5b258e60f23,Зелен Сигнал,Не положил
72c65bbcce6ce4650fa51c7f6cc684a43b18fdb20dbb5f8991cf7550656e76b3,Шкорпион Едукација,Положил
d72eafb2ca9b5d99b3349fc133a8b9b55aca928563b5dad206182fb2c63f6d74,Шкорпион С 2014,Положил
6811bdaeb0e24b13c1809fd29cc63e86355b9b5cf25f5501ab4fed77d9d5d090,АР-ДИ,Положил
baba23040232aef78bd45275c10fa58de1c4f5dc271d2aca0c4bd7278a991bfe,Идол,Не положил
62ac40689b6cae48e4c52d38baf404f38c3e097824c9482f7b834b6e55a9d21f,Шкорпион,Не положил
27799390d508b209729c7c11f4aa7cc563cf31afa7ed4ab8652bc520048e68b0,Деива Обука 2001,Не положил
f6028cb3dda8bb7b3888cb704853e506861b58f536cd3f8660b603214cf23b8c,Мобилити Плус,Положил
82c2a2071147ebe08adf6526e4c2ade9dc3033eb739c2ad9e29d4263c3dbb251,Мартин,Положил
8654b9b58d0b258fe87ef005168061519525a401ca1c51dec29da184fa0da580,Шкорпион Обука,Положил
1944e9e0dcbf4d159a03895782572a2a1823e6df2401b4fa468ef89da896fe7d,Кекец-О,Положил
5dca24773e2be333fcaaec14edec3a8748cbbd1a0b21389ffbbd8d9a0598622a,Ива Обука,Положил
16c47f26290461b8ef8e5feea733d2343177898b72331eee6c6cbf1a56cbc649,Ива Обука,Положил
3ee122e2fbcc641c90bdbb55fd9a06a32985c7caf69f63c048acf15396b0664c,Мартин,Положил
603f5f9a73ddcdfb9c1fb5321ce7f87959bc0f9e96457a32e706a734844a87d0,АСХ Хирда,Положил
9b3da184caf90675d50c60db72ff901692eaa4b7bdaf19a2c02e286ba63b5528,Брм брм Л,Положил
417e137d3e5be4f7a3c0d069a6281e6ecaa5625fff4c47e161f9e4bf6336dec4,Ел Хилал - Јуниор,Положил
bd70e533abd83088e7adcb50a2988c7ca4464deecee29ff8df930c1561ab7387,Арт,Положил
6e1885d6e465b0260b188477870d30e95163b531c97b4e6c0318cc8b16372d30,Зебра АБЦ Дооел,Положил
0aedb252c0356da5f672f6595922b4300cf87cdd3ea58552ee11f44285c6d489,АСХ Хирда,Положил
865d87b92ab18836142e27bcbbc0caa64057f86c8d17f09489668ad630ed5d68,Шкорпион Обука,Положил
17536c7e196f285e0faecb74f1c5b4d7fd5e8060f4bea25da9e574bbb4fe21e9,Мартин,Положил
cc20dab6459d441ff4b4b4766e349ef21e10dad5446d51818c68c6d7fceb844e,Емилија,Положил
1c483331e56f775a55e57c443b9ebc222472257788e2635f6be6d2b717e1b0e5,Европски Возач ДООЕЛ Скопје,Положил
bc5a44a7ad25d49e910a187f5427eb730cf63f1cf2d8eb1a7f5dafb300bcb747,Шкорпион,Положил
