"Име, име на родител и презиме",Автошкола,Резултат
bd847cfe14cbc067af7391916ef49e08047fdceb8928ba366bcc174492c791dd,Идол,Не положил
043c7366573382dd10371dacb0433b8c97c9e038cc6f56e959c75055ab75ec1d,АР-ДИ,Положил
6133e001b9eab985ffe584cc19bc3578689e0a834333ecaf8c4d19a6ab4f0a95,Ива Обука,Положил
fb950e553de0b7808c3881faa98576608aeda38cd26b68919c364f8d17535984,Кекец-О,Положил
8b61cb9525009489706e401fcaba15437f92ff84bd75668a41fa90547e9d2b4d,Ива Обука,Положил
70844b67e666dab7aabafd3106f1a17b2eba2dd5ffc86f600ef0088e663354b1,Шкорпион,Положил
a580cf2e2b294bb2b27d8b466dab106c8752122bf78bd0b029e494df3f00e765,Идол,Положил
32cd6f02c2b4015d64f538ccc5298646ccde7cf355ae269375ee8de6938b9dd0,Кекец-О,Положил
7ba50c43ef298f21b352fd7e23d917b9d07858f3d5e8fa021dfda4e6934ddef0,Ел Хилал - Јуниор,Не положил
b8f07682fbff6c8b7b59b975dbed3fb727e7e4800499114b44d3034f111262e0,АСУЦ Боро Петрушевски,Положил
a9985cb5b1aad56983338d1efe7580acb12f12d03ae16afe41dfd703d8643990,Болана ком,Не положил
9563a8c48370e8251d4dc15ffd26834b38b48407d8d88380decf9c4d76226d28,Болана ком,Не положил
a3dc4dc5326085dea629e6b0911e66e62c68a48455dd3daeaaae7a6b74fbaf5b,Ел Хилал - Јуниор,Положил
c49eaf38b99c9585b3406ad5a9d8f8965490662cf32aa2f77766f56402a77c02,Сигурност ГТБ,Положил
3ea501eee3bfb4ba2a679b784052e3773decdf5ab8bf7989b57a4b47308b115a,Контакт,Положил
d064f3fd3ac095063fe8e917c4c66cdcaacede4cc76daa8cc03249887e544447,Ас-Коко,Не положил
192899ada2679b3c79327c27135466cac84a010a42ce01064cd75ec737a9144b,Европски Возач ДООЕЛ Скопје,Не положил
ec8b44668977c102b8a09c353eabefc7ce530dc6a9e2ddc163f13c52dba80ae6,Емилија,Положил
a27a247e7e3b6f890ef50e8a1f3f23f4a2b2e200053f05ce0ee8a06b4d76fc99,Болана ком,Положил
a0c117cdbfd82a3e6c62311765d443a5c7a92e14454a4edf73681b3520dfbe52,Зебра АБЦ Дооел,Не положил
d7f467c0a9b64f304587fd19f9bd51f28c8212defa1665540022837adf4c63b9,АР-ДИ,Положил
48f0089c53d1b986f244a8fa642c1f3da9be61a296460340317bf0d9e3a5eda5,Ас-Коко,Положил
61b80154ef4d19f0bcdbe57e8d9f233376d4a99f90dcfa754d249ea7aca0de59,Идол,Не положил
39d8418a81f51538e93c6d8e7f0359335d9fb07a4ff63897eb256ce0dcd6e3e6,Шкорпион,Не положил
c77dbc76027012546e5213a2dba1a5ec86a32e6f3c36d5539e0256e04ed815d4,М 22 Маријана 2015,Положил
9fec6f66d7406f6766a7e0404f78d9ba31b08c80b92bb11e8e1bd89ef0acedae,Идол,Положил
2eeb393be89e8f8f8f7737468aef95a110dab8a8c7804e2c4c8da6a508723729,Идол,Положил
4b76771463c400651c23d352de455aa89f3da9f7eea1772a29e6b7a2e3e57fe2,АР-ДИ,Положил
9631325acac50e6ea13ef012b82b72c064353b8df0370a2a60b571d330e78fba,Мобилити,Положил
2730a50b8040add3ec8a08537b465ed1ec17bfaeafb3c21ba43760fe53d43211,АСУЦ Боро Петрушевски,Положил
b4b55650193861c5abc2dae6049ce58ba1c54a3118f6c5cbed6d7a9280d3aab3,Панда-ЛТД,Положил
cad8a0dccdb9a025bbd973da5db60ec56f76d6963c65adcc10b043bb94ad4daf,Нико- феникс,Положил
eb7e01ac0ba8e42b922bdb7fea573adb98e5365e4d7b5d9a061eba1c39a66205,Мобилити Плус,Не положил
87cd09aa2a67d07680031811581bda10d499e1c9b55bc843095f9e7f718ba4e8,Болана,Положил
1bc69373ab5b6743e9d20e7b437f17d2d75aab1809528ad29458229b9fac58e7,АСХ Хирда,Положил
