"Име, име на родител и презиме",Автошкола,Резултат
c265bb172e0ca47194918e9e386db287334750becb69432dc93e6713c6ac6f5c,Зелен Сигнал,Не положил
8569a576daaf6dc115fb8eb2b759c1a94e21e7f43d3bc857cd0071cf9db9e652,АСХ Хирда,Не положил
281a2502b0a73244df7853b0851f60ea3cbb46b5fab7031473d42c68d96661f4,Ас-Коко,Положил
4dff29ac17cf64c6330e0c7a9f1c94dd03fbad132c889541a43084dccb2c45ca,Европски Возач ДООЕЛ Скопје,Положил
d007f29627dc6e7a6080afa8ed7b60596fe37fc81696050cdef1e6fc1eb2c4fe,СМАРТ,Положил
d30f2f38430fd48fe0516fc7a18f3bdcf60492f22fd7ec33c14f817fed654ea0,Шкорпион,Положил
116d1aebaea2b101ace8b17e9e80d3b10b6f4975f595b2364cdda261c520c79d,Деива Обука 2001,Не положил
068e786766b8e0f8c6c6bdf3a034a1453b1416a6b77ea549075174b33a52f6c6,Мобилити Плус,Положил
7a3e0e956d5850ae6c909bc00c0479c4d236bb698a8c48d4ed2f88c2c7e5d115,Мобилити плус,Положил
ff183d2e55ec8517eebab21506d34c24811f6156f2f01275415c3b0a973e17e6,Ел Хилал - Јуниор,Положил
d541f8e700a83948a97a0ac96fd990ec88c8e5ff4b951f8d7626a6e614537973,Ива Обука,Положил
d175f60609f37f02d27acea4a30dd95187ffc7c1baca17757232c279910d6506,Идол,Положил
6938ba727979d8ecb8b49c30972b435c6535534e9eda251bf20fac3ba3346428,Деива Обука 2001,Положил
c26c3aa6aaacedf1e35e74b201b568dae8549f882ec5358b31a6c9d228463222,Зелен Сигнал,Положил
6ca7c664e1adb9fcabbb60edf23c2bbb34149a762f92771b5f63107db05d4b3f,Зебра АБЦ Дооел,Положил
1dcfbca38f13b7e29874ab15226c5b295ee956ca045b87e2bfbb85ff29d096dd,Ива Обука,Положил
7e28974245b8b4755728b84b135ee3b4dd1da9bf166f89da7e9860861427efe3,Зелен Сигнал,Положил
7183875c076267366c4fc789e772ae3333915d37b56e25d6385fd6315c374232,АСХ Хирда,Положил
15cbc80d792ed70166ac799cbed2dd1f36d7d9c27eec64b0bda762c037be5b67,АР-ДИ,Положил
2919f4b7cb2d641c4ac6a6881c96d569f4412db5cc4c48ca62f2f80f18f7fbca,Шкорпион,Не положил
e47a1af27dac78594b657065477c881ee37895c81ce5ab18a4c0f48369951eb0,Ива Обука,Не положил
eeb28f0dae7f1ea98838ac1925e28bee55890b7d43eecea2a0b6a444c1d7ee7a,Деива Обука 2001,Положил
2b6b7bfa9dbaf4889fd82e67e9a85203d56a9639e269adc3fd59c8734b8496ef,Алфа 2018,Не положил
058aedc47186e492fe6160dc6e9d76d5b407df49af2e6d0618c9df9b85bc3096,М 22 Марјана,Положил
6260d1a73931317ab36adfb17495206c4ae775b0971e67fecd82e18f078696a9,Мобилити,Положил
cd9c8f57ee8adfe67357499a23b8c19e841f72528606451cbb1a3f811867e435,Мартин,Положил
8de8bfc58ba9679def6f0f1672992bdde4d6166b561ded7a0042fa242297903c,Мартин,Не положил
7ab93c5b9a5c99c5be0017328f1cea3ef889f06ac0bf1395ba4de5def6431b38,Тримоски,Положил
9d7001595250c92f13b8be702aa6e2980c5d0f34fd96c83a2eb726f69363613c,Шкорпион Обука,Не положил
0a837cb3aef2006df9645d9588c80d51931fcda2078809eeb0e991576613e994,Шкорпион,Не положил
76fe1e0ab11cbd49a19afc7828e8b7123adb2fa9caaef87efef3930bd8700618,Банкина,Не положил
a2b510909978e890393720c749f962328531718d476e7c80426c9a3e037fedfa,Драјв Скул,Не положил
e51dc58f9b3f8fcfe2a7f6e75d342b67aaa10cb207ebd77d9e9854d90dc2500d,Зелен Сигнал,Положил
d0549910877d6f21917f5d2cec2ba063b646e6350d3b5a8a74757110a40a99ec,Софи-Скул,Положил
3a07d013981c40548934d7091819537ecf513eaddccc99a8f7f9b3d7fe8108c3,Ива Обука,Положил
05c8219d3fe82562d97d7ed5f2913d09680e5999a8ad938e16cfa33454377943,Ива Обука,Положил
0c6ce31ff688e52ec1c8a2bbcfd2dd1e9502e0c07bd37cc73146b840a509aa39,Мартин,Положил
59bad19f637fa633d6938b79f8c8db13067284d3f658e2698699647df51a4ce7,ЊУ ФОКС,Положил
1185d01b131a28df8e6d912e2725ee71c850d2b63e357550a0d780cd221b2f34,Шкорпион Обука,Положил
ffae6081e792aaf9f7f020d8b9223f4bce11ccb4d07172b64b1343986c7b241d,Беко Бс Дооел,Положил
cb4df9b7a3f25b0f8906be38e83c3141beac6b6a33b1b372554cca8c2e89de65,АР-ДИ,Не положил
247ea2665c61e428e60177796dd530f706511e01824fa4cae863f16bbd791369,СМАРТ,Не положил
87ad01ee01c8fd6ba2a2703fa1a0e1e1a6868d0c978cf578bdf59eede5b4fe39,Шкорпион С 2014,Положил
d9fe311038c59150b99abe9e4f4759512f06f659ce68b5546e841f588777b0e0,АСХ Хирда,Не положил
ef7f2cc51c2d88442be8c8c7be9b5db6e120fb87600fbd4f993a862370105498,СМАРТ,Положил
2ec3fd974ff4facbfd8f5e1fc7586f391479f9130de014ffb79a6e9d01cc7132,Бобием,Положил
0c4d66f7b9fe3ae28f51248a98ec53489a4d50f06f7365cb21e1d5ab37015673,АСУЦ Боро Петрушевски,Не положил
4cd4bc7be5da76383c049aa39781431e08f2cc170911084c71f200df4f084034,СМАРТ,Положил
2dd38d1ffb7aa37671d7e2ab0e051816a6b7c1d5b0ebaafbe1ed90db659991bd,Арт,Положил
0ae01fdcbb278ca9c898278c1ff194d007d547fe80f3708fdc1c1de033479556,Мартин,Положил
f8870c5c1b3bdc520f9e37ba5e1d7ff62a93afb91572ecf0616730d6e6f4d858,АСХ Хирда,Положил
ab045baeba879a708ee28ee48eb73c5ceb04ee4e681295e458cafb46029023c3,Кекец-О,Положил
f532b695345ae7643475b4052376a64f1107b8148594a2339988c52150e7fb39,Софи-Скул,Не положил
1f34c9d910ca7d374bd5e8477f72964783edd548eebe967f8eb8a4af5c24986e,Тримоски,Положил
af993d9ea6b3f06aaf58dcc0040741e6c75c98a987e4d4f098112ec8b45a9963,СМАРТ,Положил
b4207e6196077b352d476d11eb2f983347a1c3165410530d38cb29ce08d20692,Алфа 2018,Не положил
521d64ed64415c6392f4f3a2e1c6e0b7c92ffb041b4e537015ed42ffc773f042,СМАРТ,Положил
161e501c3693baa509a3a2753c458d62da710c0ded3800173a0c621fbfcc56b2,Арт,Не положил
0eebcd87e08be32a0085275af95214912a79c39bf809ff2a36b8f800a7a7fb94,Беко Бс Дооел,Положил
3720dec46edec8184d49745d639e92beaa197290849bdba2f348838041d5b8a7,Идол,Не положил
b9cc8173f8ce14f7aa5b7905b8fe360a16dd0d33f54e488a6834c4b32d13e9f4,АР-ДИ,Положил
3988f02e85c94100933af87da42b2ca66dee37a6fdf053395a61bfb631e15fc9,Ива Обука,Положил
09b11e03bd251ad00b6143b713bc5ad68aa8a4a1c975b4878c031c8147ec0029,М22 М22 Дооел,Положил
90a97ab683c6e07f278b0542a474d4c5ceed9f2cede4ce10afee4e8ed00adaa8,АСХ Хирда,Положил
